date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books,target,actual,result,profit_units
2026-03-04,San Antonio Spurs (-310) @ Philadelphia 76ers (+255),De'Aaron Fox,C4,1.5,2.33,0.83,55.3,OVER,OVER,7.1,0.8,HIGH,NORMAL,,90,0.364,0.41,111,-125,111,255,-310,0.46,0.54,0.989,0.4895,2.44,2.44,1.79,2.16,5,fg3m,NA,NA,NA
2026-03-04,Atlanta Hawks (-110) @ Milwaukee Bucks (-110),Ryan Rollins,C1,2.5,0.77,-1.73,69.2,UNDER,STRONG UNDER,10.2,0.8,HIGH,NORMAL,,88,0.353,0.18,146,-198,-198,-110,-110,0.38,0.62,1,0.5,0.75,0.75,1.26,0.8,1,fg3m,NA,NA,NA
2026-03-04,Charlotte Hornets (+180) @ Boston Celtics (-220),Baylor Scheierman,C1,1.5,0.75,-0.75,50,UNDER,UNDER,6.5,0.8,HIGH,NORMAL,,88,0.252,0.27,114,-152,-152,-220,180,0.437,0.563,0.994,0.4924,0.8,0.8,1.01,0.67,1,fg3m,NA,NA,NA
2026-03-04,Charlotte Hornets (+180) @ Boston Celtics (-220),Jaylen Brown,C4,1.5,2.17,0.67,44.7,OVER,OVER,6.4,0.8,HIGH,NORMAL,,88,0.319,0.13,-172,128,-172,-220,180,0.59,0.41,0.982,0.4755,1.98,1.98,2,2.45,1,fg3m,NA,NA,NA
2026-03-04,Dallas Mavericks (+800) @ Charlotte Hornets (-1950),Khris Middleton,C2,0.5,1.51,1.01,202,OVER,OVER,7.8,0.8,HIGH,NORMAL,,84,0.33,0.36,155,124,155,-1950,800,0.468,0.532,0.999,0.4992,1.55,1.55,1.21,1.46,3,fg3m,NA,NA,NA
2026-03-04,San Antonio Spurs (-310) @ Philadelphia 76ers (+255),Keldon Johnson,C2,0.5,1.34,0.84,168,OVER,OVER,7.1,0.8,HIGH,NORMAL,,84,0.356,0.51,-164,130,-164,255,-310,0.588,0.412,0.991,0.4881,1.47,1.47,0.85,1.13,3,fg3m,NA,NA,NA
2026-03-04,New York Knicks (+125) @ Toronto Raptors (-164),Jamal Shead,C2,0.5,1.1,0.6,120,OVER,OVER,6.1,0.8,HIGH,NORMAL,,84,0.209,0.48,165,135,165,-164.5,125,0.47,0.53,0.977,0.4815,0.95,0.95,1.1,1.34,3,fg3m,NA,NA,NA
2026-03-04,Brooklyn Nets (+522) @ Miami Heat (-900),Andrew Wiggins,C2,2.5,1.8,-0.7,28,UNDER,UNDER,6.3,0.8,HIGH,NORMAL,,84,0.374,0.53,165,-114,-114,-900,522.5,0.415,0.585,0.969,0.4668,1.7,1.7,2.3,1.96,3,fg3m,NA,NA,NA
2026-03-04,Phoenix Suns (-375) @ Sacramento Kings (+295),Collin Gillespie,C1,3.5,0.96,-2.54,72.6,UNDER,UNDER,12.3,0.8,MED,NORMAL,,80,0.756,0.18,126,-150,-150,295,-375,0.424,0.576,1,0.5,0.91,0.91,1.68,1.03,5,fg3m,NA,NA,NA
2026-03-04,San Antonio Spurs (-310) @ Philadelphia 76ers (+255),Victor Wembanyama,C4,1.5,2.34,0.84,56,OVER,OVER,7.1,0.8,MED,NORMAL,,80,0.425,0.14,-135,130,-135,255,-310,0.569,0.431,0.976,0.4718,2.32,2.32,2.41,2.36,5,fg3m,NA,NA,NA
2026-03-04,New Orleans Pelicans (+271) @ Los Angeles Lakers (-340),Dejounte Murray,C4,1.5,2.27,0.77,51.3,OVER,OVER,6.8,0.8,MED,NORMAL,,80,0.438,0.05,-105,-109,-105,-340,271,0.495,0.505,0.961,0.46,2.34,2.34,2.17,2.16,5,fg3m,NA,NA,NA
2026-03-04,Oklahoma City Thunder (-380) @ Chicago Bulls (+295),Matas Buzelis,C2,2.5,1.49,-1.01,40.4,UNDER,UNDER,7.5,0.8,MED,NORMAL,,80,0.464,0.28,170,108,108,295,-380,0.435,0.565,0.985,0.4856,1.2,1.2,1.96,1.93,5,fg3m,NA,NA,NA
2026-03-04,Washington Wizards (+850) @ Orlando Magic (-2000),Jaden Hardy,C2,2.5,1.25,-1.25,50,UNDER,UNDER,8.4,0.8,HIGH,NORMAL,,78,0.303,0.45,130,-174,-174,-2000,850,0.406,0.594,1,0.5,1.2,1.2,1.35,1.33,1,fg3m,NA,NA,NA
2026-03-04,New Orleans Pelicans (+271) @ Los Angeles Lakers (-340),Trey Murphy III,C4,3.5,2.72,-0.78,22.3,UNDER,UNDER,6.8,0.8,MED,NORMAL,,78,0.588,0.25,112,-132,-132,-340,271,0.453,0.547,0.908,0.3933,3,3,2.42,2.3,5,fg3m,NA,NA,NA
2026-03-04,Phoenix Suns (-375) @ Sacramento Kings (+295),Malik Monk,C4,1.5,2.13,0.63,42,OVER,OVER,6.3,0.8,MED,NORMAL,,77,0.512,0.15,-110,-108,-110,295,-375,0.502,0.498,0.891,0.3856,2.11,2.11,1.88,2.15,4,fg3m,NA,NA,NA
2026-03-04,Washington Wizards (+850) @ Orlando Magic (-2000),Desmond Bane,C4,1.5,2.66,1.16,77.3,OVER,OVER,8.4,0.8,MED,NORMAL,,74,0.463,0.29,145,-138,145,-2000,850,0.413,0.587,0.994,0.4949,2.71,2.71,3,2.59,3,fg3m,NA,NA,NA
2026-03-04,New York Knicks (+125) @ Toronto Raptors (-164),Jalen Brunson,C4,1.5,2.48,0.98,65.3,OVER,OVER,7.7,0.8,MED,NORMAL,,74,0.428,0.11,200,124,200,-164.5,125,0.427,0.573,0.989,0.4918,2.55,2.55,2.4,2.38,3,fg3m,NA,NA,NA
2026-03-04,New York Knicks (+125) @ Toronto Raptors (-164),Mikal Bridges,C4,1.5,2.28,0.78,52,OVER,OVER,6.9,0.8,MED,NORMAL,,74,0.595,0.13,126,105,126,-164.5,125,0.476,0.524,0.905,0.4148,2.36,2.36,1.8,2.17,3,fg3m,NA,NA,NA
2026-03-04,Dallas Mavericks (+800) @ Charlotte Hornets (-1950),Miles Bridges,C4,1.5,2.15,0.65,43.3,OVER,OVER,6.4,0.8,HIGH,NORMAL,,74,0.317,0.64,178,150,178,-1950,800,0.473,0.527,0.98,0.4844,2.24,2.24,1.72,2.01,3,fg3m,NA,NA,NA
2026-03-04,Dallas Mavericks (+800) @ Charlotte Hornets (-1950),Brandon Miller,C4,4.5,2.8,-1.7,37.8,UNDER,UNDER,10,0.8,MED,NORMAL,,74,0.409,0.23,205,-160,-160,-1950,800,0.348,0.652,1,0.5,2.85,2.85,3.42,2.72,3,fg3m,NA,NA,NA
2026-03-04,Memphis Grizzlies (+550) @ Minnesota Timberwolves (-810),Ty Jerome,C2,2.5,1.62,-0.88,35.2,UNDER,UNDER,7,0.8,MED,NORMAL,,74,0.432,0.24,138,-156,-156,-810,550,0.408,0.592,0.979,0.4731,1.51,1.51,1.87,1.78,3,fg3m,NA,NA,NA
2026-03-04,Detroit Pistons (+136) @ Cleveland Cavaliers (-177),Jaylon Tyson,C1,2.5,0.37,-2.13,85.2,UNDER,UNDER,11.4,0.8,MED,NORMAL,,71,0.479,0,-180,162,162,-177,136,0.627,0.373,1,0.5,0.35,0.35,0.32,0.41,2,fg3m,NA,NA,NA
2026-03-04,Memphis Grizzlies (+550) @ Minnesota Timberwolves (-810),Cam Spencer,C1,1.5,0.48,-1.02,68,UNDER,UNDER,7.5,0.8,MED,NORMAL,,71,0.539,0,116,-133,-133,-810,550,0.448,0.552,0.971,0.4662,0.58,0.58,0.39,0.33,2,fg3m,NA,NA,NA
2026-03-04,Detroit Pistons (+136) @ Cleveland Cavaliers (-177),Sam Merrill,C2,2.5,1.87,-0.63,25.2,UNDER,UNDER,6.2,0.8,MED,NORMAL,,71,0.513,0,-140,124,124,-177,136,0.566,0.434,0.89,0.4006,2.1,2.1,1.97,1.54,2,fg3m,NA,NA,NA
2026-03-04,New Orleans Pelicans (+271) @ Los Angeles Lakers (-340),LeBron James,C4,1.5,2.29,0.79,52.7,OVER,OVER,6.9,0.8,MED,NORMAL,,70,0.413,0.35,-128,105,-128,-340,271,0.535,0.465,0.972,0.4681,2.12,2.12,1.89,2.55,5,fg3m,NA,NA,NA
2026-03-04,Oklahoma City Thunder (-380) @ Chicago Bulls (+295),Luguentz Dort,C2,1.5,2.21,0.71,47.3,OVER,OVER,6.6,0.8,MED,NORMAL,,70,0.427,0.48,175,124,175,295,-380,0.449,0.551,0.952,0.4623,2.15,2.15,2.61,2.3,5,fg3m,NA,NA,NA
2026-03-04,Phoenix Suns (-375) @ Sacramento Kings (+295),Grayson Allen,C2,3.5,2.15,-1.35,38.6,UNDER,UNDER,8.8,0.8,MED,NORMAL,,70,0.489,0.3,117,-143,-143,295,-375,0.439,0.561,0.997,0.4964,2.54,2.54,1.8,1.58,5,fg3m,NA,NA,NA
2026-03-04,Oklahoma City Thunder (-380) @ Chicago Bulls (+295),Isaiah Joe,C2,3.5,2.23,-1.27,36.3,UNDER,UNDER,8.5,0.8,MED,NORMAL,,70,0.751,0.42,132,-139,-139,295,-380,0.426,0.574,0.955,0.4462,2.23,2.23,2.78,2.22,5,fg3m,NA,NA,NA
2026-03-04,San Antonio Spurs (-310) @ Philadelphia 76ers (+255),Julian Champagnie,C2,2.5,1.88,-0.62,24.8,UNDER,UNDER,6,0.8,MED,NORMAL,,70,0.86,0.52,136,-157,-157,255,-310,0.41,0.59,0.765,0.198,1.77,1.77,2.42,2.04,5,fg3m,NA,NA,NA
2026-03-04,New York Knicks (+125) @ Toronto Raptors (-164),Karl-Anthony Towns,C4,0.5,2.04,1.54,308,OVER,OVER,9.9,0.8,MED,NORMAL,,64,0.602,0.33,130,162,130,-164.5,125,0.533,0.467,0.995,0.4956,2.09,2.09,1.49,1.95,3,fg3m,NA,NA,NA
2026-03-04,Brooklyn Nets (+522) @ Miami Heat (-900),Tyler Herro,C4,1.5,2.84,1.34,89.3,OVER,OVER,9.2,0.8,MED,NORMAL,,64,0.456,0.5,115,105,115,-900,522.5,0.488,0.512,0.998,0.4981,3.23,3.23,2.47,2.25,3,fg3m,NA,NA,NA
2026-03-04,San Antonio Spurs (-310) @ Philadelphia 76ers (+255),Tyrese Maxey,C4,3.5,2.7,-0.8,22.9,UNDER,UNDER,6.9,0.8,LOW,NORMAL,,64,1.028,0.23,124,-144,-144,255,-310,0.431,0.569,0.782,0.234,3.07,3.07,2.22,2.13,5,fg3m,NA,NA,NA
2026-03-04,Atlanta Hawks (-110) @ Milwaukee Bucks (-110),Onyeka Okongwu,C3,2.5,0.72,-1.78,71.2,UNDER,UNDER,10.3,0.8,MED,NORMAL,,61,0.409,0.43,152,-188,-188,-110,-110,0.378,0.622,1,0.5,0.55,0.55,1.11,0.96,2,fg3m,NA,NA,NA
2026-03-04,Phoenix Suns (-375) @ Sacramento Kings (+295),Devin Booker,C4,1.5,2.24,0.74,49.3,OVER,OVER,6,0.6,MED,NORMAL,,60,0.744,0.66,170,148,170,295,-375,0.479,0.521,0.84,0.3729,2.35,2.35,1.5,2.08,5,fg3m,NA,NA,NA
2026-03-04,New York Knicks (+125) @ Toronto Raptors (-164),Jamison Battle,C2,0.5,1.74,1.24,248,OVER,OVER,8.7,0.8,MED,NORMAL,,58,0.82,0.49,-166,124,-166,-164.5,125,0.583,0.417,0.935,0.4136,1.69,1.69,2.11,1.83,1,fg3m,NA,NA,NA
2026-03-04,Phoenix Suns (-375) @ Sacramento Kings (+295),DeMar DeRozan,C4,0.5,1.42,0.92,184,OVER,OVER,7.3,0.8,MED,NORMAL,,58,0.46,0.38,128,-167,128,295,-375,0.412,0.588,0.977,0.4795,1.03,1.03,1.01,2.01,1,fg3m,NA,NA,NA
2026-03-04,Phoenix Suns (-375) @ Sacramento Kings (+295),Ryan Dunn,C2,0.5,1.37,0.87,174,OVER,OVER,7.2,0.8,MED,NORMAL,,58,0.612,0.55,-145,111,-145,295,-375,0.555,0.445,0.922,0.4045,1.1,1.1,1.56,1.79,1,fg3m,NA,NA,NA
2026-03-04,New Orleans Pelicans (+271) @ Los Angeles Lakers (-340),Rui Hachimura,C2,2.5,4.55,2.05,82,OVER,STRONG OVER,11.6,0.8,HIGH,NORMAL,,100,0.408,0.2,155,112,155,-340,271,0.454,0.546,1,0.5,4.63,4.63,4.08,3.62,5,reb,NA,NA,NA
2026-03-04,New Orleans Pelicans (+271) @ Los Angeles Lakers (-340),Dejounte Murray,C4,3.5,5.75,2.25,64.3,OVER,STRONG OVER,12.4,0.8,HIGH,NORMAL,,100,0.391,0.05,140,116,140,-340,271,0.474,0.526,1,0.5,5.66,5.66,6.26,5.46,6,reb,NA,NA,NA
2026-03-04,San Antonio Spurs (-310) @ Philadelphia 76ers (+255),Dominick Barlow,C1,5.5,2.82,-2.68,48.7,UNDER,STRONG UNDER,12.7,0.8,HIGH,NORMAL,,100,0.305,0.18,130,-143,-143,255,-310,0.425,0.575,1,0.5,2.88,2.88,2.46,2.13,6,reb,NA,NA,NA
2026-03-04,New Orleans Pelicans (+271) @ Los Angeles Lakers (-340),Saddiq Bey,C2,4.5,6.54,2.04,45.3,OVER,STRONG OVER,10.9,0.8,HIGH,NORMAL,,100,0.799,0.01,130,108,130,-340,271,0.475,0.525,0.995,0.4956,6.55,6.55,6.48,4.57,6,reb,NA,NA,NA
2026-03-04,New Orleans Pelicans (+271) @ Los Angeles Lakers (-340),Trey Murphy III,C4,3.5,5,1.5,42.9,OVER,OVER,9.8,0.8,HIGH,NORMAL,,100,0.489,0.25,130,121,130,-340,271,0.49,0.51,0.999,0.4991,5.03,5.03,4.88,4.97,6,reb,NA,NA,NA
2026-03-04,Oklahoma City Thunder (-380) @ Chicago Bulls (+295),Tre Jones,C2,2.5,3.36,0.86,34.4,OVER,OVER,7.4,0.8,HIGH,NORMAL,,100,0.669,0.14,130,120,130,295,-380,0.489,0.511,0.901,0.4124,3.29,3.29,3.79,3.95,6,reb,NA,NA,NA
2026-03-04,Phoenix Suns (-375) @ Sacramento Kings (+295),Oso Ighodaro,C1,5.5,3.72,-1.78,32.4,UNDER,STRONG UNDER,10.5,0.8,HIGH,NORMAL,,100,0.491,0.26,210,108,108,295,-375,0.402,0.598,1,0.5,3.63,3.63,4.19,3.49,5,reb,NA,NA,NA
2026-03-04,New Orleans Pelicans (+271) @ Los Angeles Lakers (-340),Luke Kennard,C2,1.5,2.79,1.29,86,OVER,OVER,9.1,0.8,HIGH,NORMAL,,97,0.787,0.08,170,137,170,-340,271,0.467,0.533,0.949,0.4595,2.82,2.82,2.65,3.1,4,reb,NA,NA,NA
2026-03-04,New York Knicks (+125) @ Toronto Raptors (-164),Josh Hart,C3,5.5,8.84,3.34,60.7,OVER,STRONG OVER,15.1,0.8,HIGH,NORMAL,,94,0.787,0.26,185,-125,185,-164.5,125,0.387,0.613,1,0.5,8.92,8.92,8.4,8.27,3,reb,NA,NA,NA
2026-03-04,Dallas Mavericks (+800) @ Charlotte Hornets (-1950),Brandon Williams,C1,3.5,1.48,-2.02,57.7,UNDER,STRONG UNDER,10.8,0.8,HIGH,NORMAL,,94,0.505,0.2,140,120,120,-1950,800,0.478,0.522,1,0.5,1.37,1.37,2.09,2.42,3,reb,NA,NA,NA
2026-03-04,New York Knicks (+125) @ Toronto Raptors (-164),Brandon Ingram,C4,3.5,5.24,1.74,49.7,OVER,STRONG OVER,10.7,0.8,HIGH,NORMAL,,94,0.588,0.17,170,124,170,-164.5,125,0.453,0.547,0.998,0.4984,5.22,5.22,5.33,5.32,3,reb,NA,NA,NA
2026-03-04,Washington Wizards (+850) @ Orlando Magic (-2000),Tristan da Silva,C2,5.5,3.13,-2.37,43.1,UNDER,STRONG UNDER,12,0.8,HIGH,NORMAL,,94,0.707,0.1,160,126,126,-2000,850,0.465,0.535,1,0.5,3.26,3.26,2.37,3.21,3,reb,NA,NA,NA
2026-03-04,New York Knicks (+125) @ Toronto Raptors (-164),Jakob Poeltl,C3,6.5,9,2.5,38.5,OVER,STRONG OVER,13,0.8,HIGH,NORMAL,,94,0.539,0.09,150,-120,150,-164.5,125,0.423,0.577,1,0.5,9.1,9.1,8.44,8.08,3,reb,NA,NA,NA
2026-03-04,Brooklyn Nets (+522) @ Miami Heat (-900),Noah Clowney,C2,5.5,3.78,-1.72,31.3,UNDER,STRONG UNDER,10.1,0.8,HIGH,NORMAL,,94,0.57,0.15,135,-112,-112,-900,522.5,0.446,0.554,0.999,0.4989,3.78,3.78,3.81,3.74,3,reb,NA,NA,NA
2026-03-04,New York Knicks (+125) @ Toronto Raptors (-164),Ja'Kobe Walter,C2,2.5,3.18,0.68,27.2,OVER,OVER,6.6,0.8,HIGH,NORMAL,,94,0.701,0.02,185,-130,185,-164.5,125,0.383,0.617,0.834,0.3721,3.04,3.04,3.97,3.71,3,reb,NA,NA,NA
2026-03-04,Dallas Mavericks (+800) @ Charlotte Hornets (-1950),Brandon Miller,C4,3.5,4.32,0.82,23.4,OVER,OVER,7.3,0.8,HIGH,NORMAL,,94,0.469,0.23,175,-162,175,-1950,800,0.37,0.63,0.96,0.4686,4.41,4.41,3.83,4.65,3,reb,NA,NA,NA
2026-03-04,Phoenix Suns (-375) @ Sacramento Kings (+295),Malik Monk,C4,1.5,3.42,1.92,128,OVER,STRONG OVER,11.6,0.8,HIGH,NORMAL,,91,0.77,0.15,-154,118,-154,295,-375,0.569,0.431,0.994,0.4924,3.36,3.36,3.77,4.62,2,reb,NA,NA,NA
2026-03-04,Dallas Mavericks (+800) @ Charlotte Hornets (-1950),Caleb Martin,C2,2.5,4.07,1.57,62.8,OVER,OVER,9.8,0.8,HIGH,NORMAL,,91,0.501,0.21,132,-160,132,-1950,800,0.412,0.588,0.999,0.4991,4.21,4.21,3.28,3.29,2,reb,NA,NA,NA
2026-03-04,Atlanta Hawks (-110) @ Milwaukee Bucks (-110),Myles Turner,C2,4.5,6.83,2.33,51.8,OVER,STRONG OVER,12.1,0.8,HIGH,NORMAL,,91,0.734,0.04,-115,102,-115,-110,-110,0.519,0.481,0.999,0.4989,6.78,6.78,7.14,4.99,2,reb,NA,NA,NA
2026-03-04,Dallas Mavericks (+800) @ Charlotte Hornets (-1950),Grant Williams,C2,3,4.45,1.45,48.3,OVER,OVER,9.4,0.8,HIGH,NORMAL,,91,0.65,0.19,110,-140,110,-1950,800,0.449,0.551,0.987,0.4876,4.32,4.32,5.23,4.48,2,reb,NA,NA,NA
2026-03-04,Phoenix Suns (-375) @ Sacramento Kings (+295),Devin Carter,C1,3.5,1.97,-1.53,43.7,UNDER,UNDER,9.3,0.8,HIGH,NORMAL,,91,0.516,0.07,132,-165,-165,295,-375,0.409,0.591,0.998,0.4974,2.03,2.03,1.63,2.07,2,reb,NA,NA,NA
2026-03-04,Detroit Pistons (+136) @ Cleveland Cavaliers (-177),Ausar Thompson,C3,8.5,5.81,-2.69,31.6,UNDER,STRONG UNDER,12.7,0.8,HIGH,NORMAL,,91,0.763,0.14,-104,100,100,-177,136,0.505,0.495,1,0.5,5.77,5.77,6.05,7.69,2,reb,NA,NA,NA
2026-03-04,Atlanta Hawks (-110) @ Milwaukee Bucks (-110),Nickeil Alexander-Walker,C2,3.5,2.68,-0.82,23.4,UNDER,UNDER,6,0.6,HIGH,NORMAL,,91,0.514,0.09,116,-152,-152,-110,-110,0.434,0.566,0.945,0.4307,2.62,2.62,3.02,3.57,2,reb,NA,NA,NA
2026-03-04,Phoenix Suns (-375) @ Sacramento Kings (+295),DeMar DeRozan,C4,2.5,4.08,1.58,63.2,OVER,STRONG OVER,10.3,0.8,HIGH,NORMAL,,90,0.743,0.38,135,-148,135,295,-375,0.416,0.584,0.983,0.4852,4.12,4.12,3.88,4.55,5,reb,NA,NA,NA
2026-03-04,San Antonio Spurs (-310) @ Philadelphia 76ers (+255),Julian Champagnie,C2,5.5,3.4,-2.1,38.2,UNDER,STRONG UNDER,11.4,0.8,HIGH,NORMAL,,90,0.59,0.52,205,-150,-150,255,-310,0.353,0.647,1,0.5,3.34,3.34,3.75,3.78,6,reb,NA,NA,NA
2026-03-04,San Antonio Spurs (-310) @ Philadelphia 76ers (+255),De'Aaron Fox,C4,3.5,4.53,1.03,29.4,OVER,OVER,8,0.8,HIGH,NORMAL,,90,0.625,0.41,125,-136,125,255,-310,0.435,0.565,0.95,0.455,4.66,4.66,3.82,4.56,6,reb,NA,NA,NA
2026-03-04,Memphis Grizzlies (+550) @ Minnesota Timberwolves (-810),Ty Jerome,C2,3,2.35,-0.65,21.7,UNDER,UNDER,6,0.8,HIGH,NORMAL,,89,0.392,0.24,125,115,115,-810,550,0.489,0.511,0.951,0.4542,2.42,2.42,1.94,2.89,2,reb,NA,NA,NA
2026-03-04,Atlanta Hawks (-110) @ Milwaukee Bucks (-110),Bobby Portis,C3,4.5,7.89,3.39,75.3,OVER,STRONG OVER,15.2,0.8,HIGH,NORMAL,,88,0.675,0.13,-125,-106,-125,-110,-110,0.519,0.481,1,0.5,7.75,7.75,8.69,8.94,1,reb,NA,NA,NA
2026-03-04,Memphis Grizzlies (+550) @ Minnesota Timberwolves (-810),Cam Spencer,C1,2.5,1.1,-1.4,56,UNDER,UNDER,8.5,0.8,HIGH,NORMAL,,88,0.385,0,-130,-105,-105,-810,550,0.525,0.475,1,0.5,1.17,1.17,0.72,1.77,1,reb,NA,NA,NA
2026-03-04,Charlotte Hornets (+180) @ Boston Celtics (-220),Neemias Queta,C1,7.5,3.85,-3.65,48.7,UNDER,STRONG UNDER,14.8,0.8,HIGH,NORMAL,,88,0.64,0.25,-154,116,116,-220,180,0.567,0.433,1,0.5,3.96,3.96,3.25,2.84,1,reb,NA,NA,NA
2026-03-04,Atlanta Hawks (-110) @ Milwaukee Bucks (-110),Ryan Rollins,C1,3.5,1.85,-1.65,47.1,UNDER,UNDER,9.5,0.8,HIGH,NORMAL,,88,0.5,0.18,-172,128,128,-110,-110,0.59,0.41,1,0.5,1.75,1.75,2.45,2.73,1,reb,NA,NA,NA
2026-03-04,Oklahoma City Thunder (-380) @ Chicago Bulls (+295),Alex Caruso,C2,2.5,3.5,1,40,OVER,OVER,7.9,0.8,HIGH,NORMAL,,87,0.296,0.4,-125,115,-125,295,-380,0.544,0.456,1,0.5,3.44,3.44,3.79,3.98,4,reb,NA,NA,NA
2026-03-04,Oklahoma City Thunder (-380) @ Chicago Bulls (+295),Cason Wallace,C2,3.5,2.78,-0.72,20.6,UNDER,UNDER,6.1,0.8,HIGH,NORMAL,,86,0.571,0.43,165,103,103,295,-380,0.434,0.566,0.896,0.3975,2.78,2.78,2.76,3.39,6,reb,NA,NA,NA
2026-03-04,Brooklyn Nets (+522) @ Miami Heat (-900),Tyler Herro,C4,3.5,5.2,1.7,48.6,OVER,STRONG OVER,10.6,0.8,HIGH,NORMAL,,84,0.364,0.5,125,-158,125,-900,522.5,0.421,0.579,1,0.5,5.23,5.23,5.03,5.3,3,reb,NA,NA,NA
2026-03-04,Brooklyn Nets (+522) @ Miami Heat (-900),Andrew Wiggins,C2,7.5,4.42,-3.08,41.1,UNDER,STRONG UNDER,13.5,0.8,HIGH,NORMAL,,84,0.523,0.53,125,-130,-130,-900,522.5,0.44,0.56,1,0.5,4.5,4.5,3.99,3.62,3,reb,NA,NA,NA
2026-03-04,Washington Wizards (+850) @ Orlando Magic (-2000),Desmond Bane,C4,4.5,5.42,0.92,20.4,OVER,OVER,7.3,0.8,HIGH,NORMAL,,84,0.203,0.29,115,-150,115,-2000,850,0.437,0.563,0.999,0.4991,5.43,5.43,5.35,5.05,1,reb,NA,NA,NA
2026-03-04,Memphis Grizzlies (+550) @ Minnesota Timberwolves (-810),Julius Randle,C4,6.5,7.75,1.25,19.2,OVER,OVER,8,0.6,HIGH,NORMAL,,84,0.693,0.48,145,115,145,-810,550,0.467,0.533,0.964,0.4696,7.89,7.89,6.92,5.95,6,reb,NA,NA,NA
