date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books,target,actual,result,profit_units
2026-03-09,Golden State Warriors (-204) @ Utah Jazz (+170),Pat Spencer,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,HIGH,NORMAL,,88,0.117,0.29,158,-210,-210,170,-204,0.364,0.636,1,0.5,0,0,0,0.32,1,fg3m,NA,NA,NA
2026-03-09,New York Knicks (-132) @ Los Angeles Clippers (+110),Kawhi Leonard,C1,2.5,0.12,-2.38,95.2,UNDER,STRONG UNDER,11.9,0.8,HIGH,NORMAL,,81,0.102,0.45,102,-134,-134,110,-132,0.464,0.536,1,0.5,0,0,0,0.29,2,fg3m,NA,NA,NA
2026-03-09,New York Knicks (-132) @ Los Angeles Clippers (+110),Karl-Anthony Towns,C1,1.5,0.12,-1.38,92,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,81,0.102,0.35,178,-221,-221,110,-132,0.343,0.657,1,0.5,0,0,0,0.29,2,fg3m,NA,NA,NA
2026-03-09,New York Knicks (-132) @ Los Angeles Clippers (+110),Landry Shamet,C1,1.5,0.12,-1.38,92,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,81,0.102,0.51,-138,109,109,110,-132,0.548,0.452,1,0.5,0,0,0,0.29,2,fg3m,NA,NA,NA
2026-03-09,Memphis Grizzlies (-118) @ Brooklyn Nets (+100),Jaylen Wells,C1,2.5,0.11,-2.39,95.6,UNDER,STRONG UNDER,12,0.8,HIGH,NORMAL,,78,0.356,0.32,127,-168,-168,100,-118,0.413,0.587,1,0.5,0,0,0,0.28,1,fg3m,NA,NA,NA
2026-03-09,New York Knicks (-132) @ Los Angeles Clippers (+110),Bennedict Mathurin,C1,1.5,0.12,-1.38,92,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,78,0.102,0.38,136,-186,-186,110,-132,0.395,0.605,1,0.5,0,0,0,0.29,1,fg3m,NA,NA,NA
2026-03-09,Golden State Warriors (-204) @ Utah Jazz (+170),Draymond Green,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,HIGH,NORMAL,,78,0.379,0.43,-101,-131,-131,170,-204,0.47,0.53,1,0.5,0,0,0,0.32,1,fg3m,NA,NA,NA
2026-03-09,Golden State Warriors (-204) @ Utah Jazz (+170),Gui Santos,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,HIGH,NORMAL,,78,0.112,0.47,-171,129,129,170,-204,0.591,0.409,1,0.5,0,0,0,0.32,1,fg3m,NA,NA,NA
2026-03-09,Memphis Grizzlies (-118) @ Brooklyn Nets (+100),Nolan Traore,C1,1.5,0.14,-1.36,90.7,UNDER,UNDER,8.8,0.8,HIGH,NORMAL,,78,0.133,0.36,150,-200,-200,100,-118,0.375,0.625,1,0.5,0,0,0,0.35,1,fg3m,NA,NA,NA
2026-03-09,Chicago Bulls (+440) @ Sacramento Kings (-710),Collin Sexton,C1,6,0.13,-5.87,97.8,UNDER,UNDER,14.9,0.8,MED,NORMAL,,71,0.686,0.28,-112,135,135,-710,440,0.554,0.446,1,0.5,0,0,0,0.32,2,fg3m,NA,NA,NA
2026-03-09,Charlotte Hornets (-295) @ Phoenix Suns (+220),Kon Knueppel,C1,2.5,0.12,-2.38,95.2,UNDER,STRONG UNDER,11.9,0.8,HIGH,NORMAL,,71,0.112,0.66,-140,124,124,220,-295,0.566,0.434,1,0.5,0,0,0,0.3,2,fg3m,NA,NA,NA
2026-03-09,Indiana Pacers (+2850) @ Portland Trail Blazers (-30000),Jrue Holiday,C1,4.5,0.11,-4.39,97.6,UNDER,UNDER,15.4,0.8,MED,NORMAL,,68,0.64,0.27,195,-260,-260,-30000,2850,0.319,0.681,1,0.5,0,0,0,0.28,1,fg3m,NA,NA,NA
2026-03-09,Chicago Bulls (+440) @ Sacramento Kings (-710),Russell Westbrook,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,MED,NORMAL,,68,0.545,0.07,220,-310,-310,-710,440,0.292,0.708,1,0.5,0,0,0,0.32,1,fg3m,NA,NA,NA
2026-03-09,Memphis Grizzlies (-118) @ Brooklyn Nets (+100),Noah Clowney,C1,2.5,0.14,-2.36,94.4,UNDER,UNDER,11.9,0.8,MED,NORMAL,,68,0.505,0.26,146,-194,-194,100,-118,0.381,0.619,1,0.5,0,0,0,0.35,1,fg3m,NA,NA,NA
2026-03-09,Charlotte Hornets (-295) @ Phoenix Suns (+220),Grant Williams,C1,1.5,0.12,-1.38,92,UNDER,UNDER,8.9,0.8,MED,NORMAL,,68,0.632,0.04,120,-154,-154,220,-295,0.428,0.572,0.986,0.4822,0,0,0,0.3,1,fg3m,NA,NA,NA
2026-03-09,Indiana Pacers (+2850) @ Portland Trail Blazers (-30000),Scoot Henderson,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,MED,NORMAL,,61,0.892,0.33,140,-175,-175,-30000,2850,0.396,0.604,0.996,0.4945,0,0,0,0.28,2,fg3m,NA,NA,NA
2026-03-09,Indiana Pacers (+2850) @ Portland Trail Blazers (-30000),Jerami Grant,C1,4.5,0.11,-4.39,97.6,UNDER,UNDER,15.4,0.8,MED,NORMAL,,58,0.623,0.44,325,-475,-475,-30000,2850,0.222,0.778,1,0.5,0,0,0,0.28,1,fg3m,NA,NA,NA
2026-03-09,Chicago Bulls (+440) @ Sacramento Kings (-710),Malik Monk,C1,3.5,0.13,-3.37,96.3,UNDER,UNDER,14.1,0.8,MED,NORMAL,,58,0.731,0.36,118,-158,-158,-710,440,0.428,0.572,1,0.5,0,0,0,0.32,1,fg3m,NA,NA,NA
2026-03-09,Golden State Warriors (-204) @ Utah Jazz (+170),Brandin Podziemski,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,MED,NORMAL,,58,0.763,0.41,-103,-128,-128,170,-204,0.475,0.525,0.999,0.4989,0,0,0,0.32,1,fg3m,NA,NA,NA
2026-03-09,Golden State Warriors (-204) @ Utah Jazz (+170),De'Anthony Melton,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,MED,NORMAL,,58,0.634,0.39,113,-148,-148,170,-204,0.44,0.56,1,0.5,0,0,0,0.32,1,fg3m,NA,NA,NA
2026-03-09,Chicago Bulls (+440) @ Sacramento Kings (-710),Josh Giddey,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,MED,NORMAL,,58,0.671,0.53,170,-220,-220,-710,440,0.35,0.65,1,0.5,0,0,0,0.32,1,fg3m,NA,NA,NA
2026-03-09,Charlotte Hornets (-295) @ Phoenix Suns (+220),Jalen Green,C1,5.5,0.13,-5.37,97.6,UNDER,UNDER,15.1,0.8,LOW,NORMAL,,56,1.122,0,100,-114,-114,220,-295,0.484,0.516,1,0.5,0,0,0,0.32,2,fg3m,NA,NA,NA
2026-03-09,Charlotte Hornets (-295) @ Phoenix Suns (+220),LaMelo Ball,C1,4.5,0.12,-4.38,97.3,UNDER,UNDER,15.4,0.8,LOW,NORMAL,,56,1.318,0.27,146,-175,-175,220,-295,0.39,0.61,1,0.5,0,0,0,0.3,2,fg3m,NA,NA,NA
2026-03-09,Charlotte Hornets (-295) @ Phoenix Suns (+220),Brandon Miller,C1,2.5,0.12,-2.38,95.2,UNDER,UNDER,11.9,0.8,LOW,NORMAL,,56,1.379,0.01,-174,135,135,220,-295,0.599,0.401,0.958,0.4634,0,0,0,0.3,2,fg3m,NA,NA,NA
2026-03-09,Charlotte Hornets (-295) @ Phoenix Suns (+220),Royce O'Neale,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,LOW,NORMAL,,56,0.93,0.1,-115,-112,-112,220,-295,0.503,0.497,0.995,0.4947,0,0,0,0.32,2,fg3m,NA,NA,NA
2026-03-09,Charlotte Hornets (-295) @ Phoenix Suns (+220),Miles Bridges,C1,2,0.12,-1.88,94,UNDER,UNDER,10.7,0.8,LOW,NORMAL,,56,1.086,0.19,162,175,175,220,-295,0.512,0.488,0.958,0.467,0,0,0,0.3,2,fg3m,NA,NA,NA
2026-03-09,Charlotte Hornets (-295) @ Phoenix Suns (+220),Devin Booker,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,LOW,NORMAL,,56,1.023,0,-106,-115,-115,220,-295,0.49,0.51,0.91,0.4032,0,0,0,0.32,2,fg3m,NA,NA,NA
2026-03-09,Golden State Warriors (-204) @ Utah Jazz (+170),Keyonte George,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,LOW,NORMAL,,53,0.919,0.11,-104,-127,-127,170,-204,0.477,0.523,0.995,0.4943,0,0,0,0.32,1,fg3m,NA,NA,NA
2026-03-09,Charlotte Hornets (-295) @ Phoenix Suns (+220),Devin Booker,C1,2.5,3.42,0.92,36.8,OVER,OVER,7.1,0.8,HIGH,NORMAL,4|1|1|4|6|4|0,91,0.276,0,-125,114,-125,220,-295,0.543,0.457,0.999,0.4989,3.44,3.44,3.31,2.75,2,reb,NA,NA,NA
2026-03-09,Charlotte Hornets (-295) @ Phoenix Suns (+220),Grant Williams,C1,2.5,4.3,1.8,72,OVER,STRONG OVER,10.3,0.8,HIGH,NORMAL,4|4|4|3|4|6|1,88,0.471,0.04,-140,110,-140,220,-295,0.551,0.449,1,0.5,4.29,4.29,4.38,3.08,1,reb,NA,NA,NA
2026-03-09,Charlotte Hornets (-295) @ Phoenix Suns (+220),Collin Gillespie,C1,2.5,4.03,1.53,61.2,OVER,OVER,9.3,0.8,HIGH,NORMAL,3|3|3|5|2|6|0,88,0.536,0.18,135,-175,135,220,-295,0.401,0.599,0.998,0.4983,4.04,4.04,3.96,2.96,1,reb,NA,NA,NA
2026-03-09,Chicago Bulls (+440) @ Sacramento Kings (-710),Russell Westbrook,C1,8.5,3.56,-4.94,58.1,UNDER,STRONG UNDER,15.3,0.8,HIGH,NORMAL,3|2|5|4|2|2|7,88,0.55,0.07,-138,104,104,-710,440,0.542,0.458,1,0.5,3.64,3.64,3.13,2.94,1,reb,NA,NA,NA
2026-03-09,Charlotte Hornets (-295) @ Phoenix Suns (+220),Khaman Maluach,C1,4.5,2.08,-2.42,53.8,UNDER,STRONG UNDER,12,0.8,HIGH,NORMAL,6|6|7|2|4|4|3,88,0.766,0.02,-166,124,124,220,-295,0.583,0.417,0.999,0.4991,1.88,1.88,3.19,3.23,1,reb,NA,NA,NA
2026-03-09,Memphis Grizzlies (-118) @ Brooklyn Nets (+100),Olivier-Maxence Prosper,C1,7.5,3.71,-3.79,50.5,UNDER,STRONG UNDER,15.1,0.8,HIGH,NORMAL,3|2|10|2|2|9|2,88,0.771,0.25,-127,-103,-103,100,-118,0.524,0.476,1,0.5,3.6,3.6,4.31,3.37,1,reb,NA,NA,NA
2026-03-09,Charlotte Hornets (-295) @ Phoenix Suns (+220),Ryan Dunn,C1,2.5,3.59,1.09,43.6,OVER,OVER,7.8,0.8,HIGH,NORMAL,6|6|4|1|11|1|0,88,0.474,0.25,-115,-115,-115,220,-295,0.5,0.5,0.989,0.4882,3.48,3.48,4.21,3.23,1,reb,NA,NA,NA
2026-03-09,Golden State Warriors (-204) @ Utah Jazz (+170),Pat Spencer,C1,3.5,2.17,-1.33,38,UNDER,UNDER,8.5,0.8,HIGH,NORMAL,0|2|2|3|2|2|1,88,0.274,0.29,-112,-117,-117,170,-204,0.495,0.505,1,0.5,2.16,2.16,2.23,2.43,1,reb,NA,NA,NA
2026-03-09,Charlotte Hornets (-295) @ Phoenix Suns (+220),LaMelo Ball,C1,5.5,4.47,-1.03,18.7,UNDER,UNDER,8.5,0.8,HIGH,NORMAL,3|4|4|5|7|2|3,84,0.47,0.27,-140,128,128,220,-295,0.571,0.429,0.986,0.4875,4.48,4.48,4.4,3.15,2,reb,NA,NA,NA
2026-03-09,New York Knicks (-132) @ Los Angeles Clippers (+110),Brook Lopez,C1,4.5,3.82,-0.68,15.1,UNDER,UNDER,6,0.6,HIGH,NORMAL,4|6|7|4|3|6|1,79,0.597,0.03,-107,-106,-106,110,-132,0.501,0.499,0.873,0.3692,3.68,3.68,4.58,3.51,2,reb,NA,NA,NA
2026-03-09,Indiana Pacers (+2850) @ Portland Trail Blazers (-30000),Jerami Grant,C1,2.5,3.3,0.8,32,OVER,OVER,6.8,0.8,HIGH,NORMAL,5|5|1|2|9|2|2,78,0.413,0.44,154,-200,154,-30000,2850,0.371,0.629,0.974,0.4786,3.28,3.28,3.43,3.06,1,reb,NA,NA,NA
2026-03-09,New York Knicks (-132) @ Los Angeles Clippers (+110),Mikal Bridges,C1,3.5,2.98,-0.52,14.9,UNDER,UNDER,6,0.8,HIGH,NORMAL,4|0|5|2|4|2|6,78,0.448,0.29,-112,102,102,110,-132,0.516,0.484,0.877,0.3782,3,3,2.9,2.6,2,reb,NA,NA,NA
2026-03-09,Indiana Pacers (+2850) @ Portland Trail Blazers (-30000),Scoot Henderson,C1,3.5,2.78,-0.72,20.6,UNDER,UNDER,6.7,0.8,HIGH,NORMAL,6|3|3|2|1|2|3,74,0.388,0.33,-195,150,150,-30000,2850,0.623,0.377,0.968,0.4733,2.83,2.83,2.51,2.49,1,reb,NA,NA,NA
2026-03-09,Memphis Grizzlies (-118) @ Brooklyn Nets (+100),Terance Mann,C1,3.5,2.8,-0.7,20,UNDER,UNDER,6.5,0.8,HIGH,NORMAL,1|1|1|1|3|8|4,73,0.782,0.5,-147,111,111,100,-118,0.557,0.443,0.815,0.3242,2.84,2.84,2.6,2.84,1,reb,NA,NA,NA
2026-03-09,Charlotte Hornets (-295) @ Phoenix Suns (+220),Miles Bridges,C1,7.5,5.09,-2.41,32.1,UNDER,UNDER,12.1,0.8,MED,NORMAL,7|3|8|3|3|2|4,71,1.077,0.19,120,-125,-125,220,-295,0.45,0.55,0.987,0.4854,5.2,5.2,4.46,2.94,2,reb,NA,NA,NA
2026-03-09,Charlotte Hornets (-295) @ Phoenix Suns (+220),Brandon Miller,C1,7.5,5.73,-1.77,23.6,UNDER,UNDER,10.6,0.8,MED,NORMAL,5|7|8|5|5|13|3,71,1.126,0.01,120,-144,-144,220,-295,0.435,0.565,0.942,0.4292,5.6,5.6,6.46,4.27,2,reb,NA,NA,NA
2026-03-09,Chicago Bulls (+440) @ Sacramento Kings (-710),Maxime Raynaud,C1,11.5,7.99,-3.51,30.5,UNDER,UNDER,14.4,0.8,MED,NORMAL,13|8|6|13|10|5|9,68,1.397,0.1,110,-146,-146,-710,440,0.445,0.555,0.994,0.4926,7.84,7.84,8.81,4.93,1,reb,NA,NA,NA
2026-03-09,Memphis Grizzlies (-118) @ Brooklyn Nets (+100),Noah Clowney,C1,5.5,4.49,-1.01,18.4,UNDER,UNDER,8.4,0.8,MED,NORMAL,5|1|3|1|7|7|3,61,0.806,0.26,-101,-130,-130,100,-118,0.471,0.529,0.895,0.3793,4.56,4.56,4.07,3.2,1,reb,NA,NA,NA
2026-03-09,Indiana Pacers (+2850) @ Portland Trail Blazers (-30000),Toumani Camara,C1,9.5,5.55,-3.95,41.6,UNDER,UNDER,15.5,0.8,MED,NORMAL,4|5|6|2|7|6|9,58,1.072,0.51,135,-175,-175,-30000,2850,0.401,0.599,1,0.5,5.6,5.6,5.28,3.57,1,reb,NA,NA,NA
2026-03-09,Indiana Pacers (+2850) @ Portland Trail Blazers (-30000),Donovan Clingan,C1,8,12.58,4.58,57.2,OVER,OVER,16.2,0.6,LOW,NORMAL,13|16|8|15|9|13|9,56,2.194,0.19,-154,122,-154,-30000,2850,0.574,0.426,0.982,0.4771,12.68,12.68,12.01,6.07,2,reb,NA,NA,NA
2026-03-09,Indiana Pacers (+2850) @ Portland Trail Blazers (-30000),Pascal Siakam,C1,5.5,6.2,0.7,12.7,OVER,OVER,6.1,0.4,MED,NORMAL,4|6|1|8|5|5|5,52,0.931,0.25,124,-160,124,-30000,2850,0.42,0.58,0.774,0.2959,6.36,6.36,5.28,3.44,1,reb,NA,NA,NA
2026-03-09,Charlotte Hornets (-295) @ Phoenix Suns (+220),Kon Knueppel,C1,3.5,5.7,2.2,62.9,OVER,OVER,11.2,0.6,MED,NORMAL,1|4|8|6|4|2|0,51,1.3,0.66,134,-160,134,220,-295,0.41,0.59,0.955,0.4607,5.84,5.84,4.91,3.29,2,reb,NA,NA,NA
2026-03-09,New York Knicks (-132) @ Los Angeles Clippers (+110),Josh Hart,C1,7.5,6.81,-0.69,9.2,UNDER,UNDER,7.8,0.8,MED,NORMAL,4|5|10|7|12|5|6,50,0.988,0.13,120,-147,-147,110,-132,0.433,0.567,0.758,0.2011,6.76,6.76,7.08,4.42,2,reb,NA,NA,NA
2026-03-09,Charlotte Hornets (-295) @ Phoenix Suns (+220),Moussa Diabate,C1,6.5,9.64,3.14,48.3,OVER,OVER,14.1,0.6,LOW,NORMAL,7|11|11|8|9|14|1,46,1.608,0.3,-114,120,-114,220,-295,0.54,0.46,0.975,0.4732,9.6,9.6,9.89,5.32,2,reb,NA,NA,NA
2026-03-09,Golden State Warriors (-204) @ Utah Jazz (+170),Gui Santos,C1,6.5,4.68,-1.82,28,UNDER,UNDER,10.7,0.8,LOW,NORMAL,5|12|3|4|10|6|11,43,1.699,0.47,-117,-112,-112,170,-204,0.505,0.495,0.858,0.3495,4.48,4.48,5.83,4.15,1,reb,NA,NA,NA
2026-03-09,Charlotte Hornets (-295) @ Phoenix Suns (+220),Oso Ighodaro,C1,3.5,2.36,-1.14,32.6,UNDER,UNDER,8.3,0.8,HIGH,NORMAL,3|5|3|3|4|1|2,91,0.387,0.12,-120,-106,-106,220,-295,0.515,0.485,0.998,0.4979,2.24,2.24,2.82,1.95,2,ast,NA,NA,NA
2026-03-09,Chicago Bulls (+440) @ Sacramento Kings (-710),Precious Achiuwa,C1,3.5,1.56,-1.94,55.4,UNDER,STRONG UNDER,10.9,0.8,HIGH,NORMAL,0|1|4|1|1|5|3,88,0.49,0.09,225,-320,-320,-710,440,0.288,0.712,1,0.5,1.48,1.48,1.88,1.75,1,ast,NA,NA,NA
2026-03-09,Memphis Grizzlies (-118) @ Brooklyn Nets (+100),Terance Mann,C1,3.5,2.75,-0.75,21.4,UNDER,UNDER,6.9,0.8,HIGH,NORMAL,0|3|3|4|2|5|2,75,0.289,0.5,125,-165,-165,100,-118,0.417,0.583,0.994,0.492,2.76,2.76,2.71,2.03,1,ast,NA,NA,NA
2026-03-09,Charlotte Hornets (-295) @ Phoenix Suns (+220),Collin Gillespie,C1,3.5,4.57,1.07,30.6,OVER,OVER,7.3,0.6,MED,NORMAL,3|3|3|9|5|6|1,71,0.812,0.18,-118,100,-118,220,-295,0.52,0.48,0.906,0.3975,4.48,4.48,4.95,2.64,2,ast,NA,NA,NA
2026-03-09,Charlotte Hornets (-295) @ Phoenix Suns (+220),Coby White,C1,2.5,4.4,1.9,76,OVER,OVER,10.1,0.6,MED,NORMAL,3|4|6|1|6|3|1,68,0.787,0.09,-110,-120,-110,220,-295,0.49,0.51,0.992,0.4916,4.44,4.44,4.25,2.1,1,ast,NA,NA,NA
2026-03-09,Golden State Warriors (-204) @ Utah Jazz (+170),Pat Spencer,C1,5.5,4.01,-1.49,27.1,UNDER,UNDER,10,0.8,MED,NORMAL,5|4|9|4|5|3|1,68,0.858,0.29,117,-155,-155,170,-204,0.431,0.569,0.959,0.4477,3.84,3.84,4.67,2.56,1,ast,NA,NA,NA
2026-03-09,Indiana Pacers (+2850) @ Portland Trail Blazers (-30000),Pascal Siakam,C1,4.5,3.63,-0.87,19.3,UNDER,UNDER,8,0.8,MED,NORMAL,2|4|1|3|1|3|4,62,0.694,0.25,195,-260,-260,-30000,2850,0.319,0.681,0.895,0.311,3.8,3.8,2.97,1.67,1,ast,NA,NA,NA
2026-03-09,New York Knicks (-132) @ Los Angeles Clippers (+110),Kris Dunn,C1,3.5,4.64,1.14,32.6,OVER,OVER,7.6,0.6,MED,NORMAL,0|7|4|7|3|5|3,61,0.873,0.3,-161,122,-161,110,-132,0.578,0.422,0.904,0.3747,4.56,4.56,4.96,2.58,2,ast,NA,NA,NA
2026-03-09,Chicago Bulls (+440) @ Sacramento Kings (-710),Malik Monk,C1,4.5,3.01,-1.49,33.1,UNDER,UNDER,9.8,0.8,MED,NORMAL,2|3|2|2|5|4|4,58,0.651,0.36,-162,122,122,-710,440,0.579,0.421,0.989,0.49,3,3,3.04,2.04,1,ast,NA,NA,NA
2026-03-09,New York Knicks (-132) @ Los Angeles Clippers (+110),Darius Garland,C1,5.5,6.89,1.39,25.3,OVER,OVER,9.5,0.6,LOW,NORMAL,8|6|8|7|2|8|6,56,1.378,0.26,-121,104,-121,110,-132,0.528,0.472,0.843,0.3265,7,7,6.43,2.93,2,ast,NA,NA,NA
2026-03-09,Indiana Pacers (+2850) @ Portland Trail Blazers (-30000),Jrue Holiday,C1,3.5,5.82,2.32,66.3,OVER,OVER,11.4,0.6,LOW,NORMAL,4|7|4|4|11|10|3,53,1.298,0.27,-220,170,-220,-30000,2850,0.65,0.35,0.963,0.4408,5.72,5.72,6.2,3.32,1,ast,NA,NA,NA
2026-03-09,Chicago Bulls (+440) @ Sacramento Kings (-710),Tre Jones,C1,3.5,5.59,2.09,59.7,OVER,OVER,11.5,0.6,LOW,NORMAL,3|1|4|6|2|5|3,53,1.284,0.1,-220,158,-220,-710,440,0.639,0.361,0.948,0.4168,5.8,5.8,4.76,1.99,1,ast,NA,NA,NA
2026-03-09,Chicago Bulls (+440) @ Sacramento Kings (-710),Russell Westbrook,C1,12.5,5.58,-6.92,55.4,UNDER,UNDER,14.7,0.8,LOW,NORMAL,2|7|3|5|7|10|11,53,1.697,0.07,120,-160,-160,-710,440,0.425,0.575,1,0.5,5.56,5.56,5.65,3.22,1,ast,NA,NA,NA
2026-03-09,Golden State Warriors (-204) @ Utah Jazz (+170),Keyonte George,C1,4.5,5.48,0.98,21.8,OVER,OVER,7.5,0.4,LOW,NORMAL,7|7|1|4|2|2|4,51,1.369,0.11,-147,112,-147,170,-204,0.558,0.442,0.763,0.2073,5.76,5.76,4.35,1.92,1,ast,NA,NA,NA
2026-03-09,Memphis Grizzlies (-118) @ Brooklyn Nets (+100),Nolan Traore,C1,5.5,4.63,-0.87,15.8,UNDER,UNDER,8.3,0.8,MED,NORMAL,6|3|7|2|0|9|2,47,0.795,0.36,123,-163,-163,100,-118,0.42,0.58,0.863,0.3198,4.68,4.68,4.43,2.33,1,ast,NA,NA,NA
2026-03-09,Indiana Pacers (+2850) @ Portland Trail Blazers (-30000),Scoot Henderson,C1,7.5,4.19,-3.31,44.1,UNDER,UNDER,14.1,0.8,LOW,NORMAL,5|4|4|3|3|2|6,46,1.053,0.33,150,-188,-188,-30000,2850,0.38,0.62,0.999,0.4986,4.33,4.33,3.61,1.89,2,ast,NA,NA,NA
2026-03-09,New York Knicks (-132) @ Los Angeles Clippers (+110),Josh Hart,C1,4.5,5.13,0.63,14,OVER,OVER,6.5,0.6,LOW,NORMAL,5|5|7|7|3|2|2,42,1.226,0.13,106,-115,106,110,-132,0.476,0.524,0.696,0.2046,5.16,5.16,5,2.44,2,ast,NA,NA,NA
2026-03-09,Charlotte Hornets (-295) @ Phoenix Suns (+220),LaMelo Ball,C1,7.5,6.66,-0.84,11.2,UNDER,UNDER,8.8,0.8,LOW,NORMAL,7|8|8|9|4|5|3,38,1.454,0.27,110,-136,-136,220,-295,0.452,0.548,0.718,0.1672,6.68,6.68,6.58,3.08,2,ast,NA,NA,NA
2026-03-09,Charlotte Hornets (-295) @ Phoenix Suns (+220),Kon Knueppel,C1,3.5,3.09,-0.41,11.7,UNDER,UNDER,6.1,0.8,MED,NORMAL,2|2|1|5|0|4|2,34,0.615,0.66,-135,128,128,220,-295,0.567,0.433,0.748,0.2756,3.2,3.2,2.65,1.54,2,ast,NA,NA,NA
