date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books,target,actual,result,profit_units
2026-05-03,Orlando Magic (+270) @ Detroit Pistons (-335),Desmond Bane,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,LOW,NORMAL,,55,1.124,0.5,105,-128,-128,-335,270,0.465,0.535,0.983,0.4806,0,0,0,0.27,6,fg3m,NA,NA,NA
2026-05-03,Philadelphia 76ers (+236) @ New York Knicks (-292),Jalen Brunson,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,LOW,NORMAL,,55,1,0.54,210,-111,-111,-292.5,236,0.38,0.62,0.992,0.4916,0,0,0,0.29,5,fg3m,NA,NA,NA
2026-05-03,Los Angeles Lakers (+772) @ Oklahoma City Thunder (-1375),Luguentz Dort,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,LOW,NORMAL,,55,1.079,0.3,-120,-105,-105,-1375,771.5,0.516,0.484,0.901,0.3985,0,0,0,0.27,5,fg3m,NA,NA,NA
2026-05-03,Toronto Raptors (+241) @ Cleveland Cavaliers (-298),Sandro Mamukelashvili,C1,3.5,5.53,2.03,58,OVER,STRONG OVER,11.1,0.8,HIGH,NORMAL,3|8|10|2|8|3|4,100,0.573,0,119,-143,119,-298,241,0.437,0.563,1,0.5,5.48,5.48,5.79,4.09,6,reb,NA,NA,NA
2026-05-03,Toronto Raptors (+241) @ Cleveland Cavaliers (-298),Jamal Shead,C1,2.5,1.25,-1.25,50,UNDER,UNDER,7.3,0.6,HIGH,NORMAL,1|1|3|1|4|1|1,100,0.457,0.11,140,148,148,-298,241,0.508,0.492,0.997,0.4975,1.2,1.2,1.52,2.59,6,reb,NA,NA,NA
2026-05-03,Minnesota Timberwolves (+584) @ San Antonio Spurs (-875),Keldon Johnson,C1,3.5,4.73,1.23,35.1,OVER,OVER,7.5,0.6,HIGH,NORMAL,6|6|7|4|5|1|5,100,0.572,0,205,-105,205,-875,584,0.39,0.61,0.984,0.4881,4.7,4.7,4.9,3.47,6,reb,NA,NA,NA
2026-05-03,Los Angeles Lakers (+772) @ Oklahoma City Thunder (-1375),Luke Kennard,C1,2.5,3.23,0.73,29.2,OVER,OVER,6.7,0.8,HIGH,NORMAL,0|4|6|6|3|3|3,100,0.552,0.18,-102,-115,-102,-1375,771.5,0.486,0.514,0.907,0.4061,3.12,3.12,3.88,3.5,6,reb,NA,NA,NA
2026-05-03,Los Angeles Lakers (+772) @ Oklahoma City Thunder (-1375),Cason Wallace,C1,2.5,3.17,0.67,26.8,OVER,OVER,6.2,0.8,HIGH,NORMAL,5|2|2|4|6|1|4,100,0.276,0.15,145,118,145,-1375,771.5,0.471,0.529,0.987,0.489,3.19,3.19,3.06,2.75,6,reb,NA,NA,NA
2026-05-03,Minnesota Timberwolves (+584) @ San Antonio Spurs (-875),Mike Conley,C1,2.5,1.38,-1.12,44.8,UNDER,UNDER,7.6,0.8,HIGH,NORMAL,1|1|0|0|1|1|6,97,0.581,0,115,-140,-140,-875,584,0.444,0.556,0.973,0.4676,1.44,1.44,1.01,1.98,4,reb,NA,NA,NA
2026-05-03,Orlando Magic (+270) @ Detroit Pistons (-335),Tristan da Silva,C1,2.5,3.38,0.88,35.2,OVER,OVER,7.1,0.8,HIGH,NORMAL,3|4|3|0|4|3|6,97,0.476,0.05,175,110,175,-335,270,0.433,0.567,0.968,0.4749,3.44,3.44,3.07,2.86,4,reb,NA,NA,NA
2026-05-03,Minnesota Timberwolves (+584) @ San Antonio Spurs (-875),Dylan Harper,C1,2.5,3.6,1.1,44,OVER,OVER,7.9,0.8,HIGH,NORMAL,4|3|4|0|10|2|3,90,0.526,0.3,165,115,165,-875,584,0.448,0.552,0.982,0.4855,3.59,3.59,3.61,3.19,5,reb,NA,NA,NA
2026-05-03,Philadelphia 76ers (+236) @ New York Knicks (-292),Jalen Brunson,C1,2.5,3.08,0.58,23.2,OVER,OVER,6,0.8,HIGH,NORMAL,3|5|2|3|0|3|2,90,0.5,0.54,130,128,130,-292.5,236,0.498,0.502,0.877,0.3912,3.15,3.15,2.69,2.79,5,reb,NA,NA,NA
2026-05-03,Orlando Magic (+270) @ Detroit Pistons (-335),Daniss Jenkins,C1,1.5,3.12,1.62,108,OVER,STRONG OVER,10,0.8,HIGH,NORMAL,5|2|2|2|2|0|1,88,0.735,0.01,-169,130,-169,-335,270,0.591,0.409,0.986,0.4812,3.24,3.24,2.44,2.35,1,reb,NA,NA,NA
2026-05-03,Orlando Magic (+270) @ Detroit Pistons (-335),Goga Bitadze,C1,3.5,4.7,1.2,34.3,OVER,OVER,7.5,0.6,HIGH,NORMAL,4|6|5|2|6|1|4,88,0.598,0.13,-118,-110,-118,-335,270,0.508,0.492,0.978,0.476,4.68,4.68,4.81,3.29,1,reb,NA,NA,NA
2026-05-03,Toronto Raptors (+241) @ Cleveland Cavaliers (-298),Jakob Poeltl,C1,5.5,6.35,0.85,15.5,OVER,OVER,7,0.6,HIGH,NORMAL,5|6|4|6|6|9|4,88,0.794,0,135,-102,135,-298,241,0.457,0.543,0.858,0.3764,6.44,6.44,5.85,4.09,6,reb,NA,NA,NA
2026-05-03,Orlando Magic (+270) @ Detroit Pistons (-335),Desmond Bane,C1,3.5,4.24,0.74,21.1,OVER,OVER,6.4,0.8,HIGH,NORMAL,7|6|4|7|5|5|3,87,0.323,0.5,135,122,135,-335,270,0.486,0.514,0.989,0.4904,4.2,4.2,4.48,3.79,6,reb,NA,NA,NA
2026-05-03,Minnesota Timberwolves (+584) @ San Antonio Spurs (-875),Julian Champagnie,C1,4.5,5.44,0.94,20.9,OVER,OVER,7.2,0.6,HIGH,NORMAL,7|4|5|4|6|3|7,86,0.694,0.41,125,118,125,-875,584,0.492,0.508,0.912,0.4208,5.52,5.52,4.97,3.4,6,reb,NA,NA,NA
2026-05-03,Toronto Raptors (+241) @ Cleveland Cavaliers (-298),Max Strus,C1,4.5,5.11,0.61,13.6,OVER,OVER,6,0.6,HIGH,NORMAL,5|3|3|6|7|4|5,85,0.609,0.13,117,-144,117,-298,241,0.438,0.562,0.842,0.3535,5.18,5.18,4.74,3.5,6,reb,NA,NA,NA
2026-05-03,Toronto Raptors (+241) @ Cleveland Cavaliers (-298),Scottie Barnes,C1,7.5,5.85,-1.65,22,UNDER,UNDER,10.4,0.8,MED,NORMAL,12|1|4|5|9|8|7,78,1.137,0.28,185,110,110,-298,241,0.424,0.576,0.927,0.4303,5.88,5.88,5.66,3.8,6,reb,NA,NA,NA
2026-05-03,Toronto Raptors (+241) @ Cleveland Cavaliers (-298),Collin Murray-Boyles,C1,6.5,5.31,-1.19,18.3,UNDER,UNDER,9.1,0.8,MED,NORMAL,2|4|7|8|10|5|7,72,0.951,0.22,145,-108,-108,-298,241,0.44,0.56,0.895,0.3908,5.2,5.2,5.93,4.3,6,reb,NA,NA,NA
2026-05-03,Philadelphia 76ers (+236) @ New York Knicks (-292),Paul George,C1,5.5,4.99,-0.51,9.3,UNDER,UNDER,6.6,0.8,HIGH,NORMAL,4|4|0|4|9|4|3,69,0.736,0.31,200,-145,-145,-292.5,236,0.36,0.64,0.756,0.2011,5.08,5.08,4.45,3.11,5,reb,NA,NA,NA
2026-05-03,Los Angeles Lakers (+772) @ Oklahoma City Thunder (-1375),Shai Gilgeous-Alexander,C1,4.5,4.08,-0.42,9.3,UNDER,UNDER,6,0.8,HIGH,NORMAL,4|1|1|4|5|4|2,69,0.487,0.42,122,-150,-150,-1375,771.5,0.429,0.571,0.806,0.2575,4.19,4.19,3.48,2.75,6,reb,NA,NA,NA
2026-05-03,Orlando Magic (+270) @ Detroit Pistons (-335),Tobias Harris,C1,6.5,5.51,-0.99,15.2,UNDER,UNDER,8.4,0.8,MED,NORMAL,4|6|11|7|6|8|10,68,1.128,0.26,155,-121,-121,-335,270,0.417,0.583,0.81,0.2901,5.4,5.4,6.1,4.41,6,reb,NA,NA,NA
2026-05-03,Minnesota Timberwolves (+584) @ San Antonio Spurs (-875),Luke Kornet,C1,4.5,5.5,1,22.2,OVER,OVER,7.1,0.8,MED,NORMAL,5|7|6|9|10|7|3,66,0.815,0.1,117,-152,117,-875,584,0.433,0.567,0.89,0.398,5.33,5.33,6.43,4.59,1,reb,NA,NA,NA
2026-05-03,Philadelphia 76ers (+236) @ New York Knicks (-292),VJ Edgecombe,C1,5.5,6.53,1.03,18.7,OVER,OVER,7.3,0.6,MED,NORMAL,3|10|10|4|7|8|6,63,1.064,0.35,130,115,130,-292.5,236,0.483,0.517,0.833,0.3523,6.44,6.44,7.04,4.36,5,reb,NA,NA,NA
2026-05-03,Orlando Magic (+270) @ Detroit Pistons (-335),Ausar Thompson,C1,8.5,6.39,-2.11,24.8,UNDER,UNDER,11.3,0.8,LOW,NORMAL,5|7|8|8|9|15|10,55,1.93,0.49,160,120,120,-335,270,0.458,0.542,0.863,0.3744,6.24,6.24,7.22,5.03,6,reb,NA,NA,NA
2026-05-03,Philadelphia 76ers (+236) @ New York Knicks (-292),Josh Hart,C1,8.5,7.67,-0.83,9.8,UNDER,UNDER,8.3,0.8,MED,NORMAL,4|14|13|9|9|5|5,50,1.068,0.52,180,112,112,-292.5,236,0.431,0.569,0.781,0.2927,7.59,7.59,8.08,5.37,5,reb,NA,NA,NA
2026-05-03,Los Angeles Lakers (+772) @ Oklahoma City Thunder (-1375),LeBron James,C1,7.5,6.87,-0.63,8.4,UNDER,UNDER,7.4,0.8,MED,NORMAL,4|8|8|13|4|3|7,48,1.245,0.3,190,-130,-130,-1375,771.5,0.379,0.621,0.694,0.1481,6.88,6.88,6.83,4.5,6,reb,NA,NA,NA
2026-05-03,Toronto Raptors (+241) @ Cleveland Cavaliers (-298),Jarrett Allen,C1,7.5,8.87,1.37,18.3,OVER,OVER,8.9,0.4,LOW,NORMAL,8|7|3|4|15|3|7,47,1.591,0.41,160,-128,160,-298,241,0.407,0.593,0.805,0.3416,9.12,9.12,7.45,4.14,6,reb,NA,NA,NA
2026-05-03,Toronto Raptors (+241) @ Cleveland Cavaliers (-298),Evan Mobley,C1,8.5,9.4,0.9,10.6,OVER,OVER,7.7,0.4,LOW,NORMAL,6|7|8|6|9|9|14,46,1.823,0.16,185,108,185,-298,241,0.422,0.578,0.689,0.2604,9.56,9.56,8.48,4.64,6,reb,NA,NA,NA
2026-05-03,Philadelphia 76ers (+236) @ New York Knicks (-292),Mitchell Robinson,C1,6.5,7.72,1.22,18.8,OVER,OVER,9,0.6,LOW,NORMAL,7|4|7|4|8|6|3,45,1.534,0.56,150,-114,150,-292.5,236,0.429,0.571,0.787,0.3225,7.93,7.93,6.54,3.9,4,reb,NA,NA,NA
2026-05-03,Los Angeles Lakers (+772) @ Oklahoma City Thunder (-1375),Isaiah Hartenstein,C1,7.5,8.16,0.66,8.8,OVER,OVER,7.4,0.6,LOW,NORMAL,8|5|7|8|10|3|12,43,1.503,0.19,185,112,185,-1375,771.5,0.427,0.573,0.67,0.2458,8.27,8.27,7.54,4,6,reb,NA,NA,NA
2026-05-03,Orlando Magic (+270) @ Detroit Pistons (-335),Jalen Duren,C1,1.5,2.48,0.98,65.3,OVER,OVER,7.2,0.8,HIGH,NORMAL,4|1|4|1|3|2|1,97,0.357,0.19,-130,118,-130,-335,270,0.552,0.448,0.997,0.4966,2.48,2.48,2.49,1.58,4,ast,NA,NA,NA
2026-05-03,Toronto Raptors (+241) @ Cleveland Cavaliers (-298),Collin Murray-Boyles,C1,2.5,1.86,-0.64,25.6,UNDER,UNDER,6.2,0.8,HIGH,NORMAL,2|4|1|2|3|2|2,97,0.241,0.22,130,-160,-160,-298,241,0.414,0.586,0.984,0.4792,1.8,1.8,2.1,1.82,4,ast,NA,NA,NA
2026-05-03,Toronto Raptors (+241) @ Cleveland Cavaliers (-298),Max Strus,C1,2.5,1.86,-0.64,25.6,UNDER,UNDER,6.3,0.8,HIGH,NORMAL,2|0|3|3|0|2|3,97,0.245,0.13,150,-190,-190,-298,241,0.379,0.621,0.984,0.4768,1.88,1.88,1.78,1.45,4,ast,NA,NA,NA
2026-05-03,Los Angeles Lakers (+772) @ Oklahoma City Thunder (-1375),Rui Hachimura,C1,1.5,0.84,-0.66,44,UNDER,UNDER,6,0.8,HIGH,NORMAL,0|0|2|2|1|0|2,94,0.192,0.18,190,173,173,-1375,771.5,0.485,0.515,0.986,0.489,0.8,0.8,0.99,1.25,3,ast,NA,NA,NA
2026-05-03,Orlando Magic (+270) @ Detroit Pistons (-335),Duncan Robinson,C1,1.5,2.39,0.89,59.3,OVER,OVER,7,0.8,HIGH,NORMAL,2|4|3|3|0|1|3,87,0.407,0.52,190,122,190,-335,270,0.434,0.566,0.986,0.4893,2.44,2.44,2.19,1.58,4,ast,NA,NA,NA
2026-05-03,Los Angeles Lakers (+772) @ Oklahoma City Thunder (-1375),Isaiah Hartenstein,C1,2.5,3.56,1.06,42.4,OVER,OVER,7,0.4,MED,NORMAL,3|2|1|2|2|1|3,80,0.896,0.19,190,107,190,-1375,771.5,0.416,0.584,0.882,0.4099,3.85,3.85,2.41,1.48,6,ast,NA,NA,NA
2026-05-03,Minnesota Timberwolves (+584) @ San Antonio Spurs (-875),Mike Conley,C1,3.5,2.62,-0.88,25.1,UNDER,UNDER,7.4,0.8,MED,NORMAL,4|2|2|0|4|4|3,80,0.534,0,155,110,110,-875,584,0.452,0.548,0.95,0.4523,2.67,2.67,2.46,1.75,6,ast,NA,NA,NA
2026-05-03,Los Angeles Lakers (+772) @ Oklahoma City Thunder (-1375),Cason Wallace,C1,1.5,2.94,1.44,96,OVER,OVER,9,0.8,MED,NORMAL,1|3|1|2|2|2|4,77,0.562,0.15,150,145,150,-1375,771.5,0.495,0.505,0.995,0.4958,3.12,3.12,2.24,1.62,4,ast,NA,NA,NA
