date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books,target,actual,result,profit_units
2026-06-13,New York Knicks (+165) @ San Antonio Spurs (-195),OG Anunoby,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,LOW,NORMAL,,65,1.019,0.08,100,-110,-110,-195,165,0.488,0.512,0.99,0.4895,0,0,0,0.28,5,fg3m,NA,NA,NA
2026-06-13,New York Knicks (+165) @ San Antonio Spurs (-195),Victor Wembanyama,C1,1.5,0.1,-1.4,93.3,UNDER,UNDER,8.9,0.8,LOW,NORMAL,,65,0.936,0,165,143,143,-195,165,0.478,0.522,0.933,0.4431,0,0,0,0.24,5,fg3m,NA,NA,NA
2026-06-13,New York Knicks (+165) @ San Antonio Spurs (-195),Luke Kornet,C1,2,4.23,2.23,111.5,OVER,STRONG OVER,12.1,0.8,HIGH,NORMAL,1|5|4|1|3|5|0,97,0.625,0,165,128,165,-195,165,0.462,0.538,1,0.5,4.32,4.32,3.74,2.95,4,reb,NA,NA,NA
2026-06-13,New York Knicks (+165) @ San Antonio Spurs (-195),Stephon Castle,C1,4.5,5.43,0.93,20.7,OVER,OVER,6.9,0.6,HIGH,NORMAL,5|5|6|8|4|5|5,96,0.644,0.08,120,119,120,-195,165,0.499,0.501,0.926,0.4322,5.44,5.44,5.38,3.65,5,reb,NA,NA,NA
2026-06-13,New York Knicks (+165) @ San Antonio Spurs (-195),Miles McBride,C1,0.5,1.39,0.89,178,OVER,OVER,7.7,0.8,HIGH,NORMAL,4|0|2|1|2|0|0,94,0.431,0.28,-115,-105,-115,-195,165,0.511,0.489,0.981,0.4796,1.4,1.4,1.3,2.24,3,reb,NA,NA,NA
2026-06-13,New York Knicks (+165) @ San Antonio Spurs (-195),Jordan Clarkson,C1,0.5,1.88,1.38,276,OVER,OVER,9.5,0.8,HIGH,NORMAL,2|0|0|1|1|3|1,91,0.306,0,-114,-115,-114,-195,165,0.499,0.501,1,0.5,1.92,1.92,1.64,2.24,2,reb,NA,NA,NA
2026-06-13,New York Knicks (+165) @ San Antonio Spurs (-195),Julian Champagnie,C1,4.5,5.7,1.2,26.7,OVER,OVER,7.9,0.6,MED,NORMAL,8|6|6|10|4|1|5,80,0.974,0.19,140,103,140,-195,165,0.458,0.542,0.891,0.4066,5.72,5.72,5.55,3.58,5,reb,NA,NA,NA
2026-06-13,New York Knicks (+165) @ San Antonio Spurs (-195),Mitchell Robinson,C1,4.5,6.15,1.65,36.7,OVER,OVER,9.5,0.6,MED,NORMAL,4|3|10|6|3|4|5,67,0.977,0.3,150,-105,150,-195,165,0.439,0.561,0.954,0.4617,6.28,6.28,5.43,3.73,4,reb,NA,NA,NA
2026-06-13,New York Knicks (+165) @ San Antonio Spurs (-195),Dylan Harper,C1,3.5,2.82,-0.68,19.4,UNDER,UNDER,7,0.8,HIGH,NORMAL,3|4|3|1|3|4|3,94,0.414,0.21,134,-150,-150,-195,165,0.416,0.584,0.95,0.4375,2.8,2.8,2.92,1.89,5,ast,NA,NA,NA
2026-06-13,New York Knicks (+165) @ San Antonio Spurs (-195),Miles McBride,C1,0.5,1.48,0.98,196,OVER,OVER,7.7,0.8,HIGH,NORMAL,3|0|2|4|2|0|0,91,0.349,0.28,-104,-125,-104,-195,165,0.479,0.521,0.998,0.498,1.48,1.48,1.49,1.53,2,ast,NA,NA,NA
2026-06-13,New York Knicks (+165) @ San Antonio Spurs (-195),Victor Wembanyama,C1,3.5,3.03,-0.47,13.4,UNDER,UNDER,6.2,0.8,HIGH,NORMAL,1|2|2|2|2|6|1,85,0.419,0,116,-143,-143,-195,165,0.44,0.56,0.869,0.3408,3.04,3.04,3.01,1.82,5,ast,NA,NA,NA
2026-06-13,New York Knicks (+165) @ San Antonio Spurs (-195),Jalen Brunson,C1,5.5,6.72,1.22,22.2,OVER,OVER,9.1,0.6,LOW,NORMAL,14|6|5|2|6|5|7,63,1.391,0.27,135,110,135,-195,165,0.472,0.528,0.81,0.3346,6.92,6.92,5.94,2.67,5,ast,NA,NA,NA
2026-06-13,New York Knicks (+165) @ San Antonio Spurs (-195),Karl-Anthony Towns,C1,3.5,4.88,1.38,39.4,OVER,OVER,8.8,0.6,LOW,NORMAL,1|7|3|4|4|1|2,55,1.198,0.48,200,-115,200,-195,165,0.384,0.616,0.875,0.4062,5,5,4.39,2.31,5,ast,NA,NA,NA
2026-06-13,New York Knicks (+165) @ San Antonio Spurs (-195),De'Aaron Fox,C1,6.5,5.95,-0.55,8.5,UNDER,UNDER,7.5,0.8,LOW,NORMAL,8|7|5|5|5|8|7,43,1.165,0,200,116,116,-195,165,0.419,0.581,0.682,0.2039,5.92,5.92,6.07,2.93,5,ast,NA,NA,NA
