date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books,target,actual,result,profit_units
2026-04-15,Orlando Magic (+106) @ Philadelphia 76ers (-126),VJ Edgecombe,C1,1.5,0.08,-1.42,94.7,UNDER,UNDER,9,0.8,HIGH,NORMAL,,90,0.078,0.4,190,138,138,-125.5,106,0.451,0.549,1,0.5,0,0,0,0.21,5,fg3m,NA,NA,NA
2026-04-15,Minnesota Timberwolves (+200) @ Denver Nuggets (-249),Christian Braun,C1,1.5,0.1,-1.4,93.3,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,90,0.374,0.48,190,180,180,-249,200,0.491,0.509,1,0.5,0,0,0,0.26,6,fg3m,NA,NA,NA
2026-04-15,Atlanta Hawks (+178) @ New York Knicks (-214),Jalen Johnson,C1,1.5,0.1,-1.4,93.3,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,90,0.373,0.55,-124,104,104,-214.5,178,0.53,0.47,1,0.5,0,0,0,0.24,6,fg3m,NA,NA,NA
2026-04-15,Minnesota Timberwolves (+200) @ Denver Nuggets (-249),Nikola Jokic,C1,1.5,0.1,-1.4,93.3,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,90,0.098,0.32,-115,100,100,-249,200,0.517,0.483,1,0.5,0,0,0,0.26,6,fg3m,NA,NA,NA
2026-04-15,Golden State Warriors (+183) @ Los Angeles Clippers (-216),Brook Lopez,C1,1.5,0.12,-1.38,92,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,90,0.102,0.41,175,128,128,-216,183,0.453,0.547,1,0.5,0,0,0,0.29,5,fg3m,NA,NA,NA
2026-04-15,Golden State Warriors (+183) @ Los Angeles Clippers (-216),Kristaps Porzingis,C1,1.5,0.12,-1.38,92,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,90,0.102,0.32,-135,108,108,-216,183,0.544,0.456,1,0.5,0,0,0,0.29,5,fg3m,NA,NA,NA
2026-04-15,Orlando Magic (+106) @ Philadelphia 76ers (-126),Anthony Black,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,88,0.342,0.12,136,-179,-179,-125.5,106,0.398,0.602,1,0.5,0,0,0,0.29,1,fg3m,NA,NA,NA
2026-04-15,Atlanta Hawks (+178) @ New York Knicks (-214),Josh Hart,C1,1.5,0.14,-1.36,90.7,UNDER,UNDER,8.8,0.8,HIGH,NORMAL,,87,0.358,0.31,140,-170,-170,-214.5,178,0.398,0.602,1,0.5,0,0,0,0.36,4,fg3m,NA,NA,NA
2026-04-15,Orlando Magic (+106) @ Philadelphia 76ers (-126),Paul George,C1,2.5,0.08,-2.42,96.8,UNDER,UNDER,12.1,0.8,MED,NORMAL,,80,0.846,0.14,160,135,135,-125.5,106,0.475,0.525,0.998,0.4983,0,0,0,0.21,5,fg3m,NA,NA,NA
2026-04-15,Houston Rockets (-224) @ Los Angeles Lakers (+183),Reed Sheppard,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,MED,NORMAL,,80,0.724,0.21,200,104,104,183,-224,0.405,0.595,1,0.5,0,0,0,0.27,6,fg3m,NA,NA,NA
2026-04-15,Minnesota Timberwolves (+200) @ Denver Nuggets (-249),Aaron Gordon,C1,1.5,0.1,-1.4,93.3,UNDER,UNDER,8.9,0.8,MED,NORMAL,,80,0.443,0.16,104,-111,-111,-249,200,0.482,0.518,0.999,0.4989,0,0,0,0.26,6,fg3m,NA,NA,NA
2026-04-15,Atlanta Hawks (+178) @ New York Knicks (-214),Onyeka Okongwu,C1,1.5,0.1,-1.4,93.3,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,80,0.385,0.93,190,120,120,-214.5,178,0.431,0.569,1,0.5,0,0,0,0.24,6,fg3m,NA,NA,NA
2026-04-15,Houston Rockets (-224) @ Los Angeles Lakers (+183),Marcus Smart,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,80,0.442,0.16,-122,105,105,183,-224,0.53,0.47,0.999,0.499,0,0,0,0.27,6,fg3m,NA,NA,NA
2026-04-15,Minnesota Timberwolves (+200) @ Denver Nuggets (-249),Jaden McDaniels,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,80,0.459,0.09,155,-195,-195,-249,200,0.372,0.628,0.999,0.4985,0,0,0,0.32,6,fg3m,NA,NA,NA
2026-04-15,Minnesota Timberwolves (+200) @ Denver Nuggets (-249),Naz Reid,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,80,0.673,0.23,-135,112,112,-249,200,0.549,0.451,0.979,0.4801,0,0,0,0.32,5,fg3m,NA,NA,NA
2026-04-15,Atlanta Hawks (+178) @ New York Knicks (-214),Karl-Anthony Towns,C1,1.5,0.14,-1.36,90.7,UNDER,UNDER,8.8,0.8,MED,NORMAL,,80,0.678,0.09,135,-154,-154,-214.5,178,0.412,0.588,0.978,0.4721,0,0,0,0.36,6,fg3m,NA,NA,NA
2026-04-15,Atlanta Hawks (+178) @ New York Knicks (-214),Mikal Bridges,C1,1.5,0.14,-1.36,90.7,UNDER,UNDER,8.8,0.8,MED,NORMAL,,80,0.746,0.27,210,120,120,-214.5,178,0.415,0.585,0.966,0.4688,0,0,0,0.36,6,fg3m,NA,NA,NA
2026-04-15,Portland Trail Blazers (+393) @ San Antonio Spurs (-536),Devin Vassell,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,MED,NORMAL,,77,0.867,0,152,148,148,-536,393,0.496,0.504,0.997,0.4975,0,0,0,0.26,4,fg3m,NA,NA,NA
2026-04-15,Portland Trail Blazers (+393) @ San Antonio Spurs (-536),Jrue Holiday,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,MED,NORMAL,,77,0.719,0.04,140,-155,-155,-536,393,0.407,0.593,1,0.5,0,0,0,0.28,4,fg3m,NA,NA,NA
2026-04-15,Portland Trail Blazers (+393) @ San Antonio Spurs (-536),Julian Champagnie,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,MED,NORMAL,,77,0.741,0.27,124,-140,-140,-536,393,0.434,0.566,0.999,0.4988,0,0,0,0.26,4,fg3m,NA,NA,NA
2026-04-15,Portland Trail Blazers (+393) @ San Antonio Spurs (-536),Toumani Camara,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,MED,NORMAL,,77,0.656,0,-110,-101,-101,-536,393,0.51,0.49,1,0.5,0,0,0,0.28,4,fg3m,NA,NA,NA
2026-04-15,Portland Trail Blazers (+393) @ San Antonio Spurs (-536),De'Aaron Fox,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,77,0.691,0.13,-119,120,120,-536,393,0.545,0.455,0.978,0.4798,0,0,0,0.26,4,fg3m,NA,NA,NA
2026-04-15,Minnesota Timberwolves (+200) @ Denver Nuggets (-249),Cameron Johnson,C1,2.5,0.1,-2.4,96,UNDER,UNDER,12,0.8,MED,NORMAL,,70,0.835,0.43,175,128,128,-249,200,0.453,0.547,0.998,0.4982,0,0,0,0.26,6,fg3m,NA,NA,NA
2026-04-15,Minnesota Timberwolves (+200) @ Denver Nuggets (-249),Jamal Murray,C1,2.5,0.1,-2.4,96,UNDER,UNDER,12,0.8,MED,NORMAL,,70,0.844,0.42,210,110,110,-249,200,0.404,0.596,0.998,0.4981,0,0,0,0.26,6,fg3m,NA,NA,NA
2026-04-15,Atlanta Hawks (+178) @ New York Knicks (-214),OG Anunoby,C1,2.5,0.14,-2.36,94.4,UNDER,UNDER,11.9,0.8,MED,NORMAL,,70,0.893,0.44,145,-150,-150,-214.5,178,0.405,0.595,0.996,0.495,0,0,0,0.36,6,fg3m,NA,NA,NA
2026-04-15,Orlando Magic (+106) @ Philadelphia 76ers (-126),Franz Wagner,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,70,0.837,0.39,130,-162,-162,-125.5,106,0.413,0.587,0.952,0.4371,0,0,0,0.29,5,fg3m,NA,NA,NA
2026-04-15,Orlando Magic (+106) @ Philadelphia 76ers (-126),Jalen Suggs,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,70,0.888,0.38,165,154,154,-125.5,106,0.489,0.511,0.941,0.4513,0,0,0,0.29,5,fg3m,NA,NA,NA
2026-04-15,Orlando Magic (+106) @ Philadelphia 76ers (-126),Paolo Banchero,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,70,0.683,0.34,130,-162,-162,-125.5,106,0.413,0.587,0.979,0.4725,0,0,0,0.29,5,fg3m,NA,NA,NA
2026-04-15,Toronto Raptors (+280) @ Cleveland Cavaliers (-354),Brandon Ingram,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,70,0.694,0.43,-105,101,101,-353.5,280,0.507,0.493,0.976,0.4761,0,0,0,0.32,6,fg3m,NA,NA,NA
2026-04-15,Minnesota Timberwolves (+200) @ Denver Nuggets (-249),Julius Randle,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,70,0.694,0.51,155,-165,-165,-249,200,0.386,0.614,0.976,0.4682,0,0,0,0.32,6,fg3m,NA,NA,NA
2026-04-15,Portland Trail Blazers (+393) @ San Antonio Spurs (-536),Deni Avdija,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,67,0.806,0.31,-150,144,144,-536,393,0.594,0.406,0.958,0.4644,0,0,0,0.28,4,fg3m,NA,NA,NA
2026-04-15,Orlando Magic (+106) @ Philadelphia 76ers (-126),Tristan da Silva,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,67,0.464,0.36,154,-183,-183,-125.5,106,0.378,0.622,0.999,0.4986,0,0,0,0.29,4,fg3m,NA,NA,NA
2026-04-15,Toronto Raptors (+280) @ Cleveland Cavaliers (-354),Scottie Barnes,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,67,0.4,0.46,174,165,165,-353.5,280,0.492,0.508,1,0.5,0,0,0,0.32,4,fg3m,NA,NA,NA
2026-04-15,Minnesota Timberwolves (+200) @ Denver Nuggets (-249),Donte DiVincenzo,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,LOW,NORMAL,,65,1.158,0.18,-105,-105,-105,-249,200,0.5,0.5,0.98,0.4795,0,0,0,0.32,6,fg3m,NA,NA,NA
2026-04-15,Portland Trail Blazers (+393) @ San Antonio Spurs (-536),Victor Wembanyama,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,LOW,NORMAL,,62,0.935,0.27,105,-127,-127,-536,393,0.466,0.534,0.995,0.4943,0,0,0,0.26,4,fg3m,NA,NA,NA
2026-04-15,Orlando Magic (+106) @ Philadelphia 76ers (-126),Quentin Grimes,C1,1.5,0.08,-1.42,94.7,UNDER,UNDER,9,0.8,LOW,NORMAL,,62,1.183,0.06,158,-182,-182,-125.5,106,0.375,0.625,0.885,0.3379,0,0,0,0.21,4,fg3m,NA,NA,NA
2026-04-15,Atlanta Hawks (+178) @ New York Knicks (-214),Nickeil Alexander-Walker,C1,3.5,0.1,-3.4,97.1,UNDER,UNDER,14.2,0.8,MED,NORMAL,,60,0.552,0.7,110,-134,-134,-214.5,178,0.454,0.546,1,0.5,0,0,0,0.24,6,fg3m,NA,NA,NA
2026-04-15,Orlando Magic (+106) @ Philadelphia 76ers (-126),Tyrese Maxey,C1,2.5,0.08,-2.42,96.8,UNDER,UNDER,12.1,0.8,MED,NORMAL,,60,0.682,0.66,170,114,114,-125.5,106,0.442,0.558,1,0.5,0,0,0,0.21,5,fg3m,NA,NA,NA
2026-04-15,Houston Rockets (-224) @ Los Angeles Lakers (+183),LeBron James,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,60,0.706,0.73,-128,105,105,183,-224,0.535,0.465,0.976,0.4766,0.01,0,0,0.27,6,fg3m,NA,NA,NA
2026-04-15,Houston Rockets (-224) @ Los Angeles Lakers (+183),Rui Hachimura,C1,1.5,0.12,-1.38,92,UNDER,UNDER,8.9,0.8,MED,NORMAL,,60,0.628,0.71,190,125,125,183,-224,0.437,0.563,0.986,0.4874,0.02,0,0,0.27,6,fg3m,NA,NA,NA
2026-04-15,Toronto Raptors (+280) @ Cleveland Cavaliers (-354),Donovan Mitchell,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,LOW,NORMAL,,55,0.958,0.39,140,133,133,-353.5,280,0.493,0.507,0.994,0.4947,0,0,0,0.27,6,fg3m,NA,NA,NA
2026-04-15,Toronto Raptors (+280) @ Cleveland Cavaliers (-354),James Harden,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,LOW,NORMAL,,55,0.984,0.42,150,123,123,-353.5,280,0.471,0.529,0.992,0.4927,0,0,0,0.27,5,fg3m,NA,NA,NA
2026-04-15,Houston Rockets (-224) @ Los Angeles Lakers (+183),Kevin Durant,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,LOW,NORMAL,,55,1.128,0.3,125,-146,-146,183,-224,0.428,0.572,0.983,0.4791,0,0,0,0.27,6,fg3m,NA,NA,NA
2026-04-15,Minnesota Timberwolves (+200) @ Denver Nuggets (-249),Anthony Edwards,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,LOW,NORMAL,,55,1.715,0.41,155,130,130,-249,200,0.474,0.526,0.917,0.4266,0,0,0,0.32,6,fg3m,NA,NA,NA
2026-04-15,Atlanta Hawks (+178) @ New York Knicks (-214),Jalen Brunson,C1,2.5,0.14,-2.36,94.4,UNDER,UNDER,11.9,0.8,LOW,NORMAL,,55,0.999,0.45,155,118,118,-214.5,178,0.461,0.539,0.991,0.4917,0,0,0,0.36,6,fg3m,NA,NA,NA
2026-04-15,Orlando Magic (+106) @ Philadelphia 76ers (-126),Desmond Bane,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,LOW,NORMAL,,55,1.123,0.32,165,144,144,-125.5,106,0.479,0.521,0.892,0.4085,0,0,0,0.29,5,fg3m,NA,NA,NA
2026-04-15,Golden State Warriors (+183) @ Los Angeles Clippers (-216),Bennedict Mathurin,C1,3.5,5.2,1.7,48.6,OVER,OVER,9.4,0.6,HIGH,NORMAL,0|7|6|6|2|0|9,100,0.78,0.12,150,104,150,-216,183,0.449,0.551,0.985,0.4875,5.32,5.32,4.53,3.3,5,reb,NA,NA,NA
2026-04-15,Houston Rockets (-224) @ Los Angeles Lakers (+183),Reed Sheppard,C1,2.5,3.43,0.93,37.2,OVER,OVER,6.7,0.6,HIGH,NORMAL,4|2|0|5|0|3|4,100,0.527,0.21,165,115,165,183,-224,0.448,0.552,0.961,0.4687,3.52,3.52,2.92,2.35,6,reb,NA,NA,NA
2026-04-15,Orlando Magic (+106) @ Philadelphia 76ers (-126),Quentin Grimes,C1,2.5,3.48,0.98,39.2,OVER,OVER,7.3,0.8,HIGH,NORMAL,4|4|3|2|2|3|3,97,0.38,0.06,145,122,145,-125.5,106,0.475,0.525,0.995,0.4958,3.52,3.52,3.26,2.7,4,reb,NA,NA,NA
2026-04-15,Orlando Magic (+106) @ Philadelphia 76ers (-126),Dominick Barlow,C1,3.5,4.67,1.17,33.4,OVER,OVER,7.9,0.8,HIGH,NORMAL,3|10|2|8|8|3|3,97,0.694,0,155,100,155,-125.5,106,0.44,0.56,0.954,0.4622,4.56,4.56,5.32,3.87,4,reb,NA,NA,NA
2026-04-15,Portland Trail Blazers (+393) @ San Antonio Spurs (-536),Devin Vassell,C1,3.5,4.4,0.9,25.7,OVER,OVER,7,0.8,HIGH,NORMAL,2|10|5|4|8|2|4,97,0.494,0,104,-110,104,-536,393,0.483,0.517,0.966,0.4667,4.28,4.28,5.06,3.86,4,reb,NA,NA,NA
2026-04-15,Orlando Magic (+106) @ Philadelphia 76ers (-126),Jalen Suggs,C1,4.5,3.43,-1.07,23.8,UNDER,UNDER,8,0.8,HIGH,NORMAL,5|4|4|6|0|1|6,90,0.467,0.38,200,-136,-136,-125.5,106,0.366,0.634,0.989,0.487,3.44,3.44,3.34,2.86,5,reb,NA,NA,NA
2026-04-15,Minnesota Timberwolves (+200) @ Denver Nuggets (-249),Jaden McDaniels,C1,4.5,3.75,-0.75,16.7,UNDER,UNDER,7,0.8,HIGH,NORMAL,7|2|6|6|2|2|7,90,0.504,0.09,117,120,120,-249,200,0.503,0.497,0.932,0.4377,3.8,3.8,3.47,3.22,6,reb,NA,NA,NA
2026-04-15,Minnesota Timberwolves (+200) @ Denver Nuggets (-249),Cameron Johnson,C1,3.5,4.17,0.67,19.1,OVER,OVER,6.2,0.8,HIGH,NORMAL,1|4|1|9|7|6|3,84,0.531,0.43,155,-101,155,-249,200,0.438,0.562,0.896,0.4145,4.12,4.12,4.48,3.71,6,reb,NA,NA,NA
2026-04-15,Orlando Magic (+106) @ Philadelphia 76ers (-126),Tristan da Silva,C1,3.5,4.17,0.67,19.1,OVER,OVER,6,0.6,HIGH,NORMAL,2|5|3|4|2|3|6,81,0.437,0.36,112,-142,112,-125.5,106,0.446,0.554,0.937,0.4404,4.28,4.28,3.55,3,4,reb,NA,NA,NA
2026-04-15,Minnesota Timberwolves (+200) @ Denver Nuggets (-249),Christian Braun,C1,4.5,5.28,0.78,17.3,OVER,OVER,6.5,0.6,HIGH,NORMAL,3|2|3|6|8|6|2,81,0.607,0.48,160,-105,160,-249,200,0.429,0.571,0.901,0.4196,5.36,5.36,4.86,3.57,6,reb,NA,NA,NA
2026-04-15,Golden State Warriors (+183) @ Los Angeles Clippers (-216),Al Horford,C1,3.5,4.91,1.41,40.3,OVER,OVER,8.3,0.6,MED,NORMAL,6|6|5|9|1|0|4,80,1.146,0.14,135,122,135,-216,183,0.486,0.514,0.891,0.4051,4.96,4.96,4.6,3.3,5,reb,NA,NA,NA
2026-04-15,Toronto Raptors (+280) @ Cleveland Cavaliers (-354),Jakob Poeltl,C1,7.5,6.13,-1.37,18.3,UNDER,UNDER,10.2,0.8,MED,NORMAL,5|7|2|6|2|3|5,72,1.31,0.29,150,102,102,-353.5,280,0.447,0.553,0.852,0.3535,6.32,6.32,5.09,3.26,6,reb,NA,NA,NA
2026-04-15,Golden State Warriors (+183) @ Los Angeles Clippers (-216),John Collins,C1,4.5,5.99,1.49,33.1,OVER,OVER,8.9,0.6,MED,NORMAL,6|6|4|7|9|2|9,70,0.868,0.3,125,114,125,-216,183,0.487,0.513,0.957,0.4613,6.08,6.08,5.46,3.79,5,reb,NA,NA,NA
2026-04-15,Toronto Raptors (+280) @ Cleveland Cavaliers (-354),Scottie Barnes,C1,7.5,5.3,-2.2,29.3,UNDER,UNDER,11.6,0.8,MED,NORMAL,5|3|6|8|4|4|12,70,0.939,0.46,190,113,113,-353.5,280,0.423,0.577,0.99,0.4906,5.36,5.36,4.93,3.62,6,reb,NA,NA,NA
2026-04-15,Golden State Warriors (+183) @ Los Angeles Clippers (-216),Kristaps Porzingis,C1,6.5,4.99,-1.51,23.2,UNDER,UNDER,9.8,0.8,MED,NORMAL,5|8|3|7|8|7|8,70,1.118,0.32,165,108,108,-216,183,0.44,0.56,0.912,0.4153,4.88,4.88,5.61,4.14,5,reb,NA,NA,NA
2026-04-15,Houston Rockets (-224) @ Los Angeles Lakers (+183),Rui Hachimura,C1,3.5,2.68,-0.82,23.4,UNDER,UNDER,6.7,0.8,MED,NORMAL,1|1|7|5|2|2|10,60,0.818,0.71,200,-123,-123,183,-224,0.377,0.623,0.842,0.3238,2.57,2.72,2.84,3.04,6,reb,NA,NA,NA
2026-04-15,Golden State Warriors (+183) @ Los Angeles Clippers (-216),Kawhi Leonard,C1,7.5,6.29,-1.21,16.1,UNDER,UNDER,9.7,0.8,MED,NORMAL,8|8|6|6|4|8|8,59,0.834,0.31,150,-118,-118,-216,183,0.425,0.575,0.927,0.4204,6.32,6.32,6.15,4.07,5,reb,NA,NA,NA
2026-04-15,Toronto Raptors (+280) @ Cleveland Cavaliers (-354),Donovan Mitchell,C1,4.5,3.8,-0.7,15.6,UNDER,UNDER,6.8,0.8,MED,NORMAL,6|4|2|3|6|6|7,58,0.961,0.39,125,-150,-150,-353.5,280,0.426,0.574,0.767,0.2087,3.76,3.76,4.02,3.32,6,reb,NA,NA,NA
2026-04-15,Minnesota Timberwolves (+200) @ Denver Nuggets (-249),Anthony Edwards,C1,5.5,4.69,-0.81,14.7,UNDER,UNDER,7.5,0.8,MED,NORMAL,2|2|8|6|2|2|2,57,0.92,0.41,200,-140,-140,-249,200,0.364,0.636,0.811,0.2732,4.8,4.8,4.06,3.36,6,reb,NA,NA,NA
2026-04-15,Houston Rockets (-224) @ Los Angeles Lakers (+183),Amen Thompson,C1,7.5,8.11,0.61,8.1,OVER,OVER,6.4,0.4,MED,NORMAL,4|9|8|3|11|5|9,57,1.421,0.02,135,100,135,183,-224,0.46,0.54,0.666,0.2093,8.24,8.24,7.4,4.17,6,reb,NA,NA,NA
2026-04-15,Orlando Magic (+106) @ Philadelphia 76ers (-126),Adem Bona,C1,5.5,5,-0.5,9.1,UNDER,UNDER,6.6,0.8,MED,NORMAL,3|4|1|4|2|6|2,56,0.911,0.14,145,-102,-102,-125.5,106,0.447,0.553,0.708,0.2051,5.16,5.16,4.07,2.91,4,reb,NA,NA,NA
2026-04-15,Houston Rockets (-224) @ Los Angeles Lakers (+183),Deandre Ayton,C1,8.5,5.87,-2.63,30.9,UNDER,UNDER,13.3,0.8,LOW,NORMAL,9|1|4|3|5|5|10,55,1.584,0.52,180,105,105,183,-224,0.423,0.577,0.952,0.4531,4.38,7.04,5.41,3.11,6,reb,NA,NA,NA
2026-04-15,Toronto Raptors (+280) @ Cleveland Cavaliers (-354),Brandon Ingram,C1,5.5,4.77,-0.73,13.3,UNDER,UNDER,7.2,0.8,MED,NORMAL,1|7|3|6|7|4|9,55,0.832,0.43,200,-125,-125,-353.5,280,0.375,0.625,0.81,0.2863,4.76,4.76,4.85,3.76,6,reb,NA,NA,NA
2026-04-15,Atlanta Hawks (+178) @ New York Knicks (-214),Dyson Daniels,C1,6.5,7.31,0.81,12.5,OVER,OVER,7.1,0.6,MED,NORMAL,6|5|13|4|12|7|10,44,1.453,0.65,210,116,210,-214.5,178,0.411,0.589,0.711,0.2867,7.32,7.32,7.27,4.47,5,reb,NA,NA,NA
2026-04-15,Toronto Raptors (+280) @ Cleveland Cavaliers (-354),Evan Mobley,C1,8.5,9.7,1.2,14.1,OVER,OVER,8.7,0.6,LOW,NORMAL,10|17|4|10|6|19|6,41,1.53,0.34,175,114,175,-353.5,280,0.438,0.562,0.784,0.3303,9.64,9.64,10.07,5.82,6,reb,NA,NA,NA
2026-04-15,Houston Rockets (-224) @ Los Angeles Lakers (+183),LeBron James,C1,6.5,5.86,-0.64,9.8,UNDER,UNDER,7.4,0.8,MED,NORMAL,10|5|6|9|8|6|4,40,1.011,0.73,210,114,114,183,-224,0.408,0.592,0.737,0.2531,4.71,6.48,6.49,4.24,6,reb,NA,NA,NA
2026-04-15,Minnesota Timberwolves (+200) @ Denver Nuggets (-249),Rudy Gobert,C1,10.5,11.77,1.27,12.1,OVER,OVER,9.4,0.6,LOW,NORMAL,14|12|10|7|16|10|12,38,2.339,0.33,190,100,190,-249,200,0.408,0.592,0.706,0.2756,11.8,11.8,11.59,5.87,6,reb,NA,NA,NA
2026-04-15,Atlanta Hawks (+178) @ New York Knicks (-214),Jalen Johnson,C1,10.5,9.52,-0.98,9.3,UNDER,UNDER,9.2,0.8,LOW,NORMAL,5|12|14|11|11|11|9,34,1.605,0.55,170,-134,-134,-214.5,178,0.393,0.607,0.729,0.1829,9.48,9.48,9.78,5.72,6,reb,NA,NA,NA
