date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books,target,actual,result,profit_units
2026-06-03,New York Knicks (+160) @ San Antonio Spurs (-188),Victor Wembanyama,C1,1.5,0.1,-1.4,93.3,UNDER,UNDER,8.9,0.8,LOW,NORMAL,,46,0.936,0.36,-190,142,142,-188.5,159.5,0.613,0.387,0.933,0.4429,0,0,0,0.24,2,fg3m,NA,NA,NA
2026-06-03,New York Knicks (+160) @ San Antonio Spurs (-188),Jalen Brunson,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,LOW,NORMAL,,36,1.025,0.7,130,-162,-162,-188.5,159.5,0.413,0.587,0.99,0.4869,0,0,0,0.28,2,fg3m,NA,NA,NA
2026-06-03,New York Knicks (+160) @ San Antonio Spurs (-188),Carter Bryant,C1,1.5,2.24,0.74,49.3,OVER,OVER,6.7,0.8,HIGH,NORMAL,2|1|1|1|1|4|1,88,0.288,0.03,126,-168,126,-188.5,159.5,0.414,0.586,0.993,0.49370000000000003,2.28,2.28,1.99,2.23,1,reb,NA,NA,NA
2026-06-03,New York Knicks (+160) @ San Antonio Spurs (-188),Stephon Castle,C1,4.5,5.55,1.05,23.3,OVER,OVER,7.6,0.6,HIGH,NORMAL,6|5|5|3|5|5|6,81,0.779,0.4,-138,118,-138,-188.5,159.5,0.558,0.442,0.911,0.3941,5.64,5.64,5.05,3.27,2,reb,NA,NA,NA
2026-06-03,New York Knicks (+160) @ San Antonio Spurs (-188),Mitchell Robinson,C1,4.5,7.22,2.72,60.4,OVER,OVER,13.1,0.6,MED,NORMAL,4|6|6|6|4|3|10,71,1.38,0.16,-136,114,-136,-188.5,159.5,0.552,0.448,0.976,0.4717,7.48,7.48,5.75,3.63,2,reb,NA,NA,NA
2026-06-03,New York Knicks (+160) @ San Antonio Spurs (-188),Mikal Bridges,C1,3.5,2.85,-0.65,18.6,UNDER,UNDER,6,0.8,HIGH,NORMAL,5|3|4|5|3|6|3,64,0.491,0.67,-117,-110,-110,-188.5,159.5,0.507,0.493,0.907,0.4024,2.76,2.76,3.33,3.34,2,reb,NA,NA,NA
2026-06-03,New York Knicks (+160) @ San Antonio Spurs (-188),Dylan Harper,C1,3.5,4.73,1.23,35.1,OVER,OVER,7.7,0.6,MED,NORMAL,11|2|3|5|6|6|7,58,0.926,0.48,-172,128,-172,-188.5,159.5,0.59,0.41,0.908,0.3749,4.72,4.72,4.81,3.2,1,reb,NA,NA,NA
2026-06-03,New York Knicks (+160) @ San Antonio Spurs (-188),Karl-Anthony Towns,C1,3.5,4.98,1.48,42.3,OVER,OVER,8.5,0.6,LOW,NORMAL,7|7|10|5|1|7|3,36,1.44,0.77,-148,122,-148,-188.5,159.5,0.57,0.43,0.848,0.3115,4.84,4.84,5.55,3.08,2,ast,NA,NA,NA
2026-06-03,New York Knicks (+160) @ San Antonio Spurs (-188),Stephon Castle,C1,6.5,7.52,1.02,15.7,OVER,OVER,8.5,0.6,LOW,NORMAL,11|8|7|6|6|9|6,35,1.409,0.4,-136,106,-136,-188.5,159.5,0.543,0.457,0.765,0.2227,7.6,7.6,7.2,3.32,2,ast,NA,NA,NA
2026-06-03,New York Knicks (+160) @ San Antonio Spurs (-188),Jalen Brunson,C1,6.5,7.34,0.84,12.9,OVER,OVER,7.6,0.6,LOW,NORMAL,6|9|6|6|14|6|5,20,1.408,0.7,-106,-109,-106,-188.5,159.5,0.497,0.503,0.725,0.2168,7.4,7.4,7.08,3.86,2,ast,NA,NA,NA
2026-06-03,New York Knicks (+160) @ San Antonio Spurs (-188),Josh Hart,C1,4.5,4.03,-0.47,10.4,UNDER,UNDER,6.4,0.8,LOW,NORMAL,6|3|1|4|7|5|6,17,1.001,0.69,-110,-120,-120,-188.5,159.5,0.49,0.51,0.681,0.1491,4.08,4.08,3.84,2.37,2,ast,NA,NA,NA
