date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books,target,actual,result,profit_units
2026-03-08,Houston Rockets (+180) @ San Antonio Spurs (-218),De'Aaron Fox,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,70,0.691,0.56,-120,-104,-104,-218,180,0.517,0.483,0.978,0.4776,0,0,0,0.27,5,fg3m,NA,NA,NA
2026-03-08,New York Knicks (-150) @ Los Angeles Lakers (+128),Karl-Anthony Towns,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,70,0.646,0.47,158,-175,-175,128,-150,0.379,0.621,0.984,0.478,0,0,0,0.27,5,fg3m,NA,NA,NA
2026-03-08,New York Knicks (-150) @ Los Angeles Lakers (+128),Mikal Bridges,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,70,0.486,0.39,-115,-110,-110,128,-150,0.505,0.495,0.998,0.4979,0,0,0,0.27,5,fg3m,NA,NA,NA
2026-03-08,Dallas Mavericks (+330) @ Toronto Raptors (-425),Brandon Ingram,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,70,0.601,0.44,-130,105,105,-425,330,0.537,0.463,0.989,0.4893,0,0,0,0.31,5,fg3m,NA,NA,NA
2026-03-08,Boston Celtics (-111) @ Cleveland Cavaliers (-109),Jaylen Brown,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,70,0.567,0.59,210,111,111,-109,-111,0.405,0.595,0.992,0.4924,0,0,0,0.32,5,fg3m,NA,NA,NA
2026-03-08,Dallas Mavericks (+330) @ Toronto Raptors (-425),Jamal Shead,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,68,0.527,0.2,149,-196,-196,-425,330,0.378,0.622,0.995,0.4926,0,0,0,0.31,1,fg3m,NA,NA,NA
2026-03-08,Detroit Pistons (-115) @ Miami Heat (-105),Duncan Robinson,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,MED,NORMAL,,67,0.795,0.32,210,-108,-108,-105,-115,0.383,0.617,0.999,0.499,0,0,0,0.29,4,fg3m,NA,NA,NA
2026-03-08,Indiana Pacers (+306) @ Portland Trail Blazers (-385),Jerami Grant,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,MED,NORMAL,,67,0.623,0.44,152,-180,-180,-385,306,0.382,0.618,1,0.5,0,0,0,0.28,4,fg3m,NA,NA,NA
2026-03-08,Indiana Pacers (+306) @ Portland Trail Blazers (-385),Toumani Camara,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,MED,NORMAL,,67,0.658,0.37,118,-144,-144,-385,306,0.437,0.563,1,0.5,0,0,0,0.28,4,fg3m,NA,NA,NA
2026-03-08,Orlando Magic (-160) @ Milwaukee Bucks (+135),Desmond Bane,C1,2.5,0.12,-2.38,95.2,UNDER,UNDER,11.9,0.8,MED,NORMAL,,67,0.775,0.46,120,-136,-136,135,-160,0.441,0.559,0.999,0.4988,0,0,0,0.31,4,fg3m,NA,NA,NA
2026-03-08,Orlando Magic (-160) @ Milwaukee Bucks (+135),Myles Turner,C1,1.5,0.08,-1.42,94.7,UNDER,UNDER,9,0.8,MED,NORMAL,,67,0.734,0.49,-114,-105,-105,135,-160,0.51,0.49,0.973,0.4723,0,0,0,0.21,4,fg3m,NA,NA,NA
2026-03-08,Indiana Pacers (+306) @ Portland Trail Blazers (-385),Deni Avdija,C3,1.5,0.1,-1.4,93.3,UNDER,UNDER,8.9,0.8,MED,NORMAL,,67,0.644,0.6,210,110,110,-385,306,0.404,0.596,0.985,0.4857,0,0,0,0.24,4,fg3m,NA,NA,NA
2026-03-08,New York Knicks (-150) @ Los Angeles Lakers (+128),Landry Shamet,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,67,0.666,0.53,190,121,121,128,-150,0.432,0.568,0.982,0.4836,0,0,0,0.27,4,fg3m,NA,NA,NA
2026-03-08,Orlando Magic (-160) @ Milwaukee Bucks (+135),Paolo Banchero,C1,1.5,0.12,-1.38,92,UNDER,UNDER,8.8,0.8,MED,NORMAL,,67,0.713,0.48,116,-135,-135,135,-160,0.446,0.554,0.974,0.4694,0,0,0,0.31,4,fg3m,NA,NA,NA
2026-03-08,Chicago Bulls (-140) @ Sacramento Kings (+120),Malik Monk,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,67,0.731,0.51,-123,101,101,120,-140,0.526,0.474,0.97,0.4701,0,0,0,0.32,4,fg3m,NA,NA,NA
2026-03-08,New York Knicks (-150) @ Los Angeles Lakers (+128),Jalen Brunson,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,LOW,NORMAL,,65,0.929,0.25,110,-132,-132,128,-150,0.456,0.544,0.995,0.4942,0,0,0,0.27,5,fg3m,NA,NA,NA
2026-03-08,Houston Rockets (+180) @ San Antonio Spurs (-218),Kevin Durant,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,LOW,NORMAL,,65,1.161,0,124,-157,-157,-218,180,0.422,0.578,0.98,0.4743,0,0,0,0.28,5,fg3m,NA,NA,NA
2026-03-08,Detroit Pistons (-115) @ Miami Heat (-105),Tyler Herro,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,LOW,NORMAL,,65,1.22,0.09,105,-133,-133,-105,-115,0.461,0.539,0.975,0.4709,0,0,0,0.27,5,fg3m,NA,NA,NA
2026-03-08,Charlotte Hornets (-180) @ Phoenix Suns (+155),Brandon Miller,C1,2.5,0.12,-2.38,95.2,UNDER,UNDER,11.9,0.8,LOW,NORMAL,,65,1.379,0.15,145,134,134,155,-180,0.489,0.511,0.958,0.4633,0,0,0,0.3,5,fg3m,NA,NA,NA
2026-03-08,Charlotte Hornets (-180) @ Phoenix Suns (+155),Devin Booker,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,LOW,NORMAL,,65,1.023,0.04,132,142,142,155,-180,0.511,0.489,0.99,0.4915,0,0,0,0.32,5,fg3m,NA,NA,NA
2026-03-08,Charlotte Hornets (-180) @ Phoenix Suns (+155),Jalen Green,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,LOW,NORMAL,,65,1.122,0.26,111,-141,-141,155,-180,0.448,0.552,0.983,0.4795,0,0,0,0.32,5,fg3m,NA,NA,NA
2026-03-08,Charlotte Hornets (-180) @ Phoenix Suns (+155),Royce O'Neale,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,LOW,NORMAL,,65,0.93,0.27,120,-142,-142,155,-180,0.437,0.563,0.995,0.494,0,0,0,0.32,5,fg3m,NA,NA,NA
2026-03-08,Dallas Mavericks (+330) @ Toronto Raptors (-425),Khris Middleton,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,64,0.426,0.37,181,-238,-238,-425,330,0.336,0.664,0.999,0.4983,0,0,0,0.27,3,fg3m,NA,NA,NA
2026-03-08,Boston Celtics (-111) @ Cleveland Cavaliers (-109),James Harden,C3,2.5,0.14,-2.36,94.4,UNDER,UNDER,11.9,0.8,LOW,NORMAL,,62,0.984,0.1,110,-137,-137,-109,-111,0.452,0.548,0.992,0.4905,0,0,0,0.35,4,fg3m,NA,NA,NA
2026-03-08,Washington Wizards (+350) @ New Orleans Pelicans (-450),Trae Young,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,LOW,NORMAL,,62,2.21,0,210,122,122,-450,350,0.417,0.583,0.732,0.2562,0.06,0,0,0.27,4,fg3m,NA,NA,NA
2026-03-08,Houston Rockets (+180) @ San Antonio Spurs (-218),Julian Champagnie,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,MED,NORMAL,,60,0.741,0.67,124,-145,-145,-218,180,0.43,0.57,0.999,0.4988,0,0,0,0.27,5,fg3m,NA,NA,NA
2026-03-08,Boston Celtics (-111) @ Cleveland Cavaliers (-109),Payton Pritchard,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,MED,NORMAL,,60,0.801,0.7,-106,-115,-115,-109,-111,0.49,0.51,0.998,0.4978,0,0,0,0.32,5,fg3m,NA,NA,NA
2026-03-08,Chicago Bulls (-140) @ Sacramento Kings (+120),Josh Giddey,C3,1.5,0.14,-1.36,90.7,UNDER,UNDER,8.8,0.8,MED,NORMAL,,57,0.671,0.65,-115,-108,-108,120,-140,0.507,0.493,0.979,0.4782,0,0,0,0.36,4,fg3m,NA,NA,NA
2026-03-08,Charlotte Hornets (-180) @ Phoenix Suns (+155),LaMelo Ball,C1,3.5,0.12,-3.38,96.6,UNDER,UNDER,14.1,0.8,LOW,NORMAL,,55,1.318,0.45,124,-154,-154,155,-180,0.424,0.576,0.995,0.4936,0,0,0,0.3,5,fg3m,NA,NA,NA
2026-03-08,Charlotte Hornets (-180) @ Phoenix Suns (+155),Grayson Allen,C1,3.5,0.13,-3.37,96.3,UNDER,UNDER,14.1,0.8,LOW,NORMAL,,55,0.97,0.3,120,-150,-150,155,-180,0.431,0.569,1,0.5,0,0,0,0.32,5,fg3m,NA,NA,NA
2026-03-08,Boston Celtics (-111) @ Cleveland Cavaliers (-109),Jayson Tatum,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,LOW,NORMAL,,55,1.717,0.43,-109,-110,-110,-109,-111,0.499,0.501,0.916,0.4118,0,0,0,0.32,5,fg3m,NA,NA,NA
2026-03-08,Boston Celtics (-111) @ Cleveland Cavaliers (-109),Donovan Mitchell,C3,2.5,0.14,-2.36,94.4,UNDER,UNDER,11.9,0.8,LOW,NORMAL,,55,0.957,0.4,150,128,128,-109,-111,0.477,0.523,0.993,0.4938,0,0,0,0.35,5,fg3m,NA,NA,NA
2026-03-08,Charlotte Hornets (-180) @ Phoenix Suns (+155),Miles Bridges,C1,1.5,0.12,-1.38,92,UNDER,UNDER,8.9,0.8,LOW,NORMAL,,55,1.086,0.36,-128,110,110,155,-180,0.541,0.459,0.898,0.4026,0,0,0,0.3,5,fg3m,NA,NA,NA
2026-03-08,Dallas Mavericks (+330) @ Toronto Raptors (-425),Klay Thompson,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,LOW,NORMAL,,53,0.989,0.14,115,-149,-149,-425,330,0.437,0.563,0.992,0.49,0,0,0,0.27,1,fg3m,NA,NA,NA
2026-03-08,Washington Wizards (+350) @ New Orleans Pelicans (-450),Trey Murphy III,C1,3.5,0.12,-3.38,96.6,UNDER,UNDER,14.1,0.8,LOW,NORMAL,,52,1.087,0.33,205,-124,-124,-450,350,0.372,0.628,0.999,0.4989,0,0,0,0.3,4,fg3m,NA,NA,NA
2026-03-08,Boston Celtics (-111) @ Cleveland Cavaliers (-109),Dean Wade,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,48,0.58,0.63,136,-179,-179,-109,-111,0.398,0.602,0.991,0.4874,0,0,0,0.33,1,fg3m,NA,NA,NA
2026-03-08,Boston Celtics (-111) @ Cleveland Cavaliers (-109),Derrick White,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,LOW,NORMAL,,45,1.136,0.99,190,100,100,-109,-111,0.408,0.592,0.982,0.482,0,0,0,0.32,5,fg3m,NA,NA,NA
2026-03-08,Houston Rockets (+180) @ San Antonio Spurs (-218),Victor Wembanyama,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,LOW,NORMAL,,45,0.935,0.76,-114,100,100,-218,180,0.516,0.484,0.931,0.431,0,0,0,0.27,5,fg3m,NA,NA,NA
2026-03-08,New York Knicks (-150) @ Los Angeles Lakers (+128),Austin Reaves,C1,3.5,4.56,1.06,30.3,OVER,OVER,7.5,0.6,HIGH,NORMAL,2|3|1|0|8|5|2,100,0.752,0.29,140,110,140,128,-150,0.467,0.533,0.921,0.4323,4.68,4.68,3.87,2.69,5,reb,NA,NA,NA
2026-03-08,Detroit Pistons (-115) @ Miami Heat (-105),Andrew Wiggins,C1,4.5,5.5,1,22.2,OVER,OVER,7,0.6,HIGH,NORMAL,7|7|8|2|6|7|4,98,0.672,0.02,200,-132,200,-105,-115,0.369,0.631,0.932,0.449,5.44,5.44,5.84,3.84,5,reb,NA,NA,NA
2026-03-08,Charlotte Hornets (-180) @ Phoenix Suns (+155),Coby White,C1,2.5,3.65,1.15,46,OVER,OVER,8,0.8,HIGH,NORMAL,4|10|3|1|3|1|5,94,0.299,0.25,126,-158,126,155,-180,0.419,0.581,1,0.5,3.68,3.68,3.49,2.88,3,reb,NA,NA,NA
2026-03-08,Dallas Mavericks (+330) @ Toronto Raptors (-425),Brandon Williams,C1,2.5,3.4,0.9,36,OVER,OVER,7.2,0.8,HIGH,NORMAL,1|1|3|8|3|4|7,94,0.544,0.24,165,106,165,-425,330,0.437,0.563,0.951,0.4607,3.4,3.4,3.37,3.05,3,reb,NA,NA,NA
2026-03-08,Houston Rockets (+180) @ San Antonio Spurs (-218),Dylan Harper,C1,2.5,3.36,0.86,34.4,OVER,OVER,6.9,0.8,HIGH,NORMAL,2|5|3|3|2|2|2,94,0.464,0.23,140,126,140,-218,180,0.485,0.515,0.968,0.4726,3.4,3.4,3.11,2.78,3,reb,NA,NA,NA
