date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books,target,actual,result,profit_units
2026-03-07,Utah Jazz (+343) @ Milwaukee Bucks (-455),Bobby Portis,C3,1.5,0.16,-1.34,89.3,UNDER,UNDER,8.7,0.8,MED,NORMAL,,77,0.644,0.11,-152,125,125,-455,343,0.576,0.424,0.981,0.4829,0,0,0,0.39,4,fg3m,NA,NA,NA
2026-03-07,Golden State Warriors (+561) @ Oklahoma City Thunder (-800),Chet Holmgren,C3,1,0.15,-0.85,85,UNDER,UNDER,6.9,0.8,MED,NORMAL,,77,0.705,0.25,194,182,182,-800,561,0.49,0.51,0.886,0.4117,0,0,0,0.36,4,fg3m,NA,NA,NA
2026-03-07,Utah Jazz (+343) @ Milwaukee Bucks (-455),Kyle Kuzma,C3,1.5,0.16,-1.34,89.3,UNDER,UNDER,8.7,0.8,MED,NORMAL,,68,0.527,0.28,126,-164,-164,-455,343,0.416,0.584,0.994,0.4921,0,0,0,0.39,1,fg3m,NA,NA,NA
2026-03-07,Los Angeles Clippers (-264) @ Memphis Grizzlies (+220),Kawhi Leonard,C1,2.5,0.14,-2.36,94.4,UNDER,UNDER,11.9,0.8,MED,NORMAL,,67,0.778,0.37,-112,-112,-112,219.5,-264,0.5,0.5,0.999,0.4989,0,0,0,0.35,4,fg3m,NA,NA,NA
2026-03-07,Orlando Magic (+210) @ Minnesota Timberwolves (-250),Paolo Banchero,C1,1.5,0.1,-1.4,93.3,UNDER,UNDER,8.9,0.8,MED,NORMAL,,67,0.593,0.39,152,-200,-200,-250,210,0.373,0.627,0.991,0.4865,0,0,0,0.26,4,fg3m,NA,NA,NA
2026-03-07,Philadelphia 76ers (+225) @ Atlanta Hawks (-270),Corey Kispert,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,67,0.648,0.58,128,-143,-143,-270,225,0.427,0.573,0.984,0.4806,0,0,0,0.29,4,fg3m,NA,NA,NA
2026-03-07,Golden State Warriors (+561) @ Oklahoma City Thunder (-800),Luguentz Dort,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,67,0.712,0.3,-169,142,142,-800,561,0.603,0.397,0.975,0.4787,0,0,0,0.29,4,fg3m,NA,NA,NA
2026-03-07,Philadelphia 76ers (+225) @ Atlanta Hawks (-270),Jalen Johnson,C3,1.5,0.12,-1.38,92,UNDER,UNDER,8.8,0.8,MED,NORMAL,,67,0.492,0.31,119,-132,-132,-270,225,0.445,0.555,0.997,0.4965,0,0,0,0.31,4,fg3m,NA,NA,NA
2026-03-07,Golden State Warriors (+561) @ Oklahoma City Thunder (-800),De'Anthony Melton,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,67,0.861,0.39,-152,117,117,-800,561,0.567,0.433,0.944,0.4481,0,0,0,0.33,4,fg3m,NA,NA,NA
2026-03-07,Golden State Warriors (+561) @ Oklahoma City Thunder (-800),Shai Gilgeous-Alexander,C3,1.5,0.15,-1.35,90,UNDER,UNDER,8.7,0.8,MED,NORMAL,,67,0.784,0.55,120,-145,-145,-800,561,0.434,0.566,0.957,0.4473,0,0,0,0.36,4,fg3m,NA,NA,NA
2026-03-07,Utah Jazz (+343) @ Milwaukee Bucks (-455),Cam Thomas,C3,1.5,0.16,-1.34,89.3,UNDER,UNDER,8.7,0.8,MED,NORMAL,,67,0.766,0.35,123,-139,-139,-455,343,0.435,0.565,0.96,0.4522,0,0,0,0.39,4,fg3m,NA,NA,NA
2026-03-07,Utah Jazz (+343) @ Milwaukee Bucks (-455),Myles Turner,C3,1.5,0.16,-1.34,89.3,UNDER,UNDER,8.7,0.8,MED,NORMAL,,67,0.856,0.44,-103,-120,-120,-455,343,0.482,0.518,0.941,0.4351,0,0,0,0.39,4,fg3m,NA,NA,NA
2026-03-07,Philadelphia 76ers (+225) @ Atlanta Hawks (-270),Quentin Grimes,C3,1.5,0.26,-1.24,82.7,UNDER,UNDER,8.3,0.8,MED,NORMAL,,67,0.795,0.54,-162,148,148,-270,225,0.605,0.395,0.941,0.4506,0.31,0,0,0.38,4,fg3m,NA,NA,NA
2026-03-07,Orlando Magic (+210) @ Minnesota Timberwolves (-250),Anthony Edwards,C1,3.5,0.08,-3.42,97.7,UNDER,UNDER,14.2,0.8,LOW,NORMAL,,62,1.078,0.14,118,-143,-143,-250,210,0.438,0.562,0.999,0.4988,0,0,0,0.21,4,fg3m,NA,NA,NA
2026-03-07,Golden State Warriors (+561) @ Oklahoma City Thunder (-800),Isaiah Joe,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,LOW,NORMAL,,62,0.993,0.04,130,-156,-156,-800,561,0.416,0.584,0.992,0.4898,0,0,0,0.29,4,fg3m,NA,NA,NA
2026-03-07,Utah Jazz (+343) @ Milwaukee Bucks (-455),Brice Sensabaugh,C1,2.5,0.12,-2.38,95.2,UNDER,UNDER,11.9,0.8,LOW,NORMAL,,62,0.934,0,-120,102,102,-455,343,0.524,0.476,0.995,0.495,0,0,0,0.31,4,fg3m,NA,NA,NA
2026-03-07,Philadelphia 76ers (+225) @ Atlanta Hawks (-270),Zaccharie Risacher,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,61,0.615,0.47,136,-174,-174,-270,225,0.4,0.6,0.988,0.4836,0,0,0,0.29,2,fg3m,NA,NA,NA
2026-03-07,Philadelphia 76ers (+225) @ Atlanta Hawks (-270),Nickeil Alexander-Walker,C3,3.5,0.12,-3.38,96.6,UNDER,UNDER,14.1,0.8,MED,NORMAL,,57,0.551,0.83,134,-165,-165,-270,225,0.407,0.593,1,0.5,0,0,0,0.31,4,fg3m,NA,NA,NA
2026-03-07,Orlando Magic (+210) @ Minnesota Timberwolves (-250),Desmond Bane,C1,2.5,0.1,-2.4,96,UNDER,UNDER,12,0.8,LOW,NORMAL,,52,0.999,0.38,122,-153,-153,-250,210,0.427,0.573,0.992,0.4899,0,0,0,0.26,4,fg3m,NA,NA,NA
2026-03-07,Brooklyn Nets (+625) @ Detroit Pistons (-950),Duncan Robinson,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,LOW,NORMAL,,52,0.995,0.33,-120,-106,-106,-950,625,0.515,0.485,0.992,0.4918,0,0,0,0.28,4,fg3m,NA,NA,NA
2026-03-07,Los Angeles Clippers (-264) @ Memphis Grizzlies (+220),Ty Jerome,C3,2.5,0.14,-2.36,94.4,UNDER,UNDER,11.9,0.8,LOW,NORMAL,,52,0.989,0.34,135,-155,-155,219.5,-264,0.412,0.588,0.991,0.4885,0,0,0,0.36,4,fg3m,NA,NA,NA
2026-03-07,Philadelphia 76ers (+225) @ Atlanta Hawks (-270),Tyrese Maxey,C3,3.5,0.27,-3.23,92.3,UNDER,UNDER,13.8,0.8,LOW,NORMAL,,52,1.188,0.55,112,-125,-125,-270,225,0.459,0.541,0.997,0.4966,0.32,0,0,0.38,4,fg3m,NA,NA,NA
2026-03-07,Los Angeles Clippers (-264) @ Memphis Grizzlies (+220),Darius Garland,C3,1.5,0.19,-1.31,87.3,UNDER,UNDER,8.6,0.8,LOW,NORMAL,,52,1.024,0.37,-167,130,130,219.5,-264,0.59,0.41,0.9,0.4115,0,0,0,0.47,4,fg3m,NA,NA,NA
2026-03-07,Golden State Warriors (+561) @ Oklahoma City Thunder (-800),Draymond Green,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,51,0.595,0.71,-118,-109,-109,-800,561,0.509,0.491,0.989,0.4885,0,0,0,0.33,2,fg3m,NA,NA,NA
2026-03-07,Golden State Warriors (+561) @ Oklahoma City Thunder (-800),Brandin Podziemski,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,LOW,NORMAL,,46,0.953,0.36,-155,121,121,-800,561,0.573,0.427,0.925,0.4315,0,0,0,0.33,2,fg3m,NA,NA,NA
2026-03-07,Los Angeles Clippers (-264) @ Memphis Grizzlies (+220),Brook Lopez,C1,5.5,3.74,-1.76,32,UNDER,STRONG UNDER,10.4,0.8,HIGH,NORMAL,10|4|6|7|4|3|6,97,0.488,0.02,110,-131,-131,219.5,-264,0.456,0.544,1,0.5,3.64,3.64,4.31,3.57,4,reb,NA,NA,NA
2026-03-07,Los Angeles Clippers (-264) @ Memphis Grizzlies (+220),Kobe Sanders,C1,3.5,2.6,-0.9,25.7,UNDER,UNDER,7.2,0.8,HIGH,NORMAL,1|2|1|0|2|0|4,97,0.395,0.1,116,-146,-146,219.5,-264,0.438,0.562,0.989,0.4865,2.72,2.72,1.92,2.17,4,reb,NA,NA,NA
2026-03-07,Golden State Warriors (+561) @ Oklahoma City Thunder (-800),Isaiah Joe,C1,3.5,2.7,-0.8,22.9,UNDER,UNDER,6.7,0.8,HIGH,NORMAL,2|2|2|4|5|2|2,96,0.18,0.04,122,-143,-143,-800,561,0.434,0.566,0.996,0.4951,2.66,2.66,2.94,2.84,4,reb,NA,NA,NA
2026-03-07,Los Angeles Clippers (-264) @ Memphis Grizzlies (+220),Olivier-Maxence Prosper,C1,4.5,3.23,-1.27,28.2,UNDER,UNDER,8.6,0.8,HIGH,NORMAL,3|3|2|10|2|2|9,94,0.68,0.24,-114,-103,-103,219.5,-264,0.512,0.488,0.969,0.4685,3.15,3.15,3.68,3.01,3,reb,NA,NA,NA
2026-03-07,Orlando Magic (+210) @ Minnesota Timberwolves (-250),Donte DiVincenzo,C1,3.5,4.16,0.66,18.9,OVER,OVER,6,0.6,HIGH,NORMAL,5|6|1|3|3|4|5,90,0.553,0.27,125,128,125,-250,210,0.503,0.497,0.884,0.3956,4.24,4.24,3.7,2.72,4,reb,NA,NA,NA
2026-03-07,Golden State Warriors (+561) @ Oklahoma City Thunder (-800),Al Horford,C1,6.5,5.28,-1.22,18.8,UNDER,UNDER,9.4,0.8,HIGH,NORMAL,4|8|1|7|5|6|6,90,0.602,0.28,108,-139,-139,-800,561,0.453,0.547,0.979,0.4749,5.32,5.32,5.06,3.69,4,reb,NA,NA,NA
2026-03-07,Orlando Magic (+210) @ Minnesota Timberwolves (-250),Anthony Edwards,C1,4.5,5.3,0.8,17.8,OVER,OVER,6.7,0.6,HIGH,NORMAL,6|9|4|3|3|6|4,89,0.712,0.14,-147,122,-147,-250,210,0.569,0.431,0.869,0.3382,5.36,5.36,4.96,3.27,4,reb,NA,NA,NA
2026-03-07,Utah Jazz (+343) @ Milwaukee Bucks (-455),Ousmane Dieng,C1,4.5,2.48,-2.02,44.9,UNDER,STRONG UNDER,11.2,0.8,HIGH,NORMAL,5|6|0|3|1|1|4,87,0.471,0.32,116,-147,-147,-455,343,0.438,0.562,1,0.5,2.47,2.47,2.59,2.43,4,reb,NA,NA,NA
2026-03-07,Philadelphia 76ers (+225) @ Atlanta Hawks (-270),Adem Bona,C1,6.5,3.69,-2.81,43.2,UNDER,STRONG UNDER,13.1,0.8,HIGH,NORMAL,10|5|5|3|4|6|5,87,0.797,0.36,-106,-110,-110,-270,225,0.496,0.504,1,0.5,2.7,4.14,4.48,3.55,4,reb,NA,NA,NA
2026-03-07,Orlando Magic (+210) @ Minnesota Timberwolves (-250),Desmond Bane,C1,4.5,3.47,-1.03,22.9,UNDER,UNDER,7.8,0.8,HIGH,NORMAL,4|5|1|6|4|2|8,86,0.521,0.38,123,-143,-143,-250,210,0.432,0.568,0.976,0.4708,3.48,3.48,3.39,2.94,4,reb,NA,NA,NA
2026-03-07,Philadelphia 76ers (+225) @ Atlanta Hawks (-270),Trendon Watford,C1,3.5,2.77,-0.73,20.9,UNDER,UNDER,6.8,0.8,HIGH,NORMAL,2|0|4|6|0|2|7,84,0.435,0.08,-120,-108,-108,-270,225,0.512,0.488,0.953,0.4511,2.07,3.24,2.83,2.74,1,reb,NA,NA,NA
2026-03-07,Utah Jazz (+343) @ Milwaukee Bucks (-455),Myles Turner,C3,4.5,5.38,0.88,19.6,OVER,OVER,8,0.8,HIGH,NORMAL,4|5|3|4|7|4|3,81,0.623,0.44,102,-125,102,-455,343,0.471,0.529,0.921,0.4218,5.42,5.42,5.15,6.8,4,reb,NA,NA,NA
2026-03-07,Utah Jazz (+343) @ Milwaukee Bucks (-455),Kyle Kuzma,C3,3.5,4.83,1.33,38,OVER,OVER,10,0.8,MED,NORMAL,3|4|4|4|4|3|2,77,1.025,0.28,-115,103,-115,-455,343,0.521,0.479,0.903,0.3957,4.93,4.93,4.28,6.52,4,reb,NA,NA,NA
2026-03-07,Brooklyn Nets (+625) @ Detroit Pistons (-950),Tobias Harris,C1,4.5,5.58,1.08,24,OVER,OVER,7.2,0.6,MED,NORMAL,6|8|8|5|7|5|4,77,1.003,0.05,-128,105,-128,-950,625,0.535,0.465,0.859,0.3393,5.44,5.44,6.39,3.91,4,reb,NA,NA,NA
2026-03-07,Golden State Warriors (+561) @ Oklahoma City Thunder (-800),Luguentz Dort,C1,4.5,3.79,-0.71,15.8,UNDER,UNDER,6.8,0.8,HIGH,NORMAL,3|5|3|6|4|5|4,76,0.349,0.3,-103,-125,-125,-800,561,0.477,0.523,0.979,0.4764,3.78,3.78,3.87,3.4,4,reb,NA,NA,NA
2026-03-07,Brooklyn Nets (+625) @ Detroit Pistons (-950),Day'Ron Sharpe,C1,6.5,7.73,1.23,18.9,OVER,OVER,8.9,0.6,MED,NORMAL,5|2|11|5|8|8|5,70,1.173,0.19,-104,-110,-104,-950,625,0.493,0.507,0.853,0.3501,7.84,7.84,7.14,4.11,4,reb,NA,NA,NA
2026-03-07,Orlando Magic (+210) @ Minnesota Timberwolves (-250),Naz Reid,C1,5.5,6.5,1,18.2,OVER,OVER,7.8,0.6,MED,NORMAL,7|7|3|7|6|6|6,69,1.096,0.04,-139,109,-139,-250,210,0.549,0.451,0.819,0.2837,6.56,6.56,6.17,3.54,4,reb,NA,NA,NA
2026-03-07,Philadelphia 76ers (+225) @ Atlanta Hawks (-270),Jock Landale,C3,4.5,6.04,1.54,34.2,OVER,OVER,10.1,0.8,MED,NORMAL,7|6|6|3|3|5|1,68,1.102,0.15,-114,-114,-114,-270,225,0.5,0.5,0.919,0.4133,6.19,6.19,5.2,6.04,1,reb,NA,NA,NA
2026-03-07,Golden State Warriors (+561) @ Oklahoma City Thunder (-800),Jaylin Williams,C3,7.5,5.43,-2.07,27.6,UNDER,UNDER,10.1,0.6,MED,NORMAL,3|8|11|5|5|16|5,68,1.281,0.15,-119,-109,-109,-800,561,0.51,0.49,0.947,0.4446,5.19,5.19,6.75,7.63,1,reb,NA,NA,NA
2026-03-07,Los Angeles Clippers (-264) @ Memphis Grizzlies (+220),Kris Dunn,C1,4.5,3.71,-0.79,17.6,UNDER,UNDER,6,0.6,MED,NORMAL,5|5|6|3|7|6|7,68,1.059,0.23,100,-125,-125,219.5,-264,0.474,0.526,0.772,0.2435,3.56,3.56,4.53,3.79,4,reb,NA,NA,NA
2026-03-07,Philadelphia 76ers (+225) @ Atlanta Hawks (-270),Tyrese Maxey,C3,3.5,4.74,1.24,35.4,OVER,OVER,9.8,0.8,MED,NORMAL,3|3|9|4|3|8|2,67,1.009,0.55,-125,108,-125,-270,225,0.536,0.464,0.89,0.3763,5.92,4.06,4.26,6.58,4,reb,NA,NA,NA
2026-03-07,Los Angeles Clippers (-264) @ Memphis Grizzlies (+220),Jaylen Wells,C3,2.5,3.13,0.63,25.2,OVER,OVER,7.4,0.8,MED,NORMAL,2|3|2|4|3|1|3,67,0.889,0.33,-128,105,-128,219.5,-264,0.535,0.465,0.761,0.2275,3.2,3.2,2.69,5.15,4,reb,NA,NA,NA
2026-03-07,Philadelphia 76ers (+225) @ Atlanta Hawks (-270),Quentin Grimes,C3,3.5,4.32,0.82,23.4,OVER,OVER,7.4,0.6,MED,NORMAL,1|3|2|4|1|2|5,67,1.437,0.54,109,-132,109,-270,225,0.457,0.543,0.716,0.2277,6.18,3.52,2.65,5.48,4,reb,NA,NA,NA
2026-03-07,Golden State Warriors (+561) @ Oklahoma City Thunder (-800),Chet Holmgren,C3,10.5,9.08,-1.42,13.5,UNDER,UNDER,9.7,0.8,MED,NORMAL,7|15|9|21|9|11|8,62,0.93,0.25,-101,-122,-122,-800,561,0.478,0.522,0.937,0.4301,8.84,8.84,10.4,9.04,4,reb,NA,NA,NA
2026-03-07,Golden State Warriors (+561) @ Oklahoma City Thunder (-800),Gui Santos,C1,5.5,4.73,-0.77,14,UNDER,UNDER,6.5,0.6,MED,NORMAL,6|5|12|3|4|10|6,53,1.015,0.5,-125,106,106,-800,561,0.534,0.466,0.776,0.2823,4.56,4.56,5.72,4.19,4,reb,NA,NA,NA
2026-03-07,Los Angeles Clippers (-264) @ Memphis Grizzlies (+220),Kawhi Leonard,C1,7,6.2,-0.8,11.4,UNDER,UNDER,8,0.8,MED,NORMAL,4|4|8|3|8|8|9,49,1.203,0.37,114,115,115,219.5,-264,0.501,0.499,0.747,0.2635,6.2,6.2,6.21,4.08,4,reb,NA,NA,NA
2026-03-07,Utah Jazz (+343) @ Milwaukee Bucks (-455),Kyle Filipowski,C1,8.5,7.6,-0.9,10.6,UNDER,UNDER,8.9,0.8,LOW,NORMAL,6|5|6|6|8|11|14,43,1.891,0.16,104,-124,-124,-455,343,0.47,0.53,0.683,0.145,7.68,7.68,7.17,4.27,4,reb,NA,NA,NA
2026-03-07,Utah Jazz (+343) @ Milwaukee Bucks (-455),Ace Bailey,C1,2.5,1.85,-0.65,26,UNDER,UNDER,6.5,0.8,HIGH,NORMAL,3|0|1|2|0|3|0,91,0.318,0.1,115,-135,-135,-455,343,0.447,0.553,0.98,0.4765,1.88,1.88,1.71,1.17,2,ast,NA,NA,NA
2026-03-07,Utah Jazz (+343) @ Milwaukee Bucks (-455),Ousmane Dieng,C1,2.5,1.53,-0.97,38.8,UNDER,UNDER,7.4,0.8,HIGH,NORMAL,0|1|2|2|3|2|0,90,0.172,0.32,-110,115,115,-455,343,0.53,0.47,0.999,0.4991,1.49,1.49,1.69,1.49,5,ast,NA,NA,NA
2026-03-07,Los Angeles Clippers (-264) @ Memphis Grizzlies (+220),Cedric Coward,C3,1.5,2.8,1.3,86.7,OVER,OVER,9.1,0.8,HIGH,NORMAL,5|3|1|6|1|3|1,88,0.438,0.12,-190,140,-190,219.5,-264,0.611,0.389,0.999,0.4986,2.79,2.79,2.84,3.13,1,ast,NA,NA,NA
