date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books,target,actual,result,profit_units
2026-05-10,San Antonio Spurs (-185) @ Minnesota Timberwolves (+158),Jaden McDaniels,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,70,0.458,0.39,146,-184,-184,158,-185,0.386,0.614,0.999,0.4986,0,0,0,0.28,5,fg3m,NA,NA,NA
2026-05-10,San Antonio Spurs (-185) @ Minnesota Timberwolves (+158),Julius Randle,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,70,0.694,0.46,152,-190,-190,158,-185,0.377,0.623,0.977,0.4666,0,0,0,0.28,5,fg3m,NA,NA,NA
2026-05-10,New York Knicks (-120) @ Philadelphia 76ers (+100),Karl-Anthony Towns,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,70,0.677,0.41,135,-142,-142,100,-120,0.42,0.58,0.98,0.4758,0,0,0,0.29,5,fg3m,NA,NA,NA
2026-05-10,Detroit Pistons (+138) @ Cleveland Cavaliers (-163),Cade Cunningham,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,MED,NORMAL,,67,0.719,0.42,146,-181,-181,-163,138,0.387,0.613,1,0.5,0,0,0,0.32,4,fg3m,NA,NA,NA
2026-05-10,Oklahoma City Thunder (-518) @ Los Angeles Lakers (+392),Chet Holmgren,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,67,0.518,0.48,126,-150,-150,391.5,-517.5,0.424,0.576,0.996,0.495,0,0,0,0.27,4,fg3m,NA,NA,NA
2026-05-10,San Antonio Spurs (-185) @ Minnesota Timberwolves (+158),Naz Reid,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,67,0.673,0.33,210,111,111,158,-185,0.405,0.595,0.981,0.4819,0,0,0,0.28,4,fg3m,NA,NA,NA
2026-05-10,Oklahoma City Thunder (-518) @ Los Angeles Lakers (+392),Shai Gilgeous-Alexander,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,67,0.779,0.3,130,-158,-158,391.5,-517.5,0.415,0.585,0.963,0.4523,0,0,0,0.27,4,fg3m,NA,NA,NA
2026-05-10,Oklahoma City Thunder (-518) @ Los Angeles Lakers (+392),LeBron James,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,67,0.492,0.45,111,-122,-122,391.5,-517.5,0.463,0.537,0.997,0.4967,0,0,0,0.33,4,fg3m,NA,NA,NA
2026-05-10,Detroit Pistons (+138) @ Cleveland Cavaliers (-163),James Harden,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,LOW,NORMAL,,62,1.052,0.21,108,-125,-125,-163,138,0.464,0.536,0.988,0.4865,0,0,0,0.27,4,fg3m,NA,NA,NA
2026-05-10,Oklahoma City Thunder (-518) @ Los Angeles Lakers (+392),Luguentz Dort,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,LOW,NORMAL,,62,1.079,0.06,-111,102,102,391.5,-517.5,0.515,0.485,0.901,0.402,0,0,0,0.27,4,fg3m,NA,NA,NA
2026-05-10,San Antonio Spurs (-185) @ Minnesota Timberwolves (+158),De'Aaron Fox,C1,1.5,0.1,-1.4,93.3,UNDER,UNDER,8.9,0.8,MED,NORMAL,,60,0.691,0.61,120,-140,-140,158,-185,0.438,0.562,0.979,0.4748,0,0,0,0.26,5,fg3m,NA,NA,NA
2026-05-10,New York Knicks (-120) @ Philadelphia 76ers (+100),Mikal Bridges,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,60,0.746,0.67,190,118,118,100,-120,0.429,0.571,0.969,0.4714,0,0,0,0.29,5,fg3m,NA,NA,NA
2026-05-10,Oklahoma City Thunder (-518) @ Los Angeles Lakers (+392),Rui Hachimura,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,MED,NORMAL,,57,0.546,0.64,145,-160,-160,391.5,-517.5,0.399,0.601,1,0.5,0,0,0,0.33,4,fg3m,NA,NA,NA
2026-05-10,San Antonio Spurs (-185) @ Minnesota Timberwolves (+158),Victor Wembanyama,C1,2.5,0.1,-2.4,96,UNDER,UNDER,12,0.8,LOW,NORMAL,,55,0.935,0.56,146,130,130,158,-185,0.483,0.517,0.995,0.4956,0,0,0,0.26,5,fg3m,NA,NA,NA
2026-05-10,San Antonio Spurs (-185) @ Minnesota Timberwolves (+158),Anthony Edwards,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,LOW,NORMAL,,55,1.716,0.34,155,120,120,158,-185,0.463,0.537,0.918,0.4248,0,0,0,0.28,5,fg3m,NA,NA,NA
2026-05-10,Oklahoma City Thunder (-518) @ Los Angeles Lakers (+392),Austin Reaves,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,LOW,NORMAL,,52,1.092,0.36,146,140,140,391.5,-517.5,0.494,0.506,0.985,0.4871,0,0,0,0.33,4,fg3m,NA,NA,NA
2026-05-10,New York Knicks (-120) @ Philadelphia 76ers (+100),Jalen Brunson,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,LOW,NORMAL,,45,1,0.86,104,-129,-129,100,-120,0.465,0.535,0.992,0.4908,0,0,0,0.29,5,fg3m,NA,NA,NA
2026-05-10,New York Knicks (-120) @ Philadelphia 76ers (+100),Quentin Grimes,C1,2.5,3.47,0.97,38.8,OVER,OVER,7.3,0.8,HIGH,NORMAL,2|2|3|6|1|3|2,100,0.493,0.25,200,-114,200,100,-120,0.385,0.615,0.975,0.4812,3.52,3.52,3.18,2.7,5,reb,NA,NA,NA
2026-05-10,New York Knicks (-120) @ Philadelphia 76ers (+100),Miles McBride,C1,2.5,1.73,-0.77,30.8,UNDER,UNDER,6.3,0.8,HIGH,NORMAL,1|0|3|1|0|1|0,100,0.602,0.29,154,130,130,100,-120,0.475,0.525,0.9,0.4115,1.8,1.8,1.3,2.24,5,reb,NA,NA,NA
2026-05-10,Detroit Pistons (+138) @ Cleveland Cavaliers (-163),Max Strus,C1,3.5,5.15,1.65,47.1,OVER,OVER,9.7,0.8,HIGH,NORMAL,7|4|5|8|5|3|5,97,0.554,0.25,-156,125,-156,-163,138,0.578,0.422,0.999,0.4987,5.19,5.19,4.93,3.67,4,reb,NA,NA,NA
2026-05-10,Detroit Pistons (+138) @ Cleveland Cavaliers (-163),Daniss Jenkins,C1,2.5,3.48,0.98,39.2,OVER,OVER,7.5,0.8,HIGH,NORMAL,2|0|1|3|7|6|1,94,0.527,0.26,120,-133,120,-163,138,0.443,0.557,0.969,0.4716,3.52,3.52,3.24,3.12,3,reb,NA,NA,NA
2026-05-10,Detroit Pistons (+138) @ Cleveland Cavaliers (-163),Dean Wade,C1,3.5,4.25,0.75,21.4,OVER,OVER,6,0.6,HIGH,NORMAL,5|3|5|4|3|5|1,94,0.49,0.05,106,-119,106,-163,138,0.472,0.528,0.937,0.4388,4.28,4.28,4.11,3.31,4,reb,NA,NA,NA
2026-05-10,San Antonio Spurs (-185) @ Minnesota Timberwolves (+158),Keldon Johnson,C1,3.5,4.84,1.34,38.3,OVER,OVER,7.9,0.6,HIGH,NORMAL,4|5|1|5|2|10|2,90,0.471,0.34,180,-105,180,158,-185,0.411,0.589,0.998,0.4984,4.84,4.84,4.81,3.5,5,reb,NA,NA,NA
2026-05-10,New York Knicks (-120) @ Philadelphia 76ers (+100),Tyrese Maxey,C1,3.5,4.4,0.9,25.7,OVER,OVER,6.9,0.8,HIGH,NORMAL,2|10|2|11|3|3|2,90,0.761,0.37,135,117,135,100,-120,0.48,0.52,0.882,0.3973,4.36,4.36,4.64,3.67,5,reb,NA,NA,NA
2026-05-10,Oklahoma City Thunder (-518) @ Los Angeles Lakers (+392),Alex Caruso,C1,2.5,3.16,0.66,26.4,OVER,OVER,6.3,0.8,HIGH,NORMAL,5|2|5|4|2|4|2,87,0.206,0.39,-151,125,-151,391.5,-517.5,0.575,0.425,0.986,0.4824,3.16,3.16,3.15,2.9,4,reb,NA,NA,NA
2026-05-10,New York Knicks (-120) @ Philadelphia 76ers (+100),Jalen Brunson,C1,3.5,2.67,-0.83,23.7,UNDER,UNDER,7.1,0.8,HIGH,NORMAL,3|0|3|2|1|1|5,80,0.415,0.86,142,-160,-160,100,-120,0.402,0.598,0.977,0.4701,2.8,2.8,1.96,2.38,5,reb,NA,NA,NA
2026-05-10,New York Knicks (-120) @ Philadelphia 76ers (+100),Paul George,C1,5.5,4.83,-0.67,12.2,UNDER,UNDER,7.1,0.8,HIGH,NORMAL,4|9|4|3|3|6|5,73,0.51,0.39,190,-136,-136,100,-120,0.374,0.626,0.906,0.3891,4.88,4.88,4.55,3.39,5,reb,NA,NA,NA
2026-05-10,New York Knicks (-120) @ Philadelphia 76ers (+100),Mikal Bridges,C1,3.5,2.87,-0.63,18,UNDER,UNDER,6.2,0.8,HIGH,NORMAL,1|2|1|5|2|5|3,72,0.247,0.67,140,112,112,100,-120,0.469,0.531,0.982,0.483,2.92,2.92,2.56,2.93,5,reb,NA,NA,NA
2026-05-10,Oklahoma City Thunder (-518) @ Los Angeles Lakers (+392),Austin Reaves,C1,4.5,3.95,-0.55,12.2,UNDER,UNDER,6.3,0.8,HIGH,NORMAL,6|4|4|3|5|2|3,70,0.287,0.36,105,-120,-120,391.5,-517.5,0.472,0.528,0.967,0.4637,4,4,3.69,3.21,4,reb,NA,NA,NA
2026-05-10,San Antonio Spurs (-185) @ Minnesota Timberwolves (+158),Terrence Shannon Jr.,C1,2.5,1.65,-0.85,34,UNDER,UNDER,6.3,0.6,MED,NORMAL,4|0|1|6|5|5|2,67,0.829,0.34,106,-115,-115,158,-185,0.476,0.524,0.847,0.3355,1.52,1.52,2.37,3,4,reb,NA,NA,NA
2026-05-10,New York Knicks (-120) @ Philadelphia 76ers (+100),Josh Hart,C1,9.5,7.54,-1.96,20.6,UNDER,UNDER,11.7,0.8,MED,NORMAL,9|9|5|5|8|7|11,66,1.343,0.59,185,106,106,100,-120,0.42,0.58,0.928,0.43,7.64,7.64,6.97,4.26,5,reb,NA,NA,NA
2026-05-10,San Antonio Spurs (-185) @ Minnesota Timberwolves (+158),Anthony Edwards,C1,5.5,4.44,-1.06,19.3,UNDER,UNDER,8.5,0.8,MED,NORMAL,9|10|5|3|3|3|14,64,1.025,0.34,200,115,115,158,-185,0.417,0.583,0.849,0.3588,4.44,4.44,4.46,3.5,5,reb,NA,NA,NA
2026-05-10,Detroit Pistons (+138) @ Cleveland Cavaliers (-163),Cade Cunningham,C1,5.5,5.06,-0.44,8,UNDER,UNDER,6.3,0.8,HIGH,NORMAL,9|4|10|1|3|3|10,64,0.723,0.42,107,-130,-130,-163,138,0.461,0.539,0.729,0.1883,5.12,5.12,4.74,3.4,4,reb,NA,NA,NA
2026-05-10,San Antonio Spurs (-185) @ Minnesota Timberwolves (+158),Julian Champagnie,C1,4.5,5.31,0.81,18,OVER,OVER,6.5,0.6,MED,NORMAL,4|6|3|7|7|3|12,62,1.067,0.38,130,118,130,158,-185,0.487,0.513,0.776,0.3018,5.36,5.36,5.03,3.71,5,reb,NA,NA,NA
2026-05-10,Detroit Pistons (+138) @ Cleveland Cavaliers (-163),Evan Mobley,C1,7.5,9.12,1.62,21.6,OVER,OVER,10.3,0.6,LOW,NORMAL,9|9|14|7|9|1|8,59,1.591,0.15,113,110,113,-163,138,0.496,0.504,0.846,0.3549,9.28,9.28,8.19,4.73,4,reb,NA,NA,NA
2026-05-10,New York Knicks (-120) @ Philadelphia 76ers (+100),VJ Edgecombe,C1,5.5,6.29,0.79,14.4,OVER,OVER,7.1,0.6,MED,NORMAL,4|7|8|6|1|5|7,57,1.042,0.41,200,-140,200,100,-120,0.364,0.636,0.776,0.332,6.36,6.36,5.89,3.53,5,reb,NA,NA,NA
2026-05-10,Detroit Pistons (+138) @ Cleveland Cavaliers (-163),Jarrett Allen,C1,7.5,8.68,1.18,15.7,OVER,OVER,8.9,0.6,LOW,NORMAL,15|3|7|19|3|7|4,51,1.648,0.09,100,112,100,-163,138,0.515,0.485,0.763,0.263,8.8,8.8,8.01,4.66,4,reb,NA,NA,NA
2026-05-10,Detroit Pistons (+138) @ Cleveland Cavaliers (-163),Ausar Thompson,C1,7.5,6.57,-0.93,12.4,UNDER,UNDER,7.7,0.6,MED,NORMAL,9|15|10|4|8|7|7,51,1.038,0.34,120,110,110,-163,138,0.488,0.512,0.815,0.3234,6.4,6.4,7.56,5.04,4,reb,NA,NA,NA
2026-05-10,New York Knicks (-120) @ Philadelphia 76ers (+100),Joel Embiid,C1,7.5,8.27,0.77,10.3,OVER,OVER,7.5,0.6,MED,NORMAL,12|10|4|10|12|4|6,50,1.298,0.39,135,105,135,100,-120,0.466,0.534,0.723,0.2589,8.32,8.32,7.98,4.43,5,reb,NA,NA,NA
2026-05-10,Oklahoma City Thunder (-518) @ Los Angeles Lakers (+392),Chet Holmgren,C1,8.5,9.41,0.91,10.7,OVER,OVER,8.2,0.6,LOW,NORMAL,7|8|7|12|12|9|9,33,1.558,0.48,105,111,105,391.5,-517.5,0.507,0.493,0.72,0.2267,9.48,9.48,9,5.07,4,reb,NA,NA,NA
2026-05-10,New York Knicks (-120) @ Philadelphia 76ers (+100),Quentin Grimes,C1,1.5,2.55,1.05,70,OVER,OVER,7.5,0.8,HIGH,NORMAL,6|0|2|4|4|3|2,100,0.358,0.25,180,146,180,100,-120,0.468,0.532,0.998,0.4984,2.56,2.56,2.5,1.71,5,ast,NA,NA,NA
2026-05-10,Detroit Pistons (+138) @ Cleveland Cavaliers (-163),Ausar Thompson,C1,2.5,3.63,1.13,45.2,OVER,OVER,7.7,0.8,HIGH,NORMAL,1|6|6|4|5|2|5,87,0.438,0.34,-165,136,-165,-163,138,0.595,0.405,0.995,0.4934,3.6,3.6,3.73,2.62,4,ast,NA,NA,NA
2026-05-10,Detroit Pistons (+138) @ Cleveland Cavaliers (-163),Jalen Duren,C1,1.5,2.51,1.01,67.3,OVER,OVER,7.5,0.8,HIGH,NORMAL,3|2|1|3|4|1|1,78,0.275,0.48,-185,140,-185,-163,138,0.609,0.391,1,0.5,2.56,2.56,2.3,1.77,1,ast,NA,NA,NA
2026-05-10,Oklahoma City Thunder (-518) @ Los Angeles Lakers (+392),Isaiah Hartenstein,C1,2.5,3.19,0.69,27.6,OVER,OVER,6.2,0.6,MED,NORMAL,2|2|1|3|4|1|2,77,0.586,0.23,-128,111,-128,391.5,-517.5,0.542,0.458,0.88,0.3632,3.36,3.36,2.51,1.71,4,ast,NA,NA,NA
2026-05-10,San Antonio Spurs (-185) @ Minnesota Timberwolves (+158),Anthony Edwards,C1,4.5,3.07,-1.43,31.8,UNDER,UNDER,9.8,0.8,MED,NORMAL,7|2|3|0|3|0|6,70,0.628,0.34,190,-115,-115,158,-185,0.392,0.608,0.989,0.4882,3.2,3.2,2.53,1.47,5,ast,NA,NA,NA
2026-05-10,Oklahoma City Thunder (-518) @ Los Angeles Lakers (+392),Marcus Smart,C1,3.5,4.22,0.72,20.6,OVER,OVER,6.2,0.6,MED,NORMAL,10|5|2|1|7|5|3,63,0.986,0.41,-120,113,-120,391.5,-517.5,0.537,0.463,0.767,0.2437,4.12,4.12,4.62,2.34,4,ast,NA,NA,NA
2026-05-10,Detroit Pistons (+138) @ Cleveland Cavaliers (-163),Daniss Jenkins,C1,3.5,5.12,1.62,46.3,OVER,OVER,9.9,0.6,LOW,NORMAL,4|2|3|5|3|4|3,62,1.13,0.26,130,136,130,-163,138,0.506,0.494,0.924,0.4328,5.44,5.44,3.83,2.2,4,ast,NA,NA,NA
2026-05-10,Detroit Pistons (+138) @ Cleveland Cavaliers (-163),Donovan Mitchell,C1,4.5,4.09,-0.41,9.1,UNDER,UNDER,6.4,0.8,MED,NORMAL,3|3|2|1|2|3|4,56,0.984,0.03,125,122,122,-163,138,0.497,0.503,0.662,0.1925,4.32,4.32,3.17,1.68,4,ast,NA,NA,NA
2026-05-10,New York Knicks (-120) @ Philadelphia 76ers (+100),Josh Hart,C1,4.5,3.96,-0.54,12,UNDER,UNDER,6.7,0.8,MED,NORMAL,6|3|4|2|6|6|3,53,0.744,0.59,145,107,107,100,-120,0.458,0.542,0.766,0.2737,3.96,3.96,3.96,2.43,5,ast,NA,NA,NA
2026-05-10,Oklahoma City Thunder (-518) @ Los Angeles Lakers (+392),Austin Reaves,C1,6.5,5.04,-1.46,22.5,UNDER,UNDER,10,0.8,LOW,NORMAL,4|1|6|2|6|6|9,51,1.279,0.36,116,110,110,391.5,-517.5,0.493,0.507,0.873,0.3788,5.12,5.12,4.7,2.41,4,ast,NA,NA,NA
2026-05-10,San Antonio Spurs (-185) @ Minnesota Timberwolves (+158),Stephon Castle,C1,6.5,7.78,1.28,19.7,OVER,OVER,9.4,0.6,LOW,NORMAL,5|5|8|5|5|4|12,50,1.693,0.42,135,-102,135,158,-185,0.457,0.543,0.775,0.3042,8.08,8.08,6.6,2.8,5,ast,NA,NA,NA
2026-05-10,New York Knicks (-120) @ Philadelphia 76ers (+100),Jalen Brunson,C1,5.5,7.5,2,36.4,OVER,OVER,11.2,0.6,LOW,NORMAL,4|3|8|8|3|6|9,45,1.557,0.86,125,141,125,100,-120,0.517,0.483,0.901,0.4109,7.88,7.88,5.98,2.92,5,ast,NA,NA,NA
2026-05-10,New York Knicks (-120) @ Philadelphia 76ers (+100),Karl-Anthony Towns,C1,5.5,4.68,-0.82,14.9,UNDER,UNDER,7.1,0.6,LOW,NORMAL,4|10|6|10|6|7|7,42,1.209,0.41,200,140,140,100,-120,0.444,0.556,0.751,0.2866,4.4,4.4,5.8,3.69,5,ast,NA,NA,NA
2026-05-10,New York Knicks (-120) @ Philadelphia 76ers (+100),Tyrese Maxey,C1,6.5,5.97,-0.53,8.2,UNDER,UNDER,7.5,0.8,LOW,NORMAL,6|5|5|7|2|6|7,32,1.158,0.37,200,130,130,100,-120,0.434,0.566,0.676,0.2134,6.08,6.08,5.52,2.55,5,ast,NA,NA,NA
2026-05-10,Oklahoma City Thunder (-518) @ Los Angeles Lakers (+392),Ajay Mitchell,C1,4.5,3.78,-0.72,16,UNDER,UNDER,7.3,0.8,LOW,NORMAL,2|5|2|6|4|6|10,31,1.216,0.63,105,-125,-125,391.5,-517.5,0.468,0.532,0.723,0.1884,3.76,3.76,3.88,2.55,4,ast,NA,NA,NA
2026-05-10,San Antonio Spurs (-185) @ Minnesota Timberwolves (+158),De'Aaron Fox,C1,5.5,6.07,0.57,10.4,OVER,OVER,6.5,0.6,LOW,NORMAL,4|6|7|9|6|2|5,26,1.138,0.61,170,-110,170,158,-185,0.414,0.586,0.692,0.2554,6.12,6.12,5.87,3.01,5,ast,NA,NA,NA
