date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,confidence,agreement,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books,target,actual,result,profit_units
2026-03-02,New York Knicks @ Toronto Raptors,Josh Hart,C3,1.5,0.92,-0.58,38.7,UNDER,STRONG UNDER,91,HIGH,0.117,0.26,108,-140,-140,0.452,0.548,0.973,0.4676,1.03,1.03,0.92,0.76,2,fg3m,NA,NA,NA
2026-03-02,New York Knicks @ Toronto Raptors,Brandon Ingram,C4,1.5,1.96,0.46,30.7,OVER,STRONG OVER,91,HIGH,0.384,0.17,102,-128,102,0.469,0.531,0.885,0.3861,1.58,1.58,2.13,2.53,2,fg3m,NA,NA,NA
2026-03-02,Los Angeles Clippers @ Golden State Warriors,Darius Garland,C4,1.5,2.62,1.12,74.7,OVER,STRONG OVER,90,HIGH,0.247,0.37,110,-130,110,0.457,0.543,1,0.5,2.62,2.62,2.59,2.62,5,fg3m,NA,NA,NA
2026-03-02,Los Angeles Clippers @ Golden State Warriors,Moses Moody,C2,2.5,1.44,-1.06,42.4,UNDER,STRONG UNDER,90,HIGH,0.057,0.33,170,124,124,0.453,0.547,1,0.5,1.42,1.42,1.44,1.46,5,fg3m,NA,NA,NA
2026-03-02,Los Angeles Clippers @ Golden State Warriors,Draymond Green,C3,1.5,0.88,-0.62,41.3,UNDER,STRONG UNDER,90,HIGH,0.279,0.34,-118,100,100,0.52,0.48,0.981,0.481,1.04,1.04,0.89,0.64,5,fg3m,NA,NA,NA
2026-03-02,Houston Rockets @ Washington Wizards,Tari Eason,C3,1.5,0.89,-0.61,40.7,UNDER,STRONG UNDER,90,HIGH,0.127,0.52,165,142,142,0.477,0.523,0.979,0.4821,1.04,1.04,0.94,0.68,5,fg3m,NA,NA,NA
2026-03-02,Denver Nuggets @ Utah Jazz,Jamal Murray,C4,3.5,2.46,-1.04,29.7,UNDER,STRONG UNDER,90,HIGH,0.183,0.32,130,-155,-155,0.417,0.583,1,0.5,2.4,2.4,2.18,2.55,5,fg3m,NA,NA,NA
2026-03-02,Denver Nuggets @ Utah Jazz,Bruce Brown,C2,0.5,0.99,0.49,98,OVER,STRONG OVER,88,HIGH,0.278,0.18,-130,100,-130,0.531,0.469,0.949,0.4413,0.74,0.74,0.83,1.38,1,fg3m,NA,NA,NA
2026-03-02,Boston Celtics @ Milwaukee Bucks,Derrick White,C4,2.5,3.02,0.52,20.8,OVER,STRONG OVER,86,HIGH,0.218,0.46,170,112,170,0.44,0.56,0.958,0.4666,3.09,3.09,3.24,2.92,5,fg3m,NA,NA,NA
2026-03-02,San Antonio Spurs @ Philadelphia 76ers,De'Aaron Fox,C4,1.5,2.33,0.83,55.3,OVER,STRONG OVER,81,HIGH,0.372,0.41,110,-140,110,0.449,0.551,0.987,0.4876,2.44,2.44,1.79,2.16,2,fg3m,NA,NA,NA
2026-03-02,New York Knicks @ Toronto Raptors,Karl-Anthony Towns,C4,1.5,2.04,0.54,36,OVER,STRONG OVER,81,HIGH,0.388,0.33,136,-173,136,0.401,0.599,0.918,0.4289,2.09,2.09,1.49,1.95,2,fg3m,NA,NA,NA
2026-03-02,Denver Nuggets @ Utah Jazz,Kyle Filipowski,C2,1.5,1.1,-0.4,26.7,UNDER,STRONG UNDER,77,HIGH,0.216,0.64,120,-145,-145,0.434,0.566,0.909,0.3885,1.06,1.06,0.93,1.16,4,fg3m,NA,NA,NA
2026-03-02,San Antonio Spurs @ Philadelphia 76ers,Victor Wembanyama,C4,1.5,2.34,0.84,56,OVER,OVER,71,MED,0.451,0.14,-128,102,-128,0.531,0.469,0.969,0.4647,2.32,2.32,2.41,2.36,2,fg3m,NA,NA,NA
2026-03-02,New York Knicks @ Toronto Raptors,Mikal Bridges,C4,1.5,2.28,0.78,52,OVER,OVER,71,MED,0.462,0.13,-138,110,-138,0.549,0.451,0.954,0.4453,2.36,2.36,1.8,2.17,2,fg3m,NA,NA,NA
2026-03-02,Houston Rockets @ Washington Wizards,Reed Sheppard,C1,2.5,1.12,-1.38,55.2,UNDER,UNDER,70,MED,0.619,0.4,145,136,136,0.491,0.509,0.987,0.4887,0.94,0.94,1.92,1.38,5,fg3m,NA,NA,NA
2026-03-02,San Antonio Spurs @ Philadelphia 76ers,Julian Champagnie,C2,2.5,1.88,-0.62,24.8,UNDER,UNDER,61,MED,0.531,0.52,118,-152,-152,0.432,0.568,0.879,0.3475,1.77,1.77,2.42,2.04,2,fg3m,NA,NA,NA
2026-03-02,Denver Nuggets @ Utah Jazz,Brice Sensabaugh,C2,2.5,2.01,-0.49,19.6,UNDER,UNDER,61,MED,0.886,0.33,112,-135,-135,0.451,0.549,0.71,0.1592,1.81,1.81,2.99,2.31,4,fg3m,NA,NA,NA
2026-03-02,Boston Celtics @ Milwaukee Bucks,Bobby Portis,C3,4.5,7.89,3.39,75.3,OVER,STRONG OVER,100,HIGH,0.714,0.13,140,107,140,0.463,0.537,1,0.5,7.75,7.75,8.69,8.08,5,reb,NA,NA,NA
2026-03-02,Boston Celtics @ Milwaukee Bucks,Ryan Rollins,C1,4.5,1.85,-2.65,58.9,UNDER,STRONG UNDER,100,HIGH,0.452,0.18,200,-130,-130,0.371,0.629,1,0.5,1.75,1.75,2.45,2.46,5,reb,NA,NA,NA
2026-03-02,Boston Celtics @ Milwaukee Bucks,Baylor Scheierman,C1,4.5,2.04,-2.46,54.7,UNDER,STRONG UNDER,100,HIGH,0.592,0.27,180,-125,-125,0.391,0.609,1,0.5,1.93,1.93,2.65,2.78,5,reb,NA,NA,NA
2026-03-02,Los Angeles Clippers @ Golden State Warriors,John Collins,C3,5.5,8.32,2.82,51.3,OVER,STRONG OVER,100,HIGH,0.248,0.05,130,108,130,0.475,0.525,1,0.5,8.36,8.36,8.09,8.5,5,reb,NA,NA,NA
2026-03-02,Boston Celtics @ Milwaukee Bucks,Neemias Queta,C1,7.5,3.85,-3.65,48.7,UNDER,STRONG UNDER,100,HIGH,0.55,0.25,135,104,104,0.465,0.535,1,0.5,3.96,3.96,3.25,2.85,5,reb,NA,NA,NA
2026-03-02,Los Angeles Clippers @ Golden State Warriors,Gui Santos,C1,5.5,2.84,-2.66,48.4,UNDER,STRONG UNDER,100,HIGH,0.102,0.05,128,-156,-156,0.419,0.581,1,0.5,2.83,2.83,2.9,2.69,5,reb,NA,NA,NA
2026-03-02,Denver Nuggets @ Utah Jazz,Keyonte George,C4,2.5,3.3,0.8,32,OVER,STRONG OVER,100,HIGH,0.488,0.25,200,-110,200,0.389,0.611,0.949,0.4618,3.26,3.26,3.58,4.63,5,reb,NA,NA,NA
2026-03-02,Houston Rockets @ Washington Wizards,Bilal Coulibaly,C2,3.5,4.58,1.08,30.9,OVER,STRONG OVER,100,HIGH,0.413,0,200,-122,200,0.378,0.622,0.996,0.497,4.53,4.53,4.88,4.11,5,reb,NA,NA,NA
2026-03-02,Boston Celtics @ Milwaukee Bucks,Myles Turner,C2,5.5,6.83,1.33,24.2,OVER,STRONG OVER,100,HIGH,0.791,0.04,205,122,205,0.421,0.579,0.954,0.4658,6.78,6.78,7.14,4.99,5,reb,NA,NA,NA
2026-03-02,Los Angeles Clippers @ Golden State Warriors,Pat Spencer,C1,2.5,1.07,-1.43,57.2,UNDER,STRONG UNDER,97,HIGH,0.441,0,190,106,106,0.415,0.585,0.999,0.499,1.14,1.14,0.71,1.78,4,reb,NA,NA,NA
2026-03-02,Denver Nuggets @ Utah Jazz,Julian Strawther,C2,3.5,1.81,-1.69,48.3,UNDER,STRONG UNDER,97,HIGH,0.502,0.29,205,-132,-132,0.366,0.634,1,0.5,1.78,1.78,1.98,3.17,4,reb,NA,NA,NA
2026-03-02,Houston Rockets @ Washington Wizards,Kyshawn George,C2,3.5,4.25,0.75,21.4,OVER,STRONG OVER,97,HIGH,0.318,0.2,120,-150,120,0.431,0.569,0.991,0.4917,4.22,4.22,4.4,3.83,5,reb,NA,NA,NA
2026-03-02,San Antonio Spurs @ Philadelphia 76ers,Dominick Barlow,C1,4.5,2.82,-1.68,37.3,UNDER,STRONG UNDER,91,HIGH,0.329,0.18,-127,-104,-104,0.523,0.477,1,0.5,2.88,2.88,2.46,2.13,2,reb,NA,NA,NA
2026-03-02,Houston Rockets @ Washington Wizards,Reed Sheppard,C1,3.5,1.57,-1.93,55.1,UNDER,STRONG UNDER,90,HIGH,0.474,0.4,200,-126,-126,0.374,0.626,1,0.5,1.51,1.51,1.94,2.78,5,reb,NA,NA,NA
2026-03-02,Boston Celtics @ Milwaukee Bucks,Cam Thomas,C4,1.5,3.15,1.65,110,OVER,STRONG OVER,88,HIGH,0.6,0.03,-114,-114,-114,0.5,0.5,0.997,0.4968,3.23,3.23,2.67,4.09,1,reb,NA,NA,NA
2026-03-02,Houston Rockets @ Washington Wizards,Josh Okogie,C1,3.5,2.63,-0.87,24.9,UNDER,STRONG UNDER,88,HIGH,0.196,0.23,120,-160,-160,0.425,0.575,0.998,0.4974,2.68,2.68,2.35,2.78,1,reb,NA,NA,NA
2026-03-02,Boston Celtics @ Milwaukee Bucks,Jaylen Brown,C4,6.5,5.56,-0.94,14.5,UNDER,STRONG UNDER,87,HIGH,0.579,0.13,190,114,114,0.425,0.575,0.948,0.4512,5.68,5.68,4.84,4.94,5,reb,NA,NA,NA
2026-03-02,Houston Rockets @ Washington Wizards,Tristan Vukcevic,C2,4.5,3.57,-0.93,20.7,UNDER,STRONG UNDER,86,HIGH,0.697,0.34,118,-135,-135,0.444,0.556,0.909,0.3931,3.52,3.52,3.87,3.76,5,reb,NA,NA,NA
2026-03-02,New York Knicks @ Toronto Raptors,Jakob Poeltl,C3,7.5,9,1.5,20,OVER,STRONG OVER,86,HIGH,0.521,0.09,108,-138,108,0.453,0.547,0.998,0.4981,9.1,9.1,8.44,8.08,2,reb,NA,NA,NA
2026-03-02,Los Angeles Clippers @ Golden State Warriors,Moses Moody,C2,3.5,2.82,-0.68,19.4,UNDER,STRONG UNDER,84,HIGH,0.339,0.33,200,-125,-125,0.375,0.625,0.978,0.4752,2.77,2.77,3.11,3.59,5,reb,NA,NA,NA
2026-03-02,New York Knicks @ Toronto Raptors,Josh Hart,C3,7.5,8.84,1.34,17.9,OVER,STRONG OVER,83,HIGH,0.46,0.26,102,-134,102,0.464,0.536,0.998,0.498,8.92,8.92,8.4,8.27,2,reb,NA,NA,NA
2026-03-02,Los Angeles Clippers @ Golden State Warriors,Brook Lopez,C2,4.5,5.05,0.55,12.2,OVER,STRONG OVER,83,HIGH,0.453,0.19,160,100,160,0.435,0.565,0.888,0.409,5.08,5.08,4.89,3.8,5,reb,NA,NA,NA
2026-03-02,Los Angeles Clippers @ Golden State Warriors,Draymond Green,C3,5.5,6.48,0.98,17.8,OVER,STRONG OVER,82,HIGH,0.634,0.34,190,-136,190,0.374,0.626,0.939,0.4534,6.63,6.63,5.65,6.97,5,reb,NA,NA,NA
2026-03-02,Los Angeles Clippers @ Golden State Warriors,Darius Garland,C4,2,2.84,0.84,42,OVER,STRONG OVER,81,HIGH,0.561,0.37,155,130,155,0.474,0.526,0.933,0.4449,2.78,2.78,3.2,4.39,2,reb,NA,NA,NA
2026-03-02,San Antonio Spurs @ Philadelphia 76ers,De'Aaron Fox,C4,3.5,4.53,1.03,29.4,OVER,STRONG OVER,81,HIGH,0.647,0.41,123,-162,123,0.42,0.58,0.944,0.4492,4.66,4.66,3.82,4.56,2,reb,NA,NA,NA
2026-03-02,San Antonio Spurs @ Philadelphia 76ers,Julian Champagnie,C2,4.5,3.4,-1.1,24.4,UNDER,STRONG UNDER,81,HIGH,0.433,0.52,-159,122,122,0.577,0.423,0.994,0.4945,3.34,3.34,3.75,3.78,2,reb,NA,NA,NA
2026-03-02,Los Angeles Clippers @ Golden State Warriors,Brandin Podziemski,C2,6.5,5.43,-1.07,16.5,UNDER,STRONG UNDER,80,HIGH,0.513,0.56,190,-140,-140,0.372,0.628,0.982,0.4784,5.44,5.44,5.39,4.29,5,reb,NA,NA,NA
2026-03-02,Denver Nuggets @ Utah Jazz,Christian Braun,C2,5.5,4.59,-0.91,16.5,UNDER,STRONG UNDER,80,HIGH,0.731,0.5,190,-132,-132,0.377,0.623,0.893,0.3759,4.43,4.43,5.48,4.75,5,reb,NA,NA,NA
2026-03-02,Houston Rockets @ Washington Wizards,Tari Eason,C3,7.5,6.38,-1.12,14.9,UNDER,STRONG UNDER,77,HIGH,0.77,0.52,160,-120,-120,0.414,0.586,0.927,0.4197,6.51,6.51,5.63,7.86,5,reb,NA,NA,NA
2026-03-02,Houston Rockets @ Washington Wizards,Clint Capela,C3,5.5,9.41,3.91,71.1,OVER,OVER,74,MED,1.327,0.03,-105,-118,-105,0.486,0.514,0.998,0.498,9.73,9.73,7.56,8.29,3,reb,NA,NA,NA
2026-03-02,Houston Rockets @ Washington Wizards,Kevin Durant,C4,5.5,6.19,0.69,12.5,OVER,STRONG OVER,74,HIGH,0.522,0.46,200,-145,200,0.36,0.64,0.907,0.4302,6.34,6.34,5.34,5.44,5,reb,NA,NA,NA
2026-03-02,San Antonio Spurs @ Philadelphia 76ers,Devin Vassell,C4,3.5,3.91,0.41,11.7,OVER,STRONG OVER,74,HIGH,0.388,0.16,100,-128,100,0.471,0.529,0.855,0.355,3.9,3.9,3.98,4.7,2,reb,NA,NA,NA
2026-03-02,Los Angeles Clippers @ Golden State Warriors,Kris Dunn,C2,3.5,3.1,-0.4,11.4,UNDER,STRONG UNDER,72,HIGH,0.241,0.5,165,102,102,0.433,0.567,0.909,0.4099,3.16,3.16,2.77,2.95,5,reb,NA,NA,NA
2026-03-02,Denver Nuggets @ Utah Jazz,Jamal Murray,C4,4.5,3.99,-0.51,11.3,UNDER,STRONG UNDER,72,HIGH,0.424,0.32,210,-140,-140,0.356,0.644,0.885,0.362,3.97,3.97,4.11,4.9,5,reb,NA,NA,NA
2026-03-02,Boston Celtics @ Milwaukee Bucks,Jericho Sims,C1,6.5,3.68,-2.82,43.4,UNDER,UNDER,71,MED,0.973,0.19,-125,100,100,0.526,0.474,0.998,0.498,3.51,3.51,4.66,3.42,2,reb,NA,NA,NA
2026-03-02,Boston Celtics @ Milwaukee Bucks,Kyle Kuzma,C4,4.5,5.91,1.41,31.3,OVER,OVER,70,MED,1.253,0.38,190,-130,190,0.379,0.621,0.87,0.4008,6.21,6.21,4.2,4.09,5,reb,NA,NA,NA
2026-03-02,Houston Rockets @ Washington Wizards,Dorian Finney-Smith,C2,2.5,4.25,1.75,70,OVER,STRONG OVER,68,HIGH,0.45,0.64,-155,115,-155,0.567,0.433,1,0.5,4.34,4.34,3.78,3.79,1,reb,NA,NA,NA
2026-03-02,Los Angeles Clippers @ Golden State Warriors,Bennedict Mathurin,C2,5.5,4.65,-0.85,15.5,UNDER,UNDER,68,MED,0.978,0.14,122,121,121,0.499,0.501,0.808,0.3247,4.68,4.68,4.48,3.38,5,reb,NA,NA,NA
2026-03-02,Denver Nuggets @ Utah Jazz,Isaiah Collier,C3,2.5,3.32,0.82,32.8,OVER,OVER,67,MED,1.089,0.43,135,136,135,0.501,0.499,0.774,0.3033,3.31,3.31,3.35,6.34,4,reb,NA,NA,NA
2026-03-02,Boston Celtics @ Milwaukee Bucks,Kevin Porter Jr.,C2,4.5,3.92,-0.58,12.9,UNDER,UNDER,64,MED,1.052,0.27,140,105,105,0.461,0.539,0.709,0.2159,3.7,3.7,5.12,4.58,5,reb,NA,NA,NA
2026-03-02,Los Angeles Clippers @ Golden State Warriors,Al Horford,C2,5.5,6.32,0.82,14.9,OVER,OVER,57,MED,1.184,0.52,200,-142,200,0.362,0.638,0.756,0.317,6.22,6.22,6.87,4.79,5,reb,NA,NA,NA
2026-03-02,San Antonio Spurs @ Philadelphia 76ers,Andre Drummond,C3,9.5,8.6,-0.9,9.5,UNDER,UNDER,57,HIGH,0.79,0.56,-102,-130,-130,0.472,0.528,0.873,0.354,8.58,8.58,8.72,9.12,1,reb,NA,NA,NA
2026-03-02,San Antonio Spurs @ Philadelphia 76ers,Stephon Castle,C2,4.5,3.79,-0.71,15.8,UNDER,UNDER,50,MED,0.891,0.31,-114,-110,-110,0.504,0.496,0.787,0.2764,3.61,3.61,4.78,3.99,2,reb,NA,NA,NA
2026-03-02,Los Angeles Clippers @ Golden State Warriors,Pat Spencer,C1,4.5,1.25,-3.25,72.2,UNDER,STRONG UNDER,100,HIGH,0.143,0,112,-130,-130,0.455,0.545,1,0.5,1.2,1.2,1.43,1.35,5,ast,NA,NA,NA
2026-03-02,Los Angeles Clippers @ Golden State Warriors,Gui Santos,C1,3,1.25,-1.75,58.3,UNDER,STRONG UNDER,97,HIGH,0.166,0.05,165,115,115,0.448,0.552,1,0.5,1.19,1.19,1.46,1.21,4,ast,NA,NA,NA
2026-03-02,Los Angeles Clippers @ Golden State Warriors,Bennedict Mathurin,C2,2.5,1.94,-0.56,22.4,UNDER,STRONG UNDER,93,HIGH,0.076,0.14,185,102,102,0.415,0.585,0.969,0.4693,1.94,1.94,1.92,2.12,3,ast,NA,NA,NA
2026-03-02,New York Knicks @ Toronto Raptors,Brandon Ingram,C4,3.5,5.62,2.12,60.6,OVER,STRONG OVER,91,HIGH,0.28,0.17,-124,100,-124,0.525,0.475,1,0.5,5.59,5.59,5.75,5.44,2,ast,NA,NA,NA
2026-03-02,Boston Celtics @ Milwaukee Bucks,Baylor Scheierman,C1,2.5,1.1,-1.4,56,UNDER,STRONG UNDER,91,HIGH,0.249,0.27,132,-172,-172,0.405,0.595,1,0.5,1.03,1.03,1.35,1.16,2,ast,NA,NA,NA
2026-03-02,San Antonio Spurs @ Philadelphia 76ers,Victor Wembanyama,C4,2.5,3.73,1.23,49.2,OVER,STRONG OVER,91,HIGH,0.354,0.14,-170,136,-170,0.598,0.402,1,0.5,3.78,3.78,3.55,4.5,2,ast,NA,NA,NA
2026-03-02,New York Knicks @ Toronto Raptors,Jalen Brunson,C4,5.5,7.03,1.53,27.8,OVER,STRONG OVER,91,HIGH,0.418,0.11,-110,-112,-110,0.498,0.502,1,0.5,7.04,7.04,6.98,6.09,2,ast,NA,NA,NA
2026-03-02,Boston Celtics @ Milwaukee Bucks,Myles Turner,C2,0.5,1.38,0.88,176,OVER,STRONG OVER,88,HIGH,0.26,0.04,-200,150,-200,0.625,0.375,0.998,0.497,1.42,1.42,1.24,1.89,1,ast,NA,NA,NA
2026-03-02,Boston Celtics @ Milwaukee Bucks,Neemias Queta,C1,1.5,0.72,-0.78,52,UNDER,STRONG UNDER,88,HIGH,0.276,0.25,-105,-130,-130,0.475,0.525,0.995,0.4943,0.69,0.69,0.84,1.09,1,ast,NA,NA,NA
2026-03-02,Denver Nuggets @ Utah Jazz,Julian Strawther,C2,1.5,1.06,-0.44,29.3,UNDER,STRONG UNDER,88,HIGH,0.393,0.29,-118,-110,-110,0.508,0.492,0.869,0.3624,1.13,1.13,0.79,1.85,1,ast,NA,NA,NA
2026-03-02,Los Angeles Clippers @ Golden State Warriors,Brandin Podziemski,C2,4.5,3.6,-0.9,20,UNDER,STRONG UNDER,85,HIGH,0.344,0.56,210,-135,-135,0.36,0.64,0.996,0.4953,3.57,3.57,3.72,2.92,5,ast,NA,NA,NA
2026-03-02,Los Angeles Clippers @ Golden State Warriors,Moses Moody,C2,2,1.04,-0.96,48,UNDER,STRONG UNDER,81,HIGH,0.265,0.33,171,145,145,0.475,0.525,0.999,0.4992,1.09,1.09,0.87,1.59,2,ast,NA,NA,NA
2026-03-02,Boston Celtics @ Milwaukee Bucks,Jaylen Brown,C4,4.5,4.01,-0.49,10.9,UNDER,STRONG UNDER,81,HIGH,0.408,0.13,135,111,111,0.473,0.527,0.885,0.3907,4.05,4.05,3.87,4.77,5,ast,NA,NA,NA
2026-03-02,Houston Rockets @ Washington Wizards,Alperen Sengun,C3,5.5,4.92,-0.58,10.5,UNDER,STRONG UNDER,81,HIGH,0.438,0.29,125,116,116,0.49,0.51,0.907,0.4134,4.93,4.93,4.89,3.88,5,ast,NA,NA,NA
2026-03-02,Boston Celtics @ Milwaukee Bucks,Ryan Rollins,C1,5.5,1.96,-3.54,64.4,UNDER,UNDER,80,MED,0.971,0.18,128,115,115,0.485,0.515,1,0.5,1.68,1.68,3.08,1.88,5,ast,NA,NA,NA
2026-03-02,Boston Celtics @ Milwaukee Bucks,Kevin Porter Jr.,C2,6.5,3.57,-2.93,45.1,UNDER,UNDER,80,MED,0.82,0.27,130,115,115,0.483,0.517,1,0.5,3.36,3.36,4.39,3.18,5,ast,NA,NA,NA
2026-03-02,Los Angeles Clippers @ Golden State Warriors,Kawhi Leonard,C4,4.5,3.33,-1.17,26,UNDER,STRONG UNDER,80,HIGH,0.442,0.64,125,-148,-148,0.427,0.573,0.996,0.495,3.39,3.39,3.07,4.35,5,ast,NA,NA,NA
2026-03-02,Boston Celtics @ Milwaukee Bucks,Sam Hauser,C2,1.5,0.94,-0.56,37.3,UNDER,STRONG UNDER,78,HIGH,0.314,0.43,-135,100,100,0.535,0.465,0.963,0.463,0.97,0.97,0.83,1.67,1,ast,NA,NA,NA
2026-03-02,Houston Rockets @ Washington Wizards,Tristan Vukcevic,C2,1.5,1.07,-0.43,28.7,UNDER,STRONG UNDER,78,HIGH,0.335,0.34,-118,-115,-115,0.503,0.497,0.9,0.3925,1.07,1.07,1.09,1.75,1,ast,NA,NA,NA
2026-03-02,Denver Nuggets @ Utah Jazz,Cody Williams,C1,1.5,1.09,-0.41,27.3,UNDER,STRONG UNDER,78,HIGH,0.269,0.46,110,-150,-150,0.442,0.558,0.914,0.3925,1.16,1.16,0.79,0.87,1,ast,NA,NA,NA
2026-03-02,Denver Nuggets @ Utah Jazz,Kyle Filipowski,C2,2.5,1.93,-0.57,22.8,UNDER,STRONG UNDER,76,HIGH,0.183,0.64,120,-135,-135,0.442,0.558,0.971,0.4659,1.93,1.93,1.91,2.34,4,ast,NA,NA,NA
2026-03-02,San Antonio Spurs @ Philadelphia 76ers,Tyrese Maxey,C4,7,6.13,-0.87,12.4,UNDER,STRONG UNDER,75,HIGH,0.268,0.23,112,110,110,0.498,0.502,0.998,0.4981,6.15,6.15,6.04,5.72,2,ast,NA,NA,NA
2026-03-02,Houston Rockets @ Washington Wizards,Reed Sheppard,C1,3.5,1.46,-2.04,58.3,UNDER,UNDER,70,MED,0.732,0.4,135,120,120,0.484,0.516,0.997,0.4972,1.33,1.33,1.95,1.57,5,ast,NA,NA,NA
2026-03-02,Boston Celtics @ Milwaukee Bucks,Payton Pritchard,C2,5.5,3.56,-1.94,35.3,UNDER,UNDER,70,MED,0.566,0.48,155,-105,-105,0.434,0.566,1,0.5,3.43,3.43,4.05,3.31,5,ast,NA,NA,NA
2026-03-02,Los Angeles Clippers @ Golden State Warriors,Kris Dunn,C2,4.5,3.07,-1.43,31.8,UNDER,UNDER,70,MED,0.618,0.5,110,128,128,0.521,0.479,0.99,0.4911,3.29,3.29,2.17,1.98,5,ast,NA,NA,NA
2026-03-02,Los Angeles Clippers @ Golden State Warriors,Draymond Green,C3,4.5,5.69,1.19,26.4,OVER,OVER,70,MED,0.783,0.34,145,122,145,0.475,0.525,0.936,0.4459,5.83,5.83,5.13,3.64,5,ast,NA,NA,NA
2026-03-02,Boston Celtics @ Milwaukee Bucks,Cam Thomas,C4,2.5,3.2,0.7,28,OVER,OVER,68,MED,0.756,0.03,141,-185,141,0.39,0.61,0.823,0.3487,3.07,3.07,3.71,4.69,1,ast,NA,NA,NA
2026-03-02,Denver Nuggets @ Utah Jazz,Isaiah Collier,C3,8.5,6.2,-2.3,27.1,UNDER,UNDER,67,MED,0.991,0.43,200,110,110,0.412,0.588,0.99,0.4905,6.2,6.2,6.21,4.48,4,ast,NA,NA,NA
2026-03-02,Boston Celtics @ Milwaukee Bucks,Kyle Kuzma,C4,2.5,3.14,0.64,25.6,OVER,OVER,67,MED,0.709,0.38,136,145,136,0.509,0.491,0.817,0.3412,3.33,3.33,2.37,3.52,4,ast,NA,NA,NA
2026-03-02,Boston Celtics @ Milwaukee Bucks,Derrick White,C4,6.5,5.17,-1.33,20.5,UNDER,UNDER,66,MED,0.825,0.46,205,118,118,0.417,0.583,0.947,0.451,4.94,4.94,6.11,5.83,5,ast,NA,NA,NA
2026-03-02,Los Angeles Clippers @ Golden State Warriors,Darius Garland,C4,5.5,6.55,1.05,19.1,OVER,OVER,64,MED,0.726,0.37,130,124,130,0.493,0.507,0.926,0.4345,6.61,6.61,6.31,5.55,5,ast,NA,NA,NA
