date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books,target,actual,result,profit_units
2026-04-01,San Antonio Spurs (-850) @ Golden State Warriors (+575),Gui Santos,C1,2.5,0.11,-2.39,95.6,UNDER,STRONG UNDER,12,0.8,HIGH,NORMAL,,90,0.098,0.34,140,148,148,575,-850,0.508,0.492,1,0.5,0,0,0,0.28,6,fg3m,NA,NA,NA
2026-04-01,Atlanta Hawks (-170) @ Orlando Magic (+144),Jalen Johnson,C1,1.5,0.08,-1.42,94.7,UNDER,UNDER,9,0.8,HIGH,NORMAL,,90,0.372,0.43,165,141,141,144,-170,0.476,0.524,1,0.5,0,0,0,0.21,6,fg3m,NA,NA,NA
2026-04-01,Atlanta Hawks (-170) @ Orlando Magic (+144),Onyeka Okongwu,C1,1.5,0.08,-1.42,94.7,UNDER,UNDER,9,0.8,HIGH,NORMAL,,90,0.385,0.52,210,120,120,144,-170,0.415,0.585,1,0.5,0,0,0,0.21,6,fg3m,NA,NA,NA
2026-04-01,Denver Nuggets (-2000) @ Utah Jazz (+1040),Ace Bailey,C3,2.5,0.16,-2.34,93.6,UNDER,STRONG UNDER,11.8,0.8,HIGH,NORMAL,,90,0.149,0.31,200,100,100,1040,-2000,0.4,0.6,1,0.5,0,0,0,0.39,6,fg3m,NA,NA,NA
2026-04-01,New York Knicks (-1174) @ Memphis Grizzlies (+725),Olivier-Maxence Prosper,C1,1.5,0.1,-1.4,93.3,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,90,0.113,0.38,126,-135,-135,725,-1174,0.435,0.565,1,0.5,0,0,0,0.24,5,fg3m,NA,NA,NA
2026-04-01,Philadelphia 76ers (-1600) @ Washington Wizards (+900),Bilal Coulibaly,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,90,0.222,0.55,164,-195,-195,900,-1600,0.364,0.636,1,0.5,0,0,0,0.29,6,fg3m,NA,NA,NA
2026-04-01,San Antonio Spurs (-850) @ Golden State Warriors (+575),Keldon Johnson,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,90,0.304,0.44,152,-190,-190,575,-850,0.377,0.623,1,0.5,0,0,0,0.29,5,fg3m,NA,NA,NA
2026-04-01,Philadelphia 76ers (-1600) @ Washington Wizards (+900),Will Riley,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,90,0.108,0.48,120,-145,-145,900,-1600,0.434,0.566,1,0.5,0,0,0,0.29,6,fg3m,NA,NA,NA
2026-04-01,Denver Nuggets (-2000) @ Utah Jazz (+1040),Aaron Gordon,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,HIGH,NORMAL,,90,0.373,0.32,130,-135,-135,1040,-2000,0.431,0.569,1,0.5,0,0,0,0.32,6,fg3m,NA,NA,NA
2026-04-01,Denver Nuggets (-2000) @ Utah Jazz (+1040),Nikola Jokic,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,HIGH,NORMAL,,90,0.121,0.38,-115,105,105,1040,-2000,0.523,0.477,1,0.5,0,0,0,0.32,6,fg3m,NA,NA,NA
2026-04-01,San Antonio Spurs (-850) @ Golden State Warriors (+575),Gary Payton II,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,88,0.301,0,126,-164,-164,575,-850,0.416,0.584,1,0.5,0,0,0,0.28,1,fg3m,NA,NA,NA
2026-04-01,Denver Nuggets (-2000) @ Utah Jazz (+1040),Jamal Murray,C1,3.5,0.13,-3.37,96.3,UNDER,UNDER,14.1,0.8,MED,NORMAL,,80,0.797,0.21,145,127,127,1040,-2000,0.481,0.519,1,0.5,0,0,0,0.32,6,fg3m,NA,NA,NA
2026-04-01,Milwaukee Bucks (+1040) @ Houston Rockets (-2000),Ryan Rollins,C1,2.5,0.11,-2.39,95.6,UNDER,STRONG UNDER,12,0.8,HIGH,NORMAL,,80,0.257,0.75,120,-154,-154,-2000,1040,0.428,0.572,1,0.5,0,0,0,0.27,5,fg3m,NA,NA,NA
2026-04-01,Boston Celtics (-209) @ Miami Heat (+180),Sam Hauser,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,MED,NORMAL,,80,0.692,0.03,114,-130,-130,180,-209,0.453,0.547,1,0.5,0,0,0,0.29,5,fg3m,NA,NA,NA
2026-04-01,Boston Celtics (-209) @ Miami Heat (+180),Andrew Wiggins,C3,2.5,0.14,-2.36,94.4,UNDER,UNDER,11.9,0.8,MED,NORMAL,,80,0.786,0.28,162,143,143,180,-209,0.481,0.519,0.999,0.4992,0,0,0,0.35,5,fg3m,NA,NA,NA
2026-04-01,Milwaukee Bucks (+1040) @ Houston Rockets (-2000),Reed Sheppard,C3,2.5,0.16,-2.34,93.6,UNDER,UNDER,11.8,0.8,MED,NORMAL,,80,0.725,0.22,170,116,116,-2000,1040,0.444,0.556,0.999,0.4991,0,0,0,0.39,5,fg3m,NA,NA,NA
2026-04-01,New York Knicks (-1174) @ Memphis Grizzlies (+725),Cam Spencer,C1,1.5,0.1,-1.4,93.3,UNDER,UNDER,8.9,0.8,MED,NORMAL,,80,0.511,0.19,-109,-105,-105,725,-1174,0.505,0.495,0.997,0.4969,0,0,0,0.24,6,fg3m,NA,NA,NA
2026-04-01,Boston Celtics (-209) @ Miami Heat (+180),Jaylen Brown,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,80,0.567,0.27,175,133,133,180,-209,0.459,0.541,0.993,0.4939,0,0,0,0.29,5,fg3m,NA,NA,NA
2026-04-01,San Antonio Spurs (-850) @ Golden State Warriors (+575),Stephon Castle,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,80,0.355,0.83,164,-200,-200,575,-850,0.362,0.638,1,0.5,0,0,0,0.29,6,fg3m,NA,NA,NA
2026-04-01,Philadelphia 76ers (-1600) @ Washington Wizards (+900),VJ Edgecombe,C1,1.5,0.12,-1.38,92,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,80,0.113,0.66,-103,-105,-105,900,-1600,0.498,0.502,1,0.5,0,0,0,0.3,6,fg3m,NA,NA,NA
2026-04-01,Denver Nuggets (-2000) @ Utah Jazz (+1040),Cameron Johnson,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,80,0.888,0.29,190,140,140,1040,-2000,0.453,0.547,0.939,0.4477,0,0,0,0.32,6,fg3m,NA,NA,NA
2026-04-01,Denver Nuggets (-2000) @ Utah Jazz (+1040),Kyle Filipowski,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,80,0.543,0.13,180,-229,-229,1040,-2000,0.339,0.661,0.994,0.4901,0,0,0,0.32,6,fg3m,NA,NA,NA
2026-04-01,Boston Celtics (-209) @ Miami Heat (+180),Davion Mitchell,C3,1.5,0.14,-1.36,90.7,UNDER,UNDER,8.8,0.8,MED,NORMAL,,80,0.57,0.23,120,-150,-150,180,-209,0.431,0.569,0.991,0.4887,0,0,0,0.35,5,fg3m,NA,NA,NA
2026-04-01,New York Knicks (-1174) @ Memphis Grizzlies (+725),Josh Hart,C1,1.5,0.14,-1.36,90.7,UNDER,UNDER,8.8,0.8,HIGH,NORMAL,,80,0.38,0.62,120,-132,-132,725,-1174,0.444,0.556,1,0.5,0,0,0,0.35,5,fg3m,NA,NA,NA
2026-04-01,Milwaukee Bucks (+1040) @ Houston Rockets (-2000),Ousmane Dieng,C3,1.5,0.15,-1.35,90,UNDER,UNDER,8.7,0.8,HIGH,NORMAL,,80,0.391,0.67,-112,-110,-110,-2000,1040,0.502,0.498,1,0.5,0,0,0,0.38,5,fg3m,NA,NA,NA
2026-04-01,Atlanta Hawks (-170) @ Orlando Magic (+144),Tristan da Silva,C3,1.5,0.15,-1.35,90,UNDER,UNDER,8.7,0.8,MED,NORMAL,,80,0.467,0.08,100,-118,-118,144,-170,0.48,0.52,0.998,0.4978,0,0,0,0.38,6,fg3m,NA,NA,NA
2026-04-01,Milwaukee Bucks (+1040) @ Houston Rockets (-2000),Tari Eason,C3,1.5,0.16,-1.34,89.3,UNDER,UNDER,8.7,0.8,MED,NORMAL,,80,0.479,0.26,140,-145,-145,-2000,1040,0.413,0.587,0.997,0.4963,0,0,0,0.39,6,fg3m,NA,NA,NA
2026-04-01,Atlanta Hawks (-170) @ Orlando Magic (+144),Nickeil Alexander-Walker,C3,3.5,0.12,-3.38,96.6,UNDER,UNDER,14.1,0.8,MED,NORMAL,,70,0.553,0.38,125,136,136,144,-170,0.512,0.488,1,0.5,0,0,0,0.3,6,fg3m,NA,NA,NA
2026-04-01,Indiana Pacers (+160) @ Chicago Bulls (-190),Matas Buzelis,C3,2.5,0.1,-2.4,96,UNDER,UNDER,12,0.8,MED,NORMAL,,70,0.592,0.48,155,121,121,-190,160,0.464,0.536,1,0.5,0,0,0,0.24,6,fg3m,NA,NA,NA
2026-04-01,San Antonio Spurs (-850) @ Golden State Warriors (+575),Brandin Podziemski,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,MED,NORMAL,,70,0.763,0.32,130,-135,-135,575,-850,0.431,0.569,0.999,0.4988,0,0,0,0.28,6,fg3m,NA,NA,NA
2026-04-01,Boston Celtics (-209) @ Miami Heat (+180),Payton Pritchard,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,MED,NORMAL,,70,0.801,0.54,180,106,106,180,-209,0.424,0.576,0.999,0.499,0,0,0,0.29,5,fg3m,NA,NA,NA
2026-04-01,Sacramento Kings (+575) @ Toronto Raptors (-900),Malik Monk,C1,2,0.11,-1.89,94.5,UNDER,UNDER,10.7,0.8,MED,NORMAL,,70,0.731,0.33,190,130,130,-900,575,0.442,0.558,0.995,0.4956,0,0,0,0.27,6,fg3m,NA,NA,NA
2026-04-01,San Antonio Spurs (-850) @ Golden State Warriors (+575),De'Aaron Fox,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,70,0.691,0.46,-116,-106,-106,575,-850,0.511,0.489,0.978,0.4773,0,0,0,0.29,6,fg3m,NA,NA,NA
2026-04-01,Indiana Pacers (+160) @ Chicago Bulls (-190),Isaac Okoro,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,70,0.424,0.37,146,-165,-165,-190,160,0.395,0.605,0.999,0.4987,0,0,0,0.28,6,fg3m,NA,NA,NA
2026-04-01,Milwaukee Bucks (+1040) @ Houston Rockets (-2000),Myles Turner,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,70,0.733,0.57,-117,102,102,-2000,1040,0.521,0.479,0.971,0.4713,0,0,0,0.27,5,fg3m,NA,NA,NA
2026-04-01,Philadelphia 76ers (-1600) @ Washington Wizards (+900),Joel Embiid,C1,1.5,0.12,-1.38,92,UNDER,UNDER,8.9,0.8,MED,NORMAL,,70,0.432,0.32,117,-129,-129,900,-1600,0.45,0.55,0.999,0.4989,0,0,0,0.3,6,fg3m,NA,NA,NA
2026-04-01,Sacramento Kings (+575) @ Toronto Raptors (-900),Brandon Ingram,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,70,0.756,0.57,102,-129,-129,-900,575,0.468,0.532,0.965,0.4599,0,0,0,0.32,6,fg3m,NA,NA,NA
2026-04-01,Indiana Pacers (+160) @ Chicago Bulls (-190),Pascal Siakam,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,70,0.561,0.35,125,-135,-135,-190,160,0.436,0.564,0.993,0.4918,0,0,0,0.32,6,fg3m,NA,NA,NA
2026-04-01,Boston Celtics (-209) @ Miami Heat (+180),Bam Adebayo,C3,1.5,0.14,-1.36,90.7,UNDER,UNDER,8.8,0.8,MED,NORMAL,,70,0.531,0.56,185,127,127,180,-209,0.443,0.557,0.995,0.4955,0,0,0,0.35,5,fg3m,NA,NA,NA
2026-04-01,Atlanta Hawks (-170) @ Orlando Magic (+144),Jalen Suggs,C1,1.5,0.14,-1.36,90.7,UNDER,UNDER,8.8,0.8,MED,NORMAL,,70,0.888,0.43,170,137,137,144,-170,0.467,0.533,0.937,0.4455,0,0,0,0.36,6,fg3m,NA,NA,NA
2026-04-01,New York Knicks (-1174) @ Memphis Grizzlies (+725),Karl-Anthony Towns,C1,1.5,0.14,-1.36,90.7,UNDER,UNDER,8.8,0.8,MED,NORMAL,,70,0.543,0.41,140,-170,-170,725,-1174,0.398,0.602,0.994,0.4919,0,0,0,0.35,6,fg3m,NA,NA,NA
2026-04-01,New York Knicks (-1174) @ Memphis Grizzlies (+725),Mikal Bridges,C1,1.5,0.14,-1.36,90.7,UNDER,UNDER,8.8,0.8,MED,NORMAL,,70,0.734,0.44,-121,110,110,725,-1174,0.535,0.465,0.968,0.4695,0,0,0,0.35,6,fg3m,NA,NA,NA
2026-04-01,Atlanta Hawks (-170) @ Orlando Magic (+144),Paolo Banchero,C3,1.5,0.15,-1.35,90,UNDER,UNDER,8.7,0.8,MED,NORMAL,,70,0.684,0.31,205,173,173,144,-170,0.472,0.528,0.976,0.4811,0,0,0,0.38,6,fg3m,NA,NA,NA
2026-04-01,Philadelphia 76ers (-1600) @ Washington Wizards (+900),Alex Sarr,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,67,0.641,0.35,180,125,125,900,-1600,0.446,0.554,0.985,0.4865,0,0,0,0.29,4,fg3m,NA,NA,NA
2026-04-01,Boston Celtics (-209) @ Miami Heat (+180),Jayson Tatum,C1,3.5,0.11,-3.39,96.9,UNDER,UNDER,14.2,0.8,LOW,NORMAL,,65,1.479,0.02,132,126,126,180,-209,0.493,0.507,0.989,0.4901,0,0,0,0.29,5,fg3m,NA,NA,NA
2026-04-01,Boston Celtics (-209) @ Miami Heat (+180),Derrick White,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,LOW,NORMAL,,65,1.136,0.07,150,125,125,180,-209,0.474,0.526,0.982,0.4838,0,0,0,0.29,5,fg3m,NA,NA,NA
2026-04-01,Atlanta Hawks (-170) @ Orlando Magic (+144),Desmond Bane,C3,1.5,0.15,-1.35,90,UNDER,UNDER,8.7,0.8,LOW,NORMAL,,65,1.122,0.22,165,140,140,144,-170,0.475,0.525,0.886,0.4023,0,0,0,0.38,6,fg3m,NA,NA,NA
2026-04-01,San Antonio Spurs (-850) @ Golden State Warriors (+575),Devin Vassell,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,MED,NORMAL,,60,0.867,0.7,149,140,140,575,-850,0.491,0.509,0.997,0.4974,0,0,0,0.29,6,fg3m,NA,NA,NA
2026-04-01,San Antonio Spurs (-850) @ Golden State Warriors (+575),Julian Champagnie,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,MED,NORMAL,,60,0.741,0.68,155,143,143,575,-850,0.488,0.512,0.999,0.4992,0,0,0,0.29,6,fg3m,NA,NA,NA
2026-04-01,Sacramento Kings (+575) @ Toronto Raptors (-900),Ja'Kobe Walter,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,60,0.525,0.73,170,140,140,-900,575,0.471,0.529,0.995,0.4957,0,0,0,0.32,6,fg3m,NA,NA,NA
2026-04-01,Sacramento Kings (+575) @ Toronto Raptors (-900),Sandro Mamukelashvili,C3,1.5,0.14,-1.36,90.7,UNDER,UNDER,8.8,0.8,MED,NORMAL,,60,0.506,0.68,-117,-104,-104,-900,575,0.514,0.486,0.996,0.4959,0,0,0,0.36,5,fg3m,NA,NA,NA
2026-04-01,Atlanta Hawks (-170) @ Orlando Magic (+144),Jevon Carter,C1,2.5,0.14,-2.36,94.4,UNDER,UNDER,11.9,0.8,MED,NORMAL,,58,0.503,0.52,161,-213,-213,144,-170,0.36,0.64,1,0.5,0,0,0,0.36,1,fg3m,NA,NA,NA
2026-04-01,Philadelphia 76ers (-1600) @ Washington Wizards (+900),Paul George,C1,2.5,0.12,-2.38,95.2,UNDER,UNDER,11.9,0.8,LOW,NORMAL,,55,0.977,0.34,210,104,104,900,-1600,0.397,0.603,0.993,0.4931,0,0,0,0.3,6,fg3m,NA,NA,NA
2026-04-01,Philadelphia 76ers (-1600) @ Washington Wizards (+900),Tyrese Maxey,C1,2.5,0.12,-2.38,95.2,UNDER,UNDER,11.9,0.8,LOW,NORMAL,,55,1.289,0.43,170,128,128,900,-1600,0.458,0.542,0.968,0.4715,0,0,0,0.3,6,fg3m,NA,NA,NA
2026-04-01,Denver Nuggets (-2000) @ Utah Jazz (+1040),Brice Sensabaugh,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,LOW,NORMAL,,55,0.968,0.47,200,100,100,1040,-2000,0.4,0.6,0.993,0.493,0,0,0,0.32,6,fg3m,NA,NA,NA
2026-04-01,New York Knicks (-1174) @ Memphis Grizzlies (+725),Jalen Brunson,C1,2.5,0.14,-2.36,94.4,UNDER,UNDER,11.9,0.8,LOW,NORMAL,,55,1.024,0.6,141,-160,-160,725,-1174,0.403,0.597,0.989,0.4857,0,0,0,0.35,6,fg3m,NA,NA,NA
2026-04-01,New York Knicks (-1174) @ Memphis Grizzlies (+725),OG Anunoby,C1,2.5,0.14,-2.36,94.4,UNDER,UNDER,11.9,0.8,LOW,NORMAL,,55,1.018,0.37,130,-150,-150,725,-1174,0.42,0.58,0.99,0.4875,0,0,0,0.35,6,fg3m,NA,NA,NA
2026-04-01,Milwaukee Bucks (+1040) @ Houston Rockets (-2000),Kevin Durant,C3,2.5,0.16,-2.34,93.6,UNDER,UNDER,11.8,0.8,LOW,NORMAL,,55,1.126,0.35,126,-160,-160,-2000,1040,0.418,0.582,0.981,0.4753,0,0,0,0.39,6,fg3m,NA,NA,NA
2026-04-01,Philadelphia 76ers (-1600) @ Washington Wizards (+900),Quentin Grimes,C1,1.5,0.12,-1.38,92,UNDER,UNDER,8.9,0.8,LOW,NORMAL,,55,0.973,0.36,128,-152,-152,900,-1600,0.421,0.579,0.922,0.4017,0,0,0,0.3,6,fg3m,NA,NA,NA
2026-04-01,San Antonio Spurs (-850) @ Golden State Warriors (+575),Victor Wembanyama,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,LOW,NORMAL,,45,0.935,0.71,155,146,146,575,-850,0.491,0.509,0.995,0.4958,0,0,0,0.29,6,fg3m,NA,NA,NA
2026-04-01,Boston Celtics (-209) @ Miami Heat (+180),Tyler Herro,C3,2.5,0.14,-2.36,94.4,UNDER,UNDER,11.9,0.8,LOW,NORMAL,,45,0.99,0.67,155,120,120,180,-209,0.463,0.537,0.991,0.4917,0,0,0,0.35,5,fg3m,NA,NA,NA
2026-04-01,San Antonio Spurs (-850) @ Golden State Warriors (+575),Harrison Barnes,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,LOW,NORMAL,,43,1,0.5,144,-189,-189,575,-850,0.385,0.615,0.918,0.3815,0,0,0,0.29,1,fg3m,NA,NA,NA
2026-04-01,San Antonio Spurs (-850) @ Golden State Warriors (+575),Will Richard,C1,3.5,2.49,-1.01,28.9,UNDER,UNDER,7.5,0.8,HIGH,NORMAL,3|2|1|5|0|2|2,100,0.382,0.18,122,-148,-148,575,-850,0.43,0.57,0.996,0.495,2.52,2.52,2.31,2.39,6,reb,NA,NA,NA
2026-04-01,Sacramento Kings (+575) @ Toronto Raptors (-900),Devin Carter,C1,4,2.91,-1.09,27.3,UNDER,UNDER,7.7,0.8,HIGH,NORMAL,4|5|5|3|3|2|8,100,0.576,0.28,135,120,120,-900,575,0.484,0.516,0.971,0.4734,2.86,2.86,3.21,3.06,6,reb,NA,NA,NA
2026-04-01,Milwaukee Bucks (+1040) @ Houston Rockets (-2000),Kyle Kuzma,C1,3.5,4.37,0.87,24.9,OVER,OVER,6.1,0.4,HIGH,NORMAL,3|4|3|0|5|2|6,100,0.761,0.25,150,102,150,-2000,1040,0.447,0.553,0.874,0.395,4.56,4.56,3.29,2.79,5,reb,NA,NA,NA
2026-04-01,San Antonio Spurs (-850) @ Golden State Warriors (+575),Gary Payton II,C1,5.5,4.11,-1.39,25.3,UNDER,UNDER,9.3,0.8,HIGH,NORMAL,6|6|3|4|7|5|5,88,0.74,0,120,-156,-156,575,-850,0.427,0.573,0.97,0.4616,4,4,4.73,3.46,1,reb,NA,NA,NA
2026-04-01,Indiana Pacers (+160) @ Chicago Bulls (-190),Isaac Okoro,C1,3.5,2.77,-0.73,20.9,UNDER,UNDER,6.5,0.8,HIGH,NORMAL,1|1|1|2|4|4|3,86,0.336,0.37,134,-145,-145,-190,160,0.419,0.581,0.985,0.4816,2.79,2.79,2.65,2.66,6,reb,NA,NA,NA
2026-04-01,Indiana Pacers (+160) @ Chicago Bulls (-190),Josh Giddey,C3,9.5,7.58,-1.92,20.2,UNDER,STRONG UNDER,10.9,0.8,HIGH,NORMAL,0|6|7|9|7|13|7,85,0.708,0.5,165,-120,-120,-190,160,0.409,0.591,0.997,0.4967,7.52,7.52,7.94,7.62,6,reb,NA,NA,NA
2026-04-01,Sacramento Kings (+575) @ Toronto Raptors (-900),Malik Monk,C1,2.5,1.78,-0.72,28.8,UNDER,UNDER,6.1,0.8,HIGH,NORMAL,2|0|1|2|3|2|2,81,0.304,0.33,139,-175,-175,-900,575,0.397,0.603,0.991,0.4876,1.81,1.81,1.6,2.35,2,reb,NA,NA,NA
2026-04-01,New York Knicks (-1174) @ Memphis Grizzlies (+725),Cedric Coward,C1,4.5,5.82,1.32,29.3,OVER,OVER,8.7,0.6,MED,NORMAL,3|0|7|1|4|9|3,80,0.922,0.27,130,115,130,725,-1174,0.483,0.517,0.924,0.4328,5.96,5.96,5.01,3.04,6,reb,NA,NA,NA
2026-04-01,Boston Celtics (-209) @ Miami Heat (+180),Baylor Scheierman,C1,4.5,5.6,1.1,24.4,OVER,OVER,7.8,0.6,MED,NORMAL,8|4|4|5|6|1|2,80,1.018,0.24,120,-154,120,180,-209,0.428,0.572,0.86,0.3717,5.71,5.71,4.97,3.22,5,reb,NA,NA,NA
2026-04-01,Indiana Pacers (+160) @ Chicago Bulls (-190),Nick Richards,C1,8.5,6.46,-2.04,24,UNDER,UNDER,11.2,0.8,MED,NORMAL,4|8|6|6|8|8|5,80,1.013,0.23,200,105,105,-190,160,0.406,0.594,0.978,0.4785,6.35,6.35,7.08,4.38,6,reb,NA,NA,NA
2026-04-01,Philadelphia 76ers (-1600) @ Washington Wizards (+900),Tyrese Maxey,C1,4.5,3.81,-0.69,15.3,UNDER,UNDER,6.7,0.8,HIGH,NORMAL,4|3|8|2|2|7|7,78,0.674,0.43,135,115,115,900,-1600,0.478,0.522,0.847,0.357,3.77,3.77,4.05,3.6,6,reb,NA,NA,NA
2026-04-01,Atlanta Hawks (-170) @ Orlando Magic (+144),Jalen Suggs,C1,4.5,3.85,-0.65,14.4,UNDER,UNDER,6.6,0.8,HIGH,NORMAL,6|7|0|3|4|4|8,77,0.628,0.43,130,120,120,144,-170,0.489,0.511,0.85,0.3625,3.89,3.89,3.63,3.28,6,reb,NA,NA,NA
2026-04-01,Sacramento Kings (+575) @ Toronto Raptors (-900),Ja'Kobe Walter,C1,3.5,2.85,-0.65,18.6,UNDER,UNDER,6.3,0.8,HIGH,NORMAL,2|3|5|1|1|6|4,73,0.276,0.73,205,-120,-120,-900,575,0.375,0.625,0.985,0.4835,2.86,2.86,2.81,2.9,6,reb,NA,NA,NA
2026-04-01,Indiana Pacers (+160) @ Chicago Bulls (-190),Matas Buzelis,C3,7.5,6.58,-0.92,12.3,UNDER,UNDER,7.2,0.8,HIGH,NORMAL,7|5|4|8|9|10|6,73,0.596,0.48,190,-148,-148,-190,160,0.366,0.634,0.939,0.4244,6.55,6.55,6.75,7.19,6,reb,NA,NA,NA
