date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books,target,actual,result,profit_units
2026-05-17,Cleveland Cavaliers (+158) @ Detroit Pistons (-192),Daniss Jenkins,C1,2.5,3.41,0.91,36.4,OVER,OVER,7.3,0.8,HIGH,NORMAL,3|7|6|1|3|2|3,90,0.278,0.39,130,134,130,-192,158,0.504,0.496,0.999,0.4991,3.44,3.44,3.21,3.27,5,reb,NA,NA,NA
2026-05-17,Cleveland Cavaliers (+158) @ Detroit Pistons (-192),Duncan Robinson,C1,1.5,2.72,1.22,81.3,OVER,OVER,8.7,0.8,HIGH,NORMAL,5|6|0|3|3|1|2,88,0.298,0.09,-169,130,-169,-192,158,0.591,0.409,1,0.5,2.72,2.72,2.69,2.84,1,reb,NA,NA,NA
2026-05-17,San Antonio Spurs (+214) @ Oklahoma City Thunder (-262),Luke Kornet,C1,3.5,4.91,1.41,40.3,OVER,OVER,8.6,0.6,MED,NORMAL,3|2|2|1|9|0|6,77,0.857,0.16,110,-128,110,-262.5,213.5,0.459,0.541,0.95,0.4523,5.04,5.04,4.19,2.93,4,reb,NA,NA,NA
2026-05-17,San Antonio Spurs (+214) @ Oklahoma City Thunder (-262),Dylan Harper,C1,3.5,4.47,0.97,27.7,OVER,OVER,7.4,0.8,MED,NORMAL,3|4|7|4|7|10|5,70,1.171,0.43,135,128,135,-262.5,213.5,0.492,0.508,0.796,0.3224,4.36,4.36,5.1,4.22,5,reb,NA,NA,NA
2026-05-17,San Antonio Spurs (+214) @ Oklahoma City Thunder (-262),Stephon Castle,C1,4.5,5.67,1.17,26,OVER,OVER,8,0.6,MED,NORMAL,3|5|4|4|6|4|11,70,1.222,0.49,125,122,125,-262.5,213.5,0.497,0.503,0.831,0.3479,5.84,5.84,4.72,3.57,5,reb,NA,NA,NA
2026-05-17,Cleveland Cavaliers (+158) @ Detroit Pistons (-192),Max Strus,C1,4.5,5.23,0.73,16.2,OVER,OVER,6.2,0.6,MED,NORMAL,8|5|3|5|4|8|8,69,0.822,0.29,150,-107,150,-192,158,0.436,0.564,0.813,0.3442,5.25,5.25,5.13,3.68,5,reb,NA,NA,NA
2026-05-17,San Antonio Spurs (+214) @ Oklahoma City Thunder (-262),Keldon Johnson,C1,3.5,4.33,0.83,23.7,OVER,OVER,6.3,0.6,MED,NORMAL,5|2|10|2|3|2|0,67,0.988,0.44,180,105,180,-262.5,213.5,0.423,0.577,0.8,0.3444,4.4,4.4,3.96,3.29,4,reb,NA,NA,NA
2026-05-17,Cleveland Cavaliers (+158) @ Detroit Pistons (-192),Jarrett Allen,C1,7.5,8.12,0.62,8.3,OVER,OVER,6.6,0.4,MED,NORMAL,19|3|7|4|5|10|8,57,1.373,0.08,145,-105,145,-192,158,0.443,0.557,0.674,0.2246,8.28,8.28,7.21,3.97,5,reb,NA,NA,NA
2026-05-17,Cleveland Cavaliers (+158) @ Detroit Pistons (-192),Ausar Thompson,C1,7.5,6.5,-1,13.3,UNDER,UNDER,8.9,0.8,MED,NORMAL,4|8|7|7|4|7|9,55,0.971,0.31,200,116,116,-192,158,0.419,0.581,0.848,0.3585,6.44,6.44,6.81,4.27,5,reb,NA,NA,NA
2026-05-17,San Antonio Spurs (+214) @ Oklahoma City Thunder (-262),Chet Holmgren,C1,8.5,9.23,0.73,8.6,OVER,OVER,7.4,0.6,MED,NORMAL,8|7|12|12|9|9|9,48,1.475,0.44,155,100,155,-262.5,213.5,0.44,0.56,0.69,0.245,9.24,9.24,9.18,5.3,5,reb,NA,NA,NA
2026-05-17,San Antonio Spurs (+214) @ Oklahoma City Thunder (-262),Luguentz Dort,C1,0.5,1.21,0.71,142,OVER,OVER,6.7,0.8,HIGH,NORMAL,0|3|0|4|2|0|0,91,0.285,0.05,-190,145,-190,-262.5,213.5,0.616,0.384,0.991,0.487,1.16,1.16,1.41,1.55,2,ast,NA,NA,NA
2026-05-17,Cleveland Cavaliers (+158) @ Detroit Pistons (-192),Jalen Duren,C1,1.5,2.69,1.19,79.3,OVER,OVER,8.2,0.8,HIGH,NORMAL,3|4|1|1|2|4|0,90,0.357,0.32,-135,118,-135,-192,158,0.556,0.444,1,0.5,2.76,2.76,2.39,1.85,5,ast,NA,NA,NA
2026-05-17,San Antonio Spurs (+214) @ Oklahoma City Thunder (-262),Cason Wallace,C1,1.5,2.35,0.85,56.7,OVER,OVER,6.9,0.8,HIGH,NORMAL,2|2|4|2|4|1|0,90,0.291,0.41,155,140,155,-262.5,213.5,0.485,0.515,0.998,0.4984,2.36,2.36,2.31,1.84,5,ast,NA,NA,NA
2026-05-17,San Antonio Spurs (+214) @ Oklahoma City Thunder (-262),Dylan Harper,C1,2.5,3.25,0.75,30,OVER,OVER,6.4,0.6,MED,NORMAL,1|4|5|1|1|2|2,70,0.898,0.43,140,131,140,-262.5,213.5,0.49,0.51,0.798,0.3269,3.4,3.4,2.64,1.84,5,ast,NA,NA,NA
2026-05-17,San Antonio Spurs (+214) @ Oklahoma City Thunder (-262),Jalen Williams,C1,4.5,5.47,0.97,21.6,OVER,OVER,7.5,0.6,MED,NORMAL,8|2|8|7|6|6|4,57,0.863,0.89,165,-108,165,-262.5,213.5,0.421,0.579,0.869,0.3948,5.56,5.56,5.13,2.97,5,ast,NA,NA,NA
2026-05-17,Cleveland Cavaliers (+158) @ Detroit Pistons (-192),Daniss Jenkins,C1,3.5,4.76,1.26,36,OVER,OVER,8.6,0.6,LOW,NORMAL,5|3|4|3|3|3|3,55,1.021,0.39,170,-105,170,-192,158,0.42,0.58,0.891,0.4134,5.04,5.04,3.63,2.14,5,ast,NA,NA,NA
2026-05-17,San Antonio Spurs (+214) @ Oklahoma City Thunder (-262),Stephon Castle,C1,6.5,7.49,0.99,15.2,OVER,OVER,7.9,0.4,LOW,NORMAL,5|5|4|12|4|6|6,43,1.545,0.49,185,118,185,-262.5,213.5,0.433,0.567,0.739,0.299,7.76,7.76,6.42,3.13,5,ast,NA,NA,NA
