date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books,target,actual,result,profit_units
2026-03-03,Brooklyn Nets (+500) @ Miami Heat (-700),Pelle Larsson,C1,4.5,1.84,-2.66,59.1,UNDER,UNDER,12.5,0.8,MED,NORMAL,0|6|7|4|2|4|3,71,0.942,0.21,110,-144,-144,-700,500,0.447,0.553,0.998,0.4976,1.65,1.65,2.9,3.23,2,reb,NA,NA,NA
2026-03-03,Denver Nuggets (-605) @ Utah Jazz (+398),Jamal Murray,C4,3.5,3.99,0.49,14,OVER,OVER,6.1,0.8,HIGH,NORMAL,6|4|4|5|4|5|7,70,0.544,0.32,128,-125,128,397.5,-605,0.441,0.559,0.816,0.3361,3.97,3.97,4.11,4.9,3,reb,NA,NA,NA
2026-03-03,Brooklyn Nets (+500) @ Miami Heat (-700),Tyler Herro,C4,4.5,5.2,0.7,15.6,OVER,OVER,6.6,0.8,HIGH,NORMAL,3|5|6|9|5|4|4,69,0.364,0.5,122,-160,122,-700,500,0.423,0.577,0.973,0.4754,5.23,5.23,5.03,5.3,2,reb,NA,NA,NA
2026-03-03,Detroit Pistons (-118) @ Cleveland Cavaliers (-102),Jaylon Tyson,C1,4.5,1.89,-2.61,58,UNDER,UNDER,12.5,0.8,MED,NORMAL,1|0|1|2|1|5|7,68,0.929,0,-154,116,116,-102,-118,0.567,0.433,0.998,0.4981,1.93,1.93,1.64,2.24,1,reb,NA,NA,NA
2026-03-03,Oklahoma City Thunder (-500) @ Chicago Bulls (+380),Matas Buzelis,C2,6.5,3.73,-2.77,42.6,UNDER,UNDER,12.8,0.8,MED,NORMAL,3|12|4|5|4|6|3,68,0.898,0.28,-122,-108,-108,380,-500,0.514,0.486,0.999,0.499,3.48,3.48,5.14,4.66,1,reb,NA,NA,NA
2026-03-03,Los Angeles Clippers (+142) @ Golden State Warriors (-183),Bennedict Mathurin,C2,6.5,4.65,-1.85,28.5,UNDER,UNDER,10.8,0.8,MED,NORMAL,5|2|3|5|4|3|8,68,0.909,0.14,-105,-125,-125,-183,142.5,0.48,0.52,0.979,0.4764,4.68,4.68,4.48,3.38,1,reb,NA,NA,NA
2026-03-03,Los Angeles Clippers (+142) @ Golden State Warriors (-183),Brook Lopez,C2,5.5,5.05,-0.45,8.2,UNDER,UNDER,6.1,0.8,HIGH,NORMAL,6|3|5|12|2|1|7,68,0.667,0.19,-102,-125,-125,-183,142.5,0.476,0.524,0.75,0.2188,5.08,5.08,4.89,3.8,2,reb,NA,NA,NA
2026-03-03,Detroit Pistons (-118) @ Cleveland Cavaliers (-102),Cade Cunningham,C4,6.5,5.34,-1.16,17.8,UNDER,UNDER,8.3,0.8,MED,NORMAL,4|12|7|9|3|2|6,60,0.849,0.01,118,-158,-158,-102,-118,0.428,0.572,0.914,0.3891,5.24,5.24,5.91,5.65,1,reb,NA,NA,NA
2026-03-03,Los Angeles Clippers (+142) @ Golden State Warriors (-183),Al Horford,C2,5.5,6.32,0.82,14.9,OVER,OVER,6.4,0.6,MED,NORMAL,9|6|10|8|3|10|11,48,1.212,0.52,118,-140,118,-183,142.5,0.44,0.56,0.751,0.27,6.22,6.22,6.87,4.79,2,reb,NA,NA,NA
2026-03-03,Oklahoma City Thunder (-500) @ Chicago Bulls (+380),Chet Holmgren,C3,8.5,7.73,-0.77,9.1,UNDER,UNDER,6.6,0.8,MED,NORMAL,9|6|11|4|3|4|10,47,0.857,0.2,-136,104,104,380,-500,0.54,0.46,0.816,0.3195,7.92,7.92,6.63,7.9,1,reb,NA,NA,NA
2026-03-03,San Antonio Spurs (-300) @ Philadelphia 76ers (+240),Andre Drummond,C3,9.5,8.6,-0.9,9.5,UNDER,UNDER,7.1,0.8,MED,NORMAL,9|14|18|7|10|2|6,43,1.137,0.56,100,-114,-114,240,-300,0.484,0.516,0.786,0.271,8.58,8.58,8.72,9.12,3,reb,NA,NA,NA
2026-03-03,Denver Nuggets (-605) @ Utah Jazz (+398),Kyle Filipowski,C2,9,6.61,-2.39,26.6,UNDER,UNDER,11.1,0.6,LOW,NORMAL,13|11|9|9|18|13|3,36,2.174,0.64,180,-105,-105,397.5,-605,0.411,0.589,0.864,0.3606,6.15,6.15,9.16,6.52,2,reb,NA,NA,NA
2026-03-03,Oklahoma City Thunder (-500) @ Chicago Bulls (+380),Josh Giddey,C3,6.5,7.4,0.9,13.8,OVER,OVER,8,0.8,LOW,NORMAL,14|8|8|7|19|10|16,29,2.542,0.43,-128,-104,-128,380,-500,0.524,0.476,0.638,0.0873,7.14,7.14,8.86,9.17,1,reb,NA,NA,NA
2026-03-03,San Antonio Spurs (-300) @ Philadelphia 76ers (+240),Victor Wembanyama,C4,2.5,3.73,1.23,49.2,OVER,OVER,9.1,0.8,HIGH,NORMAL,1|5|2|3|4|4|4,94,0.338,0.14,-169,134,-169,240,-300,0.595,0.405,1,0.5,3.78,3.78,3.55,4.5,3,ast,NA,NA,NA
2026-03-03,Los Angeles Clippers (+142) @ Golden State Warriors (-183),Pat Spencer,C1,3.5,1.25,-2.25,64.3,UNDER,STRONG UNDER,11.7,0.8,HIGH,NORMAL,0|0|4|0|2|4|0,91,0.279,0,-112,114,114,-183,142.5,0.531,0.469,1,0.5,1.2,1.2,1.43,1.35,2,ast,NA,NA,NA
2026-03-03,Los Angeles Clippers (+142) @ Golden State Warriors (-183),Gui Santos,C1,2.5,1.25,-1.25,50,UNDER,UNDER,8.4,0.8,HIGH,NORMAL,1|3|2|0|3|0|1,91,0.154,0.05,140,-154,-154,-183,142.5,0.407,0.593,1,0.5,1.19,1.19,1.46,1.21,2,ast,NA,NA,NA
2026-03-03,Denver Nuggets (-605) @ Utah Jazz (+398),Bruce Brown,C2,4.5,2.6,-1.9,42.2,UNDER,STRONG UNDER,10.7,0.8,HIGH,NORMAL,2|1|2|1|1|9|1,91,0.382,0.18,215,-235,-235,397.5,-605,0.312,0.688,1,0.5,2.57,2.57,2.72,2.71,2,ast,NA,NA,NA
2026-03-03,Detroit Pistons (-118) @ Cleveland Cavaliers (-102),Evan Mobley,C3,2.5,3.35,0.85,34,OVER,OVER,7.3,0.8,HIGH,NORMAL,4|4|4|5|4|7|2,88,0.452,0.18,-162,122,-162,-102,-118,0.579,0.421,0.97,0.4607,3.2,3.2,3.94,3.96,1,ast,NA,NA,NA
2026-03-03,Detroit Pistons (-118) @ Cleveland Cavaliers (-102),Sam Merrill,C2,2.5,1.67,-0.83,33.2,UNDER,UNDER,6.7,0.8,HIGH,NORMAL,0|2|3|2|0|3|4,88,0.358,0,148,-200,-200,-102,-118,0.377,0.623,0.99,0.485,1.62,1.62,1.87,2.08,1,ast,NA,NA,NA
2026-03-03,Denver Nuggets (-605) @ Utah Jazz (+398),Jamal Murray,C4,10.5,6.19,-4.31,41,UNDER,STRONG UNDER,15.5,0.8,HIGH,NORMAL,7|2|7|7|6|7|3,84,0.346,0.32,142,-154,-154,397.5,-605,0.405,0.595,1,0.5,6.27,6.27,5.84,5.77,3,ast,NA,NA,NA
2026-03-03,Los Angeles Clippers (+142) @ Golden State Warriors (-183),De'Anthony Melton,C2,3.5,2.87,-0.63,18,UNDER,UNDER,6.4,0.8,HIGH,NORMAL,1|4|4|0|3|2|4,80,0.281,0.19,135,-175,-175,-183,142.5,0.401,0.599,0.982,0.4752,2.95,2.95,2.55,2.36,1,ast,NA,NA,NA
2026-03-03,New York Knicks (-135) @ Toronto Raptors (+115),Brandon Ingram,C4,3.5,5.62,2.12,60.6,OVER,OVER,12.1,0.8,MED,NORMAL,6|7|8|4|7|3|3,74,0.532,0.17,-129,101,-129,115,-135,0.531,0.469,1,0.5,5.59,5.59,5.75,5.44,3,ast,NA,NA,NA
2026-03-03,New York Knicks (-135) @ Toronto Raptors (+115),Jalen Brunson,C4,5.5,7.03,1.53,27.8,OVER,OVER,9.4,0.8,MED,NORMAL,6|7|10|6|10|5|2,74,0.536,0.11,-112,-104,-112,115,-135,0.509,0.491,0.998,0.4979,7.04,7.04,6.98,6.09,3,ast,NA,NA,NA
2026-03-03,Los Angeles Clippers (+142) @ Golden State Warriors (-183),Brandin Podziemski,C2,4.5,3.6,-0.9,20,UNDER,UNDER,7.4,0.8,HIGH,NORMAL,6|6|4|3|5|3|4,73,0.35,0.56,105,-135,-135,-183,142.5,0.459,0.541,0.995,0.4941,3.57,3.57,3.72,2.92,1,ast,NA,NA,NA
2026-03-03,Brooklyn Nets (+500) @ Miami Heat (-700),Bam Adebayo,C3,3.5,4.14,0.64,18.3,OVER,OVER,6,0.8,HIGH,NORMAL,5|5|6|5|5|3|4,73,0.297,0.5,132,-166,132,-700,500,0.409,0.591,0.984,0.4859,4.13,4.13,4.2,3.58,2,ast,NA,NA,NA
2026-03-03,Brooklyn Nets (+500) @ Miami Heat (-700),Pelle Larsson,C1,3.5,1.4,-2.1,60,UNDER,UNDER,11.3,0.8,MED,NORMAL,1|4|5|4|3|3|2,71,0.679,0.21,-125,100,100,-700,500,0.526,0.474,0.999,0.499,1.17,1.17,2.32,1.9,2,ast,NA,NA,NA
2026-03-03,Denver Nuggets (-605) @ Utah Jazz (+398),Kyle Filipowski,C2,3,1.93,-1.07,35.7,UNDER,UNDER,7.5,0.8,HIGH,NORMAL,2|1|2|2|5|1|3,71,0.385,0.64,115,-130,-130,397.5,-605,0.451,0.549,0.997,0.4966,1.93,1.93,1.91,2.34,2,ast,NA,NA,NA
2026-03-03,Detroit Pistons (-118) @ Cleveland Cavaliers (-102),Jalen Duren,C3,1.5,2.75,1.25,83.3,OVER,OVER,8.9,0.8,MED,NORMAL,3|3|6|6|2|5|2,68,0.71,0.15,-180,134,-180,-102,-118,0.601,0.399,0.961,0.4454,2.57,2.57,3.51,3.45,1,ast,NA,NA,NA
2026-03-03,Detroit Pistons (-118) @ Cleveland Cavaliers (-102),Duncan Robinson,C2,1.5,2.42,0.92,61.3,OVER,OVER,7.3,0.8,MED,NORMAL,2|0|3|1|2|0|2,68,0.523,0.01,-158,118,-158,-102,-118,0.572,0.428,0.961,0.4497,2.6,2.6,1.73,1.79,1,ast,NA,NA,NA
2026-03-03,Oklahoma City Thunder (-500) @ Chicago Bulls (+380),Matas Buzelis,C2,2.5,1.13,-1.37,54.8,UNDER,UNDER,8.3,0.8,MED,NORMAL,0|1|1|5|0|4|1,68,0.582,0.28,130,-174,-174,380,-500,0.406,0.594,0.991,0.4877,0.99,0.99,1.72,2.29,1,ast,NA,NA,NA
2026-03-03,Detroit Pistons (-118) @ Cleveland Cavaliers (-102),Jarrett Allen,C3,1.5,2.3,0.8,53.3,OVER,OVER,7.4,0.8,MED,NORMAL,0|3|4|3|1|2|1,68,0.551,0.16,-178,132,-178,-102,-118,0.598,0.402,0.927,0.3985,2.32,2.32,2.21,3.17,1,ast,NA,NA,NA
2026-03-03,Los Angeles Clippers (+142) @ Golden State Warriors (-183),Darius Garland,C4,4.5,6.55,2.05,45.6,OVER,OVER,11.5,0.8,MED,NORMAL,6|7|6|7|7|5|13,61,0.891,0.37,118,-145,118,-183,142.5,0.437,0.563,0.989,0.4898,6.61,6.61,6.31,5.55,2,ast,NA,NA,NA
2026-03-03,Brooklyn Nets (+500) @ Miami Heat (-700),Tyler Herro,C4,3.5,5.07,1.57,44.9,OVER,OVER,10,0.8,MED,NORMAL,7|5|9|4|2|4|4,61,0.634,0.5,-159,128,-159,-700,500,0.583,0.417,0.993,0.4909,5.15,5.15,4.75,4.89,2,ast,NA,NA,NA
2026-03-03,Oklahoma City Thunder (-500) @ Chicago Bulls (+380),Cason Wallace,C2,4.5,2.09,-2.41,53.6,UNDER,UNDER,12,0.8,MED,NORMAL,2|3|8|4|2|0|1,58,0.709,0.43,114,-152,-152,380,-500,0.437,0.563,1,0.5,1.96,1.96,2.59,2.86,1,ast,NA,NA,NA
2026-03-03,Oklahoma City Thunder (-500) @ Chicago Bulls (+380),Isaiah Joe,C2,2.5,1.59,-0.91,36.4,UNDER,UNDER,6.4,0.6,MED,NORMAL,1|1|2|1|3|9|1,58,0.914,0.42,120,-158,-158,380,-500,0.426,0.574,0.84,0.2936,1.44,1.44,2.2,2.79,1,ast,NA,NA,NA
2026-03-03,New York Knicks (-135) @ Toronto Raptors (+115),Mikal Bridges,C4,3.5,3.95,0.45,12.9,OVER,OVER,6,0.8,MED,NORMAL,3|5|4|4|7|8|0,58,0.731,0.13,-120,102,-120,115,-135,0.524,0.476,0.731,0.2041,3.71,3.71,4.92,5.37,3,ast,NA,NA,NA
2026-03-03,Brooklyn Nets (+500) @ Miami Heat (-700),Davion Mitchell,C2,5.5,3.78,-1.72,31.3,UNDER,UNDER,10.4,0.8,LOW,NORMAL,7|7|5|9|8|3|8,56,1.425,0.24,-146,116,116,-700,500,0.562,0.438,0.886,0.3939,3.37,3.37,5.39,3.62,2,ast,NA,NA,NA
2026-03-03,New York Knicks (-135) @ Toronto Raptors (+115),Karl-Anthony Towns,C4,2.5,2.95,0.45,18,OVER,OVER,6.2,0.8,MED,NORMAL,1|2|1|3|1|2|5,56,0.513,0.33,-102,-122,-102,115,-135,0.479,0.521,0.81,0.3081,3.05,3.05,2.52,4.01,3,ast,NA,NA,NA
2026-03-03,Detroit Pistons (-118) @ Cleveland Cavaliers (-102),Cade Cunningham,C4,9.5,8.17,-1.33,14,UNDER,UNDER,10.1,0.8,MED,NORMAL,8|11|6|4|5|8|12,54,0.963,0.01,-118,-112,-112,-102,-118,0.506,0.494,0.916,0.411,8.32,8.32,7.57,5.64,1,ast,NA,NA,NA
2026-03-03,Denver Nuggets (-605) @ Utah Jazz (+398),Keyonte George,C4,5.5,4.86,-0.64,11.6,UNDER,UNDER,6.1,0.8,MED,NORMAL,4|0|5|1|6|8|7,50,0.847,0.25,190,-260,-260,397.5,-605,0.323,0.677,0.775,0.095,4.98,4.98,4.37,5.01,1,ast,NA,NA,NA
2026-03-03,San Antonio Spurs (-300) @ Philadelphia 76ers (+240),Stephon Castle,C2,6.5,4.5,-2,30.8,UNDER,UNDER,11,0.8,LOW,NORMAL,9|11|5|8|5|10|6,49,1.445,0.31,-108,-118,-118,240,-300,0.49,0.51,0.917,0.4095,4.08,4.08,6.2,4.19,3,ast,NA,NA,NA
2026-03-03,Denver Nuggets (-605) @ Utah Jazz (+398),Isaiah Collier,C3,8.5,6.2,-2.3,27.1,UNDER,UNDER,11.8,0.8,LOW,NORMAL,4|5|7|7|10|5|12,49,1.311,0.43,200,-102,-102,397.5,-605,0.398,0.602,0.96,0.4596,6.2,6.2,6.21,4.48,3,ast,NA,NA,NA
