date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books,target,actual,result,profit_units
2026-03-06,Indiana Pacers (+342) @ Los Angeles Lakers (-435),Austin Reaves,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,MED,NORMAL,,80,0.868,0.26,200,100,100,-435,342,0.4,0.6,0.997,0.497,0,0,0,0.28,5,fg3m,NA,NA,NA
2026-03-06,Portland Trail Blazers (+195) @ Houston Rockets (-235),Kevin Durant,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,MED,NORMAL,,80,0.759,0.03,100,-117,-117,-235,195,0.481,0.519,0.999,0.4989,0,0,0,0.26,5,fg3m,NA,NA,NA
2026-03-06,Los Angeles Clippers (+218) @ San Antonio Spurs (-262),Julian Champagnie,C1,2.5,0.12,-2.38,95.2,UNDER,STRONG UNDER,11.9,0.8,HIGH,NORMAL,,80,0.102,0.8,162,-169,-169,-262.5,218,0.378,0.622,1,0.5,0,0,0,0.29,5,fg3m,NA,NA,NA
2026-03-06,New Orleans Pelicans (+180) @ Phoenix Suns (-215),Saddiq Bey,C1,2.5,0.12,-2.38,95.2,UNDER,UNDER,11.9,0.8,MED,NORMAL,,80,0.603,0.19,142,-178,-178,-215,180,0.392,0.608,1,0.5,0,0,0,0.3,5,fg3m,NA,NA,NA
2026-03-06,Miami Heat (+240) @ Charlotte Hornets (-290),Tyler Herro,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,MED,NORMAL,,80,0.725,0.1,140,-158,-158,-290,240,0.405,0.595,0.999,0.4987,0,0,0,0.32,5,fg3m,NA,NA,NA
2026-03-06,Portland Trail Blazers (+195) @ Houston Rockets (-235),Jrue Holiday,C3,2.5,0.15,-2.35,94,UNDER,UNDER,11.9,0.8,MED,NORMAL,,80,0.641,0.08,107,-130,-130,-235,195,0.461,0.539,1,0.5,0,0,0,0.38,5,fg3m,NA,NA,NA
2026-03-06,Los Angeles Clippers (+218) @ San Antonio Spurs (-262),Brook Lopez,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,80,0.689,0.06,114,-130,-130,-262.5,218,0.453,0.547,0.978,0.4747,0,0,0,0.28,5,fg3m,NA,NA,NA
2026-03-06,Indiana Pacers (+342) @ Los Angeles Lakers (-435),Rui Hachimura,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,80,0.629,0.19,107,-125,-125,-435,342,0.465,0.535,0.986,0.4842,0,0,0,0.28,5,fg3m,NA,NA,NA
2026-03-06,Los Angeles Clippers (+218) @ San Antonio Spurs (-262),Victor Wembanyama,C1,1.5,0.12,-1.38,92,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,80,0.102,0.85,165,139,139,-262.5,218,0.474,0.526,1,0.5,0,0,0,0.29,5,fg3m,NA,NA,NA
2026-03-06,Miami Heat (+240) @ Charlotte Hornets (-290),Bam Adebayo,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,80,0.58,0.28,-127,110,110,-290,240,0.54,0.46,0.991,0.4914,0,0,0,0.32,5,fg3m,NA,NA,NA
2026-03-06,Dallas Mavericks (+661) @ Boston Celtics (-1000),P.J. Washington,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,80,0.492,0.04,167,-200,-200,-1000,661,0.36,0.64,0.997,0.4955,0,0,0,0.33,5,fg3m,NA,NA,NA
2026-03-06,Indiana Pacers (+342) @ Los Angeles Lakers (-435),Aaron Nesmith,C3,1.5,0.17,-1.33,88.7,UNDER,UNDER,8.7,0.8,MED,NORMAL,,80,0.798,0.22,-120,107,107,-435,342,0.53,0.47,0.952,0.4536,0,0,0,0.43,5,fg3m,NA,NA,NA
2026-03-06,Indiana Pacers (+342) @ Los Angeles Lakers (-435),Jarace Walker,C3,1.5,0.17,-1.33,88.7,UNDER,UNDER,8.7,0.8,MED,NORMAL,,80,0.455,0.22,-122,100,100,-435,342,0.524,0.476,0.998,0.498,0,0,0,0.43,5,fg3m,NA,NA,NA
2026-03-06,Indiana Pacers (+342) @ Los Angeles Lakers (-435),Pascal Siakam,C3,1.5,0.17,-1.33,88.7,UNDER,UNDER,8.7,0.8,MED,NORMAL,,80,0.565,0.25,106,-130,-130,-435,342,0.462,0.538,0.991,0.4896,0,0,0,0.43,5,fg3m,NA,NA,NA
2026-03-06,New Orleans Pelicans (+180) @ Phoenix Suns (-215),Trey Murphy III,C1,3.5,0.12,-3.38,96.6,UNDER,UNDER,14.1,0.8,MED,NORMAL,,70,0.819,0.4,132,-164,-164,-215,180,0.41,0.59,1,0.5,0,0,0,0.3,5,fg3m,NA,NA,NA
2026-03-06,Dallas Mavericks (+661) @ Boston Celtics (-1000),Max Christie,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,MED,NORMAL,,70,0.506,0.38,155,120,120,-1000,661,0.463,0.537,1,0.5,0,0,0,0.33,5,fg3m,NA,NA,NA
2026-03-06,Portland Trail Blazers (+195) @ Houston Rockets (-235),Jerami Grant,C3,2.5,0.15,-2.35,94,UNDER,UNDER,11.9,0.8,MED,NORMAL,,70,0.625,0.5,130,-150,-150,-235,195,0.42,0.58,1,0.5,0,0,0,0.38,5,fg3m,NA,NA,NA
2026-03-06,Los Angeles Clippers (+218) @ San Antonio Spurs (-262),Kawhi Leonard,C3,2.5,0.15,-2.35,94,UNDER,UNDER,11.9,0.8,MED,NORMAL,,70,0.778,0.38,154,148,148,-262.5,218,0.494,0.506,0.999,0.4992,0,0,0,0.37,5,fg3m,NA,NA,NA
2026-03-06,Portland Trail Blazers (+195) @ Houston Rockets (-235),Toumani Camara,C3,2.5,0.15,-2.35,94,UNDER,UNDER,11.9,0.8,MED,NORMAL,,70,0.66,0.45,110,-136,-136,-235,195,0.452,0.548,1,0.5,0,0,0,0.38,5,fg3m,NA,NA,NA
2026-03-06,Dallas Mavericks (+661) @ Boston Celtics (-1000),Baylor Scheierman,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,70,0.626,0.4,136,-152,-152,-1000,661,0.413,0.587,0.986,0.4824,0,0,0,0.31,5,fg3m,NA,NA,NA
2026-03-06,New York Knicks (-125) @ Denver Nuggets (+105),Karl-Anthony Towns,C3,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,70,0.542,0.37,124,-159,-159,105,-125,0.421,0.579,0.994,0.4922,0,0,0,0.32,5,fg3m,NA,NA,NA
2026-03-06,New York Knicks (-125) @ Denver Nuggets (+105),Mikal Bridges,C3,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,70,0.734,0.38,-125,-102,-102,105,-125,0.524,0.476,0.969,0.4687,0,0,0,0.32,5,fg3m,NA,NA,NA
2026-03-06,New York Knicks (-125) @ Denver Nuggets (+105),Aaron Gordon,C3,1.5,0.14,-1.36,90.7,UNDER,UNDER,8.8,0.8,MED,NORMAL,,70,0.447,0.35,167,-215,-215,105,-125,0.354,0.646,0.999,0.4984,0,0,0,0.35,5,fg3m,NA,NA,NA
2026-03-06,New York Knicks (-125) @ Denver Nuggets (+105),Cameron Johnson,C3,1.5,0.14,-1.36,90.7,UNDER,UNDER,8.8,0.8,MED,NORMAL,,70,0.834,0.53,-122,110,110,105,-125,0.536,0.464,0.949,0.4513,0,0,0,0.35,5,fg3m,NA,NA,NA
2026-03-06,Miami Heat (+240) @ Charlotte Hornets (-290),Coby White,C3,1.5,0.14,-1.36,90.7,UNDER,UNDER,8.8,0.8,MED,NORMAL,,70,0.877,0.32,-133,110,110,-290,240,0.545,0.455,0.94,0.4427,0,0,0,0.34,5,fg3m,NA,NA,NA
2026-03-06,Dallas Mavericks (+661) @ Boston Celtics (-1000),Jayson Tatum,C4,1.5,2.86,1.36,90.7,OVER,OVER,9.3,0.8,MED,NORMAL,,70,0.408,0.32,175,131,175,-1000,661,0.457,0.543,1,0.5,3.28,3.28,2.63,2.22,5,fg3m,NA,NA,NA
2026-03-06,Miami Heat (+240) @ Charlotte Hornets (-290),Miles Bridges,C3,1.5,0.14,-1.36,90.7,UNDER,UNDER,8.8,0.8,MED,NORMAL,,70,0.64,0.51,185,140,140,-290,240,0.457,0.543,0.983,0.4854,0,0,0,0.34,5,fg3m,NA,NA,NA
2026-03-06,Dallas Mavericks (+661) @ Boston Celtics (-1000),Jaylen Brown,C3,1.5,0.17,-1.33,88.7,UNDER,UNDER,8.7,0.8,MED,NORMAL,,70,0.479,0.57,210,124,124,-1000,661,0.419,0.581,0.997,0.4973,0,0,0,0.42,5,fg3m,NA,NA,NA
2026-03-06,Dallas Mavericks (+661) @ Boston Celtics (-1000),Sam Hauser,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,MED,NORMAL,,67,0.879,0.51,170,112,112,-1000,661,0.44,0.56,0.996,0.4962,0,0,0,0.31,4,fg3m,NA,NA,NA
2026-03-06,New Orleans Pelicans (+180) @ Phoenix Suns (-215),Grayson Allen,C1,3.5,0.11,-3.39,96.9,UNDER,UNDER,14.2,0.8,LOW,NORMAL,,65,0.971,0.29,180,-111,-111,-215,180,0.404,0.596,1,0.5,0,0,0,0.27,5,fg3m,NA,NA,NA
2026-03-06,New Orleans Pelicans (+180) @ Phoenix Suns (-215),Devin Booker,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,LOW,NORMAL,,65,1.024,0.05,140,-169,-169,-215,180,0.399,0.601,0.99,0.4866,0,0,0,0.27,5,fg3m,NA,NA,NA
2026-03-06,New Orleans Pelicans (+180) @ Phoenix Suns (-215),Jalen Green,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,LOW,NORMAL,,65,1.123,0.29,-102,-115,-115,-215,180,0.486,0.514,0.983,0.4817,0,0,0,0.27,5,fg3m,NA,NA,NA
2026-03-06,New York Knicks (-125) @ Denver Nuggets (+105),Jalen Brunson,C3,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,LOW,NORMAL,,65,1.025,0.26,210,-112,-112,105,-125,0.379,0.621,0.99,0.4894,0,0,0,0.32,5,fg3m,NA,NA,NA
2026-03-06,Dallas Mavericks (+661) @ Boston Celtics (-1000),Klay Thompson,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,LOW,NORMAL,,65,0.988,0.09,154,-150,-150,-1000,661,0.396,0.604,0.992,0.49,0,0,0,0.33,5,fg3m,NA,NA,NA
2026-03-06,New Orleans Pelicans (+180) @ Phoenix Suns (-215),Dejounte Murray,C1,1.5,0.12,-1.38,92,UNDER,UNDER,8.9,0.8,LOW,NORMAL,,65,0.974,0.09,-102,-110,-110,-215,180,0.491,0.509,0.922,0.4181,0,0,0,0.3,5,fg3m,NA,NA,NA
2026-03-06,Portland Trail Blazers (+195) @ Houston Rockets (-235),Scoot Henderson,C3,1.5,0.15,-1.35,90,UNDER,UNDER,8.7,0.8,LOW,NORMAL,,65,0.962,0.07,-130,107,107,-235,195,0.539,0.461,0.92,0.4226,0,0,0,0.38,5,fg3m,NA,NA,NA
2026-03-06,Indiana Pacers (+342) @ Los Angeles Lakers (-435),Marcus Smart,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,58,0.442,0.36,115,-149,-149,-435,342,0.437,0.563,0.999,0.4988,0,0,0,0.28,1,fg3m,NA,NA,NA
2026-03-06,Miami Heat (+240) @ Charlotte Hornets (-290),Brandon Miller,C3,3.5,0.14,-3.36,96,UNDER,UNDER,14.1,0.8,LOW,NORMAL,,55,1.338,0.3,122,-150,-150,-290,240,0.429,0.571,0.994,0.4925,0,0,0,0.34,5,fg3m,NA,NA,NA
2026-03-06,New Orleans Pelicans (+180) @ Phoenix Suns (-215),Royce O'Neale,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,LOW,NORMAL,,55,0.93,0.3,109,-130,-130,-215,180,0.458,0.542,0.995,0.4943,0,0,0,0.27,5,fg3m,NA,NA,NA
2026-03-06,New York Knicks (-125) @ Denver Nuggets (+105),OG Anunoby,C3,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,LOW,NORMAL,,55,1.019,0.35,152,-179,-179,105,-125,0.382,0.618,0.99,0.486,0,0,0,0.32,5,fg3m,NA,NA,NA
2026-03-06,Miami Heat (+240) @ Charlotte Hornets (-290),LaMelo Ball,C3,3.5,0.14,-3.36,96,UNDER,UNDER,14.1,0.8,LOW,NORMAL,,45,1.046,0.61,102,-130,-130,-290,240,0.467,0.533,0.999,0.4988,0,0,0,0.34,5,fg3m,NA,NA,NA
2026-03-06,Dallas Mavericks (+661) @ Boston Celtics (-1000),Derrick White,C3,2.5,0.17,-2.33,93.2,UNDER,UNDER,11.8,0.8,LOW,NORMAL,,45,1.453,0.96,160,113,113,-1000,661,0.45,0.55,0.946,0.4491,0,0,0,0.42,5,fg3m,NA,NA,NA
2026-03-06,Dallas Mavericks (+661) @ Boston Celtics (-1000),Payton Pritchard,C3,2.5,0.17,-2.33,93.2,UNDER,UNDER,11.8,0.8,LOW,NORMAL,,45,1.059,0.64,210,-108,-108,-1000,661,0.383,0.617,0.986,0.4854,0,0,0,0.42,5,fg3m,NA,NA,NA
2026-03-06,New Orleans Pelicans (+180) @ Phoenix Suns (-215),Devin Booker,C1,4.5,3.32,-1.18,26.2,UNDER,UNDER,8.4,0.8,HIGH,NORMAL,4|2|4|1|1|4|6,100,0.499,0.05,130,121,121,-215,180,0.49,0.51,0.991,0.4918,3.36,3.36,3.11,2.66,5,reb,NA,NA,NA
2026-03-06,Indiana Pacers (+342) @ Los Angeles Lakers (-435),Aaron Nesmith,C3,3.5,4.34,0.84,24,OVER,OVER,7.7,0.8,HIGH,NORMAL,1|6|1|1|8|2|3,100,0.661,0.22,200,-123,200,-435,342,0.377,0.623,0.898,0.4235,4.44,4.44,3.71,5.4,5,reb,NA,NA,NA
2026-03-06,Indiana Pacers (+342) @ Los Angeles Lakers (-435),Rui Hachimura,C1,3.5,2.73,-0.77,22,UNDER,UNDER,7,0.8,HIGH,NORMAL,3|2|2|0|2|2|2,98,0.508,0.19,180,-104,-104,-435,342,0.412,0.588,0.935,0.4337,2.8,2.8,2.36,2.26,5,reb,NA,NA,NA
2026-03-06,Dallas Mavericks (+661) @ Boston Celtics (-1000),Jayson Tatum,C4,4.5,8.32,3.82,84.9,OVER,STRONG OVER,16.3,0.8,HIGH,NORMAL,,90,0.606,0.32,135,117,135,-1000,661,0.48,0.52,1,0.5,8.39,8.39,7.92,6.51,5,reb,NA,NA,NA
2026-03-06,New York Knicks (-125) @ Denver Nuggets (+105),Aaron Gordon,C3,3.5,6,2.5,71.4,OVER,STRONG OVER,13,0.8,HIGH,NORMAL,6|7|6|10|4|5|6,90,0.487,0.35,155,102,155,105,-125,0.442,0.558,1,0.5,6,6,5.99,6.17,5,reb,NA,NA,NA
2026-03-06,Dallas Mavericks (+661) @ Boston Celtics (-1000),Nikola Vucevic,C3,6.5,8.71,2.21,34,OVER,STRONG OVER,12,0.8,HIGH,NORMAL,8|4|8|11|12|5|4,90,0.698,0.57,135,-112,135,-1000,661,0.446,0.554,0.999,0.4991,8.84,8.84,7.97,7.18,5,reb,NA,NA,NA
2026-03-06,Indiana Pacers (+342) @ Los Angeles Lakers (-435),Jaxson Hayes,C1,5.5,4.06,-1.44,26.2,UNDER,UNDER,9.4,0.8,HIGH,NORMAL,3|1|8|5|5|6|5,90,0.587,0.48,130,110,110,-435,342,0.477,0.523,0.993,0.4933,4,4,4.39,3.48,5,reb,NA,NA,NA
2026-03-06,Dallas Mavericks (+661) @ Boston Celtics (-1000),Naji Marshall,C1,4.5,5.14,0.64,14.2,OVER,OVER,6.2,0.6,HIGH,NORMAL,2|5|2|5|10|2|4,86,0.763,0.21,190,-123,190,-1000,661,0.385,0.615,0.799,0.3466,5.2,5.2,4.82,3.17,5,reb,NA,NA,NA
2026-03-06,Indiana Pacers (+342) @ Los Angeles Lakers (-435),Pascal Siakam,C3,5.5,6.28,0.78,14.2,OVER,OVER,6.1,0.6,HIGH,NORMAL,4|6|4|6|1|8|5,86,0.614,0.25,130,104,130,-435,342,0.47,0.53,0.898,0.4098,6.43,6.43,5.46,5.88,5,reb,NA,NA,NA
2026-03-06,Miami Heat (+240) @ Charlotte Hornets (-290),Moussa Diabate,C3,10.5,8.45,-2.05,19.5,UNDER,STRONG UNDER,11.9,0.8,HIGH,NORMAL,15|6|7|11|11|8|9,84,0.699,0.6,160,-135,-135,-290,240,0.401,0.599,0.998,0.4976,8.46,8.46,8.4,7.35,5,reb,NA,NA,NA
2026-03-06,Indiana Pacers (+342) @ Los Angeles Lakers (-435),Jay Huff,C1,4.5,3.69,-0.81,18,UNDER,UNDER,7.6,0.8,HIGH,NORMAL,8|1|1|4|4|4|5,82,0.583,0.37,175,-121,-121,-435,342,0.399,0.601,0.918,0.4094,3.75,3.75,3.35,2.45,5,reb,NA,NA,NA
2026-03-06,New Orleans Pelicans (+180) @ Phoenix Suns (-215),Oso Ighodaro,C1,8.5,5,-3.5,41.2,UNDER,UNDER,14.4,0.8,MED,NORMAL,2|12|2|3|4|14|9,80,1.489,0.05,150,-118,-118,-215,180,0.425,0.575,0.991,0.4902,4.84,4.84,5.89,4.29,5,reb,NA,NA,NA
2026-03-06,New Orleans Pelicans (+180) @ Phoenix Suns (-215),Derik Queen,C1,5.5,7.11,1.61,29.3,OVER,OVER,9.9,0.6,MED,NORMAL,9|7|7|9|5|2|9,80,1.3,0,135,116,135,-215,180,0.479,0.521,0.892,0.406,7.2,7.2,6.6,3.7,5,reb,NA,NA,NA
2026-03-06,Los Angeles Clippers (+218) @ San Antonio Spurs (-262),Brook Lopez,C1,4.5,3.26,-1.24,27.6,UNDER,UNDER,7.5,0.6,MED,NORMAL,6|10|4|6|7|4|3,80,0.99,0.06,210,-142,-142,-262.5,218,0.355,0.645,0.895,0.373,3,3,4.74,3.8,5,reb,NA,NA,NA
2026-03-06,New Orleans Pelicans (+180) @ Phoenix Suns (-215),Dejounte Murray,C1,4.5,3.33,-1.17,26,UNDER,UNDER,8.4,0.8,MED,NORMAL,2|3|5|8,80,1.322,0.09,180,-125,-125,-215,180,0.391,0.609,0.812,0.2885,3.33,3.33,3.31,2.77,5,reb,NA,NA,NA
2026-03-06,New York Knicks (-125) @ Denver Nuggets (+105),Jonas Valanciunas,C1,4.5,5.59,1.09,24.2,OVER,OVER,7.9,0.6,MED,NORMAL,7|3|6|2|5|6|4,80,0.839,0.29,190,-114,190,105,-125,0.393,0.607,0.903,0.426,5.72,5.72,4.83,3.03,5,reb,NA,NA,NA
2026-03-06,Portland Trail Blazers (+195) @ Houston Rockets (-235),Reed Sheppard,C1,3.5,2.8,-0.7,20,UNDER,UNDER,6.3,0.8,HIGH,NORMAL,2|3|4|3|4|7|3,79,0.792,0.33,110,-135,-135,-235,195,0.453,0.547,0.812,0.2791,2.68,2.68,3.47,3.14,3,reb,NA,NA,NA
2026-03-06,New York Knicks (-125) @ Denver Nuggets (+105),OG Anunoby,C3,4.5,5.21,0.71,15.8,OVER,OVER,7,0.8,HIGH,NORMAL,2|9|3|3|5|5|3,79,0.706,0.35,145,112,145,105,-125,0.464,0.536,0.843,0.3674,5.27,5.27,4.85,6,5,reb,NA,NA,NA
2026-03-06,New York Knicks (-125) @ Denver Nuggets (+105),Jamal Murray,C1,4.5,4.08,-0.42,9.3,UNDER,UNDER,6.1,0.8,HIGH,NORMAL,6|2|0|8|5|2|4,79,0.608,0,121,128,128,105,-125,0.508,0.492,0.755,0.2818,4.08,4.08,4.06,2.69,5,reb,NA,NA,NA
2026-03-06,Portland Trail Blazers (+195) @ Houston Rockets (-235),Scoot Henderson,C3,2.5,3.12,0.62,24.8,OVER,OVER,7.2,0.8,MED,NORMAL,1|4|6|3|3|2|1,77,0.997,0.07,175,101,175,-235,195,0.422,0.578,0.733,0.2902,3.1,3.1,3.25,5.18,4,reb,NA,NA,NA
2026-03-06,Indiana Pacers (+342) @ Los Angeles Lakers (-435),Luka Doncic,C1,8.5,6.99,-1.51,17.8,UNDER,UNDER,10.5,0.8,MED,NORMAL,5|9|8|6|5|10|11,72,1.191,0.29,200,102,102,-435,342,0.402,0.598,0.898,0.399,7.04,7.04,6.69,4.41,5,reb,NA,NA,NA
