date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books,target,actual,result,profit_units
2026-03-03,San Antonio Spurs (-325) @ Philadelphia 76ers (+260),Julian Champagnie,C2,2.5,1.88,-0.62,24.8,UNDER,UNDER,6,0.8,MED,NORMAL,2|2|2|2|3|6|4,64,0.86,0.52,117,-150,-150,260,-325,0.434,0.566,0.765,0.2062,1.77,1.77,2.42,2.04,3,fg3m,NA,NA,NA
2026-03-03,Denver Nuggets (-1425) @ Utah Jazz (+715),Jamal Murray,C4,9,2.46,-6.54,72.7,UNDER,UNDER,14.8,0.8,MED,NORMAL,3|0|4|4|1|1|1,61,0.483,0.32,182,120,120,715,-1425,0.438,0.562,1,0.5,2.4,2.4,2.18,2.55,2,fg3m,NA,NA,NA
2026-03-03,New Orleans Pelicans (+300) @ Los Angeles Lakers (-375),LeBron James,C4,1.5,2.29,0.79,52.7,OVER,OVER,6.9,0.8,MED,NORMAL,2|5|2|1|3|0|1,58,0.413,0.35,-139,106,-139,-375,300,0.545,0.455,0.972,0.4665,2.12,2.12,1.89,2.55,1,fg3m,NA,NA,NA
2026-03-03,Oklahoma City Thunder (-500) @ Chicago Bulls (+375),Luguentz Dort,C2,1.5,2.21,0.71,47.3,OVER,OVER,6.6,0.8,MED,NORMAL,3|6|3|4|0|3|5,58,0.427,0.48,-166,124,-166,375,-500,0.583,0.417,0.952,0.4362,2.15,2.15,2.61,2.3,1,fg3m,NA,NA,NA
2026-03-03,Oklahoma City Thunder (-500) @ Chicago Bulls (+375),Isaiah Joe,C2,3.5,2.23,-1.27,36.3,UNDER,UNDER,8.5,0.8,MED,NORMAL,8|1|2|1|1|10|2,58,0.751,0.42,136,-182,-182,375,-500,0.396,0.604,0.955,0.4365,2.23,2.23,2.78,2.22,1,fg3m,NA,NA,NA
2026-03-03,Los Angeles Clippers (+285) @ Golden State Warriors (-405),Gui Santos,C1,6.5,2.84,-3.66,56.3,UNDER,STRONG UNDER,14.8,0.8,HIGH,NORMAL,6|2|3|0|9|1|0,94,0.206,0.05,200,102,102,-405,285,0.402,0.598,1,0.5,2.83,2.83,2.9,2.69,3,reb,NA,NA,NA
2026-03-03,San Antonio Spurs (-325) @ Philadelphia 76ers (+260),Dominick Barlow,C1,4.5,2.82,-1.68,37.3,UNDER,STRONG UNDER,10.3,0.8,HIGH,NORMAL,8|1|3|0|2|1|5,94,0.305,0.18,-118,-106,-106,260,-325,0.513,0.487,1,0.5,2.88,2.88,2.46,2.13,3,reb,NA,NA,NA
2026-03-03,Los Angeles Clippers (+285) @ Golden State Warriors (-405),De'Anthony Melton,C2,4.5,3.56,-0.94,20.9,UNDER,UNDER,7.5,0.8,HIGH,NORMAL,1|2|1|1|2|10|4,90,0.754,0.19,110,110,110,-405,285,0.5,0.5,0.894,0.3988,3.65,3.65,3.07,3.38,3,reb,NA,NA,NA
2026-03-03,New York Knicks (-135) @ Toronto Raptors (+115),Jakob Poeltl,C3,7.5,9,1.5,20,OVER,OVER,9.4,0.8,HIGH,NORMAL,5|8|8|11|12|5|11,89,0.539,0.09,112,-140,112,115,-135,0.447,0.553,0.997,0.4972,9.1,9.1,8.44,8.08,3,reb,NA,NA,NA
2026-03-03,Los Angeles Clippers (+285) @ Golden State Warriors (-405),Pat Spencer,C1,3.5,1.07,-2.43,69.4,UNDER,STRONG UNDER,12.1,0.8,HIGH,NORMAL,0|0|0|0|0|2|0,88,0.425,0,155,-210,-210,-405,285,0.367,0.633,1,0.5,1.14,1.14,0.71,1.78,1,reb,NA,NA,NA
2026-03-03,Oklahoma City Thunder (-500) @ Chicago Bulls (+375),Tre Jones,C2,2.5,3.36,0.86,34.4,OVER,OVER,7.4,0.8,HIGH,NORMAL,5|3|6|2|4|6|4,88,0.669,0.14,-174,130,-174,375,-500,0.594,0.406,0.901,0.3644,3.29,3.29,3.79,3.95,1,reb,NA,NA,NA
2026-03-03,Denver Nuggets (-1425) @ Utah Jazz (+715),Bruce Brown,C2,3.5,4.33,0.83,23.7,OVER,OVER,7.1,0.8,HIGH,NORMAL,1|7|12|5|6|4|3,88,0.626,0.18,140,-188,140,715,-1425,0.39,0.61,0.908,0.4211,4.16,4.16,5.28,4.82,1,reb,NA,NA,NA
2026-03-03,Detroit Pistons (-118) @ Cleveland Cavaliers (-102),Evan Mobley,C3,7.5,9.27,1.77,23.6,OVER,STRONG OVER,10.6,0.8,HIGH,NORMAL,6|7|4|12|9|12|10,88,0.587,0.18,106,-140,106,-102,-118,0.454,0.546,0.999,0.499,9.31,9.31,9.07,8.63,1,reb,NA,NA,NA
2026-03-03,New York Knicks (-135) @ Toronto Raptors (+115),Josh Hart,C3,7.5,8.84,1.34,17.9,OVER,OVER,8.9,0.8,HIGH,NORMAL,8|4|5|9|10|11|11,86,0.787,0.26,106,-130,106,115,-135,0.462,0.538,0.956,0.4572,8.92,8.92,8.4,8.27,3,reb,NA,NA,NA
2026-03-03,Los Angeles Clippers (+285) @ Golden State Warriors (-405),Draymond Green,C3,2.5,6.48,3.98,159.2,OVER,STRONG OVER,16.7,0.8,HIGH,NORMAL,11|3|3|2|9|7|3,84,0.588,0.34,165,118,165,-405,285,0.451,0.549,1,0.5,6.63,6.63,5.65,6.97,3,reb,NA,NA,NA
2026-03-03,Los Angeles Clippers (+285) @ Golden State Warriors (-405),Kris Dunn,C2,5.5,3.1,-2.4,43.6,UNDER,STRONG UNDER,12,0.8,HIGH,NORMAL,7|6|0|1|2|2|1,84,0.478,0.5,150,-132,-132,-405,285,0.413,0.587,1,0.5,3.16,3.16,2.77,2.95,3,reb,NA,NA,NA
2026-03-03,San Antonio Spurs (-325) @ Philadelphia 76ers (+260),De'Aaron Fox,C4,3.5,4.53,1.03,29.4,OVER,OVER,8,0.8,HIGH,NORMAL,3|4|3|4|2|4|9,84,0.625,0.41,126,-160,126,260,-325,0.418,0.582,0.95,0.4552,4.66,4.66,3.82,4.56,3,reb,NA,NA,NA
2026-03-03,Los Angeles Clippers (+285) @ Golden State Warriors (-405),Brandin Podziemski,C2,7.5,5.43,-2.07,27.6,UNDER,STRONG UNDER,11.3,0.8,HIGH,NORMAL,8|8|6|5|3|7|7,84,0.486,0.56,170,118,118,-405,285,0.447,0.553,1,0.5,5.44,5.44,5.39,4.29,3,reb,NA,NA,NA
2026-03-03,San Antonio Spurs (-325) @ Philadelphia 76ers (+260),Julian Champagnie,C2,4.5,3.4,-1.1,24.4,UNDER,UNDER,7.7,0.8,HIGH,NORMAL,4|6|3|3|4|5|6,84,0.59,0.52,-156,124,124,260,-325,0.577,0.423,0.969,0.472,3.34,3.34,3.75,3.78,3,reb,NA,NA,NA
2026-03-03,Denver Nuggets (-1425) @ Utah Jazz (+715),Jamal Murray,C4,2.5,3.99,1.49,59.6,OVER,STRONG OVER,10.1,0.8,HIGH,NORMAL,6|4|4|5|4|5|7,81,0.544,0.32,-154,142,-154,715,-1425,0.595,0.405,0.997,0.4962,3.97,3.97,4.11,4.9,2,reb,NA,NA,NA
2026-03-03,Denver Nuggets (-1425) @ Utah Jazz (+715),Christian Braun,C2,7.5,4.59,-2.91,38.8,UNDER,STRONG UNDER,13.1,0.8,HIGH,NORMAL,4|12|7|8|4|2|7,78,0.747,0.5,134,-180,-180,715,-1425,0.399,0.601,1,0.5,4.43,4.43,5.48,4.75,1,reb,NA,NA,NA
2026-03-03,Detroit Pistons (-118) @ Cleveland Cavaliers (-102),James Harden,C4,4.5,5.49,0.99,22,OVER,OVER,7.8,0.8,HIGH,NORMAL,0|4|7|9|3|11|7,76,0.539,0.34,108,-144,108,-102,-118,0.449,0.551,0.967,0.4682,5.45,5.45,5.69,5.72,1,reb,NA,NA,NA
2026-03-03,New York Knicks (-135) @ Toronto Raptors (+115),Jalen Brunson,C4,2.5,3.23,0.73,29.2,OVER,OVER,7.2,0.8,MED,NORMAL,5|2|4|2|1|2|1,74,0.809,0.11,142,128,142,115,-135,0.485,0.515,0.817,0.3441,3.29,3.29,2.9,4.1,3,reb,NA,NA,NA
2026-03-03,Oklahoma City Thunder (-500) @ Chicago Bulls (+375),Cason Wallace,C2,3.5,2.78,-0.72,20.6,UNDER,UNDER,6.1,0.8,HIGH,NORMAL,3|2|3|5|2|1|2,74,0.571,0.43,-114,-114,-114,375,-500,0.5,0.5,0.896,0.3887,2.78,2.78,2.76,3.39,1,reb,NA,NA,NA
2026-03-03,Brooklyn Nets (+500) @ Miami Heat (-700),Pelle Larsson,C1,4.5,1.84,-2.66,59.1,UNDER,UNDER,12.5,0.8,MED,NORMAL,0|6|7|4|2|4|3,71,0.942,0.21,110,-144,-144,-700,500,0.447,0.553,0.998,0.4976,1.65,1.65,2.9,3.23,2,reb,NA,NA,NA
2026-03-03,Los Angeles Clippers (+285) @ Golden State Warriors (-405),Bennedict Mathurin,C2,7,4.65,-2.35,33.6,UNDER,UNDER,11.9,0.8,MED,NORMAL,5|2|3|5|4|3|8,71,0.909,0.14,190,-140,-140,-405,285,0.372,0.628,0.995,0.494,4.68,4.68,4.48,3.38,2,reb,NA,NA,NA
2026-03-03,Los Angeles Clippers (+285) @ Golden State Warriors (-405),Brook Lopez,C2,5.5,5.05,-0.45,8.2,UNDER,UNDER,6.1,0.8,HIGH,NORMAL,6|3|5|12|2|1|7,71,0.667,0.19,140,114,114,-405,285,0.471,0.529,0.75,0.2654,5.08,5.08,4.89,3.8,3,reb,NA,NA,NA
2026-03-03,Brooklyn Nets (+500) @ Miami Heat (-700),Tyler Herro,C4,4.5,5.2,0.7,15.6,OVER,OVER,6.6,0.8,HIGH,NORMAL,3|5|6|9|5|4|4,69,0.364,0.5,122,-160,122,-700,500,0.423,0.577,0.973,0.4754,5.23,5.23,5.03,5.3,2,reb,NA,NA,NA
2026-03-03,Detroit Pistons (-118) @ Cleveland Cavaliers (-102),Jaylon Tyson,C1,4.5,1.89,-2.61,58,UNDER,UNDER,12.5,0.8,MED,NORMAL,1|0|1|2|1|5|7,68,0.929,0,-154,116,116,-102,-118,0.567,0.433,0.998,0.4981,1.93,1.93,1.64,2.24,1,reb,NA,NA,NA
2026-03-03,Oklahoma City Thunder (-500) @ Chicago Bulls (+375),Matas Buzelis,C2,6.5,3.73,-2.77,42.6,UNDER,UNDER,12.8,0.8,MED,NORMAL,3|12|4|5|4|6|3,68,0.898,0.28,-122,-108,-108,375,-500,0.514,0.486,0.999,0.499,3.48,3.48,5.14,4.66,1,reb,NA,NA,NA
2026-03-03,Los Angeles Clippers (+285) @ Golden State Warriors (-405),Kawhi Leonard,C4,7.5,6.09,-1.41,18.8,UNDER,UNDER,9.7,0.8,HIGH,NORMAL,8|3|6|6|10|7|6,67,0.675,0.64,115,105,105,-405,285,0.488,0.512,0.982,0.4824,6.05,6.05,6.34,5.59,3,reb,NA,NA,NA
2026-03-03,Detroit Pistons (-118) @ Cleveland Cavaliers (-102),Cade Cunningham,C4,6.5,5.34,-1.16,17.8,UNDER,UNDER,8.3,0.8,MED,NORMAL,4|12|7|9|3|2|6,60,0.849,0.01,116,-154,-154,-102,-118,0.433,0.567,0.914,0.3908,5.24,5.24,5.91,5.65,1,reb,NA,NA,NA
2026-03-03,Denver Nuggets (-1425) @ Utah Jazz (+715),Isaiah Collier,C3,2.5,3.32,0.82,32.8,OVER,OVER,8.5,0.8,MED,NORMAL,3|1|3|2|5|5|3,58,1.017,0.43,-145,114,-145,715,-1425,0.559,0.441,0.79,0.2428,3.31,3.31,3.35,6.34,1,reb,NA,NA,NA
2026-03-03,Denver Nuggets (-1425) @ Utah Jazz (+715),Brice Sensabaugh,C2,2.5,3.14,0.64,25.6,OVER,OVER,6.6,0.8,MED,NORMAL,1|3|10|4|4|5|7,58,0.832,0.33,-210,154,-210,715,-1425,0.632,0.368,0.779,0.1575,2.99,2.99,3.96,4.09,1,reb,NA,NA,NA
2026-03-03,Oklahoma City Thunder (-500) @ Chicago Bulls (+375),Chet Holmgren,C3,8.5,7.73,-0.77,9.1,UNDER,UNDER,6.6,0.8,MED,NORMAL,9|6|11|4|3|4|10,47,0.857,0.2,-138,104,104,375,-500,0.542,0.458,0.816,0.3195,7.92,7.92,6.63,7.9,1,reb,NA,NA,NA
2026-03-03,San Antonio Spurs (-325) @ Philadelphia 76ers (+260),Andre Drummond,C3,9.5,8.6,-0.9,9.5,UNDER,UNDER,7.1,0.8,MED,NORMAL,9|14|18|7|10|2|6,43,1.137,0.56,-112,-114,-114,260,-325,0.498,0.502,0.786,0.271,8.58,8.58,8.72,9.12,3,reb,NA,NA,NA
2026-03-03,Oklahoma City Thunder (-500) @ Chicago Bulls (+375),Josh Giddey,C3,6.5,7.4,0.9,13.8,OVER,OVER,8,0.8,LOW,NORMAL,14|8|8|7|19|10|16,29,2.542,0.43,-128,-104,-128,375,-500,0.524,0.476,0.638,0.0873,7.14,7.14,8.86,9.17,1,reb,NA,NA,NA
2026-03-03,San Antonio Spurs (-325) @ Philadelphia 76ers (+260),Victor Wembanyama,C4,2.5,3.73,1.23,49.2,OVER,OVER,9.1,0.8,HIGH,NORMAL,1|5|2|3|4|4|4,94,0.338,0.14,-170,136,-170,260,-325,0.598,0.402,1,0.5,3.78,3.78,3.55,4.5,3,ast,NA,NA,NA
2026-03-03,Los Angeles Clippers (+285) @ Golden State Warriors (-405),Pat Spencer,C1,4.5,1.25,-3.25,72.2,UNDER,STRONG UNDER,13.9,0.8,HIGH,NORMAL,0|0|4|0|2|4|0,91,0.279,0,135,124,124,-405,285,0.488,0.512,1,0.5,1.2,1.2,1.43,1.35,2,ast,NA,NA,NA
2026-03-03,Los Angeles Clippers (+285) @ Golden State Warriors (-405),Gui Santos,C1,3,1.25,-1.75,58.3,UNDER,STRONG UNDER,10.3,0.8,HIGH,NORMAL,1|3|2|0|3|0|1,91,0.154,0.05,160,-105,-105,-405,285,0.429,0.571,1,0.5,1.19,1.19,1.46,1.21,2,ast,NA,NA,NA
2026-03-03,Denver Nuggets (-1425) @ Utah Jazz (+715),Bruce Brown,C2,4.5,2.6,-1.9,42.2,UNDER,STRONG UNDER,10.7,0.8,HIGH,NORMAL,2|1|2|1|1|9|1,88,0.382,0.18,-132,100,100,715,-1425,0.532,0.468,1,0.5,2.57,2.57,2.72,2.71,1,ast,NA,NA,NA
2026-03-03,Detroit Pistons (-118) @ Cleveland Cavaliers (-102),Evan Mobley,C3,2.5,3.35,0.85,34,OVER,OVER,7.3,0.8,HIGH,NORMAL,4|4|4|5|4|7|2,88,0.452,0.18,-166,124,-166,-102,-118,0.583,0.417,0.97,0.4601,3.2,3.2,3.94,3.96,1,ast,NA,NA,NA
2026-03-03,Detroit Pistons (-118) @ Cleveland Cavaliers (-102),Sam Merrill,C2,2.5,1.67,-0.83,33.2,UNDER,UNDER,6.7,0.8,HIGH,NORMAL,0|2|3|2|0|3|4,88,0.358,0,146,-198,-198,-102,-118,0.38,0.62,0.99,0.4851,1.62,1.62,1.87,2.08,1,ast,NA,NA,NA
2026-03-03,Los Angeles Clippers (+285) @ Golden State Warriors (-405),Al Horford,C2,4.5,2.48,-2.02,44.9,UNDER,STRONG UNDER,11.2,0.8,HIGH,NORMAL,2|1|5|2|2|4|0,84,0.375,0.52,140,100,100,-405,285,0.455,0.545,1,0.5,2.39,2.39,2.84,2.4,3,ast,NA,NA,NA
2026-03-03,Los Angeles Clippers (+285) @ Golden State Warriors (-405),Moses Moody,C2,2.5,1.04,-1.46,58.4,UNDER,UNDER,8.8,0.8,HIGH,NORMAL,3|0|0|0|1|1|2,81,0.257,0.33,155,-195,-195,-405,285,0.372,0.628,1,0.5,1.09,1.09,0.87,1.59,2,ast,NA,NA,NA
2026-03-03,Denver Nuggets (-1425) @ Utah Jazz (+715),Jamal Murray,C4,9.5,6.19,-3.31,34.8,UNDER,STRONG UNDER,14.1,0.8,HIGH,NORMAL,7|2|7|7|6|7|3,81,0.346,0.32,110,-125,-125,715,-1425,0.462,0.538,1,0.5,6.27,6.27,5.84,5.77,2,ast,NA,NA,NA
2026-03-03,New York Knicks (-135) @ Toronto Raptors (+115),Brandon Ingram,C4,3.5,5.62,2.12,60.6,OVER,OVER,12.1,0.8,MED,NORMAL,6|7|8|4|7|3|3,74,0.532,0.17,-128,100,-128,115,-135,0.529,0.471,1,0.5,5.59,5.59,5.75,5.44,3,ast,NA,NA,NA
2026-03-03,New York Knicks (-135) @ Toronto Raptors (+115),Jalen Brunson,C4,5.5,7.03,1.53,27.8,OVER,OVER,9.4,0.8,MED,NORMAL,6|7|10|6|10|5|2,74,0.536,0.11,-112,-104,-112,115,-135,0.509,0.491,0.998,0.4979,7.04,7.04,6.98,6.09,3,ast,NA,NA,NA
2026-03-03,New York Knicks (-135) @ Toronto Raptors (+115),Scottie Barnes,C4,4.5,5.74,1.24,27.6,OVER,OVER,8.3,0.8,MED,NORMAL,6|4|4|5|5|3|8,74,0.561,0.14,124,118,124,115,-135,0.493,0.507,0.986,0.4874,5.91,5.91,5.05,4.6,3,ast,NA,NA,NA
2026-03-03,Brooklyn Nets (+500) @ Miami Heat (-700),Bam Adebayo,C3,3.5,4.14,0.64,18.3,OVER,OVER,6,0.8,HIGH,NORMAL,5|5|6|5|5|3|4,73,0.297,0.5,132,-166,132,-700,500,0.409,0.591,0.984,0.4859,4.13,4.13,4.2,3.58,2,ast,NA,NA,NA
2026-03-03,Brooklyn Nets (+500) @ Miami Heat (-700),Pelle Larsson,C1,3.5,1.4,-2.1,60,UNDER,UNDER,11.3,0.8,MED,NORMAL,1|4|5|4|3|3|2,71,0.679,0.21,-125,100,100,-700,500,0.526,0.474,0.999,0.499,1.17,1.17,2.32,1.9,2,ast,NA,NA,NA
2026-03-03,Detroit Pistons (-118) @ Cleveland Cavaliers (-102),Jalen Duren,C3,1.5,2.75,1.25,83.3,OVER,OVER,8.9,0.8,MED,NORMAL,3|3|6|6|2|5|2,68,0.71,0.15,-178,132,-178,-102,-118,0.598,0.402,0.961,0.4458,2.57,2.57,3.51,3.45,1,ast,NA,NA,NA
2026-03-03,Detroit Pistons (-118) @ Cleveland Cavaliers (-102),Duncan Robinson,C2,1.5,2.42,0.92,61.3,OVER,OVER,7.3,0.8,MED,NORMAL,2|0|3|1|2|0|2,68,0.523,0.01,-154,116,-154,-102,-118,0.567,0.433,0.961,0.4505,2.6,2.6,1.73,1.79,1,ast,NA,NA,NA
2026-03-03,Oklahoma City Thunder (-500) @ Chicago Bulls (+375),Matas Buzelis,C2,2.5,1.13,-1.37,54.8,UNDER,UNDER,8.3,0.8,MED,NORMAL,0|1|1|5|0|4|1,68,0.582,0.28,130,-174,-174,375,-500,0.406,0.594,0.991,0.4877,0.99,0.99,1.72,2.29,1,ast,NA,NA,NA
2026-03-03,Detroit Pistons (-118) @ Cleveland Cavaliers (-102),Jarrett Allen,C3,1.5,2.3,0.8,53.3,OVER,OVER,7.4,0.8,MED,NORMAL,0|3|4|3|1|2|1,68,0.551,0.16,-178,132,-178,-102,-118,0.598,0.402,0.927,0.3985,2.32,2.32,2.21,3.17,1,ast,NA,NA,NA
2026-03-03,Los Angeles Clippers (+285) @ Golden State Warriors (-405),Darius Garland,C4,3.5,6.55,3.05,87.1,OVER,OVER,14.4,0.8,MED,NORMAL,6|7|6|7|7|5|13,64,0.891,0.37,165,110,165,-405,285,0.442,0.558,1,0.5,6.61,6.61,6.31,5.55,3,ast,NA,NA,NA
2026-03-03,Brooklyn Nets (+500) @ Miami Heat (-700),Tyler Herro,C4,3.5,5.07,1.57,44.9,OVER,OVER,10,0.8,MED,NORMAL,7|5|9|4|2|4|4,61,0.634,0.5,-159,128,-159,-700,500,0.583,0.417,0.993,0.4909,5.15,5.15,4.75,4.89,2,ast,NA,NA,NA
2026-03-03,Oklahoma City Thunder (-500) @ Chicago Bulls (+375),Cason Wallace,C2,4.5,2.09,-2.41,53.6,UNDER,UNDER,12,0.8,MED,NORMAL,2|3|8|4|2|0|1,58,0.709,0.43,102,-136,-136,375,-500,0.462,0.538,1,0.5,1.96,1.96,2.59,2.86,1,ast,NA,NA,NA
2026-03-03,Oklahoma City Thunder (-500) @ Chicago Bulls (+375),Isaiah Joe,C2,2.5,1.59,-0.91,36.4,UNDER,UNDER,6.4,0.6,MED,NORMAL,1|1|2|1|3|9|1,58,0.914,0.42,122,-162,-162,375,-500,0.421,0.579,0.84,0.2904,1.44,1.44,2.2,2.79,1,ast,NA,NA,NA
2026-03-03,New York Knicks (-135) @ Toronto Raptors (+115),Mikal Bridges,C4,3.5,3.95,0.45,12.9,OVER,OVER,6,0.8,MED,NORMAL,3|5|4|4|7|8|0,58,0.731,0.13,-120,104,-120,115,-135,0.527,0.473,0.731,0.2041,3.71,3.71,4.92,5.37,3,ast,NA,NA,NA
