date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books,target,actual,result,profit_units
2026-05-08,Detroit Pistons (+150) @ Cleveland Cavaliers (-178),Dean Wade,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,80,0.64,0.03,194,-200,-200,-177.5,150,0.338,0.662,0.985,0.4775,0,0,0,0.27,5,fg3m,NA,NA,NA
2026-05-08,New York Knicks (+100) @ Philadelphia 76ers (-120),Josh Hart,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,80,0.354,0.7,107,-112,-112,-120,100,0.478,0.522,1,0.5,0,0,0,0.29,6,fg3m,NA,NA,NA
2026-05-08,San Antonio Spurs (-200) @ Minnesota Timberwolves (+170),Mike Conley,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,80,0.513,0.13,182,-200,-200,170,-200,0.347,0.653,0.997,0.4955,0,0,0,0.28,5,fg3m,NA,NA,NA
2026-05-08,Oklahoma City Thunder (-382) @ Los Angeles Lakers (+300),Shai Gilgeous-Alexander,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,80,0.779,0.22,136,-157,-157,300,-382.5,0.41,0.59,0.963,0.4525,0,0,0,0.27,5,fg3m,NA,NA,NA
2026-05-08,Detroit Pistons (+150) @ Cleveland Cavaliers (-178),Max Strus,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,77,0.804,0.17,155,152,152,-177.5,150,0.497,0.503,0.958,0.4652,0,0,0,0.27,4,fg3m,NA,NA,NA
2026-05-08,New York Knicks (+100) @ Philadelphia 76ers (-120),Paul George,C1,2.5,0.1,-2.4,96,UNDER,UNDER,12,0.8,MED,NORMAL,,70,0.845,0.44,180,112,112,-120,100,0.431,0.569,0.998,0.4981,0,0,0,0.24,6,fg3m,NA,NA,NA
2026-05-08,New York Knicks (+100) @ Philadelphia 76ers (-120),Tyrese Maxey,C1,2.5,0.1,-2.4,96,UNDER,UNDER,12,0.8,MED,NORMAL,,70,0.681,0.41,180,107,107,-120,100,0.425,0.575,1,0.5,0,0,0,0.24,6,fg3m,NA,NA,NA
2026-05-08,New York Knicks (+100) @ Philadelphia 76ers (-120),Miles McBride,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,MED,NORMAL,,70,0.577,0.38,120,-145,-145,-120,100,0.434,0.566,1,0.5,0,0,0,0.29,6,fg3m,NA,NA,NA
2026-05-08,Detroit Pistons (+150) @ Cleveland Cavaliers (-178),Cade Cunningham,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,MED,NORMAL,,70,0.719,0.39,139,148,148,-177.5,150,0.509,0.491,1,0.5,0,0,0,0.32,6,fg3m,NA,NA,NA
2026-05-08,San Antonio Spurs (-200) @ Minnesota Timberwolves (+170),Devin Vassell,C1,1.5,0.1,-1.4,93.3,UNDER,UNDER,8.9,0.8,MED,NORMAL,,70,0.867,0.37,165,138,138,170,-200,0.473,0.527,0.947,0.4543,0,0,0,0.26,6,fg3m,NA,NA,NA
2026-05-08,San Antonio Spurs (-200) @ Minnesota Timberwolves (+170),Julian Champagnie,C1,1.5,0.1,-1.4,93.3,UNDER,UNDER,8.9,0.8,MED,NORMAL,,70,0.741,0.4,170,135,135,170,-200,0.465,0.535,0.971,0.4748,0,0,0,0.26,5,fg3m,NA,NA,NA
2026-05-08,San Antonio Spurs (-200) @ Minnesota Timberwolves (+170),Jaden McDaniels,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,70,0.458,0.38,134,-137,-137,170,-200,0.425,0.575,0.999,0.4988,0,0,0,0.28,6,fg3m,NA,NA,NA
2026-05-08,San Antonio Spurs (-200) @ Minnesota Timberwolves (+170),Julius Randle,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,70,0.694,0.48,130,-140,-140,170,-200,0.427,0.573,0.977,0.4724,0,0,0,0.28,6,fg3m,NA,NA,NA
2026-05-08,New York Knicks (+100) @ Philadelphia 76ers (-120),Karl-Anthony Towns,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,70,0.677,0.54,110,-132,-132,-120,100,0.456,0.544,0.98,0.4768,0,0,0,0.29,6,fg3m,NA,NA,NA
2026-05-08,New York Knicks (+100) @ Philadelphia 76ers (-120),Mikal Bridges,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,70,0.746,0.52,210,114,114,-120,100,0.408,0.592,0.969,0.4709,0,0,0,0.29,6,fg3m,NA,NA,NA
2026-05-08,San Antonio Spurs (-200) @ Minnesota Timberwolves (+170),Naz Reid,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,70,0.673,0.44,210,109,109,170,-200,0.403,0.597,0.981,0.4818,0,0,0,0.28,5,fg3m,NA,NA,NA
2026-05-08,Oklahoma City Thunder (-382) @ Los Angeles Lakers (+300),LeBron James,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,70,0.492,0.39,108,-125,-125,300,-382.5,0.464,0.536,0.997,0.4966,0,0,0,0.33,5,fg3m,NA,NA,NA
2026-05-08,Oklahoma City Thunder (-382) @ Los Angeles Lakers (+300),Rui Hachimura,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,70,0.546,0.58,170,135,135,300,-382.5,0.465,0.535,0.994,0.4948,0,0,0,0.33,5,fg3m,NA,NA,NA
2026-05-08,Detroit Pistons (+150) @ Cleveland Cavaliers (-178),Tobias Harris,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,70,0.41,0.31,116,-135,-135,-177.5,150,0.446,0.554,1,0.5,0,0,0,0.32,6,fg3m,NA,NA,NA
2026-05-08,Oklahoma City Thunder (-382) @ Los Angeles Lakers (+300),Chet Holmgren,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,67,0.518,0.36,124,-144,-144,300,-382.5,0.431,0.569,0.996,0.4951,0,0,0,0.27,4,fg3m,NA,NA,NA
2026-05-08,San Antonio Spurs (-200) @ Minnesota Timberwolves (+170),Anthony Edwards,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,LOW,NORMAL,,65,1.716,0.24,-110,100,100,170,-200,0.512,0.488,0.918,0.418,0,0,0,0.28,6,fg3m,NA,NA,NA
2026-05-08,Detroit Pistons (+150) @ Cleveland Cavaliers (-178),James Harden,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,LOW,NORMAL,,65,1.052,0.23,114,-125,-125,-177.5,150,0.457,0.543,0.988,0.4865,0,0,0,0.27,6,fg3m,NA,NA,NA
2026-05-08,Oklahoma City Thunder (-382) @ Los Angeles Lakers (+300),Luguentz Dort,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,LOW,NORMAL,,65,1.079,0,210,112,112,300,-382.5,0.406,0.594,0.901,0.4063,0,0,0,0.27,5,fg3m,NA,NA,NA
2026-05-08,Oklahoma City Thunder (-382) @ Los Angeles Lakers (+300),Alex Caruso,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,64,0.447,0.31,134,-170,-170,300,-382.5,0.404,0.596,0.999,0.4986,0,0,0,0.27,3,fg3m,NA,NA,NA
2026-05-08,San Antonio Spurs (-200) @ Minnesota Timberwolves (+170),De'Aaron Fox,C1,1.5,0.1,-1.4,93.3,UNDER,UNDER,8.9,0.8,MED,NORMAL,,60,0.691,0.67,116,-135,-135,170,-200,0.446,0.554,0.979,0.4753,0,0,0,0.26,6,fg3m,NA,NA,NA
2026-05-08,San Antonio Spurs (-200) @ Minnesota Timberwolves (+170),Victor Wembanyama,C1,2,0.1,-1.9,95,UNDER,UNDER,10.8,0.8,LOW,NORMAL,,55,0.935,0.47,155,147,147,170,-200,0.492,0.508,0.979,0.4824,0,0,0,0.26,6,fg3m,NA,NA,NA
2026-05-08,Oklahoma City Thunder (-382) @ Los Angeles Lakers (+300),Austin Reaves,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,LOW,NORMAL,,55,1.092,0.36,145,148,148,300,-382.5,0.503,0.497,0.985,0.4874,0,0,0,0.33,5,fg3m,NA,NA,NA
2026-05-08,New York Knicks (+100) @ Philadelphia 76ers (-120),Jalen Brunson,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,LOW,NORMAL,,45,1,0.84,105,-115,-115,-120,100,0.477,0.523,0.992,0.4914,0,0,0,0.29,6,fg3m,NA,NA,NA
2026-05-08,New York Knicks (+100) @ Philadelphia 76ers (-120),Quentin Grimes,C1,2.5,3.46,0.96,38.4,OVER,OVER,7.2,0.8,HIGH,NORMAL,4|2|2|3|6|1|3,100,0.301,0.26,200,-114,200,-120,100,0.385,0.615,0.999,0.4992,3.52,3.52,3.11,2.63,6,reb,NA,NA,NA
2026-05-08,Detroit Pistons (+150) @ Cleveland Cavaliers (-178),Donovan Mitchell,C1,3.5,4.77,1.27,36.3,OVER,OVER,8.2,0.8,HIGH,NORMAL,5|6|5|5|3|4|6,100,0.473,0.05,140,128,140,-177.5,150,0.487,0.513,0.996,0.4966,4.76,4.76,4.8,3.52,6,reb,NA,NA,NA
2026-05-08,Oklahoma City Thunder (-382) @ Los Angeles Lakers (+300),Cason Wallace,C1,2.5,3.07,0.57,22.8,OVER,OVER,6,0.8,HIGH,NORMAL,2|4|6|1|4|3|2,99,0.149,0.18,185,100,185,300,-382.5,0.412,0.588,0.971,0.4777,3.04,3.04,3.23,2.97,5,reb,NA,NA,NA
2026-05-08,Detroit Pistons (+150) @ Cleveland Cavaliers (-178),Max Strus,C1,3.5,5.3,1.8,51.4,OVER,STRONG OVER,10.3,0.8,HIGH,NORMAL,6|7|4|5|8|5|3,97,0.616,0.17,130,118,130,-177.5,150,0.487,0.513,0.998,0.4982,5.3,5.3,5.29,3.95,4,reb,NA,NA,NA
2026-05-08,Oklahoma City Thunder (-382) @ Los Angeles Lakers (+300),Jake LaRavia,C1,2.5,3.66,1.16,46.4,OVER,OVER,8.1,0.8,HIGH,NORMAL,2|2|3|2|5|1|0,94,0.614,0.15,115,-142,115,300,-382.5,0.442,0.558,0.971,0.4729,3.76,3.76,3.12,2.85,3,reb,NA,NA,NA
2026-05-08,New York Knicks (+100) @ Philadelphia 76ers (-120),Mikal Bridges,C1,4.5,2.73,-1.77,39.3,UNDER,STRONG UNDER,10.3,0.8,HIGH,NORMAL,1|1|2|1|5|2|5,90,0.548,0.52,210,-104,-104,-120,100,0.388,0.612,0.999,0.499,2.8,2.8,2.3,2.65,6,reb,NA,NA,NA
2026-05-08,San Antonio Spurs (-200) @ Minnesota Timberwolves (+170),Devin Vassell,C1,3.5,4.65,1.15,32.9,OVER,OVER,8,0.8,HIGH,NORMAL,3|12|7|6|1|5|5,90,0.661,0.37,130,128,130,170,-200,0.498,0.502,0.959,0.4637,4.56,4.56,5.16,4.05,6,reb,NA,NA,NA
2026-05-08,New York Knicks (+100) @ Philadelphia 76ers (-120),Tyrese Maxey,C1,3.5,4.39,0.89,25.4,OVER,OVER,6.9,0.8,HIGH,NORMAL,4|2|10|2|11|3|3,90,0.679,0.41,140,123,140,-120,100,0.482,0.518,0.905,0.4186,4.36,4.36,4.53,3.6,6,reb,NA,NA,NA
2026-05-08,Oklahoma City Thunder (-382) @ Los Angeles Lakers (+300),Luke Kennard,C1,2.5,3.12,0.62,24.8,OVER,OVER,6.3,0.8,HIGH,NORMAL,6|6|3|3|3|5|1,87,0.329,0.42,200,-105,200,300,-382.5,0.394,0.606,0.97,0.4775,3.08,3.08,3.34,3.35,4,reb,NA,NA,NA
2026-05-08,San Antonio Spurs (-200) @ Minnesota Timberwolves (+170),Julian Champagnie,C1,4.5,5.42,0.92,20.4,OVER,OVER,6.9,0.6,HIGH,NORMAL,5|4|6|3|7|7|3,86,0.597,0.4,125,116,125,170,-200,0.49,0.51,0.938,0.4442,5.44,5.44,5.3,3.77,6,reb,NA,NA,NA
2026-05-08,Oklahoma City Thunder (-382) @ Los Angeles Lakers (+300),Marcus Smart,C1,3.5,2.79,-0.71,20.3,UNDER,UNDER,6.1,0.8,HIGH,NORMAL,2|4|2|5|7|4|4,85,0.738,0.39,128,-141,-141,300,-382.5,0.428,0.572,0.832,0.2976,2.68,2.68,3.38,3.49,5,reb,NA,NA,NA
2026-05-08,Oklahoma City Thunder (-382) @ Los Angeles Lakers (+300),Alex Caruso,C1,2.5,3.13,0.63,25.2,OVER,OVER,6.2,0.8,HIGH,NORMAL,4|5|2|5|4|2|4,84,0.134,0.31,165,106,165,300,-382.5,0.437,0.563,0.982,0.4855,3.12,3.12,3.16,2.97,3,reb,NA,NA,NA
2026-05-08,San Antonio Spurs (-200) @ Minnesota Timberwolves (+170),Ayo Dosunmu,C1,2.5,4.26,1.76,70.4,OVER,OVER,10.2,0.8,MED,NORMAL,0|0|4|3|4|3|0,80,0.81,0.22,165,130,165,170,-200,0.465,0.535,0.985,0.488,4.4,4.4,3.44,2.78,6,reb,NA,NA,NA
2026-05-08,San Antonio Spurs (-200) @ Minnesota Timberwolves (+170),Terrence Shannon Jr.,C1,2.5,1.44,-1.06,42.4,UNDER,UNDER,6.9,0.6,MED,NORMAL,0|4|0|1|6|5|5,80,1.276,0.2,155,115,115,170,-200,0.457,0.543,0.797,0.3102,1.32,1.32,2.11,2.92,5,reb,NA,NA,NA
2026-05-08,Detroit Pistons (+150) @ Cleveland Cavaliers (-178),Daniss Jenkins,C1,2.5,3.28,0.78,31.2,OVER,OVER,6.7,0.8,MED,NORMAL,2|2|0|1|3|7|6,77,0.909,0.08,200,-114,200,-177.5,150,0.385,0.615,0.805,0.3538,3.36,3.36,2.8,2.82,4,reb,NA,NA,NA
2026-05-08,New York Knicks (+100) @ Philadelphia 76ers (-120),Paul George,C1,5.5,4.73,-0.77,14,UNDER,UNDER,7.5,0.8,HIGH,NORMAL,0|4|9|4|3|3|6,76,0.563,0.44,190,-134,-134,-120,100,0.376,0.624,0.914,0.3994,4.8,4.8,4.34,3.25,6,reb,NA,NA,NA
2026-05-08,Oklahoma City Thunder (-382) @ Los Angeles Lakers (+300),Jaylin Williams,C1,2.5,5.78,3.28,131.2,OVER,OVER,14.9,0.8,MED,NORMAL,4|4|1|6|0|7|2,74,1.155,0.24,145,120,145,300,-382.5,0.473,0.527,0.998,0.4983,5.96,5.96,4.73,2.97,3,reb,NA,NA,NA
2026-05-08,Detroit Pistons (+150) @ Cleveland Cavaliers (-178),Jarrett Allen,C1,7.5,8.91,1.41,18.8,OVER,OVER,9.4,0.6,MED,NORMAL,4|15|3|7|19|3|7,73,1.388,0.1,175,105,175,-177.5,150,0.427,0.573,0.845,0.3782,8.96,8.96,8.65,5.23,6,reb,NA,NA,NA
2026-05-08,San Antonio Spurs (-200) @ Minnesota Timberwolves (+170),Luke Kornet,C1,3.5,5.15,1.65,47.1,OVER,OVER,9.7,0.8,MED,NORMAL,6|9|10|7|3|2|2,71,1.119,0.19,112,-138,112,170,-200,0.449,0.551,0.93,0.4338,5.08,5.08,5.57,4.05,2,reb,NA,NA,NA
2026-05-08,New York Knicks (+100) @ Philadelphia 76ers (-120),VJ Edgecombe,C1,5.5,6.25,0.75,13.6,OVER,OVER,7,0.6,MED,NORMAL,10|4|7|8|6|1|5,55,1.111,0.41,205,-140,205,-120,100,0.36,0.64,0.75,0.314,6.32,6.32,5.87,3.46,6,reb,NA,NA,NA
2026-05-08,New York Knicks (+100) @ Philadelphia 76ers (-120),Josh Hart,C1,9.5,7.65,-1.85,19.5,UNDER,UNDER,11.4,0.8,MED,NORMAL,13|9|9|5|5|8|7,54,1.111,0.7,175,110,110,-120,100,0.433,0.567,0.952,0.4542,7.76,7.76,7,4.39,6,reb,NA,NA,NA
2026-05-08,Detroit Pistons (+150) @ Cleveland Cavaliers (-178),Tobias Harris,C1,6.5,5.91,-0.59,9.1,UNDER,UNDER,6.1,0.6,MED,NORMAL,7|6|8|10|9|8|7,49,1.208,0.31,170,-129,-129,-177.5,150,0.397,0.603,0.687,0.1416,5.72,5.72,6.96,4.82,6,reb,NA,NA,NA
2026-05-08,Detroit Pistons (+150) @ Cleveland Cavaliers (-178),Evan Mobley,C1,8.5,9.54,1.04,12.2,OVER,OVER,8.5,0.6,LOW,NORMAL,6|9|9|14|7|9|1,48,1.78,0.08,215,-111,215,-177.5,150,0.376,0.624,0.72,0.2949,9.56,9.56,9.46,5.3,6,reb,NA,NA,NA
2026-05-08,Detroit Pistons (+150) @ Cleveland Cavaliers (-178),Jalen Duren,C1,11.5,9.97,-1.53,13.3,UNDER,UNDER,10.6,0.8,LOW,NORMAL,9|8|9|9|15|12|10,40,2.011,0.37,190,-110,-110,-177.5,150,0.397,0.603,0.777,0.2659,10,10,9.77,5.68,6,reb,NA,NA,NA
2026-05-08,Oklahoma City Thunder (-382) @ Los Angeles Lakers (+300),Chet Holmgren,C1,8.5,9.33,0.83,9.8,OVER,OVER,8,0.6,LOW,NORMAL,14|7|8|7|12|12|9,35,1.736,0.36,185,104,185,300,-382.5,0.417,0.583,0.684,0.2566,9.4,9.4,8.94,4.92,5,reb,NA,NA,NA
2026-05-08,Oklahoma City Thunder (-382) @ Los Angeles Lakers (+300),Cason Wallace,C1,1.5,2.54,1.04,69.3,OVER,OVER,7.6,0.8,HIGH,NORMAL,1|2|2|2|4|2|4,100,0.465,0.18,149,149,149,300,-382.5,0.5,0.5,0.987,0.4891,2.6,2.6,2.3,1.77,5,ast,NA,NA,NA
2026-05-08,Detroit Pistons (+150) @ Cleveland Cavaliers (-178),Max Strus,C1,1.5,2.11,0.61,40.7,OVER,OVER,6,0.8,HIGH,NORMAL,3|0|2|3|5|2|1,94,0.29,0.17,-135,110,-135,-177.5,150,0.547,0.453,0.979,0.4753,2.1,2.1,2.14,1.74,3,ast,NA,NA,NA
2026-05-08,New York Knicks (+100) @ Philadelphia 76ers (-120),Mikal Bridges,C1,3.5,2.77,-0.73,20.9,UNDER,UNDER,7.1,0.8,HIGH,NORMAL,2|2|1|1|3|5|2,86,0.437,0.52,135,-171,-171,-120,100,0.403,0.597,0.953,0.4363,2.84,2.84,2.5,1.8,6,ast,NA,NA,NA
2026-05-08,Oklahoma City Thunder (-382) @ Los Angeles Lakers (+300),Isaiah Hartenstein,C1,2.5,3.56,1.06,42.4,OVER,OVER,7.5,0.6,MED,NORMAL,1|2|2|1|3|4|1,80,0.702,0.04,150,119,150,300,-382.5,0.467,0.533,0.934,0.445,3.76,3.76,2.74,1.77,5,ast,NA,NA,NA
2026-05-08,San Antonio Spurs (-200) @ Minnesota Timberwolves (+170),Anthony Edwards,C1,4.5,3.33,-1.17,26,UNDER,UNDER,8.7,0.8,MED,NORMAL,3|7|2|3|0|3|0,80,0.836,0.24,125,120,120,170,-200,0.494,0.506,0.919,0.4258,3.36,3.36,3.22,1.96,6,ast,NA,NA,NA
2026-05-08,San Antonio Spurs (-200) @ Minnesota Timberwolves (+170),Mike Conley,C1,3.5,2.87,-0.63,18,UNDER,UNDER,6.7,0.8,MED,NORMAL,2|0|4|4|3|6|3,72,0.528,0.13,110,-125,-125,170,-200,0.462,0.538,0.884,0.3695,2.84,2.84,2.98,2.11,5,ast,NA,NA,NA
2026-05-08,San Antonio Spurs (-200) @ Minnesota Timberwolves (+170),Rudy Gobert,C1,1.5,2.1,0.6,40,OVER,OVER,6,0.8,MED,NORMAL,1|3|2|2|8|3|1,70,0.682,0.37,205,115,205,170,-200,0.413,0.587,0.811,0.3594,1.96,1.96,2.67,2.18,5,ast,NA,NA,NA
2026-05-08,New York Knicks (+100) @ Philadelphia 76ers (-120),VJ Edgecombe,C1,3.5,4.27,0.77,22,OVER,OVER,6.3,0.4,MED,NORMAL,5|1|3|3|4|2|3,68,0.895,0.41,106,-134,106,-120,100,0.459,0.541,0.805,0.3105,4.48,4.48,3.41,1.71,6,ast,NA,NA,NA
2026-05-08,Detroit Pistons (+150) @ Cleveland Cavaliers (-178),Daniss Jenkins,C1,3.5,5.09,1.59,45.4,OVER,OVER,9.8,0.6,LOW,NORMAL,0|4|2|3|5|3|4,65,1.096,0.08,108,-135,108,-177.5,150,0.456,0.544,0.927,0.4297,5.4,5.4,3.84,2.19,5,ast,NA,NA,NA
2026-05-08,Detroit Pistons (+150) @ Cleveland Cavaliers (-178),Donovan Mitchell,C1,3.5,4.18,0.68,19.4,OVER,OVER,6,0.4,LOW,NORMAL,3|3|3|2|1|2|3,59,1.122,0.05,145,115,145,-177.5,150,0.467,0.533,0.728,0.2702,4.4,4.4,3.29,1.67,6,ast,NA,NA,NA
2026-05-08,San Antonio Spurs (-200) @ Minnesota Timberwolves (+170),Julius Randle,C1,4.5,3.87,-0.63,14,UNDER,UNDER,7,0.8,MED,NORMAL,6|4|2|6|5|2|2,56,0.577,0.48,120,-140,-140,170,-200,0.438,0.562,0.863,0.3356,3.92,3.92,3.69,2.25,6,ast,NA,NA,NA
2026-05-08,Oklahoma City Thunder (-382) @ Los Angeles Lakers (+300),Austin Reaves,C1,5.5,4.87,-0.63,11.5,UNDER,UNDER,7.5,0.8,MED,NORMAL,9|4|1|6|2|6|6,52,0.906,0.36,130,115,115,300,-382.5,0.483,0.517,0.757,0.2728,4.96,4.96,4.49,2.26,5,ast,NA,NA,NA
2026-05-08,San Antonio Spurs (-200) @ Minnesota Timberwolves (+170),Stephon Castle,C1,6.5,7.81,1.31,20.2,OVER,OVER,9.5,0.6,LOW,NORMAL,7|5|5|8|5|5|4,50,1.731,0.34,155,-115,155,170,-200,0.423,0.577,0.775,0.3149,8.08,8.08,6.74,2.87,6,ast,NA,NA,NA
2026-05-08,Oklahoma City Thunder (-382) @ Los Angeles Lakers (+300),Shai Gilgeous-Alexander,C1,6.5,7.25,0.75,11.5,OVER,OVER,7.3,0.6,LOW,NORMAL,11|7|9|8|8|6|2,47,1.338,0.22,205,114,205,300,-382.5,0.412,0.588,0.712,0.2858,7.24,7.24,7.28,3.59,5,ast,NA,NA,NA
2026-05-08,New York Knicks (+100) @ Philadelphia 76ers (-120),Karl-Anthony Towns,C1,5.5,4.59,-0.91,16.5,UNDER,UNDER,7.1,0.6,LOW,NORMAL,2|4|10|6|10|6|7,45,1.374,0.54,122,125,125,-120,100,0.503,0.497,0.746,0.2714,4.36,4.36,5.5,3.48,6,ast,NA,NA,NA
2026-05-08,New York Knicks (+100) @ Philadelphia 76ers (-120),Josh Hart,C1,4.5,3.97,-0.53,11.8,UNDER,UNDER,6.6,0.8,MED,NORMAL,6|6|3|4|2|6|6,43,0.74,0.7,135,118,118,-120,100,0.481,0.519,0.763,0.2811,4,4,3.84,2.43,6,ast,NA,NA,NA
2026-05-08,New York Knicks (+100) @ Philadelphia 76ers (-120),Jalen Brunson,C1,6.5,7.66,1.16,17.8,OVER,OVER,8.4,0.4,LOW,NORMAL,7|4|3|8|8|3|6,37,1.64,0.84,200,115,200,-120,100,0.417,0.583,0.76,0.32,8.04,8.04,6.14,2.78,6,ast,NA,NA,NA
2026-05-08,San Antonio Spurs (-200) @ Minnesota Timberwolves (+170),De'Aaron Fox,C1,5.5,6.34,0.84,15.3,OVER,OVER,7.4,0.6,LOW,NORMAL,8|4|6|7|9|6|2,33,1.099,0.67,165,-112,165,170,-200,0.417,0.583,0.778,0.3217,6.4,6.4,6.12,3.14,6,ast,NA,NA,NA
