date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books,target,actual,result,profit_units
2026-05-27,Oklahoma City Thunder (+135) @ San Antonio Spurs (-160),Jared McCain,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,LOW,NORMAL,,55,0.983,0.35,141,-160,-160,-160,135,0.403,0.597,0.992,0.4896,0,0,0,0.28,5,fg3m,NA,NA,NA
2026-05-27,Oklahoma City Thunder (+135) @ San Antonio Spurs (-160),Victor Wembanyama,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,LOW,NORMAL,,55,0.903,0.33,165,136,136,-160,135,0.471,0.529,0.935,0.4436,0,0,0,0.33,5,fg3m,NA,NA,NA
2026-05-27,New York Knicks (+202) @ Oklahoma City Thunder (-248),Karl-Anthony Towns,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,48,0.646,0.77,136,-182,-182,-247.5,202.5,0.396,0.604,0.983,0.476,0,0,0,0.33,1,fg3m,NA,NA,NA
2026-05-27,New York Knicks (+202) @ Oklahoma City Thunder (-248),Mikal Bridges,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,48,0.487,0.67,-130,-102,-102,-247.5,202.5,0.528,0.472,0.998,0.498,0,0,0,0.33,1,fg3m,NA,NA,NA
2026-05-27,New York Knicks (+202) @ Oklahoma City Thunder (-248),Jalen Brunson,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,LOW,NORMAL,,33,0.928,0.7,122,-162,-162,-247.5,202.5,0.421,0.579,0.995,0.4934,0,0,0,0.33,1,fg3m,NA,NA,NA
2026-05-27,Oklahoma City Thunder (+135) @ San Antonio Spurs (-160),Luke Kornet,C1,2.5,4.71,2.21,88.4,OVER,STRONG OVER,12.1,0.8,HIGH,NORMAL,0|6|3|2|2|7|1,94,0.605,0.27,112,-145,112,-160,135,0.444,0.556,1,0.5,4.84,4.84,3.99,3.39,3,reb,NA,NA,NA
2026-05-27,Oklahoma City Thunder (+135) @ San Antonio Spurs (-160),Dylan Harper,C1,3.5,4.56,1.06,30.3,OVER,OVER,7.5,0.8,HIGH,NORMAL,10|5|11|2|3|5|6,90,0.556,0.4,200,-120,200,-160,135,0.379,0.621,0.972,0.479,4.48,4.48,4.99,3.82,5,reb,NA,NA,NA
2026-05-27,Oklahoma City Thunder (+135) @ San Antonio Spurs (-160),Jalen Williams,C1,3.5,4.4,0.9,25.7,OVER,OVER,6.4,0.6,HIGH,NORMAL,9|2|6|7|1|7|1,90,0.551,0.32,165,100,165,-160,135,0.43,0.57,0.949,0.459,4.4,4.4,4.42,3.48,5,reb,NA,NA,NA
2026-05-27,Oklahoma City Thunder (+135) @ San Antonio Spurs (-160),Alex Caruso,C1,2.5,3.08,0.58,23.2,OVER,OVER,6,0.8,HIGH,NORMAL,2|4|2|3|3|2|2,80,0.251,0.61,145,130,145,-160,135,0.484,0.516,0.973,0.4772,3.12,3.12,2.86,2.84,5,reb,NA,NA,NA
2026-05-27,New York Knicks (+202) @ Oklahoma City Thunder (-248),Jalen Brunson,C1,3.5,2.83,-0.67,19.1,UNDER,UNDER,6.2,0.8,HIGH,NORMAL,1|5|4|5|3|3|2,62,0.261,0.7,122,-162,-162,-247.5,202.5,0.421,0.579,0.987,0.483,2.8,2.8,2.99,3.39,1,reb,NA,NA,NA
2026-05-27,Oklahoma City Thunder (+135) @ San Antonio Spurs (-160),De'Aaron Fox,C1,3.5,4.08,0.58,16.6,OVER,OVER,6,0.8,MED,NORMAL,3|4|4|4|7|10|4,60,1.018,0.47,140,110,140,-160,135,0.467,0.533,0.716,0.2566,4,4,4.56,4.04,5,reb,NA,NA,NA
2026-05-27,Oklahoma City Thunder (+135) @ San Antonio Spurs (-160),Chet Holmgren,C1,7.5,8.16,0.66,8.8,OVER,OVER,7.3,0.6,MED,NORMAL,9|9|8|4|3|9|11,58,1.406,0,200,107,200,-160,135,0.408,0.592,0.681,0.2608,8.24,8.24,7.68,4.19,5,reb,NA,NA,NA
2026-05-27,Oklahoma City Thunder (+135) @ San Antonio Spurs (-160),Victor Wembanyama,C1,13.5,12.07,-1.43,10.6,UNDER,UNDER,10.3,0.8,LOW,NORMAL,17|6|24|17|4|8|6,36,2.623,0.33,150,-105,-105,-160,135,0.439,0.561,0.707,0.1997,12.12,12.12,11.82,6.19,5,reb,NA,NA,NA
2026-05-27,New York Knicks (+202) @ Oklahoma City Thunder (-248),Karl-Anthony Towns,C1,12.5,10.85,-1.65,13.2,UNDER,UNDER,10.9,0.8,LOW,NORMAL,10|12|4|13|13|8|14,18,1.908,0.77,100,-132,-132,-247.5,202.5,0.468,0.532,0.806,0.275,11.04,11.04,9.74,5.54,1,reb,NA,NA,NA
2026-05-27,Oklahoma City Thunder (+135) @ San Antonio Spurs (-160),Luguentz Dort,C1,0.5,1.24,0.74,148,OVER,OVER,6.8,0.8,HIGH,NORMAL,0|0|1|3|3|0|0,94,0.162,0.2,210,156,210,-160,135,0.452,0.548,0.993,0.4948,1.2,1.2,1.38,1.44,3,ast,NA,NA,NA
2026-05-27,Oklahoma City Thunder (+135) @ San Antonio Spurs (-160),Keldon Johnson,C1,0.5,1.12,0.62,124,OVER,OVER,6.3,0.8,HIGH,NORMAL,0|2|0|1|0|0|2,94,0.226,0.25,-149,115,-149,-160,135,0.563,0.437,0.981,0.4763,1.2,1.2,0.82,1.15,3,ast,NA,NA,NA
2026-05-27,Oklahoma City Thunder (+135) @ San Antonio Spurs (-160),Alex Caruso,C1,2.5,1.79,-0.71,28.4,UNDER,UNDER,6.5,0.8,HIGH,NORMAL,2|1|1|5|1|1|6,80,0.421,0.61,112,-139,-139,-160,135,0.448,0.552,0.954,0.445,1.8,1.8,1.74,1.58,5,ast,NA,NA,NA
2026-05-27,Oklahoma City Thunder (+135) @ San Antonio Spurs (-160),Jalen Williams,C1,3.5,5.39,1.89,54,OVER,OVER,10.3,0.6,LOW,NORMAL,8|7|6|6|4|3|0,55,1.223,0.32,200,-115,200,-160,135,0.384,0.616,0.939,0.4542,5.44,5.44,5.18,2.79,5,ast,NA,NA,NA
2026-05-27,Oklahoma City Thunder (+135) @ San Antonio Spurs (-160),Stephon Castle,C1,6.5,7.61,1.11,17.1,OVER,OVER,8.7,0.6,LOW,NORMAL,6|6|11|8|7|6|6,46,1.317,0.38,150,110,150,-160,135,0.457,0.543,0.8,0.3333,7.72,7.72,7.18,3.66,5,ast,NA,NA,NA
2026-05-27,Oklahoma City Thunder (+135) @ San Antonio Spurs (-160),Shai Gilgeous-Alexander,C1,8.5,7.37,-1.13,13.3,UNDER,UNDER,9.6,0.8,LOW,NORMAL,9|8|12|9|12|7|9,40,1.574,0.41,200,111,111,-160,135,0.413,0.587,0.764,0.2757,7.2,7.2,8.03,4.35,5,ast,NA,NA,NA
2026-05-27,New York Knicks (+202) @ Oklahoma City Thunder (-248),Jalen Brunson,C1,6.5,7.34,0.84,12.9,OVER,OVER,7.6,0.6,LOW,NORMAL,6|9|6|6|14|6|5,17,1.372,0.7,-154,116,-154,-247.5,202.5,0.567,0.433,0.73,0.1571,7.4,7.4,7.08,3.87,1,ast,NA,NA,NA
2026-05-27,New York Knicks (+202) @ Oklahoma City Thunder (-248),Josh Hart,C1,4.5,4.03,-0.47,10.4,UNDER,UNDER,6.4,0.8,LOW,NORMAL,6|3|1|4|7|5|6,14,1.074,0.69,132,-178,-178,-247.5,202.5,0.402,0.598,0.669,0.0399,4.08,4.08,3.84,2.37,1,ast,NA,NA,NA
