date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books,target,actual,result,profit_units
2026-06-02,New York Knicks (+160) @ San Antonio Spurs (-188),Victor Wembanyama,C1,1.5,0.1,-1.4,93.3,UNDER,UNDER,8.9,0.8,LOW,NORMAL,,55,0.936,0.36,175,129,129,-187.5,160,0.454,0.546,0.933,0.4405,0,0,0,0.24,5,fg3m,NA,NA,NA
2026-06-02,New York Knicks (+160) @ San Antonio Spurs (-188),Jalen Brunson,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,LOW,NORMAL,,45,1.025,0.7,130,-150,-150,-187.5,160,0.42,0.58,0.99,0.4875,0,0,0,0.28,5,fg3m,NA,NA,NA
2026-06-02,New York Knicks (+160) @ San Antonio Spurs (-188),Luke Kornet,C1,2.5,4.48,1.98,79.2,OVER,STRONG OVER,11,0.8,HIGH,NORMAL,3|2|2|7|1|5|4,94,0.666,0.22,-104,100,-104,-187.5,160,0.505,0.495,0.999,0.499,4.6,4.6,3.8,2.85,3,reb,NA,NA,NA
2026-06-02,New York Knicks (+160) @ San Antonio Spurs (-188),Mitchell Robinson,C1,4.5,7.22,2.72,60.4,OVER,OVER,13.1,0.6,MED,NORMAL,4|6|6|6|4|3|10,77,1.38,0.16,130,112,130,-187.5,160,0.48,0.52,0.976,0.4788,7.48,7.48,5.75,3.63,4,reb,NA,NA,NA
2026-06-02,New York Knicks (+160) @ San Antonio Spurs (-188),Mikal Bridges,C1,3.5,2.85,-0.65,18.6,UNDER,UNDER,6,0.8,HIGH,NORMAL,5|3|4|5|3|6|3,73,0.491,0.67,180,-117,-117,-187.5,160,0.398,0.602,0.907,0.3991,2.76,2.76,3.33,3.34,5,reb,NA,NA,NA
2026-06-02,New York Knicks (+160) @ San Antonio Spurs (-188),Dylan Harper,C1,3.5,4.73,1.23,35.1,OVER,OVER,7.7,0.6,MED,NORMAL,11|2|3|5|6|6|7,67,0.926,0.48,140,110,140,-187.5,160,0.467,0.533,0.908,0.4211,4.72,4.72,4.81,3.2,4,reb,NA,NA,NA
2026-06-02,New York Knicks (+160) @ San Antonio Spurs (-188),Josh Hart,C1,8.5,7.47,-1.03,12.1,UNDER,UNDER,9.2,0.8,MED,NORMAL,7|11|9|7|4|9|11,43,1.156,0.69,180,116,116,-187.5,160,0.435,0.565,0.814,0.3268,7.52,7.52,7.22,4.7,5,reb,NA,NA,NA
2026-06-02,New York Knicks (+160) @ San Antonio Spurs (-188),Karl-Anthony Towns,C1,3.5,4.98,1.48,42.3,OVER,OVER,8.5,0.6,LOW,NORMAL,7|7|10|5|1|7|3,45,1.44,0.77,145,123,145,-187.5,160,0.476,0.524,0.848,0.3716,4.84,4.84,5.55,3.08,5,ast,NA,NA,NA
2026-06-02,New York Knicks (+160) @ San Antonio Spurs (-188),Stephon Castle,C1,6.5,7.52,1.02,15.7,OVER,OVER,8.5,0.6,LOW,NORMAL,11|8|7|6|6|9|6,44,1.409,0.4,145,105,145,-187.5,160,0.456,0.544,0.765,0.3015,7.6,7.6,7.2,3.32,5,ast,NA,NA,NA
2026-06-02,New York Knicks (+160) @ San Antonio Spurs (-188),Josh Hart,C1,4.5,4.03,-0.47,10.4,UNDER,UNDER,6.4,0.8,LOW,NORMAL,6|3|1|4|7|5|6,26,1.001,0.69,180,-115,-115,-187.5,160,0.4,0.6,0.681,0.1571,4.08,4.08,3.84,2.37,5,ast,NA,NA,NA
