date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books,target,actual,result,profit_units
2026-03-14,Milwaukee Bucks (+275) @ Atlanta Hawks (-340),Jalen Johnson,C1,1.5,0.12,-1.38,92,UNDER,UNDER,8.8,0.8,HIGH,NORMAL,,90,0.296,0.45,104,-125,-125,-340,275,0.469,0.531,1,0.5,0,0,0,0.31,6,fg3m,NA,NA,NA
2026-03-14,Milwaukee Bucks (+275) @ Atlanta Hawks (-340),Onyeka Okongwu,C1,1.5,0.12,-1.38,92,UNDER,UNDER,8.8,0.8,HIGH,NORMAL,,90,0.269,0.59,190,128,128,-340,275,0.44,0.56,1,0.5,0,0,0,0.31,6,fg3m,NA,NA,NA
2026-03-14,Washington Wizards (+1100) @ Boston Celtics (-2200),Bilal Coulibaly,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,HIGH,NORMAL,,90,0.267,0.48,152,-185,-185,-2200,1100,0.379,0.621,1,0.5,0,0,0,0.33,6,fg3m,NA,NA,NA
2026-03-14,Orlando Magic (+138) @ Miami Heat (-164),Pelle Larsson,C1,1.5,0.08,-1.42,94.7,UNDER,UNDER,9,0.8,HIGH,NORMAL,,88,0.213,0.22,195,-263,-263,-164,138,0.319,0.681,1,0.5,0,0,0,0.21,1,fg3m,NA,NA,NA
2026-03-14,Sacramento Kings (+625) @ Los Angeles Clippers (-950),Bennedict Mathurin,C1,1.5,0.12,-1.38,92,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,88,0.102,0.02,115,-149,-149,-950,625,0.437,0.563,1,0.5,0,0,0,0.29,1,fg3m,NA,NA,NA
2026-03-14,Denver Nuggets (-152) @ Los Angeles Lakers (+130),Luka Doncic,C1,3.5,0.13,-3.37,96.3,UNDER,STRONG UNDER,14.1,0.8,HIGH,NORMAL,,87,0.12,0.44,160,106,106,130,-152,0.442,0.558,1,0.5,0,0,0,0.32,4,fg3m,NA,NA,NA
2026-03-14,Sacramento Kings (+625) @ Los Angeles Clippers (-950),Darius Garland,C1,2.5,0.12,-2.38,95.2,UNDER,STRONG UNDER,11.9,0.8,HIGH,NORMAL,,87,0.102,0.35,122,-150,-150,-950,625,0.429,0.571,1,0.5,0,0,0,0.29,4,fg3m,NA,NA,NA
2026-03-14,Sacramento Kings (+625) @ Los Angeles Clippers (-950),Kawhi Leonard,C1,2.5,0.12,-2.38,95.2,UNDER,STRONG UNDER,11.9,0.8,HIGH,NORMAL,,87,0.102,0.6,115,-148,-148,-950,625,0.438,0.562,1,0.5,0,0,0,0.29,4,fg3m,NA,NA,NA
2026-03-14,Denver Nuggets (-152) @ Los Angeles Lakers (+130),Nikola Jokic,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,87,0.1,0.36,190,114,114,130,-152,0.425,0.575,1,0.5,0,0,0,0.27,4,fg3m,NA,NA,NA
2026-03-14,Charlotte Hornets (+180) @ San Antonio Spurs (-215),Brandon Miller,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,MED,NORMAL,,80,0.852,0.03,155,119,119,-215,180,0.462,0.538,0.997,0.4972,0,0,0,0.28,5,fg3m,NA,NA,NA
2026-03-14,Orlando Magic (+138) @ Miami Heat (-164),Jalen Suggs,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,MED,NORMAL,,80,0.73,0.29,130,-150,-150,-164,138,0.42,0.58,0.999,0.4987,0,0,0,0.29,5,fg3m,NA,NA,NA
2026-03-14,Charlotte Hornets (+180) @ San Antonio Spurs (-215),Julian Champagnie,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,MED,NORMAL,,80,0.784,0.27,134,-167,-167,-215,180,0.406,0.594,0.999,0.4987,0,0,0,0.32,5,fg3m,NA,NA,NA
2026-03-14,Brooklyn Nets (+300) @ Philadelphia 76ers (-375),Jalen Wilson,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,80,0.733,0.16,-109,-112,-112,-375,300,0.497,0.503,0.971,0.4693,0,0,0,0.29,5,fg3m,NA,NA,NA
2026-03-14,Charlotte Hornets (+180) @ San Antonio Spurs (-215),Miles Bridges,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,80,0.837,0.23,-130,106,106,-215,180,0.538,0.462,0.952,0.4534,0,0,0,0.28,5,fg3m,NA,NA,NA
2026-03-14,Brooklyn Nets (+300) @ Philadelphia 76ers (-375),Noah Clowney,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,80,0.745,0.21,190,124,124,-375,300,0.436,0.564,0.969,0.472,0,0,0,0.29,6,fg3m,NA,NA,NA
2026-03-14,Charlotte Hornets (+180) @ San Antonio Spurs (-215),De'Aaron Fox,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,80,0.484,0.26,-118,-106,-106,-215,180,0.513,0.487,0.998,0.4979,0,0,0,0.32,5,fg3m,NA,NA,NA
2026-03-14,Washington Wizards (+1100) @ Boston Celtics (-2200),Trae Young,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,80,0.846,0.06,120,-135,-135,-2200,1100,0.442,0.558,0.947,0.4377,0,0,0,0.33,6,fg3m,NA,NA,NA
2026-03-14,Milwaukee Bucks (+275) @ Atlanta Hawks (-340),Ousmane Dieng,C1,1.5,0.14,-1.36,90.7,UNDER,UNDER,8.8,0.8,HIGH,NORMAL,,80,0.223,0.79,-125,102,102,-340,275,0.529,0.471,1,0.5,0,0,0,0.36,6,fg3m,NA,NA,NA
2026-03-14,Denver Nuggets (-152) @ Los Angeles Lakers (+130),Luke Kennard,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,77,0.858,0.23,-108,-115,-115,130,-152,0.493,0.507,0.945,0.4409,0,0,0,0.32,4,fg3m,NA,NA,NA
2026-03-14,Denver Nuggets (-152) @ Los Angeles Lakers (+130),Rui Hachimura,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,77,0.871,0.15,117,-145,-145,130,-152,0.438,0.562,0.942,0.4289,0,0,0,0.32,4,fg3m,NA,NA,NA
2026-03-14,Milwaukee Bucks (+275) @ Atlanta Hawks (-340),Nickeil Alexander-Walker,C1,3.5,0.12,-3.38,96.6,UNDER,UNDER,14.1,0.8,MED,NORMAL,,70,0.649,0.49,130,140,140,-340,275,0.511,0.489,1,0.5,0,0,0,0.31,6,fg3m,NA,NA,NA
2026-03-14,Orlando Magic (+138) @ Miami Heat (-164),Desmond Bane,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,MED,NORMAL,,70,0.775,0.41,148,-170,-170,-164,138,0.39,0.61,0.999,0.4986,0,0,0,0.29,5,fg3m,NA,NA,NA
2026-03-14,Orlando Magic (+138) @ Miami Heat (-164),Norman Powell,C3,2.5,0.12,-2.38,95.2,UNDER,UNDER,11.9,0.8,MED,NORMAL,,70,0.809,0.34,142,-155,-155,-164,138,0.405,0.595,0.998,0.4974,0,0,0,0.3,5,fg3m,NA,NA,NA
2026-03-14,Charlotte Hornets (+180) @ San Antonio Spurs (-215),Devin Vassell,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,MED,NORMAL,,70,0.87,0.3,145,-182,-182,-215,180,0.387,0.613,0.997,0.4958,0,0,0,0.32,5,fg3m,NA,NA,NA
2026-03-14,Orlando Magic (+138) @ Miami Heat (-164),Paolo Banchero,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,70,0.713,0.39,140,-165,-165,-164,138,0.401,0.599,0.974,0.4655,0,0,0,0.29,5,fg3m,NA,NA,NA
2026-03-14,Washington Wizards (+1100) @ Boston Celtics (-2200),Jaylen Brown,C1,1.5,0.12,-1.38,92,UNDER,UNDER,8.9,0.8,MED,NORMAL,,70,0.512,0.43,190,130,130,-2200,1100,0.442,0.558,0.996,0.4965,0,0,0,0.3,6,fg3m,NA,NA,NA
2026-03-14,Milwaukee Bucks (+275) @ Atlanta Hawks (-340),Zaccharie Risacher,C1,1.5,0.12,-1.38,92,UNDER,UNDER,8.8,0.8,MED,NORMAL,,70,0.667,0.41,106,-125,-125,-340,275,0.466,0.534,0.981,0.4786,0,0,0,0.31,6,fg3m,NA,NA,NA
2026-03-14,Charlotte Hornets (+180) @ San Antonio Spurs (-215),Stephon Castle,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,70,0.555,0.41,174,-215,-215,-215,180,0.348,0.652,0.993,0.489,0,0,0,0.32,5,fg3m,NA,NA,NA
2026-03-14,Orlando Magic (+138) @ Miami Heat (-164),Jevon Carter,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,68,0.438,0.15,-147,114,114,-164,138,0.56,0.44,0.999,0.4991,0,0,0,0.29,1,fg3m,NA,NA,NA
2026-03-14,Denver Nuggets (-152) @ Los Angeles Lakers (+130),Aaron Gordon,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,67,0.596,0.48,117,-144,-144,130,-152,0.438,0.562,0.99,0.4878,0,0,0,0.27,4,fg3m,NA,NA,NA
2026-03-14,Denver Nuggets (-152) @ Los Angeles Lakers (+130),Cameron Johnson,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,67,0.81,0.34,109,-135,-135,130,-152,0.454,0.546,0.957,0.4495,0,0,0,0.27,4,fg3m,NA,NA,NA
2026-03-14,Denver Nuggets (-152) @ Los Angeles Lakers (+130),Christian Braun,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,67,0.595,0.45,188,-208,-208,130,-152,0.34,0.66,0.99,0.4846,0,0,0,0.27,4,fg3m,NA,NA,NA
2026-03-14,Denver Nuggets (-152) @ Los Angeles Lakers (+130),LeBron James,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,67,0.848,0.39,142,-165,-165,130,-152,0.399,0.601,0.947,0.4298,0,0,0,0.32,4,fg3m,NA,NA,NA
2026-03-14,Denver Nuggets (-152) @ Los Angeles Lakers (+130),Marcus Smart,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,67,0.59,0.4,112,-135,-135,130,-152,0.451,0.549,0.99,0.4882,0,0,0,0.32,4,fg3m,NA,NA,NA
2026-03-14,Milwaukee Bucks (+275) @ Atlanta Hawks (-340),Myles Turner,C1,1.5,0.14,-1.36,90.7,UNDER,UNDER,8.8,0.8,MED,NORMAL,,67,0.698,0.48,-110,-111,-111,-340,275,0.499,0.501,0.974,0.4726,0,0,0,0.36,4,fg3m,NA,NA,NA
2026-03-14,Charlotte Hornets (+180) @ San Antonio Spurs (-215),LaMelo Ball,C1,3.5,0.11,-3.39,96.9,UNDER,UNDER,14.2,0.8,LOW,NORMAL,,65,1.499,0.25,118,-145,-145,-215,180,0.437,0.563,0.988,0.4853,0,0,0,0.28,5,fg3m,NA,NA,NA
2026-03-14,Orlando Magic (+138) @ Miami Heat (-164),Tyler Herro,C1,2.5,0.08,-2.42,96.8,UNDER,UNDER,12.1,0.8,LOW,NORMAL,,65,0.906,0.26,170,110,110,-164,138,0.438,0.562,0.996,0.4962,0,0,0,0.21,5,fg3m,NA,NA,NA
2026-03-14,Washington Wizards (+1100) @ Boston Celtics (-2200),Jayson Tatum,C1,3.5,0.12,-3.38,96.6,UNDER,UNDER,14.1,0.8,LOW,NORMAL,,65,1.164,0.24,140,125,125,-2200,1100,0.484,0.516,0.998,0.4982,0,0,0,0.3,6,fg3m,NA,NA,NA
2026-03-14,Washington Wizards (+1100) @ Boston Celtics (-2200),Sam Hauser,C1,2.5,0.12,-2.38,95.2,UNDER,UNDER,11.9,0.8,LOW,NORMAL,,65,1.333,0.22,160,122,122,-2200,1100,0.461,0.539,0.963,0.4663,0,0,0,0.3,6,fg3m,NA,NA,NA
2026-03-14,Charlotte Hornets (+180) @ San Antonio Spurs (-215),Coby White,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,LOW,NORMAL,,65,1.072,0.09,106,-135,-135,-215,180,0.458,0.542,0.903,0.386,0,0,0,0.28,5,fg3m,NA,NA,NA
2026-03-14,Brooklyn Nets (+300) @ Philadelphia 76ers (-375),Quentin Grimes,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,LOW,NORMAL,,55,1.181,0.52,110,-125,-125,-375,300,0.462,0.538,0.978,0.4752,0,0,0,0.28,6,fg3m,NA,NA,NA
2026-03-14,Washington Wizards (+1100) @ Boston Celtics (-2200),Payton Pritchard,C1,2.5,0.12,-2.38,95.2,UNDER,UNDER,11.9,0.8,LOW,NORMAL,,55,1.071,0.48,-114,105,105,-2200,1100,0.522,0.478,0.987,0.4873,0,0,0,0.3,6,fg3m,NA,NA,NA
2026-03-14,Denver Nuggets (-152) @ Los Angeles Lakers (+130),Jamal Murray,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,LOW,NORMAL,,52,0.924,0.31,155,130,130,130,-152,0.474,0.526,0.995,0.4956,0,0,0,0.27,4,fg3m,NA,NA,NA
2026-03-14,Denver Nuggets (-152) @ Los Angeles Lakers (+130),Austin Reaves,C1,2,0.13,-1.87,93.5,UNDER,UNDER,10.7,0.8,LOW,NORMAL,,52,1.282,0.32,165,141,141,130,-152,0.476,0.524,0.928,0.4385,0,0,0,0.32,4,fg3m,NA,NA,NA
2026-03-14,Milwaukee Bucks (+275) @ Atlanta Hawks (-340),Kyle Kuzma,C1,1.5,0.14,-1.36,90.7,UNDER,UNDER,8.8,0.8,LOW,NORMAL,,52,0.942,0.34,185,-200,-200,-340,275,0.345,0.655,0.926,0.389,0,0,0,0.36,4,fg3m,NA,NA,NA
2026-03-14,Washington Wizards (+1100) @ Boston Celtics (-2200),Derrick White,C1,2.5,0.12,-2.38,95.2,UNDER,UNDER,11.9,0.8,LOW,NORMAL,,45,1.116,0.67,170,115,115,-2200,1100,0.443,0.557,0.984,0.485,0,0,0,0.3,6,fg3m,NA,NA,NA
2026-03-14,Charlotte Hornets (+180) @ San Antonio Spurs (-215),Victor Wembanyama,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,LOW,NORMAL,,45,1.124,0.78,154,-185,-185,-215,180,0.378,0.622,0.983,0.4758,0,0,0,0.32,5,fg3m,NA,NA,NA
2026-03-14,Washington Wizards (+1100) @ Boston Celtics (-2200),Sam Hauser,C1,3.5,4.6,1.1,31.4,OVER,OVER,7.8,0.8,HIGH,NORMAL,4|4|7|5|4|7|4,100,0.371,0.22,170,100,170,-2200,1100,0.426,0.574,0.998,0.4984,4.56,4.56,4.8,3.9,6,reb,NA,NA,NA
2026-03-14,Brooklyn Nets (+300) @ Philadelphia 76ers (-375),Adem Bona,C1,6.5,4.93,-1.57,24.2,UNDER,STRONG UNDER,10.2,0.8,HIGH,NORMAL,3|4|6|5|7|7|3,100,0.697,0.2,145,-111,-111,-375,300,0.437,0.563,0.988,0.4873,4.84,4.84,5.43,3.67,5,reb,NA,NA,NA
2026-03-14,Orlando Magic (+138) @ Miami Heat (-164),Jevon Carter,C1,2.5,1.6,-0.9,36,UNDER,UNDER,6.7,0.8,HIGH,NORMAL,3|3|2|2|2|0|2,97,0.335,0.15,130,-165,-165,-164,138,0.411,0.589,0.996,0.4947,1.56,1.56,1.83,2.38,4,reb,NA,NA,NA
2026-03-14,Brooklyn Nets (+300) @ Philadelphia 76ers (-375),Cameron Payne,C1,2.5,1.56,-0.94,37.6,UNDER,UNDER,6.3,0.6,HIGH,NORMAL,0|2|1|1|6|3|1,94,0.713,0.29,-105,-122,-122,-375,300,0.482,0.518,0.906,0.3957,1.5,1.5,1.92,2.57,3,reb,NA,NA,NA
2026-03-14,Sacramento Kings (+625) @ Los Angeles Clippers (-950),Russell Westbrook,C1,4.5,3.56,-0.94,20.9,UNDER,UNDER,7.4,0.8,HIGH,NORMAL,2|5|4|2|2|7|7,93,0.667,0.05,200,-134,-134,-950,625,0.368,0.632,0.921,0.4076,3.56,3.56,3.57,3.12,4,reb,NA,NA,NA
2026-03-14,Charlotte Hornets (+180) @ San Antonio Spurs (-215),Julian Champagnie,C1,4.5,5.3,0.8,17.8,OVER,OVER,6.3,0.6,HIGH,NORMAL,4|7|7|9|5|5|7,92,0.65,0.27,140,114,140,-215,180,0.471,0.529,0.891,0.4066,5.24,5.24,5.66,3.95,5,reb,NA,NA,NA
2026-03-14,Milwaukee Bucks (+275) @ Atlanta Hawks (-340),Zaccharie Risacher,C1,3.5,4.63,1.13,32.3,OVER,OVER,7.2,0.6,HIGH,NORMAL,9|6|6|5|4|3|9,90,0.608,0.41,140,118,140,-340,275,0.476,0.524,0.968,0.4726,4.64,4.64,4.59,3.47,6,reb,NA,NA,NA
2026-03-14,Washington Wizards (+1100) @ Boston Celtics (-2200),Trae Young,C1,1.5,2.04,0.54,36,OVER,OVER,6,0.8,HIGH,NORMAL,1|1|2|0|2|4|3,88,0.401,0.06,-164,125,-164,-2200,1100,0.583,0.417,0.911,0.3825,2.07,2.07,1.91,2.18,1,reb,NA,NA,NA
2026-03-14,Orlando Magic (+138) @ Miami Heat (-164),Norman Powell,C3,2.5,3.37,0.87,34.8,OVER,OVER,8.1,0.8,HIGH,NORMAL,3|4|0|3|2|6|3,87,0.639,0.34,165,125,165,-164,138,0.459,0.541,0.913,0.4301,3.41,3.41,3.18,5.07,4,reb,NA,NA,NA
2026-03-14,Brooklyn Nets (+300) @ Philadelphia 76ers (-375),Ben Saraf,C1,2.5,1.35,-1.15,46,UNDER,UNDER,7.6,0.8,HIGH,NORMAL,1|1|1|0|2|2|1,84,0.271,0.32,100,-122,-122,-375,300,0.476,0.524,1,0.5,1.36,1.36,1.32,2.1,3,reb,NA,NA,NA
2026-03-14,Milwaukee Bucks (+275) @ Atlanta Hawks (-340),Kevin Porter Jr.,C1,4.5,5.33,0.83,18.4,OVER,OVER,6.3,0.6,HIGH,NORMAL,2|7|8|6|6|4|7,83,0.504,0.41,175,-122,175,-340,275,0.398,0.602,0.95,0.4607,5.32,5.32,5.39,4.17,6,reb,NA,NA,NA
2026-03-14,Milwaukee Bucks (+275) @ Atlanta Hawks (-340),Myles Turner,C1,4.5,5.31,0.81,18,OVER,OVER,6.1,0.4,HIGH,NORMAL,7|4|3|3|0|9|4,82,0.755,0.48,190,-114,190,-340,275,0.393,0.607,0.858,0.3916,5.48,5.48,4.32,3.29,6,reb,NA,NA,NA
2026-03-14,Charlotte Hornets (+180) @ San Antonio Spurs (-215),Ryan Kalkbrenner,C1,4.5,5.15,0.65,14.4,OVER,OVER,6.4,0.6,HIGH,NORMAL,4|7|5|2|3|2|6,81,0.777,0.15,134,120,134,-215,180,0.485,0.515,0.799,0.3245,5.24,5.24,4.62,2.99,3,reb,NA,NA,NA
2026-03-14,Washington Wizards (+1100) @ Boston Celtics (-2200),Alex Sarr,C1,5.5,7.16,1.66,30.2,OVER,OVER,9.7,0.6,MED,NORMAL,6|9|6|12|4|6|4,80,1.391,0.07,190,-135,190,-2200,1100,0.375,0.625,0.884,0.4115,7.08,7.08,7.58,4.1,6,reb,NA,NA,NA
2026-03-14,Charlotte Hornets (+180) @ San Antonio Spurs (-215),Brandon Miller,C1,4.5,5.84,1.34,29.8,OVER,OVER,8.1,0.6,MED,NORMAL,8|5|5|13|3|9|3,80,0.903,0.03,125,122,125,-215,180,0.497,0.503,0.931,0.4379,5.76,5.76,6.27,4.12,5,reb,NA,NA,NA
2026-03-14,Brooklyn Nets (+300) @ Philadelphia 76ers (-375),Dominick Barlow,C1,5.5,3.92,-1.58,28.7,UNDER,UNDER,10.2,0.8,MED,NORMAL,8|0|4|1|1|6|4,80,0.964,0.12,205,-137,-137,-375,300,0.362,0.638,0.949,0.4396,4.04,4.04,3.22,2.5,5,reb,NA,NA,NA
2026-03-14,Milwaukee Bucks (+275) @ Atlanta Hawks (-340),Jock Landale,C1,4.5,5.75,1.25,27.8,OVER,OVER,8.1,0.4,MED,NORMAL,3|3|5|1|1|3|2,80,1.476,0.09,150,122,150,-340,275,0.47,0.53,0.801,0.3342,6.04,6.04,4.12,2.69,6,reb,NA,NA,NA
2026-03-14,Orlando Magic (+138) @ Miami Heat (-164),Desmond Bane,C1,4.5,3.79,-0.71,15.8,UNDER,UNDER,6.8,0.8,HIGH,NORMAL,4|2|8|3|5|6|1,79,0.363,0.41,134,-160,-160,-164,138,0.41,0.59,0.975,0.4675,3.72,3.72,4.17,3.42,5,reb,NA,NA,NA
2026-03-14,Charlotte Hornets (+180) @ San Antonio Spurs (-215),Miles Bridges,C1,5.5,4.98,-0.52,9.5,UNDER,UNDER,6.7,0.8,HIGH,NORMAL,8|3|3|2|4|7|2,79,0.667,0.23,205,-152,-152,-215,180,0.352,0.648,0.782,0.2253,5.08,5.08,4.44,2.99,5,reb,NA,NA,NA
2026-03-14,Denver Nuggets (-152) @ Los Angeles Lakers (+130),Jonas Valanciunas,C1,3.5,5.26,1.76,50.3,OVER,OVER,10,0.6,MED,NORMAL,5|6|4|0|2|5|2,77,1.018,0.03,200,-124,200,130,-152,0.376,0.624,0.958,0.4685,5.44,5.44,4.27,2.71,4,reb,NA,NA,NA
2026-03-14,Brooklyn Nets (+300) @ Philadelphia 76ers (-375),Danny Wolf,C1,7.5,5.34,-2.16,28.8,UNDER,UNDER,11.5,0.8,MED,NORMAL,9|5|3|3|9|8|8,77,1.382,0.24,190,-149,-149,-375,300,0.366,0.634,0.941,0.4265,5.36,5.36,5.25,3.64,4,reb,NA,NA,NA
2026-03-14,Washington Wizards (+1100) @ Boston Celtics (-2200),Bilal Coulibaly,C1,4.5,3.91,-0.59,13.1,UNDER,UNDER,6.6,0.8,HIGH,NORMAL,5|1|6|3|4|6|5,75,0.59,0.48,123,122,122,-2200,1100,0.499,0.501,0.841,0.3553,3.92,3.92,3.85,2.94,6,reb,NA,NA,NA
2026-03-14,Sacramento Kings (+625) @ Los Angeles Clippers (-950),Precious Achiuwa,C1,6,7.24,1.24,20.7,OVER,OVER,8.1,0.6,MED,NORMAL,12|9|9|12|6|7|8,73,1.231,0.13,210,108,210,-950,625,0.402,0.598,0.843,0.3841,7.08,7.08,8.14,4.73,4,reb,NA,NA,NA
2026-03-14,Orlando Magic (+138) @ Miami Heat (-164),Tristan da Silva,C1,5.5,3.87,-1.63,29.6,UNDER,UNDER,10,0.8,MED,NORMAL,6|9|3|7|6|4|7,70,1.056,0.33,130,111,111,-164,138,0.478,0.522,0.939,0.442,3.68,3.68,4.93,3.76,5,reb,NA,NA,NA
2026-03-14,Washington Wizards (+1100) @ Boston Celtics (-2200),Jaylen Brown,C1,6.5,7.97,1.47,22.6,OVER,OVER,9.4,0.6,MED,NORMAL,7|8|11|7|9|2|6,69,1.323,0.43,210,110,210,-2200,1100,0.404,0.596,0.867,0.4018,8.04,8.04,7.58,4.62,6,reb,NA,NA,NA
2026-03-14,Washington Wizards (+1100) @ Boston Celtics (-2200),Jayson Tatum,C1,6.5,7.48,0.98,15.1,OVER,OVER,7.6,0.6,MED,NORMAL,12|3|5,68,1.311,0.24,130,110,130,-2200,1100,0.477,0.523,0.773,0.2992,7.5,7.5,7.36,4.66,6,reb,NA,NA,NA
