date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books,target,actual,result,profit_units
2026-03-05,Detroit Pistons (+135) @ San Antonio Spurs (-160),Victor Wembanyama,C4,1.5,2.4,0.9,60,OVER,OVER,7.3,0.8,MED,NORMAL,,80,0.42,0.14,175,136,175,-160,135,0.462,0.538,0.984,0.4874,2.32,2.32,2.41,2.52,5,fg3m,NA,NA,NA
2026-03-05,Chicago Bulls (+390) @ Phoenix Suns (-510),Matas Buzelis,C2,2.5,1.43,-1.07,42.8,UNDER,UNDER,7.7,0.8,MED,NORMAL,,80,0.545,0.28,114,-132,-132,-510,390,0.451,0.549,0.975,0.471,1.2,1.2,1.96,1.76,5,fg3m,NA,NA,NA
2026-03-05,Toronto Raptors (+170) @ Minnesota Timberwolves (-200),Naz Reid,C2,2.5,1.88,-0.62,24.8,UNDER,UNDER,6.2,0.8,MED,NORMAL,,80,0.535,0.16,155,144,144,-200,170,0.489,0.511,0.877,0.3958,2.15,2.15,1.66,1.47,5,fg3m,NA,NA,NA
2026-03-05,Utah Jazz (+140) @ Washington Wizards (-166),Jaden Hardy,C2,2.5,1.32,-1.18,47.2,UNDER,UNDER,8.1,0.8,HIGH,NORMAL,,78,0.209,0.45,154,-200,-200,-166,140,0.371,0.629,1,0.5,1.2,1.2,1.35,1.5,1,fg3m,NA,NA,NA
2026-03-05,New Orleans Pelicans (-215) @ Sacramento Kings (+180),Trey Murphy III,C4,3.5,2.72,-0.78,22.3,UNDER,UNDER,6.8,0.8,MED,NORMAL,,78,0.456,0.25,106,-132,-132,180,-215,0.46,0.54,0.956,0.449,3,3,2.42,2.29,5,fg3m,NA,NA,NA
2026-03-05,Toronto Raptors (+170) @ Minnesota Timberwolves (-200),Scottie Barnes,C4,0.5,1.56,1.06,212,OVER,OVER,8,0.8,MED,NORMAL,,77,0.404,0.14,-156,128,-156,-200,170,0.581,0.419,0.996,0.4949,1.41,1.41,1.06,1.79,4,fg3m,NA,NA,NA
2026-03-05,New Orleans Pelicans (-215) @ Sacramento Kings (+180),Malik Monk,C4,1.5,2.17,0.67,44.7,OVER,OVER,6.4,0.8,MED,NORMAL,,74,0.487,0.15,-101,-120,-101,180,-215,0.479,0.521,0.916,0.4156,2.11,2.11,1.88,2.26,3,fg3m,NA,NA,NA
2026-03-05,Golden State Warriors (+285) @ Houston Rockets (-355),Draymond Green,C3,1.5,0.89,-0.61,40.7,UNDER,UNDER,6,0.8,MED,NORMAL,,70,0.563,0.34,100,-124,-124,-355,285,0.475,0.525,0.861,0.3443,1.04,1.04,0.89,0.67,5,fg3m,NA,NA,NA
2026-03-05,Chicago Bulls (+390) @ Phoenix Suns (-510),Grayson Allen,C2,3.5,2.18,-1.32,37.7,UNDER,UNDER,8.7,0.8,MED,NORMAL,,70,0.408,0.3,110,-122,-122,-510,390,0.464,0.536,0.999,0.4989,2.54,2.54,1.8,1.63,5,fg3m,NA,NA,NA
2026-03-05,Detroit Pistons (+135) @ San Antonio Spurs (-160),Julian Champagnie,C2,2.5,1.85,-0.65,26,UNDER,UNDER,6.2,0.8,MED,NORMAL,,70,0.867,0.52,112,-142,-142,-160,135,0.446,0.554,0.773,0.2253,1.77,1.77,2.42,1.96,5,fg3m,NA,NA,NA
2026-03-05,Utah Jazz (+140) @ Washington Wizards (-166),Justin Champagnie,C2,0.5,1.4,0.9,180,OVER,OVER,7.3,0.8,MED,NORMAL,,68,0.533,0.25,-208,156,-208,-166,140,0.634,0.366,0.954,0.4292,1.08,1.08,1.53,1.88,1,fg3m,NA,NA,NA
2026-03-05,Utah Jazz (+140) @ Washington Wizards (-166),Kyle Filipowski,C2,0.5,1.12,0.62,124,OVER,OVER,6.2,0.8,HIGH,NORMAL,,68,0.272,0.64,-204,155,-204,-166,140,0.631,0.369,0.981,0.4711,1.06,1.06,0.93,1.21,1,fg3m,NA,NA,NA
2026-03-05,Dallas Mavericks (+650) @ Boston Celtics (-1000),Jayson Tatum,C4,1.5,2.86,1.36,90.7,OVER,OVER,9.3,0.8,MED,NORMAL,,64,0.408,0.32,-122,107,-122,-1000,650,0.532,0.468,1,0.5,3.28,3.28,2.63,2.22,3,fg3m,NA,NA,NA
2026-03-05,Dallas Mavericks (+263) @ Orlando Magic (-325),Anthony Black,C2,1.5,0.88,-0.62,41.3,UNDER,UNDER,6,0.8,MED,NORMAL,,61,0.435,0.37,102,-125,-125,-325,263,0.471,0.529,0.923,0.4134,0.66,0.66,0.73,1.21,2,fg3m,NA,NA,NA
2026-03-05,Chicago Bulls (+390) @ Phoenix Suns (-510),Devin Booker,C4,1.5,2.32,0.82,54.7,OVER,OVER,6.3,0.6,MED,NORMAL,,60,0.712,0.66,165,152,165,-510,390,0.487,0.513,0.875,0.3996,2.35,2.35,1.5,2.28,5,fg3m,NA,NA,NA
2026-03-05,New Orleans Pelicans (-215) @ Sacramento Kings (+180),DeMar DeRozan,C4,0.5,1.46,0.96,192,OVER,OVER,7.5,0.8,MED,NORMAL,,58,0.502,0.38,117,-152,117,180,-215,0.433,0.567,0.972,0.474,1.03,1.03,1.01,2.12,1,fg3m,NA,NA,NA
2026-03-05,Golden State Warriors (+285) @ Houston Rockets (-355),Reed Sheppard,C1,2.5,1.1,-1.4,56,UNDER,UNDER,8.9,0.8,LOW,NORMAL,,55,0.921,0.4,200,100,100,-355,285,0.4,0.6,0.936,0.436,0.94,0.94,1.92,1.34,5,fg3m,NA,NA,NA
2026-03-05,Dallas Mavericks (+263) @ Orlando Magic (-325),Brandon Williams,C1,3.5,1.48,-2.02,57.7,UNDER,STRONG UNDER,10.9,0.8,HIGH,NORMAL,,100,0.492,0.2,145,120,120,-325,263,0.473,0.527,1,0.5,1.37,1.37,2.09,2.21,5,reb,NA,NA,NA
2026-03-05,Golden State Warriors (+285) @ Houston Rockets (-355),Pat Spencer,C1,2.5,1.07,-1.43,57.2,UNDER,UNDER,8.6,0.8,HIGH,NORMAL,,100,0.473,0,165,105,105,-355,285,0.436,0.564,0.999,0.499,1.14,1.14,0.71,1.9,5,reb,NA,NA,NA
2026-03-05,Chicago Bulls (+390) @ Phoenix Suns (-510),Oso Ighodaro,C1,8.5,3.72,-4.78,56.2,UNDER,STRONG UNDER,15.3,0.8,HIGH,NORMAL,,100,0.446,0.26,180,100,100,-510,390,0.417,0.583,1,0.5,3.63,3.63,4.19,3.62,5,reb,NA,NA,NA
2026-03-05,Golden State Warriors (+285) @ Houston Rockets (-355),Gui Santos,C1,5.5,2.84,-2.66,48.4,UNDER,STRONG UNDER,12.6,0.8,HIGH,NORMAL,,100,0.279,0.05,155,-115,-115,-355,285,0.423,0.577,1,0.5,2.83,2.83,2.9,2.81,5,reb,NA,NA,NA
2026-03-05,Utah Jazz (+140) @ Washington Wizards (-166),Bilal Coulibaly,C2,3.5,4.58,1.08,30.9,OVER,OVER,7.9,0.8,HIGH,NORMAL,,100,0.492,0,130,122,130,-166,140,0.491,0.509,0.986,0.4876,4.53,4.53,4.88,4.32,5,reb,NA,NA,NA
2026-03-05,Los Angeles Lakers (+155) @ Denver Nuggets (-180),Bruce Brown,C2,3.5,4.33,0.83,23.7,OVER,OVER,7.1,0.8,HIGH,NORMAL,,100,0.625,0.18,123,116,123,-180,155,0.492,0.508,0.908,0.4166,4.16,4.16,5.28,4.66,5,reb,NA,NA,NA
2026-03-05,Los Angeles Lakers (+155) @ Denver Nuggets (-180),Cameron Johnson,C4,3.5,4.27,0.77,22,OVER,OVER,6.9,0.8,HIGH,NORMAL,,98,0.367,0.24,125,123,125,-180,155,0.498,0.502,0.982,0.4838,4.29,4.29,4.18,4.41,5,reb,NA,NA,NA
2026-03-05,Toronto Raptors (+170) @ Minnesota Timberwolves (-200),Donte DiVincenzo,C4,4.5,3.62,-0.88,19.6,UNDER,UNDER,6.9,0.8,HIGH,NORMAL,,94,0.481,0.21,130,-160,-160,-200,170,0.414,0.586,0.966,0.4558,3.68,3.68,3.3,4.32,5,reb,NA,NA,NA
2026-03-05,Dallas Mavericks (+263) @ Orlando Magic (-325),Max Christie,C2,3.5,2.82,-0.68,19.4,UNDER,UNDER,6,0.8,HIGH,NORMAL,,94,0.675,0.25,180,-109,-109,-325,263,0.406,0.594,0.843,0.3359,2.74,2.74,3.28,3.49,5,reb,NA,NA,NA
2026-03-05,Detroit Pistons (+135) @ San Antonio Spurs (-160),Caris LeVert,C2,1.5,3.68,2.18,145.3,OVER,STRONG OVER,12.2,0.8,HIGH,NORMAL,,91,0.264,0.2,-119,-109,-119,-160,135,0.51,0.49,1,0.5,3.66,3.66,3.82,3.94,2,reb,NA,NA,NA
2026-03-05,Dallas Mavericks (+263) @ Orlando Magic (-325),Tristan da Silva,C2,5,3.13,-1.87,37.4,UNDER,STRONG UNDER,10.6,0.8,HIGH,NORMAL,,91,0.709,0.1,180,-160,-160,-325,263,0.367,0.633,0.996,0.4948,3.26,3.26,2.37,2.99,2,reb,NA,NA,NA
2026-03-05,New Orleans Pelicans (-215) @ Sacramento Kings (+180),DeMar DeRozan,C4,2.5,4.08,1.58,63.2,OVER,STRONG OVER,10.3,0.8,HIGH,NORMAL,,90,0.697,0.38,115,-143,115,180,-215,0.441,0.559,0.988,0.4888,4.12,4.12,3.88,4.48,5,reb,NA,NA,NA
2026-03-05,Detroit Pistons (+135) @ San Antonio Spurs (-160),De'Aaron Fox,C4,3.5,4.53,1.03,29.4,OVER,OVER,7.9,0.8,HIGH,NORMAL,,90,0.505,0.41,130,120,130,-160,135,0.489,0.511,0.979,0.4814,4.66,4.66,3.82,4.32,5,reb,NA,NA,NA
2026-03-05,Detroit Pistons (+135) @ San Antonio Spurs (-160),Julian Champagnie,C2,4.5,3.4,-1.1,24.4,UNDER,UNDER,7.7,0.8,HIGH,NORMAL,,90,0.602,0.52,130,120,120,-160,135,0.489,0.511,0.966,0.4688,3.34,3.34,3.75,3.76,5,reb,NA,NA,NA
2026-03-05,Brooklyn Nets (+575) @ Miami Heat (-835),Noah Clowney,C2,4.5,3.78,-0.72,16,UNDER,UNDER,6.7,0.8,HIGH,NORMAL,,89,0.57,0.15,124,125,125,-835,575,0.501,0.499,0.897,0.4073,3.78,3.78,3.81,3.74,5,reb,NA,NA,NA
2026-03-05,Los Angeles Lakers (+155) @ Denver Nuggets (-180),Rui Hachimura,C2,2.5,4.55,2.05,82,OVER,STRONG OVER,11.6,0.8,HIGH,NORMAL,,88,0.374,0.2,-105,-123,-105,-180,155,0.481,0.519,1,0.5,4.63,4.63,4.08,3.66,1,reb,NA,NA,NA
2026-03-05,Toronto Raptors (+170) @ Minnesota Timberwolves (-200),Naz Reid,C2,6.5,5.5,-1,15.4,UNDER,UNDER,8.3,0.8,HIGH,NORMAL,,88,0.72,0.16,190,-130,-130,-200,170,0.379,0.621,0.918,0.4057,5.59,5.59,5,4.12,5,reb,NA,NA,NA
2026-03-05,Utah Jazz (+140) @ Washington Wizards (-166),Cody Williams,C1,3.5,2.23,-1.27,36.3,UNDER,UNDER,8.4,0.8,HIGH,NORMAL,,87,0.356,0.46,170,-110,-110,-166,140,0.414,0.586,1,0.5,2.29,2.29,1.89,2.34,4,reb,NA,NA,NA
2026-03-05,Dallas Mavericks (+263) @ Orlando Magic (-325),Desmond Bane,C4,4.5,5.42,0.92,20.4,OVER,OVER,7.3,0.8,HIGH,NORMAL,,87,0.203,0.29,124,-160,124,-325,263,0.42,0.58,0.999,0.4991,5.43,5.43,5.35,5.05,2,reb,NA,NA,NA
2026-03-05,Dallas Mavericks (+650) @ Boston Celtics (-1000),Jayson Tatum,C4,4.5,8.32,3.82,84.9,OVER,STRONG OVER,16.3,0.8,HIGH,NORMAL,,84,0.608,0.32,118,-127,118,-1000,650,0.451,0.549,1,0.5,8.39,8.39,7.92,6.5,3,reb,NA,NA,NA
2026-03-05,Toronto Raptors (+170) @ Minnesota Timberwolves (-200),Julius Randle,C4,6.5,7.75,1.25,19.2,OVER,OVER,8.1,0.6,HIGH,NORMAL,,84,0.799,0.48,210,105,210,-200,170,0.398,0.602,0.941,0.4565,7.89,7.89,6.92,5.75,5,reb,NA,NA,NA
2026-03-05,Golden State Warriors (+285) @ Houston Rockets (-355),Draymond Green,C3,5.5,6.48,0.98,17.8,OVER,OVER,8,0.8,HIGH,NORMAL,,82,0.588,0.34,175,-128,175,-355,285,0.393,0.607,0.952,0.4623,6.63,6.63,5.65,6.85,5,reb,NA,NA,NA
2026-03-05,Chicago Bulls (+390) @ Phoenix Suns (-510),Guerschon Yabusele,C2,6.5,5.77,-0.73,11.2,UNDER,UNDER,7.4,0.8,HIGH,NORMAL,,82,0.733,0.08,145,-104,-104,-510,390,0.445,0.555,0.84,0.3368,5.67,5.67,6.38,4.56,5,reb,NA,NA,NA
2026-03-05,Golden State Warriors (+285) @ Houston Rockets (-355),Reed Sheppard,C1,2.5,1.57,-0.93,37.2,UNDER,UNDER,6.3,0.6,HIGH,NORMAL,,81,0.5,0.4,-147,115,115,-355,285,0.561,0.439,0.969,0.471,1.51,1.51,1.94,2.51,2,reb,NA,NA,NA
2026-03-05,Dallas Mavericks (+263) @ Orlando Magic (-325),Daniel Gafford,C3,6.5,7.21,0.71,10.9,OVER,OVER,6.5,0.8,HIGH,NORMAL,,81,0.214,0,190,110,190,-325,263,0.42,0.58,0.991,0.4931,7.25,7.25,6.95,6.98,5,reb,NA,NA,NA
2026-03-05,Los Angeles Lakers (+155) @ Denver Nuggets (-180),Deandre Ayton,C3,6.5,10.84,4.34,66.8,OVER,OVER,16.8,0.8,MED,NORMAL,,80,1.342,0.28,200,111,200,-180,155,0.413,0.587,0.999,0.4992,10.8,10.8,11.05,9.35,5,reb,NA,NA,NA
2026-03-05,Chicago Bulls (+390) @ Phoenix Suns (-510),Collin Gillespie,C1,4.5,1.95,-2.55,56.7,UNDER,UNDER,12.3,0.8,MED,NORMAL,,80,1.221,0.18,140,116,116,-510,390,0.474,0.526,0.982,0.4832,1.71,1.71,3.29,3.33,5,reb,NA,NA,NA
2026-03-05,Brooklyn Nets (+575) @ Miami Heat (-835),Pelle Larsson,C1,3.5,1.84,-1.66,47.4,UNDER,UNDER,9.3,0.8,MED,NORMAL,,80,0.942,0.21,170,-108,-108,-835,575,0.416,0.584,0.961,0.4594,1.65,1.65,2.9,3.23,5,reb,NA,NA,NA
2026-03-05,New Orleans Pelicans (-215) @ Sacramento Kings (+180),Russell Westbrook,C3,3.5,5,1.5,42.9,OVER,OVER,10.5,0.8,MED,NORMAL,,80,1.32,0.2,135,107,135,180,-215,0.468,0.532,0.872,0.3886,5.02,5.02,4.86,7.03,5,reb,NA,NA,NA
2026-03-05,Chicago Bulls (+390) @ Phoenix Suns (-510),Matas Buzelis,C2,6.5,3.73,-2.77,42.6,UNDER,UNDER,12.8,0.8,MED,NORMAL,,80,0.942,0.28,170,-130,-130,-510,390,0.396,0.604,0.998,0.4977,3.48,3.48,5.14,4.42,5,reb,NA,NA,NA
2026-03-05,Golden State Warriors (+285) @ Houston Rockets (-355),De'Anthony Melton,C2,2.5,3.56,1.06,42.4,OVER,OVER,8,0.8,MED,NORMAL,,80,0.811,0.19,132,125,132,-355,285,0.492,0.508,0.904,0.4156,3.65,3.65,3.07,3.34,5,reb,NA,NA,NA
2026-03-05,Detroit Pistons (+135) @ San Antonio Spurs (-160),Tobias Harris,C3,4.5,6.04,1.54,34.2,OVER,OVER,10.6,0.8,MED,NORMAL,,80,1.231,0.21,130,126,130,-160,135,0.496,0.504,0.895,0.4071,6.21,6.21,5.08,6.99,5,reb,NA,NA,NA
2026-03-05,Los Angeles Lakers (+155) @ Denver Nuggets (-180),Austin Reaves,C4,3.5,4.34,0.84,24,OVER,OVER,7.3,0.8,HIGH,NORMAL,,80,0.494,0.61,130,125,130,-180,155,0.495,0.505,0.955,0.4602,4.38,4.38,4.11,4.63,5,reb,NA,NA,NA
2026-03-05,Los Angeles Lakers (+155) @ Denver Nuggets (-180),Christian Braun,C2,5.5,4.59,-0.91,16.5,UNDER,UNDER,7.6,0.8,HIGH,NORMAL,,80,0.769,0.5,205,-149,-149,-180,155,0.354,0.646,0.882,0.3531,4.43,4.43,5.48,4.5,5,reb,NA,NA,NA
2026-03-05,Brooklyn Nets (+575) @ Miami Heat (-835),Tyler Herro,C4,4.5,5.2,0.7,15.6,OVER,OVER,6.6,0.8,HIGH,NORMAL,,78,0.364,0.5,126,-145,126,-835,575,0.428,0.572,0.973,0.4758,5.23,5.23,5.03,5.3,5,reb,NA,NA,NA
2026-03-05,New Orleans Pelicans (-215) @ Sacramento Kings (+180),Zion Williamson,C3,5.5,6.28,0.78,14.2,OVER,OVER,7.5,0.8,HIGH,NORMAL,,76,0.506,0.59,190,-123,190,180,-215,0.385,0.615,0.938,0.4527,6.23,6.23,6.52,7.66,5,reb,NA,NA,NA
2026-03-05,New Orleans Pelicans (-215) @ Sacramento Kings (+180),Saddiq Bey,C2,5.5,6.54,1.04,18.9,OVER,OVER,7.4,0.6,MED,NORMAL,,73,0.901,0.01,165,100,165,180,-215,0.43,0.57,0.876,0.4004,6.55,6.55,6.48,4.5,5,reb,NA,NA,NA
2026-03-05,Dallas Mavericks (+263) @ Orlando Magic (-325),P.J. Washington,C2,5.5,6.44,0.94,17.1,OVER,OVER,7.2,0.6,HIGH,NORMAL,,71,0.714,0.93,130,114,130,-325,263,0.482,0.518,0.906,0.4168,6.55,6.55,5.82,4.32,5,reb,NA,NA,NA
2026-03-05,Los Angeles Lakers (+155) @ Denver Nuggets (-180),LeBron James,C4,5.5,7.31,1.81,32.9,OVER,OVER,10.2,0.6,MED,NORMAL,,70,1.358,0.35,175,-133,175,-180,155,0.389,0.611,0.909,0.4285,7.57,7.57,5.82,4.77,5,reb,NA,NA,NA
2026-03-05,New Orleans Pelicans (-215) @ Sacramento Kings (+180),Precious Achiuwa,C3,8.5,6.06,-2.44,28.7,UNDER,UNDER,12,0.8,MED,NORMAL,,70,0.976,0.3,205,-103,-103,180,-215,0.393,0.607,0.994,0.4939,6.12,6.12,5.76,7.52,5,reb,NA,NA,NA
2026-03-05,Brooklyn Nets (+575) @ Miami Heat (-835),Kel'el Ware,C3,9.5,7.78,-1.72,18.1,UNDER,UNDER,8.9,0.6,MED,NORMAL,,66,1.316,0.2,110,103,103,-835,575,0.492,0.508,0.904,0.4054,7.44,7.44,9.66,9.21,3,reb,NA,NA,NA
2026-03-05,Dallas Mavericks (+263) @ Orlando Magic (-325),Paolo Banchero,C4,9,7.38,-1.62,18,UNDER,UNDER,10.1,0.8,MED,NORMAL,,63,1.264,0.02,150,-120,-120,-325,263,0.423,0.577,0.9,0.39,7.16,7.16,8.64,7.07,2,reb,NA,NA,NA
2026-03-05,Chicago Bulls (+390) @ Phoenix Suns (-510),Royce O'Neale,C2,5.5,4.52,-0.98,17.8,UNDER,UNDER,8,0.8,MED,NORMAL,,62,0.935,0.45,200,-125,-125,-510,390,0.375,0.625,0.853,0.3346,4.73,4.73,3.35,3.46,5,reb,NA,NA,NA
2026-03-05,Golden State Warriors (+285) @ Houston Rockets (-355),Al Horford,C2,5.5,6.32,0.82,14.9,OVER,OVER,6.4,0.6,MED,NORMAL,,57,1.206,0.52,145,-102,145,-355,285,0.447,0.553,0.752,0.2905,6.22,6.22,6.87,4.82,5,reb,NA,NA,NA
2026-03-05,Dallas Mavericks (+263) @ Orlando Magic (-325),Anthony Black,C2,4,2.54,-1.46,36.5,UNDER,UNDER,8.7,0.8,LOW,NORMAL,,46,1.507,0.37,180,-108,-108,-325,263,0.408,0.592,0.834,0.3274,2.46,2.46,3.03,3.56,2,reb,NA,NA,NA
2026-03-05,Utah Jazz (+140) @ Washington Wizards (-166),Kyle Filipowski,C2,8.5,6.61,-1.89,22.2,UNDER,UNDER,10,0.6,LOW,NORMAL,,43,2.299,0.64,200,-101,-101,-166,140,0.399,0.601,0.794,0.293,6.15,6.15,9.16,6.9,5,reb,NA,NA,NA
2026-03-05,Chicago Bulls (+390) @ Phoenix Suns (-510),Josh Giddey,C3,6.5,7.4,0.9,13.8,OVER,OVER,7.7,0.8,LOW,NORMAL,,41,2.571,0.43,210,112,210,-510,390,0.406,0.594,0.637,0.2321,7.14,7.14,8.86,8.65,5,reb,NA,NA,NA
2026-03-05,Golden State Warriors (+285) @ Houston Rockets (-355),Pat Spencer,C1,4.5,1.25,-3.25,72.2,UNDER,STRONG UNDER,13.9,0.8,HIGH,NORMAL,,100,0.27,0,160,-111,-111,-355,285,0.422,0.578,1,0.5,1.2,1.2,1.43,1.33,6,ast,NA,NA,NA
2026-03-05,Golden State Warriors (+285) @ Houston Rockets (-355),Gui Santos,C1,2.5,1.25,-1.25,50,UNDER,UNDER,8.4,0.8,HIGH,NORMAL,,100,0.185,0.05,165,108,108,-355,285,0.44,0.56,1,0.5,1.19,1.19,1.46,1.19,6,ast,NA,NA,NA
2026-03-05,Detroit Pistons (+135) @ San Antonio Spurs (-160),Victor Wembanyama,C4,2.5,3.73,1.23,49.2,OVER,OVER,9.1,0.8,HIGH,NORMAL,,100,0.339,0.14,160,130,160,-160,135,0.469,0.531,1,0.5,3.78,3.78,3.55,4.46,5,ast,NA,NA,NA
2026-03-05,Dallas Mavericks (+263) @ Orlando Magic (-325),Max Christie,C2,2.5,1.43,-1.07,42.8,UNDER,UNDER,7.5,0.8,HIGH,NORMAL,,100,0.485,0.25,130,-155,-155,-325,263,0.417,0.583,0.986,0.4821,1.42,1.42,1.48,1.83,5,ast,NA,NA,NA
2026-03-05,Toronto Raptors (+170) @ Minnesota Timberwolves (-200),Jaden McDaniels,C2,2.5,1.7,-0.8,32,UNDER,UNDER,6.5,0.8,HIGH,NORMAL,,100,0.325,0.18,215,-108,-108,-200,170,0.379,0.621,0.993,0.4927,1.73,1.73,1.62,2.1,6,ast,NA,NA,NA
2026-03-05,Detroit Pistons (+135) @ San Antonio Spurs (-160),Ausar Thompson,C3,3.5,2.23,-1.27,36.3,UNDER,UNDER,8,0.8,HIGH,NORMAL,,97,0.467,0.14,132,-160,-160,-160,135,0.412,0.588,0.997,0.4961,2.09,2.09,2.8,3.33,4,ast,NA,NA,NA
2026-03-05,Toronto Raptors (+170) @ Minnesota Timberwolves (-200),Naz Reid,C2,2.5,1.87,-0.63,25.2,UNDER,UNDER,6,0.8,HIGH,NORMAL,,97,0.314,0.16,150,-182,-182,-200,170,0.383,0.617,0.978,0.469,1.78,1.78,2.23,2.24,4,ast,NA,NA,NA
2026-03-05,Toronto Raptors (+170) @ Minnesota Timberwolves (-200),Jakob Poeltl,C3,1.5,2.63,1.13,75.3,OVER,OVER,8.3,0.8,HIGH,NORMAL,,94,0.137,0.09,-154,120,-154,-200,170,0.572,0.428,1,0.5,2.67,2.67,2.47,2.58,3,ast,NA,NA,NA
