date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books,target,actual,result,profit_units
2026-04-02,Los Angeles Lakers (+285) @ Oklahoma City Thunder (-370),Jake LaRavia,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,HIGH,NORMAL,,88,0.363,0.29,186,-250,-250,-370,285,0.329,0.671,1,0.5,0,0,0,0.33,1,fg3m,NA,NA,NA
2026-04-02,Los Angeles Lakers (+285) @ Oklahoma City Thunder (-370),Jaylin Williams,C3,1.5,0.17,-1.33,88.7,UNDER,UNDER,8.7,0.8,HIGH,NORMAL,,88,0.395,0.17,161,-213,-213,-370,285,0.36,0.64,1,0.5,0,0,0,0.43,1,fg3m,NA,NA,NA
2026-04-02,Minnesota Timberwolves (+135) @ Detroit Pistons (-156),Bones Hyland,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,87,0.391,0.33,190,116,116,-156,135,0.427,0.573,1,0.5,0,0,0,0.27,4,fg3m,NA,NA,NA
2026-04-02,San Antonio Spurs (-165) @ Los Angeles Clippers (+140),Keldon Johnson,C1,1,0.12,-0.88,88,UNDER,UNDER,7,0.8,HIGH,NORMAL,,87,0.102,0.4,210,164,164,140,-165,0.46,0.54,0.998,0.4984,0,0,0,0.29,4,fg3m,NA,NA,NA
2026-04-02,New Orleans Pelicans (+205) @ Portland Trail Blazers (-245),Saddiq Bey,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,MED,NORMAL,,80,0.624,0.11,134,140,140,-245,205,0.506,0.494,1,0.5,0,0,0,0.26,6,fg3m,NA,NA,NA
2026-04-02,San Antonio Spurs (-165) @ Los Angeles Clippers (+140),Devin Vassell,C1,2.5,0.12,-2.38,95.2,UNDER,STRONG UNDER,11.9,0.8,HIGH,NORMAL,,80,0.102,0.74,145,-165,-165,140,-165,0.396,0.604,1,0.5,0,0,0,0.29,6,fg3m,NA,NA,NA
2026-04-02,Minnesota Timberwolves (+135) @ Detroit Pistons (-156),Julius Randle,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,80,0.44,0.25,182,172,172,-156,135,0.491,0.509,0.999,0.4992,0,0,0,0.27,6,fg3m,NA,NA,NA
2026-04-02,San Antonio Spurs (-165) @ Los Angeles Clippers (+140),De'Aaron Fox,C1,1.5,0.12,-1.38,92,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,80,0.102,0.69,105,-118,-118,140,-165,0.474,0.526,1,0.5,0,0,0,0.29,6,fg3m,NA,NA,NA
2026-04-02,San Antonio Spurs (-165) @ Los Angeles Clippers (+140),Stephon Castle,C1,1.5,0.12,-1.38,92,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,80,0.102,0.78,174,-215,-215,140,-165,0.348,0.652,1,0.5,0,0,0,0.29,5,fg3m,NA,NA,NA
2026-04-02,San Antonio Spurs (-165) @ Los Angeles Clippers (+140),Victor Wembanyama,C1,1.5,0.12,-1.38,92,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,80,0.102,0.73,175,140,140,140,-165,0.466,0.534,1,0.5,0,0,0,0.29,6,fg3m,NA,NA,NA
2026-04-02,Cleveland Cavaliers (-470) @ Golden State Warriors (+360),Draymond Green,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,80,0.595,0.19,210,118,118,360,-470,0.413,0.587,0.989,0.4898,0,0,0,0.32,6,fg3m,NA,NA,NA
2026-04-02,Minnesota Timberwolves (+135) @ Detroit Pistons (-156),Kevin Huerter,C3,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,80,0.661,0.22,178,-230,-230,-156,135,0.34,0.66,0.981,0.4686,0,0,0,0.34,5,fg3m,NA,NA,NA
2026-04-02,Los Angeles Lakers (+285) @ Oklahoma City Thunder (-370),Rui Hachimura,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,80,0.546,0.09,140,-160,-160,-370,285,0.404,0.596,0.994,0.4922,0,0,0,0.33,5,fg3m,NA,NA,NA
2026-04-02,Minnesota Timberwolves (+135) @ Detroit Pistons (-156),Tobias Harris,C3,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,80,0.403,0.02,165,-175,-175,-156,135,0.372,0.628,1,0.5,0,0,0,0.34,6,fg3m,NA,NA,NA
2026-04-02,New Orleans Pelicans (+205) @ Portland Trail Blazers (-245),Deni Avdija,C3,1.5,0.14,-1.36,90.7,UNDER,UNDER,8.8,0.8,MED,NORMAL,,80,0.806,0.26,190,135,135,-245,205,0.448,0.552,0.954,0.46,0,0,0,0.35,6,fg3m,NA,NA,NA
2026-04-02,Los Angeles Lakers (+285) @ Oklahoma City Thunder (-370),Shai Gilgeous-Alexander,C3,1.5,0.17,-1.33,88.7,UNDER,UNDER,8.7,0.8,MED,NORMAL,,80,0.78,0.2,108,-125,-125,-370,285,0.464,0.536,0.956,0.4505,0,0,0,0.43,6,fg3m,NA,NA,NA
2026-04-02,Cleveland Cavaliers (-470) @ Golden State Warriors (+360),Gui Santos,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,HIGH,NORMAL,,78,0.322,0.34,-172,131,131,360,-470,0.594,0.406,1,0.5,0,0,0,0.32,1,fg3m,NA,NA,NA
2026-04-02,Cleveland Cavaliers (-470) @ Golden State Warriors (+360),Sam Merrill,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,MED,NORMAL,,70,0.83,0.44,160,128,128,360,-470,0.467,0.533,0.998,0.4982,0,0,0,0.29,6,fg3m,NA,NA,NA
2026-04-02,New Orleans Pelicans (+205) @ Portland Trail Blazers (-245),Jrue Holiday,C3,2.5,0.14,-2.36,94.4,UNDER,UNDER,11.9,0.8,MED,NORMAL,,70,0.719,0.54,180,115,115,-245,205,0.434,0.566,0.999,0.4991,0,0,0,0.35,6,fg3m,NA,NA,NA
2026-04-02,New Orleans Pelicans (+205) @ Portland Trail Blazers (-245),Toumani Camara,C3,2.5,0.14,-2.36,94.4,UNDER,UNDER,11.9,0.8,MED,NORMAL,,70,0.656,0.42,210,-110,-110,-245,205,0.381,0.619,1,0.5,0,0,0,0.35,6,fg3m,NA,NA,NA
2026-04-02,Los Angeles Lakers (+285) @ Oklahoma City Thunder (-370),Chet Holmgren,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,70,0.518,0.31,155,-190,-190,-370,285,0.374,0.626,0.996,0.4942,0,0,0,0.27,5,fg3m,NA,NA,NA
2026-04-02,Minnesota Timberwolves (+135) @ Detroit Pistons (-156),Naz Reid,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,70,0.674,0.43,-105,-110,-110,-156,135,0.494,0.506,0.98,0.479,0,0,0,0.27,6,fg3m,NA,NA,NA
2026-04-02,Los Angeles Lakers (+285) @ Oklahoma City Thunder (-370),LeBron James,C3,1.5,0.15,-1.35,90,UNDER,UNDER,8.7,0.8,MED,NORMAL,,70,0.494,0.55,167,-214,-214,-370,285,0.355,0.645,0.997,0.4953,0,0,0,0.37,5,fg3m,NA,NA,NA
2026-04-02,Phoenix Suns (+175) @ Charlotte Hornets (-210),Coby White,C3,1.5,0.17,-1.33,88.7,UNDER,UNDER,8.7,0.8,MED,NORMAL,,70,0.689,0.46,190,120,120,-210,175,0.431,0.569,0.973,0.4752,0,0,0,0.43,6,fg3m,NA,NA,NA
2026-04-02,Phoenix Suns (+175) @ Charlotte Hornets (-210),Grant Williams,C1,1.5,0.12,-1.38,92,UNDER,UNDER,8.9,0.8,MED,NORMAL,,68,0.632,0,178,-238,-238,-210,175,0.338,0.662,0.986,0.4763,0,0,0,0.3,1,fg3m,NA,NA,NA
2026-04-02,New Orleans Pelicans (+205) @ Portland Trail Blazers (-245),Trey Murphy III,C1,3.5,0.11,-3.39,96.9,UNDER,UNDER,14.2,0.8,LOW,NORMAL,,65,0.913,0.17,115,-143,-143,-245,205,0.441,0.559,1,0.5,0,0,0,0.26,6,fg3m,NA,NA,NA
2026-04-02,Phoenix Suns (+175) @ Charlotte Hornets (-210),Grayson Allen,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,LOW,NORMAL,,65,0.97,0.23,106,-120,-120,-210,175,0.471,0.529,0.993,0.4923,0,0,0,0.32,5,fg3m,NA,NA,NA
2026-04-02,Phoenix Suns (+175) @ Charlotte Hornets (-210),Jalen Green,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,LOW,NORMAL,,65,1.122,0.11,120,-135,-135,-210,175,0.442,0.558,0.983,0.48,0,0,0,0.32,6,fg3m,NA,NA,NA
2026-04-02,New Orleans Pelicans (+205) @ Portland Trail Blazers (-245),Dejounte Murray,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,LOW,NORMAL,,65,0.918,0.04,112,-129,-129,-245,205,0.456,0.544,0.935,0.4256,0,0,0,0.26,6,fg3m,NA,NA,NA
2026-04-02,Los Angeles Lakers (+285) @ Oklahoma City Thunder (-370),Luguentz Dort,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,LOW,NORMAL,,65,1.079,0.12,117,-135,-135,-370,285,0.445,0.555,0.901,0.3837,0,0,0,0.27,5,fg3m,NA,NA,NA
2026-04-02,Cleveland Cavaliers (-470) @ Golden State Warriors (+360),Brandin Podziemski,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,LOW,NORMAL,,65,0.953,0.21,155,145,145,360,-470,0.49,0.51,0.925,0.4366,0,0,0,0.32,6,fg3m,NA,NA,NA
2026-04-02,Phoenix Suns (+175) @ Charlotte Hornets (-210),Dillon Brooks,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,LOW,NORMAL,,65,1.007,0.24,-112,-108,-108,-210,175,0.504,0.496,0.913,0.4095,0,0,0,0.32,6,fg3m,NA,NA,NA
2026-04-02,Phoenix Suns (+175) @ Charlotte Hornets (-210),Royce O'Neale,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,LOW,NORMAL,,65,0.93,0.08,165,140,140,-210,175,0.475,0.525,0.93,0.44,0,0,0,0.32,6,fg3m,NA,NA,NA
2026-04-02,Minnesota Timberwolves (+135) @ Detroit Pistons (-156),Ayo Dosunmu,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,60,0.415,0.61,-120,116,116,-156,135,0.541,0.459,1,0.5,0,0,0,0.27,6,fg3m,NA,NA,NA
2026-04-02,New Orleans Pelicans (+205) @ Portland Trail Blazers (-245),Scoot Henderson,C3,1.5,0.14,-1.36,90.7,UNDER,UNDER,8.8,0.8,MED,NORMAL,,60,0.679,0.62,170,148,148,-245,205,0.479,0.521,0.977,0.4807,0,0,0,0.35,6,fg3m,NA,NA,NA
2026-04-02,Cleveland Cavaliers (-470) @ Golden State Warriors (+360),De'Anthony Melton,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,58,0.862,0.59,-147,113,113,360,-470,0.559,0.441,0.944,0.4472,0,0,0,0.32,1,fg3m,NA,NA,NA
2026-04-02,Minnesota Timberwolves (+135) @ Detroit Pistons (-156),Duncan Robinson,C1,2.5,0.1,-2.4,96,UNDER,UNDER,12,0.8,LOW,NORMAL,,55,0.995,0.41,-102,-110,-110,-156,135,0.491,0.509,0.992,0.4916,0,0,0,0.26,6,fg3m,NA,NA,NA
2026-04-02,Minnesota Timberwolves (+135) @ Detroit Pistons (-156),Donte DiVincenzo,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,LOW,NORMAL,,55,1.157,0.35,-105,-106,-106,-156,135,0.499,0.501,0.981,0.4804,0,0,0,0.27,6,fg3m,NA,NA,NA
2026-04-02,Phoenix Suns (+175) @ Charlotte Hornets (-210),LaMelo Ball,C3,3.5,0.17,-3.33,95.1,UNDER,UNDER,14,0.8,LOW,NORMAL,,55,1.315,0.6,180,-110,-110,-210,175,0.405,0.595,0.994,0.49370000000000003,0,0,0,0.43,6,fg3m,NA,NA,NA
2026-04-02,Los Angeles Lakers (+285) @ Oklahoma City Thunder (-370),Austin Reaves,C3,2.5,0.15,-2.35,94,UNDER,UNDER,11.9,0.8,LOW,NORMAL,,55,1.092,0.3,130,-150,-150,-370,285,0.42,0.58,0.984,0.48,0,0,0,0.37,6,fg3m,NA,NA,NA
2026-04-02,Cleveland Cavaliers (-470) @ Golden State Warriors (+360),Donovan Mitchell,C3,2.5,0.15,-2.35,94,UNDER,UNDER,11.9,0.8,LOW,NORMAL,,55,1.012,0.47,200,104,104,360,-470,0.405,0.595,0.99,0.4902,0,0,0,0.36,6,fg3m,NA,NA,NA
2026-04-02,Cleveland Cavaliers (-470) @ Golden State Warriors (+360),James Harden,C3,2.5,0.15,-2.35,94,UNDER,UNDER,11.9,0.8,LOW,NORMAL,,55,1.123,0.34,210,104,104,360,-470,0.397,0.603,0.982,0.4823,0,0,0,0.36,6,fg3m,NA,NA,NA
2026-04-02,Phoenix Suns (+175) @ Charlotte Hornets (-210),Devin Booker,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,LOW,NORMAL,,55,1.023,0.48,170,136,136,-210,175,0.466,0.534,0.91,0.4219,0,0,0,0.32,6,fg3m,NA,NA,NA
2026-04-02,Cleveland Cavaliers (-470) @ Golden State Warriors (+360),Max Strus,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,LOW,NORMAL,,52,1.135,0.33,102,-129,-129,360,-470,0.468,0.532,0.982,0.4794,0,0,0,0.29,4,fg3m,NA,NA,NA
2026-04-02,Minnesota Timberwolves (+135) @ Detroit Pistons (-156),Anthony Edwards,C1,3.5,0.11,-3.39,96.9,UNDER,UNDER,14.2,0.8,LOW,NORMAL,,45,1.406,0.61,130,125,125,-156,135,0.495,0.505,0.992,0.4928,0,0,0,0.27,6,fg3m,NA,NA,NA
2026-04-02,Phoenix Suns (+175) @ Charlotte Hornets (-210),Brandon Miller,C3,2.5,0.17,-2.33,93.2,UNDER,UNDER,11.8,0.8,LOW,NORMAL,,45,1.376,0.69,132,135,135,-210,175,0.503,0.497,0.955,0.4608,0,0,0,0.43,6,fg3m,NA,NA,NA
2026-04-02,Phoenix Suns (+175) @ Charlotte Hornets (-210),Miles Bridges,C3,1.5,0.17,-1.33,88.7,UNDER,UNDER,8.7,0.8,LOW,NORMAL,,45,1.085,0.83,135,-141,-141,-210,175,0.421,0.579,0.89,0.3675,0,0,0,0.43,6,fg3m,NA,NA,NA
2026-04-02,Phoenix Suns (+175) @ Charlotte Hornets (-210),Dillon Brooks,C1,2.5,4.18,1.68,67.2,OVER,OVER,9.9,0.8,HIGH,NORMAL,4|6|2|4|5|3|5,100,0.404,0.24,135,130,135,-210,175,0.495,0.505,1,0.5,4.2,4.2,4.05,3.09,6,reb,NA,NA,NA
2026-04-02,Los Angeles Lakers (+285) @ Oklahoma City Thunder (-370),Luguentz Dort,C1,2.5,3.7,1.2,48,OVER,OVER,8,0.8,HIGH,NORMAL,0|2|2|5|2|2|3,100,0.527,0.12,100,-124,100,-370,285,0.475,0.525,0.989,0.489,3.79,3.79,3.17,2.51,5,reb,NA,NA,NA
2026-04-02,Phoenix Suns (+175) @ Charlotte Hornets (-210),Mark Williams,C3,5.5,8.02,2.52,45.8,OVER,STRONG OVER,13.1,0.8,HIGH,NORMAL,1|10|9|5|5|10|9,100,0.461,0.29,145,104,145,-210,175,0.454,0.546,1,0.5,8.05,8.05,7.8,6.85,5,reb,NA,NA,NA
2026-04-02,Los Angeles Lakers (+285) @ Oklahoma City Thunder (-370),Jalen Williams,C1,3.5,4.58,1.08,30.9,OVER,OVER,7.4,0.6,HIGH,NORMAL,3|3|4|4|3|6|1,100,0.63,0.23,150,120,150,-370,285,0.468,0.532,0.957,0.4642,4.68,4.68,4.05,3,6,reb,NA,NA,NA
2026-04-02,San Antonio Spurs (-165) @ Los Angeles Clippers (+140),Bennedict Mathurin,C1,4.5,5.48,0.98,21.8,OVER,OVER,7.1,0.6,HIGH,NORMAL,6|6|4|4|7|6|0,98,0.693,0.24,140,105,140,140,-165,0.461,0.539,0.921,0.4323,5.5,5.5,5.36,3.68,5,reb,NA,NA,NA
2026-04-02,Los Angeles Lakers (+285) @ Oklahoma City Thunder (-370),Cason Wallace,C1,2.5,3.16,0.66,26.4,OVER,OVER,6.1,0.8,HIGH,NORMAL,3|2|1|4|5|1|0,97,0.46,0.06,118,-143,118,-370,285,0.438,0.562,0.924,0.4298,3.21,3.21,2.89,2.51,4,reb,NA,NA,NA
2026-04-02,Phoenix Suns (+175) @ Charlotte Hornets (-210),Royce O'Neale,C1,3.5,4.17,0.67,19.1,OVER,OVER,6,0.6,HIGH,NORMAL,6|2|2|5|3|4|9,94,0.779,0.08,130,128,130,-210,175,0.498,0.502,0.805,0.3275,4.25,4.25,3.69,2.81,6,reb,NA,NA,NA
2026-04-02,New Orleans Pelicans (+205) @ Portland Trail Blazers (-245),Dejounte Murray,C1,4.5,5.27,0.77,17.1,OVER,OVER,6.4,0.6,HIGH,NORMAL,5|7|4|3|5|7|4,91,0.664,0.04,140,104,140,-245,205,0.459,0.541,0.877,0.3946,5.25,5.25,5.4,3.59,6,reb,NA,NA,NA
2026-04-02,Cleveland Cavaliers (-470) @ Golden State Warriors (+360),Evan Mobley,C3,7.5,9.18,1.68,22.4,OVER,OVER,9.8,0.8,HIGH,NORMAL,14|8|9|5|10|17|4,89,0.781,0.38,185,116,185,360,-470,0.431,0.569,0.984,0.4877,9.1,9.1,9.63,7.91,6,reb,NA,NA,NA
2026-04-02,Cleveland Cavaliers (-470) @ Golden State Warriors (+360),Dennis Schroder,C1,1.5,2.27,0.77,51.3,OVER,OVER,7.1,0.8,HIGH,NORMAL,2|1|1|6|0|4|3,88,0.179,0.01,-169,129,-169,360,-470,0.59,0.41,0.995,0.4933,2.28,2.28,2.26,2.74,1,reb,NA,NA,NA
2026-04-02,Los Angeles Lakers (+285) @ Oklahoma City Thunder (-370),Austin Reaves,C3,3.5,4.17,0.67,19.1,OVER,OVER,7.3,0.8,HIGH,NORMAL,5|7|2|1|8|3|6,84,0.707,0.3,135,128,135,-370,285,0.492,0.508,0.828,0.3503,4.17,4.17,4.16,5.87,6,reb,NA,NA,NA
2026-04-02,Phoenix Suns (+175) @ Charlotte Hornets (-210),Coby White,C3,2.5,3.69,1.19,47.6,OVER,OVER,9.5,0.8,HIGH,NORMAL,3|8|5|3|4|4|2,81,0.787,0.46,-132,102,-132,-210,175,0.535,0.465,0.935,0.4246,3.66,3.66,3.87,5.8,2,reb,NA,NA,NA
2026-04-02,Minnesota Timberwolves (+135) @ Detroit Pistons (-156),Anthony Edwards,C1,3.5,5.06,1.56,44.6,OVER,OVER,9,0.6,HIGH,NORMAL,4|3|2|2|8|6|2,80,0.727,0.61,134,120,134,-156,135,0.485,0.515,0.984,0.486,5.2,5.2,4.28,3.29,6,reb,NA,NA,NA
2026-04-02,Minnesota Timberwolves (+135) @ Detroit Pistons (-156),Daniss Jenkins,C3,3.5,2.73,-0.77,22,UNDER,UNDER,6.8,0.6,MED,NORMAL,7|4|3|2|8|4|5,78,1.185,0.17,110,-128,-128,-156,135,0.459,0.541,0.742,0.2059,2.6,2.6,3.49,5.45,6,reb,NA,NA,NA
2026-04-02,Cleveland Cavaliers (-470) @ Golden State Warriors (+360),Sam Merrill,C1,2.5,3.04,0.54,21.6,OVER,OVER,6,0.8,HIGH,NORMAL,6|1|10|4|2|3|4,75,0.454,0.44,-120,-108,-120,360,-470,0.512,0.488,0.883,0.3713,3.31,2.75,3.39,3.31,1,reb,NA,NA,NA
2026-04-02,Cleveland Cavaliers (-470) @ Golden State Warriors (+360),Brandin Podziemski,C1,5.5,6.58,1.08,19.6,OVER,OVER,7.8,0.6,MED,NORMAL,6|0|10|6|10|5|6,74,0.918,0.21,165,100,165,360,-470,0.43,0.57,0.88,0.4036,6.64,6.64,6.24,4,6,reb,NA,NA,NA
2026-04-02,New Orleans Pelicans (+205) @ Portland Trail Blazers (-245),Derik Queen,C1,4.5,5.9,1.4,31.1,OVER,OVER,8.4,0.6,MED,NORMAL,2|5|3|5|11|8|3,70,0.912,0.36,145,116,145,-245,205,0.469,0.531,0.938,0.4476,5.93,5.93,5.71,4.02,5,reb,NA,NA,NA
2026-04-02,Los Angeles Lakers (+285) @ Oklahoma City Thunder (-370),Jaylin Williams,C3,4.5,6.19,1.69,37.6,OVER,OVER,10.5,0.8,MED,NORMAL,7|3|8|3|10|1|13,68,1.03,0.17,109,-141,109,-370,285,0.45,0.55,0.95,0.4521,6.31,6.31,5.53,5.86,1,reb,NA,NA,NA
2026-04-02,Cleveland Cavaliers (-470) @ Golden State Warriors (+360),Max Strus,C1,4.5,6.46,1.96,43.6,OVER,OVER,10.4,0.6,MED,NORMAL,8|6|6|8|3|8|3,67,1.035,0.33,134,-165,134,360,-470,0.407,0.593,0.971,0.4747,6.5,6.5,6.23,4.08,4,reb,NA,NA,NA
2026-04-02,New Orleans Pelicans (+205) @ Portland Trail Blazers (-245),Deni Avdija,C3,7.5,6.4,-1.1,14.7,UNDER,UNDER,8,0.8,MED,NORMAL,8|6|5|4|9|7|11,67,0.9,0.26,175,116,116,-245,205,0.44,0.56,0.889,0.3967,6.41,6.41,6.34,6.65,6,reb,NA,NA,NA
2026-04-02,Cleveland Cavaliers (-470) @ Golden State Warriors (+360),Jarrett Allen,C1,6.5,9.02,2.52,38.8,OVER,OVER,12.6,0.6,LOW,NORMAL,10|11|9|6|3|10|4,65,1.678,0.17,200,114,200,360,-470,0.416,0.584,0.933,0.4498,9.08,9.08,8.67,4.65,6,reb,NA,NA,NA
2026-04-02,New Orleans Pelicans (+205) @ Portland Trail Blazers (-245),Yves Missi,C1,5.5,6.15,0.65,11.8,OVER,OVER,6.3,0.6,MED,NORMAL,6|11|10|4|4|2|5,63,1.067,0.24,140,112,140,-245,205,0.469,0.531,0.729,0.2677,6.14,6.14,6.19,3.95,5,reb,NA,NA,NA
2026-04-02,Cleveland Cavaliers (-470) @ Golden State Warriors (+360),James Harden,C3,4.5,5.31,0.81,18,OVER,OVER,7.6,0.8,MED,NORMAL,7|6|3|9|5|6|0,62,0.83,0.34,165,-105,165,360,-470,0.424,0.576,0.835,0.3675,5.28,5.28,5.47,6.5,6,reb,NA,NA,NA
2026-04-02,Minnesota Timberwolves (+135) @ Detroit Pistons (-156),Jalen Duren,C3,11.5,10.32,-1.18,10.3,UNDER,UNDER,9.7,0.8,MED,NORMAL,11|6|11|14|10|13|9,60,1.232,0.15,210,-114,-114,-156,135,0.377,0.623,0.831,0.3192,10.28,10.28,10.6,7.74,6,reb,NA,NA,NA
