date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books,target,actual,result,profit_units
2026-03-05,Dallas Mavericks (+260) @ Orlando Magic (-323),Anthony Black,C2,1.5,0.88,-0.62,41.3,UNDER,UNDER,6,0.8,MED,NORMAL,,67,0.435,0.37,-116,100,100,-323,260,0.518,0.482,0.923,0.423,0.66,0.66,0.73,1.21,4,fg3m,NA,NA,NA
2026-03-05,Dallas Mavericks (+650) @ Boston Celtics (-1000),Jayson Tatum,C4,1.5,2.86,1.36,90.7,OVER,OVER,9.3,0.8,MED,NORMAL,,64,0.408,0.32,-127,107,-127,-1000,650,0.537,0.463,1,0.5,3.28,3.28,2.63,2.22,3,fg3m,NA,NA,NA
2026-03-05,Chicago Bulls (+390) @ Phoenix Suns (-510),Devin Booker,C4,1.5,2.32,0.82,54.7,OVER,OVER,6.3,0.6,MED,NORMAL,,60,0.712,0.66,170,148,170,-510,390,0.479,0.521,0.875,0.4007,2.35,2.35,1.5,2.28,5,fg3m,NA,NA,NA
2026-03-05,New Orleans Pelicans (-215) @ Sacramento Kings (+180),DeMar DeRozan,C4,0.5,1.46,0.96,192,OVER,OVER,7.5,0.8,MED,NORMAL,,58,0.502,0.38,124,-161,124,180,-215,0.42,0.58,0.972,0.4747,1.03,1.03,1.01,2.12,1,fg3m,NA,NA,NA
2026-03-05,Golden State Warriors (+288) @ Houston Rockets (-355),Reed Sheppard,C1,2.5,1.1,-1.4,56,UNDER,UNDER,8.9,0.8,LOW,NORMAL,,55,0.921,0.4,190,102,102,-355,288,0.411,0.589,0.936,0.4366,0.94,0.94,1.92,1.34,5,fg3m,NA,NA,NA
2026-03-05,Golden State Warriors (+288) @ Houston Rockets (-355),Pat Spencer,C1,2.5,1.07,-1.43,57.2,UNDER,UNDER,8.6,0.8,HIGH,NORMAL,,100,0.473,0,165,105,105,-355,288,0.436,0.564,0.999,0.499,1.14,1.14,0.71,1.9,5,reb,NA,NA,NA
2026-03-05,Chicago Bulls (+390) @ Phoenix Suns (-510),Oso Ighodaro,C1,8.5,3.72,-4.78,56.2,UNDER,STRONG UNDER,15.3,0.8,HIGH,NORMAL,,100,0.446,0.26,180,110,110,-510,390,0.429,0.571,1,0.5,3.63,3.63,4.19,3.62,5,reb,NA,NA,NA
2026-03-05,Golden State Warriors (+288) @ Houston Rockets (-355),Gui Santos,C1,5.5,2.84,-2.66,48.4,UNDER,STRONG UNDER,12.6,0.8,HIGH,NORMAL,,100,0.279,0.05,165,-117,-117,-355,288,0.412,0.588,1,0.5,2.83,2.83,2.9,2.81,5,reb,NA,NA,NA
2026-03-05,Utah Jazz (+145) @ Washington Wizards (-172),Bilal Coulibaly,C2,3.5,4.58,1.08,30.9,OVER,OVER,7.9,0.8,HIGH,NORMAL,,100,0.492,0,135,116,135,-172,145,0.479,0.521,0.986,0.4878,4.53,4.53,4.88,4.32,5,reb,NA,NA,NA
2026-03-05,Dallas Mavericks (+260) @ Orlando Magic (-323),Desmond Bane,C4,3.5,5.42,1.92,54.9,OVER,STRONG OVER,11.3,0.8,HIGH,NORMAL,,97,0.203,0.29,-150,124,-150,-323,260,0.573,0.427,1,0.5,5.43,5.43,5.35,5.05,4,reb,NA,NA,NA
2026-03-05,Dallas Mavericks (+260) @ Orlando Magic (-323),Brandon Williams,C1,3,1.48,-1.52,50.7,UNDER,UNDER,9.1,0.8,HIGH,NORMAL,,97,0.492,0.2,130,117,117,-323,260,0.485,0.515,0.999,0.4991,1.37,1.37,2.09,2.21,4,reb,NA,NA,NA
2026-03-05,Dallas Mavericks (+260) @ Orlando Magic (-323),Tristan da Silva,C2,4.5,3.13,-1.37,30.4,UNDER,UNDER,8.8,0.8,HIGH,NORMAL,,97,0.709,0.1,100,-118,-118,-323,260,0.48,0.52,0.973,0.4706,3.26,3.26,2.37,2.99,4,reb,NA,NA,NA
2026-03-05,Toronto Raptors (+170) @ Minnesota Timberwolves (-200),Donte DiVincenzo,C4,4.5,3.62,-0.88,19.6,UNDER,UNDER,6.9,0.8,HIGH,NORMAL,,94,0.481,0.21,125,-154,-154,-200,170,0.423,0.577,0.966,0.4568,3.68,3.68,3.3,4.32,5,reb,NA,NA,NA
2026-03-05,Dallas Mavericks (+260) @ Orlando Magic (-323),Daniel Gafford,C3,6,7.21,1.21,20.2,OVER,OVER,8.5,0.8,HIGH,NORMAL,,92,0.214,0,110,111,110,-323,260,0.501,0.499,1,0.5,7.25,7.25,6.95,6.98,4,reb,NA,NA,NA
2026-03-05,Detroit Pistons (+135) @ San Antonio Spurs (-160),Caris LeVert,C2,1.5,3.68,2.18,145.3,OVER,STRONG OVER,12.2,0.8,HIGH,NORMAL,,91,0.264,0.2,-119,-109,-119,-160,135,0.51,0.49,1,0.5,3.66,3.66,3.82,3.94,2,reb,NA,NA,NA
2026-03-05,Dallas Mavericks (+260) @ Orlando Magic (-323),Max Christie,C2,3.5,2.82,-0.68,19.4,UNDER,UNDER,6,0.8,HIGH,NORMAL,,91,0.675,0.25,-105,-113,-113,-323,260,0.491,0.509,0.843,0.3328,2.74,2.74,3.28,3.49,4,reb,NA,NA,NA
2026-03-05,New Orleans Pelicans (-215) @ Sacramento Kings (+180),DeMar DeRozan,C4,2.5,4.08,1.58,63.2,OVER,STRONG OVER,10.3,0.8,HIGH,NORMAL,,90,0.697,0.38,107,-134,107,180,-215,0.458,0.542,0.988,0.4884,4.12,4.12,3.88,4.48,5,reb,NA,NA,NA
2026-03-05,Detroit Pistons (+135) @ San Antonio Spurs (-160),Julian Champagnie,C2,5.5,3.4,-2.1,38.2,UNDER,STRONG UNDER,11.4,0.8,HIGH,NORMAL,,90,0.602,0.52,200,-134,-134,-160,135,0.368,0.632,1,0.5,3.34,3.34,3.75,3.76,5,reb,NA,NA,NA
2026-03-05,Detroit Pistons (+135) @ San Antonio Spurs (-160),De'Aaron Fox,C4,3.5,4.53,1.03,29.4,OVER,OVER,7.9,0.8,HIGH,NORMAL,,90,0.505,0.41,144,120,144,-160,135,0.474,0.526,0.979,0.4822,4.66,4.66,3.82,4.32,5,reb,NA,NA,NA
2026-03-05,Brooklyn Nets (+580) @ Miami Heat (-841),Noah Clowney,C2,4.5,3.78,-0.72,16,UNDER,UNDER,6.7,0.8,HIGH,NORMAL,,89,0.57,0.15,126,-159,-159,-841,580,0.419,0.581,0.897,0.3666,3.78,3.78,3.81,3.74,5,reb,NA,NA,NA
2026-03-05,Los Angeles Lakers (+159) @ Denver Nuggets (-185),Rui Hachimura,C2,2.5,4.55,2.05,82,OVER,STRONG OVER,11.6,0.8,HIGH,NORMAL,,88,0.374,0.2,-119,-109,-119,-185,159,0.51,0.49,1,0.5,4.63,4.63,4.08,3.66,1,reb,NA,NA,NA
2026-03-05,Toronto Raptors (+170) @ Minnesota Timberwolves (-200),Naz Reid,C2,6.5,5.5,-1,15.4,UNDER,UNDER,8.3,0.8,HIGH,NORMAL,,88,0.72,0.16,190,-130,-130,-200,170,0.379,0.621,0.918,0.4057,5.59,5.59,5,4.12,5,reb,NA,NA,NA
2026-03-05,Utah Jazz (+145) @ Washington Wizards (-172),Cody Williams,C1,3.5,2.23,-1.27,36.3,UNDER,UNDER,8.4,0.8,HIGH,NORMAL,,87,0.356,0.46,170,-110,-110,-172,145,0.414,0.586,1,0.5,2.29,2.29,1.89,2.34,4,reb,NA,NA,NA
2026-03-05,Dallas Mavericks (+650) @ Boston Celtics (-1000),Jayson Tatum,C4,4.5,8.32,3.82,84.9,OVER,STRONG OVER,16.3,0.8,HIGH,NORMAL,,84,0.608,0.32,112,-127,112,-1000,650,0.457,0.543,1,0.5,8.39,8.39,7.92,6.5,3,reb,NA,NA,NA
2026-03-05,Toronto Raptors (+170) @ Minnesota Timberwolves (-200),Julius Randle,C4,6.5,7.75,1.25,19.2,OVER,OVER,8.1,0.6,HIGH,NORMAL,,84,0.799,0.48,210,106,210,-200,170,0.399,0.601,0.941,0.4565,7.89,7.89,6.92,5.75,5,reb,NA,NA,NA
2026-03-05,Golden State Warriors (+288) @ Houston Rockets (-355),Draymond Green,C3,5.5,6.48,0.98,17.8,OVER,OVER,8,0.8,HIGH,NORMAL,,82,0.588,0.34,175,-128,175,-355,288,0.393,0.607,0.952,0.4623,6.63,6.63,5.65,6.85,5,reb,NA,NA,NA
2026-03-05,Chicago Bulls (+390) @ Phoenix Suns (-510),Guerschon Yabusele,C2,6.5,5.77,-0.73,11.2,UNDER,UNDER,7.4,0.8,HIGH,NORMAL,,82,0.733,0.08,190,110,110,-510,390,0.42,0.58,0.84,0.3473,5.67,5.67,6.38,4.56,5,reb,NA,NA,NA
2026-03-05,Chicago Bulls (+390) @ Phoenix Suns (-510),Collin Gillespie,C1,4.5,1.95,-2.55,56.7,UNDER,UNDER,12.3,0.8,MED,NORMAL,,80,1.221,0.18,125,118,118,-510,390,0.492,0.508,0.982,0.4834,1.71,1.71,3.29,3.33,5,reb,NA,NA,NA
2026-03-05,Brooklyn Nets (+580) @ Miami Heat (-841),Pelle Larsson,C1,3.5,1.84,-1.66,47.4,UNDER,UNDER,9.3,0.8,MED,NORMAL,,80,0.942,0.21,175,-108,-108,-841,580,0.412,0.588,0.961,0.4594,1.65,1.65,2.9,3.23,5,reb,NA,NA,NA
2026-03-05,Los Angeles Lakers (+159) @ Denver Nuggets (-185),Deandre Ayton,C3,7.5,10.84,3.34,44.5,OVER,OVER,15.1,0.8,MED,NORMAL,,80,1.342,0.28,175,-134,175,-185,159,0.388,0.612,0.994,0.4953,10.8,10.8,11.05,9.35,5,reb,NA,NA,NA
2026-03-05,New Orleans Pelicans (-215) @ Sacramento Kings (+180),Russell Westbrook,C3,3.5,5,1.5,42.9,OVER,OVER,10.5,0.8,MED,NORMAL,,80,1.32,0.2,155,115,155,180,-215,0.457,0.543,0.872,0.3947,5.02,5.02,4.86,7.03,5,reb,NA,NA,NA
2026-03-05,Chicago Bulls (+390) @ Phoenix Suns (-510),Matas Buzelis,C2,6.5,3.73,-2.77,42.6,UNDER,UNDER,12.8,0.8,MED,NORMAL,,80,0.942,0.28,165,-123,-123,-510,390,0.406,0.594,0.998,0.4978,3.48,3.48,5.14,4.42,5,reb,NA,NA,NA
2026-03-05,Detroit Pistons (+135) @ San Antonio Spurs (-160),Tobias Harris,C3,4.5,6.04,1.54,34.2,OVER,OVER,10.6,0.8,MED,NORMAL,,80,1.231,0.21,130,116,130,-160,135,0.484,0.516,0.895,0.4071,6.21,6.21,5.08,6.99,5,reb,NA,NA,NA
2026-03-05,Los Angeles Lakers (+159) @ Denver Nuggets (-185),Austin Reaves,C4,3.5,4.34,0.84,24,OVER,OVER,7.3,0.8,HIGH,NORMAL,,80,0.494,0.61,134,125,134,-185,159,0.49,0.51,0.955,0.4607,4.38,4.38,4.11,4.63,5,reb,NA,NA,NA
2026-03-05,Los Angeles Lakers (+159) @ Denver Nuggets (-185),Christian Braun,C2,5.5,4.59,-0.91,16.5,UNDER,UNDER,7.6,0.8,HIGH,NORMAL,,80,0.769,0.5,200,123,123,-185,159,0.426,0.574,0.882,0.393,4.43,4.43,5.48,4.5,5,reb,NA,NA,NA
2026-03-05,Golden State Warriors (+288) @ Houston Rockets (-355),Reed Sheppard,C1,2.5,1.57,-0.93,37.2,UNDER,UNDER,6.3,0.6,HIGH,NORMAL,,78,0.5,0.4,-149,115,115,-355,288,0.563,0.437,0.969,0.471,1.51,1.51,1.94,2.51,1,reb,NA,NA,NA
2026-03-05,Brooklyn Nets (+580) @ Miami Heat (-841),Tyler Herro,C4,4.5,5.2,0.7,15.6,OVER,OVER,6.6,0.8,HIGH,NORMAL,,78,0.364,0.5,124,-148,124,-841,580,0.428,0.572,0.973,0.4756,5.23,5.23,5.03,5.3,5,reb,NA,NA,NA
2026-03-05,New Orleans Pelicans (-215) @ Sacramento Kings (+180),Zion Williamson,C3,5.5,6.28,0.78,14.2,OVER,OVER,7.5,0.8,HIGH,NORMAL,,76,0.506,0.59,175,-123,175,180,-215,0.397,0.603,0.938,0.4513,6.23,6.23,6.52,7.66,5,reb,NA,NA,NA
2026-03-05,New Orleans Pelicans (-215) @ Sacramento Kings (+180),Saddiq Bey,C2,5.5,6.54,1.04,18.9,OVER,OVER,7.4,0.6,MED,NORMAL,,73,0.901,0.01,145,100,145,180,-215,0.449,0.551,0.876,0.3952,6.55,6.55,6.48,4.5,5,reb,NA,NA,NA
2026-03-05,Los Angeles Lakers (+159) @ Denver Nuggets (-185),LeBron James,C4,5.5,7.31,1.81,32.9,OVER,OVER,10.2,0.6,MED,NORMAL,,70,1.358,0.35,175,-133,175,-185,159,0.389,0.611,0.909,0.4285,7.57,7.57,5.82,4.77,5,reb,NA,NA,NA
2026-03-05,New Orleans Pelicans (-215) @ Sacramento Kings (+180),Precious Achiuwa,C3,8.5,6.06,-2.44,28.7,UNDER,UNDER,12,0.8,MED,NORMAL,,70,0.976,0.3,185,110,110,180,-215,0.424,0.576,0.994,0.4943,6.12,6.12,5.76,7.52,5,reb,NA,NA,NA
2026-03-05,Dallas Mavericks (+260) @ Orlando Magic (-323),P.J. Washington,C2,5.5,6.44,0.94,17.1,OVER,OVER,7.2,0.6,HIGH,NORMAL,,68,0.714,0.93,-135,114,-135,-323,260,0.551,0.449,0.906,0.3896,6.55,6.55,5.82,4.32,4,reb,NA,NA,NA
2026-03-05,Brooklyn Nets (+580) @ Miami Heat (-841),Kel'el Ware,C3,9.5,7.78,-1.72,18.1,UNDER,UNDER,8.9,0.6,MED,NORMAL,,66,1.316,0.2,110,103,103,-841,580,0.492,0.508,0.904,0.4054,7.44,7.44,9.66,9.21,3,reb,NA,NA,NA
2026-03-05,Chicago Bulls (+390) @ Phoenix Suns (-510),Royce O'Neale,C2,5.5,4.52,-0.98,17.8,UNDER,UNDER,8,0.8,MED,NORMAL,,62,0.935,0.45,140,-107,-107,-510,390,0.446,0.554,0.853,0.3479,4.73,4.73,3.35,3.46,5,reb,NA,NA,NA
2026-03-05,Dallas Mavericks (+260) @ Orlando Magic (-323),Paolo Banchero,C4,8.5,7.38,-1.12,13.2,UNDER,UNDER,7.9,0.6,MED,NORMAL,,62,1.264,0.02,-116,-106,-106,-323,260,0.511,0.489,0.812,0.3064,7.16,7.16,8.64,7.07,4,reb,NA,NA,NA
2026-03-05,Golden State Warriors (+288) @ Houston Rockets (-355),Al Horford,C2,5.5,6.32,0.82,14.9,OVER,OVER,6.4,0.6,MED,NORMAL,,57,1.206,0.52,145,-102,145,-355,288,0.447,0.553,0.752,0.2905,6.22,6.22,6.87,4.82,5,reb,NA,NA,NA
2026-03-05,Dallas Mavericks (+260) @ Orlando Magic (-323),Anthony Black,C2,3.5,2.54,-0.96,27.4,UNDER,UNDER,6.4,0.6,LOW,NORMAL,,52,1.507,0.37,-102,-114,-114,-323,260,0.487,0.513,0.738,0.2197,2.46,2.46,3.03,3.56,4,reb,NA,NA,NA
2026-03-05,Utah Jazz (+145) @ Washington Wizards (-172),Kyle Filipowski,C2,8.5,6.61,-1.89,22.2,UNDER,UNDER,10,0.6,LOW,NORMAL,,43,2.299,0.64,200,-101,-101,-172,145,0.399,0.601,0.794,0.293,6.15,6.15,9.16,6.9,5,reb,NA,NA,NA
2026-03-05,Golden State Warriors (+288) @ Houston Rockets (-355),Pat Spencer,C1,4.5,1.25,-3.25,72.2,UNDER,STRONG UNDER,13.9,0.8,HIGH,NORMAL,,100,0.27,0,160,-103,-103,-355,288,0.431,0.569,1,0.5,1.2,1.2,1.43,1.33,6,ast,NA,NA,NA
2026-03-05,Golden State Warriors (+288) @ Houston Rockets (-355),Gui Santos,C1,2.5,1.25,-1.25,50,UNDER,UNDER,8.4,0.8,HIGH,NORMAL,,100,0.185,0.05,175,108,108,-355,288,0.431,0.569,1,0.5,1.19,1.19,1.46,1.19,6,ast,NA,NA,NA
2026-03-05,Detroit Pistons (+135) @ San Antonio Spurs (-160),Victor Wembanyama,C4,2.5,3.73,1.23,49.2,OVER,OVER,9.1,0.8,HIGH,NORMAL,,100,0.339,0.14,140,130,140,-160,135,0.489,0.511,1,0.5,3.78,3.78,3.55,4.46,5,ast,NA,NA,NA
2026-03-05,Toronto Raptors (+170) @ Minnesota Timberwolves (-200),Jaden McDaniels,C2,2.5,1.7,-0.8,32,UNDER,UNDER,6.5,0.8,HIGH,NORMAL,,100,0.325,0.18,215,-110,-110,-200,170,0.377,0.623,0.993,0.4927,1.73,1.73,1.62,2.1,6,ast,NA,NA,NA
2026-03-05,Dallas Mavericks (+260) @ Orlando Magic (-323),Max Christie,C2,2.5,1.43,-1.07,42.8,UNDER,UNDER,7.5,0.8,HIGH,NORMAL,,97,0.485,0.25,126,-145,-145,-323,260,0.428,0.572,0.986,0.4828,1.42,1.42,1.48,1.83,4,ast,NA,NA,NA
2026-03-05,Detroit Pistons (+135) @ San Antonio Spurs (-160),Ausar Thompson,C3,3.5,2.23,-1.27,36.3,UNDER,UNDER,8,0.8,HIGH,NORMAL,,97,0.467,0.14,140,133,133,-160,135,0.493,0.507,0.997,0.4974,2.09,2.09,2.8,3.33,4,ast,NA,NA,NA
2026-03-05,Toronto Raptors (+170) @ Minnesota Timberwolves (-200),Naz Reid,C2,2.5,1.87,-0.63,25.2,UNDER,UNDER,6,0.8,HIGH,NORMAL,,97,0.314,0.16,150,-180,-180,-200,170,0.384,0.616,0.978,0.4692,1.78,1.78,2.23,2.24,4,ast,NA,NA,NA
2026-03-05,Toronto Raptors (+170) @ Minnesota Timberwolves (-200),Jakob Poeltl,C3,1.5,2.63,1.13,75.3,OVER,OVER,8.3,0.8,HIGH,NORMAL,,94,0.137,0.09,-154,120,-154,-200,170,0.572,0.428,1,0.5,2.67,2.67,2.47,2.58,3,ast,NA,NA,NA
2026-03-05,New Orleans Pelicans (-215) @ Sacramento Kings (+180),Saddiq Bey,C2,3.5,1.48,-2.02,57.7,UNDER,STRONG UNDER,10.9,0.8,HIGH,NORMAL,,94,0.269,0.01,128,-155,-155,180,-215,0.419,0.581,1,0.5,1.45,1.45,1.58,2.21,3,ast,NA,NA,NA
2026-03-05,Los Angeles Lakers (+159) @ Denver Nuggets (-185),Deandre Ayton,C3,0.5,1.72,1.22,244,OVER,OVER,9.1,0.8,HIGH,NORMAL,,91,0.419,0.28,-150,130,-150,-185,159,0.58,0.42,0.998,0.4975,1.64,1.64,2.03,2.9,2,ast,NA,NA,NA
2026-03-05,Chicago Bulls (+390) @ Phoenix Suns (-510),Matas Buzelis,C2,2.5,1.13,-1.37,54.8,UNDER,UNDER,8.4,0.8,HIGH,NORMAL,,91,0.449,0.28,112,-145,-145,-510,390,0.444,0.556,0.999,0.4988,0.99,0.99,1.72,2.1,2,ast,NA,NA,NA
