date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books,target,actual,result,profit_units
2026-03-20,Toronto Raptors (+225) @ Denver Nuggets (-275),Nikola Jokic,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,90,0.103,0.34,-115,-105,-105,-275,225,0.511,0.489,1,0.5,0,0,0,0.27,6,fg3m,NA,NA,NA
2026-03-20,Boston Celtics (-1200) @ Memphis Grizzlies (+750),Olivier-Maxence Prosper,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,HIGH,NORMAL,,87,0.15,0.51,128,-154,-154,750,-1200,0.42,0.58,1,0.5,0,0,0,0.33,4,fg3m,NA,NA,NA
2026-03-20,Portland Trail Blazers (+115) @ Minnesota Timberwolves (-138),Jerami Grant,C1,2.5,0.1,-2.4,96,UNDER,UNDER,12,0.8,MED,NORMAL,,80,0.623,0.09,145,-165,-165,-138,115,0.396,0.604,1,0.5,0,0,0,0.26,6,fg3m,NA,NA,NA
2026-03-20,Portland Trail Blazers (+115) @ Minnesota Timberwolves (-138),Donte DiVincenzo,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,MED,NORMAL,,80,0.896,0.22,190,120,120,-138,115,0.431,0.569,0.996,0.4963,0.02,0,0,0.26,6,fg3m,NA,NA,NA
2026-03-20,New York Knicks (-2000) @ Brooklyn Nets (+1000),Jalen Brunson,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,MED,NORMAL,,80,0.434,0.06,130,-155,-155,1000,-2000,0.417,0.583,1,0.5,0,0,0,0.28,6,fg3m,NA,NA,NA
2026-03-20,Portland Trail Blazers (+115) @ Minnesota Timberwolves (-138),Toumani Camara,C1,2,0.1,-1.9,95,UNDER,UNDER,10.8,0.8,MED,NORMAL,,80,0.658,0.29,155,152,152,-138,115,0.497,0.503,0.998,0.4983,0,0,0,0.26,6,fg3m,NA,NA,NA
2026-03-20,Boston Celtics (-1200) @ Memphis Grizzlies (+750),Ty Jerome,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,MED,NORMAL,,80,0.473,0.27,200,-103,-103,750,-1200,0.396,0.604,1,0.5,0,0,0,0.33,5,fg3m,NA,NA,NA
2026-03-20,Atlanta Hawks (+134) @ Houston Rockets (-155),Kevin Durant,C1,2.5,0.14,-2.36,94.4,UNDER,UNDER,11.9,0.8,MED,NORMAL,,80,0.845,0.1,146,140,140,-155,134,0.494,0.506,0.997,0.4974,0,0,0,0.36,6,fg3m,NA,NA,NA
2026-03-20,Portland Trail Blazers (+115) @ Minnesota Timberwolves (-138),Deni Avdija,C1,1.5,0.1,-1.4,93.3,UNDER,UNDER,8.9,0.8,MED,NORMAL,,80,0.644,0.11,210,140,140,-138,115,0.436,0.564,0.985,0.4871,0,0,0,0.26,6,fg3m,NA,NA,NA
2026-03-20,Portland Trail Blazers (+115) @ Minnesota Timberwolves (-138),Scoot Henderson,C1,1.5,0.1,-1.4,93.3,UNDER,UNDER,8.9,0.8,MED,NORMAL,,80,0.816,0.02,-129,106,106,-138,115,0.537,0.463,0.957,0.4582,0,0,0,0.26,5,fg3m,NA,NA,NA
2026-03-20,Golden State Warriors (+183) @ Detroit Pistons (-220),Brandin Podziemski,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,80,0.774,0.21,-130,115,115,-220,183,0.549,0.451,0.964,0.4663,0,0,0,0.27,6,fg3m,NA,NA,NA
2026-03-20,Golden State Warriors (+183) @ Detroit Pistons (-220),De'Anthony Melton,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,80,0.574,0.09,-132,112,112,-220,183,0.547,0.453,0.992,0.4924,0,0,0,0.27,6,fg3m,NA,NA,NA
2026-03-20,Golden State Warriors (+183) @ Detroit Pistons (-220),Draymond Green,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,80,0.469,0.17,100,-120,-120,-220,183,0.478,0.522,0.998,0.4978,0,0,0,0.27,6,fg3m,NA,NA,NA
2026-03-20,Portland Trail Blazers (+115) @ Minnesota Timberwolves (-138),Julius Randle,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,80,0.711,0.22,-105,100,100,-138,115,0.506,0.494,0.975,0.475,0,0,0,0.26,6,fg3m,NA,NA,NA
2026-03-20,Portland Trail Blazers (+115) @ Minnesota Timberwolves (-138),Naz Reid,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,80,0.783,0.17,190,136,136,-138,115,0.449,0.551,0.962,0.467,0,0,0,0.26,6,fg3m,NA,NA,NA
2026-03-20,New York Knicks (-2000) @ Brooklyn Nets (+1000),OG Anunoby,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,80,0.786,0.27,155,143,143,1000,-2000,0.488,0.512,0.962,0.4677,0,0,0,0.28,6,fg3m,NA,NA,NA
2026-03-20,Golden State Warriors (+183) @ Detroit Pistons (-220),Quinten Post,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,80,0.838,0.16,118,-144,-144,-220,183,0.437,0.563,0.951,0.4402,0,0,0,0.27,5,fg3m,NA,NA,NA
2026-03-20,Boston Celtics (-1200) @ Memphis Grizzlies (+750),Taylor Hendricks,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,80,0.513,0.01,128,-159,-159,750,-1200,0.417,0.583,0.996,0.4948,0,0,0,0.33,5,fg3m,NA,NA,NA
2026-03-20,Boston Celtics (-1200) @ Memphis Grizzlies (+750),Jaylen Brown,C1,1.5,0.14,-1.36,90.7,UNDER,UNDER,8.8,0.8,MED,NORMAL,,80,0.513,0.26,100,-105,-105,750,-1200,0.494,0.506,0.996,0.4959,0,0,0,0.35,6,fg3m,NA,NA,NA
2026-03-20,Atlanta Hawks (+134) @ Houston Rockets (-155),Tari Eason,C1,1.5,0.14,-1.36,90.7,UNDER,UNDER,8.8,0.8,MED,NORMAL,,80,0.51,0.15,138,-155,-155,-155,134,0.409,0.591,0.996,0.4949,0,0,0,0.36,6,fg3m,NA,NA,NA
2026-03-20,New York Knicks (-2000) @ Brooklyn Nets (+1000),Nolan Traore,C1,1.5,0.1,-1.4,93.3,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,78,0.092,0.54,186,-250,-250,1000,-2000,0.329,0.671,1,0.5,0,0,0,0.24,1,fg3m,NA,NA,NA
2026-03-20,New York Knicks (-2000) @ Brooklyn Nets (+1000),Landry Shamet,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,MED,NORMAL,,77,0.678,0.22,145,-160,-160,1000,-2000,0.399,0.601,1,0.5,0,0,0,0.28,4,fg3m,NA,NA,NA
2026-03-20,Portland Trail Blazers (+115) @ Minnesota Timberwolves (-138),Jrue Holiday,C1,2.5,0.1,-2.4,96,UNDER,UNDER,12,0.8,MED,NORMAL,,70,0.64,0.5,154,-165,-165,-138,115,0.387,0.613,1,0.5,0,0,0,0.26,6,fg3m,NA,NA,NA
2026-03-20,Boston Celtics (-1200) @ Memphis Grizzlies (+750),Jaylen Wells,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,MED,NORMAL,,70,0.532,0.34,158,-184,-184,750,-1200,0.374,0.626,1,0.5,0,0,0,0.33,5,fg3m,NA,NA,NA
2026-03-20,Toronto Raptors (+225) @ Denver Nuggets (-275),Aaron Gordon,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,70,0.596,0.33,-130,115,115,-275,225,0.549,0.451,0.99,0.4907,0,0,0,0.27,6,fg3m,NA,NA,NA
2026-03-20,Portland Trail Blazers (+115) @ Minnesota Timberwolves (-138),Ayo Dosunmu,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,70,0.489,0.32,175,144,144,-138,115,0.47,0.53,0.998,0.4983,0.02,0,0,0.26,6,fg3m,NA,NA,NA
2026-03-20,Toronto Raptors (+225) @ Denver Nuggets (-275),Cameron Johnson,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,70,0.81,0.49,-123,100,100,-275,225,0.525,0.475,0.957,0.457,0,0,0,0.27,6,fg3m,NA,NA,NA
2026-03-20,Toronto Raptors (+225) @ Denver Nuggets (-275),Christian Braun,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,70,0.595,0.49,155,-190,-190,-275,225,0.374,0.626,0.99,0.4855,0,0,0,0.27,6,fg3m,NA,NA,NA
2026-03-20,New York Knicks (-2000) @ Brooklyn Nets (+1000),Karl-Anthony Towns,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,70,0.662,0.36,135,-165,-165,1000,-2000,0.406,0.594,0.982,0.4762,0,0,0,0.28,6,fg3m,NA,NA,NA
2026-03-20,New York Knicks (-2000) @ Brooklyn Nets (+1000),Mikal Bridges,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,70,0.513,0.46,118,-135,-135,1000,-2000,0.444,0.556,0.997,0.4965,0,0,0,0.28,6,fg3m,NA,NA,NA
2026-03-20,Atlanta Hawks (+134) @ Houston Rockets (-155),Zaccharie Risacher,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,68,0.748,0.23,178,-238,-238,-155,134,0.338,0.662,0.968,0.4459,0,0,0,0.27,1,fg3m,NA,NA,NA
2026-03-20,Portland Trail Blazers (+115) @ Minnesota Timberwolves (-138),Bones Hyland,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,MED,NORMAL,,67,0.425,0.37,118,-149,-149,-138,115,0.434,0.566,1,0.5,0,0,0,0.26,4,fg3m,NA,NA,NA
2026-03-20,Boston Celtics (-1200) @ Memphis Grizzlies (+750),Jayson Tatum,C1,2.5,0.14,-2.36,94.4,UNDER,UNDER,11.9,0.8,LOW,NORMAL,,65,1.147,0.26,130,126,126,750,-1200,0.496,0.504,0.98,0.4821,0,0,0,0.35,6,fg3m,NA,NA,NA
2026-03-20,Golden State Warriors (+183) @ Detroit Pistons (-220),Tobias Harris,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,64,0.4,0.43,195,-263,-263,-220,183,0.319,0.681,1,0.5,0,0,0,0.29,3,fg3m,NA,NA,NA
2026-03-20,Atlanta Hawks (+134) @ Houston Rockets (-155),Nickeil Alexander-Walker,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,MED,NORMAL,,60,0.552,0.73,150,130,130,-155,134,0.479,0.521,1,0.5,0,0,0,0.27,6,fg3m,NA,NA,NA
2026-03-20,Toronto Raptors (+225) @ Denver Nuggets (-275),Brandon Ingram,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,60,0.678,0.86,-115,-108,-108,-275,225,0.507,0.493,0.978,0.4771,0,0,0,0.32,6,fg3m,NA,NA,NA
2026-03-20,Golden State Warriors (+183) @ Detroit Pistons (-220),Duncan Robinson,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,LOW,NORMAL,,55,0.995,0.37,-108,-117,-117,-220,183,0.491,0.509,0.992,0.4913,0,0,0,0.29,6,fg3m,NA,NA,NA
2026-03-20,Toronto Raptors (+225) @ Denver Nuggets (-275),Jamal Murray,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,LOW,NORMAL,,55,0.924,0.48,200,-103,-103,-275,225,0.396,0.604,0.995,0.4949,0,0,0,0.27,6,fg3m,NA,NA,NA
2026-03-20,Toronto Raptors (+225) @ Denver Nuggets (-275),Immanuel Quickley,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,LOW,NORMAL,,55,1.081,0.59,106,-115,-115,-275,225,0.476,0.524,0.986,0.485,0,0,0,0.32,6,fg3m,NA,NA,NA
2026-03-20,Boston Celtics (-1200) @ Memphis Grizzlies (+750),Derrick White,C1,2.5,0.14,-2.36,94.4,UNDER,UNDER,11.9,0.8,LOW,NORMAL,,55,1.115,0.43,-115,105,105,750,-1200,0.523,0.477,0.983,0.4834,0,0,0,0.35,6,fg3m,NA,NA,NA
2026-03-20,Boston Celtics (-1200) @ Memphis Grizzlies (+750),Payton Pritchard,C1,2.5,0.14,-2.36,94.4,UNDER,UNDER,11.9,0.8,LOW,NORMAL,,55,1.07,0.39,-108,-109,-109,750,-1200,0.499,0.501,0.986,0.4854,0,0,0,0.35,5,fg3m,NA,NA,NA
2026-03-20,Boston Celtics (-1200) @ Memphis Grizzlies (+750),Sam Hauser,C1,2.5,0.14,-2.36,94.4,UNDER,UNDER,11.9,0.8,LOW,NORMAL,,55,1.331,0.3,104,-120,-120,750,-1200,0.473,0.527,0.962,0.4582,0,0,0,0.35,6,fg3m,NA,NA,NA
2026-03-20,Toronto Raptors (+225) @ Denver Nuggets (-275),Sandro Mamukelashvili,C1,3.5,4.92,1.42,40.6,OVER,OVER,8.9,0.8,HIGH,NORMAL,2|7|4|5|8|5|4,100,0.487,0.15,155,101,155,-275,225,0.441,0.559,0.998,0.4984,4.92,4.92,4.95,3.9,5,reb,NA,NA,NA
2026-03-20,New York Knicks (-2000) @ Brooklyn Nets (+1000),Jalen Brunson,C1,3,3.83,0.83,27.7,OVER,OVER,6.7,0.8,HIGH,NORMAL,3|3|6|4|4|5|1,100,0.397,0.06,135,134,135,1000,-2000,0.499,0.501,0.982,0.4843,3.8,3.8,4.01,3.23,6,reb,NA,NA,NA
2026-03-20,Atlanta Hawks (+134) @ Houston Rockets (-155),Zaccharie Risacher,C1,3.5,4.95,1.45,41.4,OVER,OVER,8.4,0.6,HIGH,NORMAL,5|4|3|9|6|2|6,94,0.652,0.23,205,-131,205,-155,134,0.366,0.634,0.987,0.4903,4.96,4.96,4.86,3.45,3,reb,NA,NA,NA
2026-03-20,Boston Celtics (-1200) @ Memphis Grizzlies (+750),Sam Hauser,C1,3.5,4.47,0.97,27.7,OVER,OVER,7.2,0.8,HIGH,NORMAL,5|4|7|4|6|4|0,90,0.519,0.3,165,115,165,750,-1200,0.448,0.552,0.969,0.4751,4.44,4.44,4.63,3.73,6,reb,NA,NA,NA
2026-03-20,Toronto Raptors (+225) @ Denver Nuggets (-275),Jamal Shead,C1,1.5,2.17,0.67,44.7,OVER,OVER,6.6,0.8,HIGH,NORMAL,4|1|1|1|2|2|1,88,0.314,0.17,-156,120,-156,-275,225,0.573,0.427,0.984,0.4795,2.24,2.24,1.76,2.33,1,reb,NA,NA,NA
2026-03-20,Portland Trail Blazers (+115) @ Minnesota Timberwolves (-138),Jerami Grant,C1,3.5,2.97,-0.53,15.1,UNDER,UNDER,6,0.8,HIGH,NORMAL,2|2|3|3|2|4|3,88,0.458,0.09,134,-145,-145,-138,115,0.419,0.581,0.876,0.3481,2.96,2.96,3,2.71,6,reb,NA,NA,NA
2026-03-20,Atlanta Hawks (+134) @ Houston Rockets (-155),Reed Sheppard,C1,2.5,3.26,0.76,30.4,OVER,OVER,6.7,0.8,HIGH,NORMAL,3|3|7|2|5|0|2,84,0.357,0.34,185,-110,185,-155,134,0.401,0.599,0.983,0.4869,3.24,3.24,3.35,3.15,3,reb,NA,NA,NA
2026-03-20,Portland Trail Blazers (+115) @ Minnesota Timberwolves (-138),Bones Hyland,C1,2.5,1.8,-0.7,28,UNDER,UNDER,6.4,0.8,HIGH,NORMAL,1|0|0|1|0|2|3,84,0.412,0.37,106,-130,-130,-138,115,0.462,0.538,0.955,0.4482,1.72,2.04,1.18,1.94,3,reb,NA,NA,NA
2026-03-20,Atlanta Hawks (+134) @ Houston Rockets (-155),Jock Landale,C1,3.5,5.06,1.56,44.6,OVER,OVER,9.4,0.6,MED,NORMAL,1|1|3|2|6|1|1,80,1.224,0.2,170,-107,170,-155,134,0.417,0.583,0.899,0.4198,5.32,5.32,3.61,2.68,5,reb,NA,NA,NA
2026-03-20,Atlanta Hawks (+134) @ Houston Rockets (-155),Nickeil Alexander-Walker,C1,2.5,3.3,0.8,32,OVER,OVER,6.8,0.8,HIGH,NORMAL,1|2|2|2|3|7|1,80,0.27,0.73,155,130,155,-155,134,0.474,0.526,0.996,0.4967,3.36,3.36,2.97,2.89,6,reb,NA,NA,NA
2026-03-20,Boston Celtics (-1200) @ Memphis Grizzlies (+750),Baylor Scheierman,C1,4.5,5.93,1.43,31.8,OVER,OVER,8.8,0.8,MED,NORMAL,2|10|6|7|9|5|8,80,0.832,0.15,125,116,125,750,-1200,0.49,0.51,0.957,0.4613,5.88,5.88,6.22,4.61,5,reb,NA,NA,NA
2026-03-20,Portland Trail Blazers (+115) @ Minnesota Timberwolves (-138),Toumani Camara,C1,4.5,5.74,1.24,27.6,OVER,OVER,8.2,0.6,MED,NORMAL,6|9|5|4|2|5|2,80,1.105,0.29,175,100,175,-138,115,0.421,0.579,0.869,0.3971,5.84,5.84,5.19,3.48,6,reb,NA,NA,NA
2026-03-20,Atlanta Hawks (+134) @ Houston Rockets (-155),Onyeka Okongwu,C1,6.5,7.7,1.2,18.5,OVER,OVER,8.6,0.6,MED,NORMAL,8|6|9|9|4|7|9,73,1.233,0.29,145,105,145,-155,134,0.456,0.544,0.835,0.3606,7.72,7.72,7.56,4.23,6,reb,NA,NA,NA
2026-03-20,Golden State Warriors (+183) @ Detroit Pistons (-220),Brandin Podziemski,C1,5.5,6.51,1.01,18.4,OVER,OVER,7.7,0.6,MED,NORMAL,6|8|2|10|5|4|6,73,0.971,0.21,145,-108,145,-220,183,0.44,0.56,0.851,0.3741,6.56,6.56,6.21,3.83,6,reb,NA,NA,NA
2026-03-20,Boston Celtics (-1200) @ Memphis Grizzlies (+750),Jaylen Brown,C1,6.5,7.64,1.14,17.5,OVER,OVER,8.7,0.6,MED,NORMAL,7|9|2|6|4|7|6,71,1.264,0.26,190,-135,190,750,-1200,0.375,0.625,0.816,0.3596,7.8,7.8,6.72,3.95,6,reb,NA,NA,NA
2026-03-20,Atlanta Hawks (+134) @ Houston Rockets (-155),Dyson Daniels,C1,5.5,7,1.5,27.3,OVER,OVER,8.7,0.6,MED,NORMAL,6|10|9|7|7|12|6,70,1.129,0.4,200,120,200,-155,134,0.423,0.577,0.908,0.431,6.88,6.88,7.71,4.93,6,reb,NA,NA,NA
2026-03-20,Golden State Warriors (+183) @ Detroit Pistons (-220),Draymond Green,C1,4.5,5.24,0.74,16.4,OVER,OVER,6.3,0.6,MED,NORMAL,2|5|4|2|7|8|5,70,0.821,0.17,130,123,130,-220,183,0.492,0.508,0.816,0.3372,5.24,5.24,5.24,3.61,6,reb,NA,NA,NA
2026-03-20,Toronto Raptors (+225) @ Denver Nuggets (-275),Jamal Murray,C1,3.5,4.29,0.79,22.6,OVER,OVER,6,0.6,MED,NORMAL,1|8|2|2|6|6|8,69,0.922,0.48,140,118,140,-275,225,0.476,0.524,0.804,0.332,4.28,4.28,4.32,3.46,6,reb,NA,NA,NA
2026-03-20,New York Knicks (-2000) @ Brooklyn Nets (+1000),Danny Wolf,C1,6.5,5.89,-0.61,9.4,UNDER,UNDER,7.1,0.8,HIGH,NORMAL,3|9|8|8|10|5|4,69,0.794,0.45,200,108,108,1000,-2000,0.409,0.591,0.779,0.2872,5.8,5.8,6.43,4.34,5,reb,NA,NA,NA
2026-03-20,Toronto Raptors (+225) @ Denver Nuggets (-275),Brandon Ingram,C1,5.5,4.81,-0.69,12.5,UNDER,UNDER,7.1,0.8,HIGH,NORMAL,5|6|4|6|7|1|5,64,0.602,0.86,205,-147,-147,-275,225,0.355,0.645,0.874,0.3444,4.84,4.84,4.64,3.54,6,reb,NA,NA,NA
2026-03-20,Golden State Warriors (+183) @ Detroit Pistons (-220),Ausar Thompson,C1,6.5,5.71,-0.79,12.2,UNDER,UNDER,7.8,0.8,MED,NORMAL,8|11|6|0|1|7|9,63,1,0.06,180,-132,-132,-220,183,0.386,0.614,0.785,0.2506,5.8,5.8,5.21,3.65,6,reb,NA,NA,NA
2026-03-20,Portland Trail Blazers (+115) @ Minnesota Timberwolves (-138),Ayo Dosunmu,C1,4,3.27,-0.73,18.2,UNDER,UNDER,6.7,0.8,MED,NORMAL,1|2|2|8|4|5|9,62,1.008,0.32,140,115,115,-138,115,0.473,0.527,0.766,0.2813,3.2,3.28,3.4,3.21,6,reb,NA,NA,NA
2026-03-20,Boston Celtics (-1200) @ Memphis Grizzlies (+750),Cedric Coward,C1,5.5,6.09,0.59,10.7,OVER,OVER,6.4,0.6,MED,NORMAL,3|2|7|16|3|0|7,61,1.117,0.23,175,-121,175,750,-1200,0.399,0.601,0.701,0.2651,6.16,6.16,5.68,3.5,5,reb,NA,NA,NA
2026-03-20,Boston Celtics (-1200) @ Memphis Grizzlies (+750),Jayson Tatum,C1,7.5,8.17,0.67,8.9,OVER,OVER,6.9,0.6,MED,NORMAL,12|3|5|14|7|10,58,1.48,0.26,165,100,165,750,-1200,0.43,0.57,0.675,0.239,8.2,8.2,8.03,4.9,6,reb,NA,NA,NA
2026-03-20,Boston Celtics (-1200) @ Memphis Grizzlies (+750),Neemias Queta,C1,9.5,8.3,-1.2,12.6,UNDER,UNDER,9.8,0.8,MED,NORMAL,15|11|4|10|10|3|7,54,1.23,0.31,150,-110,-110,750,-1200,0.433,0.567,0.835,0.3268,8.4,8.4,7.74,4.68,6,reb,NA,NA,NA
2026-03-20,Toronto Raptors (+225) @ Denver Nuggets (-275),Aaron Gordon,C1,5.5,6.1,0.6,10.9,OVER,OVER,6.3,0.6,MED,NORMAL,5|6|3|10|4|5|5,51,0.88,0.33,175,-105,175,-275,225,0.415,0.585,0.752,0.3051,6.16,6.16,5.76,3.75,6,reb,NA,NA,NA
2026-03-20,Portland Trail Blazers (+115) @ Minnesota Timberwolves (-138),Rudy Gobert,C1,12.5,8.83,-3.67,29.4,UNDER,UNDER,15.9,0.8,LOW,NORMAL,8|12|5|9|7|19|12,45,3.249,0.74,150,105,105,-138,115,0.451,0.549,0.871,0.3741,4.63,11.32,10.32,5.41,6,reb,NA,NA,NA
2026-03-20,Golden State Warriors (+183) @ Detroit Pistons (-220),Jalen Duren,C1,11.5,10.12,-1.38,12,UNDER,UNDER,10.2,0.8,LOW,NORMAL,5|4|10|13|11|12|11,38,1.803,0.53,180,100,100,-220,183,0.417,0.583,0.778,0.278,10.2,10.2,9.64,5.41,6,reb,NA,NA,NA
2026-03-20,Portland Trail Blazers (+115) @ Minnesota Timberwolves (-138),Donovan Clingan,C1,11.5,12.8,1.3,11.3,OVER,OVER,9.5,0.6,LOW,NORMAL,13|9|11|15|15|11|13,37,2.342,0.3,200,-114,200,-138,115,0.385,0.615,0.711,0.2832,12.92,12.92,12.14,5.98,6,reb,NA,NA,NA
2026-03-20,Toronto Raptors (+225) @ Denver Nuggets (-275),Bruce Brown,C1,2.5,1.93,-0.57,22.8,UNDER,UNDER,6.3,0.8,HIGH,NORMAL,3|1|2|0|2|2|2,93,0.3,0.22,185,121,121,-275,225,0.437,0.563,0.971,0.4735,2,2,1.67,1.28,3,ast,NA,NA,NA
2026-03-20,New York Knicks (-2000) @ Brooklyn Nets (+1000),Landry Shamet,C1,2.5,1.69,-0.81,32.4,UNDER,UNDER,6.9,0.8,HIGH,NORMAL,0|2|0|4|0|0|1,88,0.464,0.22,152,-200,-200,1000,-2000,0.373,0.627,0.96,0.44,1.76,1.76,1.43,1.19,1,ast,NA,NA,NA
2026-03-20,Portland Trail Blazers (+115) @ Minnesota Timberwolves (-138),Jerami Grant,C1,2.5,1.82,-0.68,27.2,UNDER,UNDER,6.5,0.8,HIGH,NORMAL,2|0|3|0|1|5|1,88,0.299,0.09,171,-227,-227,-138,115,0.347,0.653,0.988,0.4804,1.8,1.8,1.89,1.43,1,ast,NA,NA,NA
