date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books,target,actual,result,profit_units
2026-05-18,Cleveland Cavaliers (+215) @ New York Knicks (-262),Karl-Anthony Towns,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,70,0.646,0.53,140,-165,-165,-262.5,215,0.401,0.599,0.983,0.4775,0,0,0,0.32,5,fg3m,NA,NA,NA
2026-05-18,San Antonio Spurs (+198) @ Oklahoma City Thunder (-240),Stephon Castle,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,70,0.517,0.49,120,-132,-132,-240,198,0.444,0.556,0.996,0.4954,0,0,0,0.33,5,fg3m,NA,NA,NA
2026-05-18,San Antonio Spurs (+198) @ Oklahoma City Thunder (-240),Alex Caruso,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,67,0.533,0.3,115,-135,-135,-240,198,0.447,0.553,0.995,0.4941,0,0,0,0.28,4,fg3m,NA,NA,NA
2026-05-18,Cleveland Cavaliers (+215) @ New York Knicks (-262),Miles McBride,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,67,0.623,0.43,-102,-115,-115,-262.5,215,0.486,0.514,0.986,0.485,0,0,0,0.32,4,fg3m,NA,NA,NA
2026-05-18,San Antonio Spurs (+198) @ Oklahoma City Thunder (-240),Cason Wallace,C1,1,0.11,-0.89,89,UNDER,UNDER,7,0.8,MED,NORMAL,,67,0.525,0.41,205,170,170,-240,198,0.47,0.53,0.955,0.4643,0,0,0,0.28,4,fg3m,NA,NA,NA
2026-05-18,Cleveland Cavaliers (+215) @ New York Knicks (-262),OG Anunoby,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,MED,NORMAL,,60,0.819,0.89,154,-155,-155,-262.5,215,0.393,0.607,0.998,0.4974,0,0,0,0.32,5,fg3m,NA,NA,NA
2026-05-18,Cleveland Cavaliers (+215) @ New York Knicks (-262),Mikal Bridges,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,60,0.487,0.87,100,100,100,-262.5,215,0.5,0.5,0.998,0.498,0,0,0,0.32,5,fg3m,NA,NA,NA
2026-05-18,Cleveland Cavaliers (+215) @ New York Knicks (-262),Donovan Mitchell,C1,2.5,0.1,-2.4,96,UNDER,UNDER,12,0.8,LOW,NORMAL,,55,1.014,0.56,155,130,130,-262.5,215,0.474,0.526,0.991,0.492,0,0,0,0.24,5,fg3m,NA,NA,NA
2026-05-18,Cleveland Cavaliers (+215) @ New York Knicks (-262),James Harden,C1,2.5,0.1,-2.4,96,UNDER,UNDER,12,0.8,LOW,NORMAL,,55,1.125,0.39,102,-111,-111,-262.5,215,0.485,0.515,0.984,0.4831,0,0,0,0.24,5,fg3m,NA,NA,NA
2026-05-18,San Antonio Spurs (+198) @ Oklahoma City Thunder (-240),Devin Vassell,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,LOW,NORMAL,,55,0.999,0.39,154,-185,-185,-240,198,0.378,0.622,0.991,0.4872,0,0,0,0.33,5,fg3m,NA,NA,NA
2026-05-18,San Antonio Spurs (+198) @ Oklahoma City Thunder (-240),Victor Wembanyama,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,LOW,NORMAL,,55,0.903,0.53,105,-120,-120,-240,198,0.472,0.528,0.935,0.4285,0,0,0,0.33,5,fg3m,NA,NA,NA
2026-05-18,Cleveland Cavaliers (+215) @ New York Knicks (-262),Jalen Brunson,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,LOW,NORMAL,,45,0.928,0.94,108,-110,-110,-262.5,215,0.479,0.521,0.995,0.4948,0,0,0,0.32,5,fg3m,NA,NA,NA
2026-05-18,San Antonio Spurs (+198) @ Oklahoma City Thunder (-240),Luke Kornet,C1,3.5,4.91,1.41,40.3,OVER,OVER,8.6,0.6,MED,NORMAL,3|2|2|1|9|0|6,80,0.857,0.16,175,-122,175,-240,198,0.398,0.602,0.95,0.4607,5.04,5.04,4.19,2.93,5,reb,NA,NA,NA
2026-05-18,San Antonio Spurs (+198) @ Oklahoma City Thunder (-240),Jalen Williams,C1,3.5,4.53,1.03,29.4,OVER,OVER,7.4,0.8,HIGH,NORMAL,6|1|9|2|6|7|1,80,0.394,0.89,135,128,135,-240,198,0.492,0.508,0.996,0.4965,4.56,4.56,4.35,3.59,5,reb,NA,NA,NA
2026-05-18,Cleveland Cavaliers (+215) @ New York Knicks (-262),Mikal Bridges,C1,3.5,2.77,-0.73,20.9,UNDER,UNDER,6.5,0.8,HIGH,NORMAL,2|1|5|2|5|3|4,76,0.463,0.87,134,-168,-168,-262.5,215,0.405,0.595,0.943,0.4236,2.8,2.8,2.57,3.06,5,reb,NA,NA,NA
2026-05-18,Cleveland Cavaliers (+215) @ New York Knicks (-262),Jalen Brunson,C1,3.5,2.81,-0.69,19.7,UNDER,UNDER,6.5,0.8,HIGH,NORMAL,0|3|2|1|1|5|4,75,0.575,0.94,130,125,125,-262.5,215,0.495,0.505,0.885,0.3965,2.88,2.88,2.4,2.77,5,reb,NA,NA,NA
2026-05-18,San Antonio Spurs (+198) @ Oklahoma City Thunder (-240),Keldon Johnson,C1,3.5,4.33,0.83,23.7,OVER,OVER,6.3,0.6,MED,NORMAL,5|2|10|2|3|2|0,67,0.988,0.44,155,100,155,-240,198,0.44,0.56,0.8,0.3355,4.4,4.4,3.96,3.29,4,reb,NA,NA,NA
2026-05-18,Cleveland Cavaliers (+215) @ New York Knicks (-262),Max Strus,C1,4.5,5.37,0.87,19.3,OVER,OVER,6.7,0.6,MED,NORMAL,5|3|5|4|8|8|3,64,0.85,0.31,190,120,190,-262.5,215,0.431,0.569,0.847,0.3832,5.36,5.36,5.42,3.6,5,reb,NA,NA,NA
2026-05-18,San Antonio Spurs (+198) @ Oklahoma City Thunder (-240),Chet Holmgren,C1,8.5,9.23,0.73,8.6,OVER,OVER,7.4,0.6,MED,NORMAL,8|7|12|12|9|9|9,48,1.475,0.44,140,-110,140,-240,198,0.443,0.557,0.69,0.2343,9.24,9.24,9.18,5.3,5,reb,NA,NA,NA
2026-05-18,Cleveland Cavaliers (+215) @ New York Knicks (-262),Jarrett Allen,C1,7.5,8.11,0.61,8.1,OVER,OVER,7.2,0.6,LOW,NORMAL,3|7|4|5|10|8|7,42,1.586,0.11,150,-112,150,-262.5,215,0.431,0.569,0.65,0.2083,8.2,8.2,7.63,4.01,5,reb,NA,NA,NA
2026-05-18,Cleveland Cavaliers (+215) @ New York Knicks (-262),Josh Hart,C1,8.5,7.74,-0.76,8.9,UNDER,UNDER,8.4,0.8,MED,NORMAL,9|5|5|8|7|11|9,38,1.406,0.74,150,-112,-112,-262.5,215,0.431,0.569,0.706,0.1884,7.8,7.8,7.37,4.48,5,reb,NA,NA,NA
2026-05-18,San Antonio Spurs (+198) @ Oklahoma City Thunder (-240),Luguentz Dort,C1,0.5,1.21,0.71,142,OVER,OVER,6.7,0.8,HIGH,NORMAL,0|3|0|4|2|0|0,97,0.285,0.05,-150,126,-150,-240,198,0.576,0.424,0.991,0.4887,1.16,1.16,1.41,1.55,4,ast,NA,NA,NA
2026-05-18,San Antonio Spurs (+198) @ Oklahoma City Thunder (-240),Cason Wallace,C1,1.5,2.35,0.85,56.7,OVER,OVER,6.9,0.8,HIGH,NORMAL,2|2|4|2|4|1|0,90,0.291,0.41,170,131,170,-240,198,0.461,0.539,0.998,0.4984,2.36,2.36,2.31,1.84,5,ast,NA,NA,NA
2026-05-18,San Antonio Spurs (+198) @ Oklahoma City Thunder (-240),Luke Kornet,C1,0.5,1.41,0.91,182,OVER,OVER,7.3,0.8,HIGH,NORMAL,3|0|1|0|1|0|1,88,0.379,0.16,-133,103,-133,-240,198,0.537,0.463,0.992,0.4907,1.52,1.52,0.96,1.05,1,ast,NA,NA,NA
2026-05-18,San Antonio Spurs (+198) @ Oklahoma City Thunder (-240),Keldon Johnson,C1,0.5,1.3,0.8,160,OVER,OVER,7,0.8,HIGH,NORMAL,1|1|1|1|1|0|2,78,0.171,0.44,-196,149,-196,-240,198,0.622,0.378,0.996,0.4941,1.36,1.36,1.05,1.2,1,ast,NA,NA,NA
2026-05-18,San Antonio Spurs (+198) @ Oklahoma City Thunder (-240),Dylan Harper,C1,2.5,3.25,0.75,30,OVER,OVER,6.4,0.6,MED,NORMAL,1|4|5|1|1|2|2,70,0.898,0.43,145,123,145,-240,198,0.476,0.524,0.798,0.3293,3.4,3.4,2.64,1.84,5,ast,NA,NA,NA
2026-05-18,San Antonio Spurs (+198) @ Oklahoma City Thunder (-240),Jalen Williams,C1,4.5,5.47,0.97,21.6,OVER,OVER,7.5,0.6,MED,NORMAL,8|2|8|7|6|6|4,57,0.863,0.89,190,-120,190,-240,198,0.387,0.613,0.869,0.4,5.56,5.56,5.13,2.97,5,ast,NA,NA,NA
2026-05-18,Cleveland Cavaliers (+215) @ New York Knicks (-262),Josh Hart,C1,4.5,3.81,-0.69,15.3,UNDER,UNDER,7.2,0.8,MED,NORMAL,3|4|2|6|6|3|1,48,0.525,0.74,150,115,115,-262.5,215,0.462,0.538,0.906,0.4121,3.8,3.8,3.86,2.49,5,ast,NA,NA,NA
2026-05-18,San Antonio Spurs (+198) @ Oklahoma City Thunder (-240),Stephon Castle,C1,6.5,7.49,0.99,15.2,OVER,OVER,7.9,0.4,LOW,NORMAL,5|5|4|12|4|6|6,43,1.545,0.49,185,-135,185,-240,198,0.379,0.621,0.739,0.299,7.76,7.76,6.42,3.13,5,ast,NA,NA,NA
2026-05-18,Cleveland Cavaliers (+215) @ New York Knicks (-262),Jalen Brunson,C1,6.5,7.35,0.85,13.1,OVER,OVER,7.3,0.4,LOW,NORMAL,3|8|8|3|6|9|6,30,1.332,0.94,205,-140,205,-262.5,215,0.36,0.64,0.738,0.3051,7.64,7.64,6.21,3.42,5,ast,NA,NA,NA
