date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books,target,actual,result,profit_units
2026-05-06,Cleveland Cavaliers (+132) @ Detroit Pistons (-155),Max Strus,C1,3.5,5.3,1.8,51.4,OVER,STRONG OVER,10.3,0.8,HIGH,NORMAL,3|6|7|4|5|8|5,97,0.663,0.23,130,125,130,-155,132,0.495,0.505,0.997,0.4973,5.32,5.32,5.24,4.01,4,reb,NA,NA,NA
2026-05-06,Philadelphia 76ers (+240) @ New York Knicks (-295),Quentin Grimes,C1,2.5,3.57,1.07,42.8,OVER,OVER,7.7,0.8,HIGH,NORMAL,3|4|2|2|3|6|1,97,0.281,0.25,105,-130,105,-295,240,0.463,0.537,1,0.5,3.6,3.6,3.4,2.83,4,reb,NA,NA,NA
2026-05-06,Minnesota Timberwolves (+320) @ San Antonio Spurs (-420),Ayo Dosunmu,C1,2.5,4.13,1.63,65.2,OVER,OVER,9.6,0.8,HIGH,NORMAL,5|0|0|4|3|4|3,94,0.788,0.24,155,113,155,-420,320,0.455,0.545,0.981,0.4844,4.23,4.23,3.57,2.56,3,reb,NA,NA,NA
2026-05-06,Los Angeles Lakers (+612) @ Oklahoma City Thunder (-975),Isaiah Joe,C1,1.5,2.19,0.69,46,OVER,OVER,6.6,0.8,HIGH,NORMAL,2|2|2|2|1|0|1,88,0.568,0.27,-135,104,-135,-975,612.5,0.54,0.46,0.888,0.3684,2.28,2.28,1.66,2.2,1,reb,NA,NA,NA
2026-05-06,Los Angeles Lakers (+612) @ Oklahoma City Thunder (-975),Luke Kennard,C1,2.5,3.01,0.51,20.4,OVER,OVER,6,0.8,HIGH,NORMAL,4|6|6|3|3|3|5,83,0.507,0.3,135,127,135,-975,612.5,0.491,0.509,0.843,0.3634,2.96,2.96,3.31,3.43,4,reb,NA,NA,NA
2026-05-06,Philadelphia 76ers (+240) @ New York Knicks (-295),Tyrese Maxey,C1,3.5,4.41,0.91,26,OVER,OVER,7,0.8,HIGH,NORMAL,4|4|2|10|2|11|3,80,0.631,0.63,140,122,140,-295,240,0.481,0.519,0.925,0.4357,4.36,4.36,4.67,3.66,6,reb,NA,NA,NA
2026-05-06,Philadelphia 76ers (+240) @ New York Knicks (-295),Paul George,C1,5.5,4.74,-0.76,13.8,UNDER,UNDER,7.5,0.8,HIGH,NORMAL,4|0|4|9|4|3|3,76,0.697,0.53,200,-140,-140,-295,240,0.364,0.636,0.862,0.3344,4.84,4.84,4.19,3.03,6,reb,NA,NA,NA
2026-05-06,Los Angeles Lakers (+612) @ Oklahoma City Thunder (-975),Shai Gilgeous-Alexander,C1,4.5,3.89,-0.61,13.6,UNDER,UNDER,6.7,0.8,HIGH,NORMAL,1|1|4|5|4|2|3,75,0.415,0.41,126,120,120,-975,612.5,0.493,0.507,0.929,0.4349,3.96,3.96,3.47,2.83,6,reb,NA,NA,NA
2026-05-06,Minnesota Timberwolves (+320) @ San Antonio Spurs (-420),Luke Kornet,C1,3.5,5.4,1.9,54.3,OVER,OVER,10.7,0.8,MED,NORMAL,7|6|9|10|7|3|2,71,0.84,0.08,-102,-120,-102,-420,320,0.481,0.519,0.988,0.4879,5.28,5.28,6.09,4.32,2,reb,NA,NA,NA
2026-05-06,Philadelphia 76ers (+240) @ New York Knicks (-295),VJ Edgecombe,C1,4.5,6.52,2.02,44.9,OVER,OVER,10.5,0.6,MED,NORMAL,10|10|4|7|8|6|1,70,1.118,0.5,145,120,145,-295,240,0.473,0.527,0.965,0.4704,6.48,6.48,6.71,4.08,6,reb,NA,NA,NA
2026-05-06,Cleveland Cavaliers (+132) @ Detroit Pistons (-155),Jarrett Allen,C1,7.5,9.47,1.97,26.3,OVER,OVER,11.2,0.6,LOW,NORMAL,3|4|15|3|7|19|3,65,1.529,0.18,185,-135,185,-155,132,0.379,0.621,0.901,0.4237,9.52,9.52,9.17,5.29,6,reb,NA,NA,NA
2026-05-06,Los Angeles Lakers (+612) @ Oklahoma City Thunder (-975),Jaylin Williams,C1,3.5,5.85,2.35,67.1,OVER,OVER,12.1,0.6,MED,NORMAL,5|4|4|1|6|0|7,64,1.141,0.36,215,-136,215,-975,612.5,0.355,0.645,0.98,0.4853,6.12,6.12,4.34,2.76,3,reb,NA,NA,NA
2026-05-06,Philadelphia 76ers (+240) @ New York Knicks (-295),Andre Drummond,C1,3.5,6.86,3.36,96,OVER,OVER,14.7,0.6,LOW,NORMAL,8|6|0|4|7|1|3,59,1.818,0,110,-130,110,-295,240,0.457,0.543,0.968,0.4695,7.04,7.04,5.85,2.9,3,reb,NA,NA,NA
2026-05-06,Philadelphia 76ers (+240) @ New York Knicks (-295),Josh Hart,C1,9.5,7.6,-1.9,20,UNDER,UNDER,11.5,0.8,MED,NORMAL,14|13|9|9|5|5|8,55,1.108,0.68,165,110,110,-295,240,0.442,0.558,0.957,0.459,7.64,7.64,7.39,4.74,6,reb,NA,NA,NA
2026-05-06,Cleveland Cavaliers (+132) @ Detroit Pistons (-155),Ausar Thompson,C1,7,6.24,-0.76,10.9,UNDER,UNDER,6.8,0.6,MED,NORMAL,8|8|9|15|10|4|8,51,1.072,0.36,200,116,116,-155,132,0.419,0.581,0.761,0.2775,6.04,6.04,7.36,5.17,6,reb,NA,NA,NA
2026-05-06,Philadelphia 76ers (+240) @ New York Knicks (-295),Mitchell Robinson,C1,6.5,7.81,1.31,20.2,OVER,OVER,8.6,0.4,LOW,NORMAL,4|7|4|8|6|3|4,50,1.661,0.52,185,112,185,-295,240,0.427,0.573,0.785,0.3344,8.04,8.04,6.5,3.83,5,reb,NA,NA,NA
2026-05-06,Cleveland Cavaliers (+132) @ Detroit Pistons (-155),Tobias Harris,C1,6.5,5.95,-0.55,8.5,UNDER,UNDER,6,0.6,MED,NORMAL,11|7|6|8|10|9|8,48,1.423,0.33,165,-111,-111,-155,132,0.418,0.582,0.65,0.1308,5.8,5.8,6.82,4.74,6,reb,NA,NA,NA
2026-05-06,Cleveland Cavaliers (+132) @ Detroit Pistons (-155),Evan Mobley,C1,8.5,9.35,0.85,10,OVER,OVER,8,0.6,LOW,NORMAL,8|6|9|9|14|7|9,45,1.591,0.15,140,-114,140,-155,132,0.439,0.561,0.703,0.2454,9.4,9.4,9.06,5.08,6,reb,NA,NA,NA
2026-05-06,Cleveland Cavaliers (+132) @ Detroit Pistons (-155),Jalen Duren,C1,11.5,9.66,-1.84,16,UNDER,UNDER,11.4,0.8,LOW,NORMAL,9|9|8|9|9|15|12,44,2.098,0.42,150,-125,-125,-155,132,0.419,0.581,0.81,0.2863,9.72,9.72,9.35,5.45,6,reb,NA,NA,NA
2026-05-06,Minnesota Timberwolves (+320) @ San Antonio Spurs (-420),Victor Wembanyama,C1,12.5,11.29,-1.21,9.7,UNDER,UNDER,9.8,0.8,LOW,NORMAL,5|13|5|4|12|14|15,35,2.451,0.39,155,-125,-125,-420,320,0.414,0.586,0.689,0.1501,11.4,11.4,10.66,5.22,6,reb,NA,NA,NA
2026-05-06,Philadelphia 76ers (+240) @ New York Knicks (-295),Karl-Anthony Towns,C1,10.5,11.9,1.4,13.3,OVER,OVER,9.8,0.6,LOW,NORMAL,8|8|17|10|14|11|6,30,1.949,0.7,180,105,180,-295,240,0.423,0.577,0.764,0.3164,12.04,12.04,11.12,6.06,6,reb,NA,NA,NA
2026-05-06,Philadelphia 76ers (+240) @ New York Knicks (-295),Quentin Grimes,C1,1.5,2.54,1.04,69.3,OVER,OVER,7.5,0.8,HIGH,NORMAL,1|1|6|0|2|4|4,97,0.44,0.25,180,127,180,-295,240,0.448,0.552,0.991,0.493,2.56,2.56,2.47,1.7,4,ast,NA,NA,NA
2026-05-06,Cleveland Cavaliers (+132) @ Detroit Pistons (-155),Duncan Robinson,C1,1.5,2.46,0.96,64,OVER,OVER,7.3,0.8,HIGH,NORMAL,3|3|0|1|3|3|2,84,0.326,0.4,170,130,170,-155,132,0.46,0.54,0.998,0.4984,2.52,2.52,2.2,1.69,3,ast,NA,NA,NA
2026-05-06,Minnesota Timberwolves (+320) @ San Antonio Spurs (-420),Mike Conley,C1,3.5,2.62,-0.88,25.1,UNDER,UNDER,7.4,0.8,MED,NORMAL,2|2|0|4|4|3|6,80,0.748,0.03,114,-130,-130,-420,320,0.453,0.547,0.88,0.362,2.64,2.64,2.54,1.82,6,ast,NA,NA,NA
2026-05-06,Los Angeles Lakers (+612) @ Oklahoma City Thunder (-975),Isaiah Hartenstein,C1,3,3.72,0.72,24,OVER,OVER,6,0.4,MED,NORMAL,2|1|2|2|1|3|4,80,0.879,0.1,140,129,140,-975,612.5,0.488,0.512,0.794,0.3234,4,4,2.58,1.56,6,ast,NA,NA,NA
2026-05-06,Philadelphia 76ers (+240) @ New York Knicks (-295),VJ Edgecombe,C1,2.5,4.25,1.75,70,OVER,OVER,9.8,0.6,MED,NORMAL,2|5|1|3|3|4|2,70,0.816,0.5,140,136,140,-295,240,0.496,0.504,0.984,0.4863,4.4,4.4,3.65,1.91,6,ast,NA,NA,NA
2026-05-06,Cleveland Cavaliers (+132) @ Detroit Pistons (-155),Daniss Jenkins,C1,2.5,5.18,2.68,107.2,OVER,OVER,12.9,0.6,LOW,NORMAL,2|0|4|2|3|5|3,65,1.215,0.01,145,130,145,-155,132,0.484,0.516,0.986,0.4882,5.52,5.52,3.8,1.97,5,ast,NA,NA,NA
2026-05-06,Los Angeles Lakers (+612) @ Oklahoma City Thunder (-975),Austin Reaves,C1,5.5,4.76,-0.74,13.5,UNDER,UNDER,7.8,0.8,MED,NORMAL,5|9|4|1|6|2|6,65,0.804,0.2,120,120,120,-975,612.5,0.5,0.5,0.821,0.3359,4.8,4.8,4.62,2.47,6,ast,NA,NA,NA
2026-05-06,Los Angeles Lakers (+612) @ Oklahoma City Thunder (-975),Luke Kennard,C1,1.5,2.91,1.41,94,OVER,OVER,8.8,0.8,MED,NORMAL,3|2|6|2|2|3|1,64,0.531,0.3,144,132,144,-975,612.5,0.487,0.513,0.996,0.4966,2.84,2.84,3.17,1.97,3,ast,NA,NA,NA
2026-05-06,Cleveland Cavaliers (+132) @ Detroit Pistons (-155),Tobias Harris,C1,1.5,2.36,0.86,57.3,OVER,OVER,6.5,0.6,MED,NORMAL,1|2|0|1|0|2|1,64,0.63,0.33,170,140,170,-155,132,0.471,0.529,0.914,0.4317,2.56,2.56,1.58,1.33,3,ast,NA,NA,NA
2026-05-06,Cleveland Cavaliers (+132) @ Detroit Pistons (-155),Donovan Mitchell,C1,3.5,4.26,0.76,21.7,OVER,OVER,6.3,0.4,LOW,NORMAL,5|3|3|3|2|1|2,63,1.231,0.11,150,125,150,-155,132,0.474,0.526,0.732,0.2767,4.48,4.48,3.4,1.74,6,ast,NA,NA,NA
2026-05-06,Minnesota Timberwolves (+320) @ San Antonio Spurs (-420),Stephon Castle,C1,6.5,7.9,1.4,21.5,OVER,OVER,9.8,0.6,LOW,NORMAL,9|7|5|5|8|5|5,62,1.614,0.18,165,102,165,-420,320,0.433,0.567,0.807,0.345,8.08,8.08,7.16,3,6,ast,NA,NA,NA
2026-05-06,Philadelphia 76ers (+240) @ New York Knicks (-295),Josh Hart,C1,5.5,3.92,-1.58,28.7,UNDER,UNDER,10.2,0.8,MED,NORMAL,5|6|6|3|4|2|6,60,0.632,0.68,125,-151,-151,-295,240,0.425,0.575,0.994,0.4925,3.96,3.96,3.77,2.42,6,ast,NA,NA,NA
2026-05-06,Philadelphia 76ers (+240) @ New York Knicks (-295),Jalen Brunson,C1,6.5,7.9,1.4,21.5,OVER,OVER,9.8,0.6,LOW,NORMAL,7|7|4|3|8|8|3,42,1.6,0.78,180,-132,180,-295,240,0.386,0.614,0.809,0.3514,8.2,8.2,6.69,3.05,6,ast,NA,NA,NA
2026-05-06,Minnesota Timberwolves (+320) @ San Antonio Spurs (-420),De'Aaron Fox,C1,5.5,6.26,0.76,13.8,OVER,OVER,7,0.6,LOW,NORMAL,5|8|4|6|7|9|6,41,1.22,0.57,135,110,135,-420,320,0.472,0.528,0.733,0.2676,6.28,6.28,6.2,3.28,6,ast,NA,NA,NA
2026-05-06,Philadelphia 76ers (+240) @ New York Knicks (-295),Tyrese Maxey,C1,5.5,6.22,0.72,13.1,OVER,OVER,7.3,0.6,LOW,NORMAL,9|6|6|5|5|7|2,30,1.151,0.63,125,116,125,-295,240,0.49,0.51,0.734,0.2606,6.36,6.36,5.68,2.81,6,ast,NA,NA,NA
