date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books,target,actual,result,profit_units
2026-06-11,New York Knicks (+166) @ San Antonio Spurs (-199),OG Anunoby,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,LOW,NORMAL,,65,1.019,0.08,100,-118,-118,-199,165.5,0.48,0.52,0.99,0.4891,0,0,0,0.28,5,fg3m,NA,NA,NA
2026-06-11,New York Knicks (+166) @ San Antonio Spurs (-199),Victor Wembanyama,C1,1.5,0.1,-1.4,93.3,UNDER,UNDER,8.9,0.8,LOW,NORMAL,,65,0.936,0,165,148,148,-199,165.5,0.483,0.517,0.933,0.4439,0,0,0,0.24,5,fg3m,NA,NA,NA
2026-06-11,New York Knicks (+166) @ San Antonio Spurs (-199),Keldon Johnson,C1,2.5,3.71,1.21,48.4,OVER,OVER,8.1,0.8,HIGH,NORMAL,4|3|3|0|4|2|4,97,0.535,0.02,145,121,145,-199,165.5,0.474,0.526,0.988,0.4899,3.84,3.84,2.94,2.54,4,reb,NA,NA,NA
2026-06-11,New York Knicks (+166) @ San Antonio Spurs (-199),Stephon Castle,C1,4.5,5.43,0.93,20.7,OVER,OVER,6.9,0.6,HIGH,NORMAL,5|5|6|8|4|5|5,96,0.644,0.08,130,110,130,-199,165.5,0.477,0.523,0.926,0.4345,5.44,5.44,5.38,3.65,5,reb,NA,NA,NA
2026-06-11,New York Knicks (+166) @ San Antonio Spurs (-199),Julian Champagnie,C1,4.5,5.7,1.2,26.7,OVER,OVER,7.9,0.6,MED,NORMAL,8|6|6|10|4|1|5,80,0.974,0.19,150,100,150,-199,165.5,0.444,0.556,0.891,0.4092,5.72,5.72,5.55,3.58,5,reb,NA,NA,NA
2026-06-11,New York Knicks (+166) @ San Antonio Spurs (-199),Mitchell Robinson,C1,4.5,6.15,1.65,36.7,OVER,OVER,9.5,0.6,MED,NORMAL,4|3|10|6|3|4|5,64,0.977,0.3,160,-112,160,-199,165.5,0.421,0.579,0.954,0.4626,6.28,6.28,5.43,3.73,3,reb,NA,NA,NA
2026-06-11,New York Knicks (+166) @ San Antonio Spurs (-199),Dylan Harper,C1,3.5,2.82,-0.68,19.4,UNDER,UNDER,7,0.8,HIGH,NORMAL,3|4|3|1|3|4|3,94,0.414,0.21,130,-140,-140,-199,165.5,0.427,0.573,0.95,0.44,2.8,2.8,2.92,1.89,5,ast,NA,NA,NA
2026-06-11,New York Knicks (+166) @ San Antonio Spurs (-199),Victor Wembanyama,C1,3.5,3.03,-0.47,13.4,UNDER,UNDER,6.2,0.8,HIGH,NORMAL,1|2|2|2|2|6|1,85,0.419,0,115,-146,-146,-199,165.5,0.439,0.561,0.869,0.3389,3.04,3.04,3.01,1.82,5,ast,NA,NA,NA
2026-06-11,New York Knicks (+166) @ San Antonio Spurs (-199),Jalen Brunson,C1,5.5,6.72,1.22,22.2,OVER,OVER,9.1,0.6,LOW,NORMAL,14|6|5|2|6|5|7,63,1.391,0.27,125,113,125,-199,165.5,0.486,0.514,0.81,0.329,6.92,6.92,5.94,2.67,5,ast,NA,NA,NA
2026-06-11,New York Knicks (+166) @ San Antonio Spurs (-199),Karl-Anthony Towns,C1,3.5,4.88,1.38,39.4,OVER,OVER,8.8,0.6,LOW,NORMAL,1|7|3|4|4|1|2,55,1.198,0.48,155,102,155,-199,165.5,0.442,0.558,0.875,0.3972,5,5,4.39,2.31,5,ast,NA,NA,NA
2026-06-11,New York Knicks (+166) @ San Antonio Spurs (-199),De'Aaron Fox,C1,6.5,5.95,-0.55,8.5,UNDER,UNDER,7.5,0.8,LOW,NORMAL,8|7|5|5|5|8|7,43,1.165,0,185,-137,-137,-199,165.5,0.378,0.622,0.682,0.1232,5.92,5.92,6.07,2.93,5,ast,NA,NA,NA
