date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books,target,actual,result,profit_units
2026-05-19,San Antonio Spurs (+200) @ Oklahoma City Thunder (-249),Stephon Castle,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,70,0.517,0.33,105,-132,-132,-249,200,0.462,0.538,0.996,0.4954,0,0,0,0.33,5,fg3m,NA,NA,NA
2026-05-19,San Antonio Spurs (+200) @ Oklahoma City Thunder (-249),Cason Wallace,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,67,0.525,0.49,178,-210,-210,-249,200,0.347,0.653,0.996,0.4938,0,0,0,0.28,4,fg3m,NA,NA,NA
2026-05-19,San Antonio Spurs (+200) @ Oklahoma City Thunder (-249),Devin Vassell,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,LOW,NORMAL,,65,0.999,0.29,148,-160,-160,-249,200,0.396,0.604,0.991,0.4883,0,0,0,0.33,5,fg3m,NA,NA,NA
2026-05-19,Cleveland Cavaliers (+204) @ New York Knicks (-250),OG Anunoby,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,MED,NORMAL,,60,0.819,0.89,139,148,148,-250,204,0.509,0.491,0.998,0.4983,0,0,0,0.32,5,fg3m,NA,NA,NA
2026-05-19,Cleveland Cavaliers (+204) @ New York Knicks (-250),Mikal Bridges,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,60,0.487,0.87,105,-125,-125,-250,204,0.468,0.532,0.998,0.4977,0,0,0,0.32,5,fg3m,NA,NA,NA
2026-05-19,Cleveland Cavaliers (+204) @ New York Knicks (-250),Donovan Mitchell,C1,2.5,0.1,-2.4,96,UNDER,UNDER,12,0.8,LOW,NORMAL,,55,1.014,0.56,150,130,130,-250,204,0.479,0.521,0.991,0.492,0,0,0,0.24,5,fg3m,NA,NA,NA
2026-05-19,Cleveland Cavaliers (+204) @ New York Knicks (-250),James Harden,C1,2.5,0.1,-2.4,96,UNDER,UNDER,12,0.8,LOW,NORMAL,,55,1.125,0.39,104,-120,-120,-250,204,0.473,0.527,0.984,0.4824,0,0,0,0.24,5,fg3m,NA,NA,NA
2026-05-19,San Antonio Spurs (+200) @ Oklahoma City Thunder (-249),Victor Wembanyama,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,LOW,NORMAL,,55,0.903,0.57,122,-140,-140,-249,200,0.436,0.564,0.935,0.422,0,0,0,0.33,5,fg3m,NA,NA,NA
2026-05-19,Cleveland Cavaliers (+204) @ New York Knicks (-250),Jalen Brunson,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,LOW,NORMAL,,45,0.928,0.94,110,-120,-120,-250,204,0.466,0.534,0.995,0.4945,0,0,0,0.32,5,fg3m,NA,NA,NA
2026-05-19,Cleveland Cavaliers (+204) @ New York Knicks (-250),Sam Merrill,C1,1.5,2.26,0.76,50.7,OVER,OVER,6,0.6,HIGH,NORMAL,3|0|0|1|0|1|1,94,0.749,0.24,-125,-103,-125,-250,204,0.523,0.477,0.845,0.3256,2.44,2.44,1.26,1.79,3,reb,NA,NA,NA
2026-05-19,San Antonio Spurs (+200) @ Oklahoma City Thunder (-249),Shai Gilgeous-Alexander,C1,4.5,3.55,-0.95,21.1,UNDER,UNDER,7.9,0.8,HIGH,NORMAL,4|2|3|2|4|1|3,87,0.547,0.35,134,-158,-158,-249,200,0.411,0.589,0.959,0.4471,3.68,3.68,2.84,2.67,5,reb,NA,NA,NA
2026-05-19,Cleveland Cavaliers (+204) @ New York Knicks (-250),Mikal Bridges,C1,3.5,2.77,-0.73,20.9,UNDER,UNDER,6.5,0.8,HIGH,NORMAL,2|1|5|2|5|3|4,76,0.463,0.87,134,-155,-155,-250,204,0.413,0.587,0.943,0.4273,2.8,2.8,2.57,3.06,5,reb,NA,NA,NA
2026-05-19,Cleveland Cavaliers (+204) @ New York Knicks (-250),Jalen Brunson,C1,3.5,2.81,-0.69,19.7,UNDER,UNDER,6.5,0.8,HIGH,NORMAL,0|3|2|1|1|5|4,75,0.575,0.94,128,-156,-156,-250,204,0.419,0.581,0.885,0.3528,2.88,2.88,2.4,2.77,5,reb,NA,NA,NA
2026-05-19,San Antonio Spurs (+200) @ Oklahoma City Thunder (-249),Isaiah Hartenstein,C1,4.5,8.89,4.39,97.6,OVER,OVER,16.8,0.8,MED,NORMAL,3|12|9|9|9|10|2,67,1.332,0.39,160,-110,160,-249,200,0.423,0.577,1,0.5,8.92,8.92,8.69,5.3,4,reb,NA,NA,NA
2026-05-19,Cleveland Cavaliers (+204) @ New York Knicks (-250),Max Strus,C1,4.5,5.37,0.87,19.3,OVER,OVER,6.7,0.6,MED,NORMAL,5|3|5|4|8|8|3,64,0.85,0.31,165,-106,165,-250,204,0.423,0.577,0.847,0.3771,5.36,5.36,5.42,3.6,5,reb,NA,NA,NA
2026-05-19,San Antonio Spurs (+200) @ Oklahoma City Thunder (-249),Dylan Harper,C1,3.5,4.49,0.99,28.3,OVER,OVER,7.5,0.8,LOW,NORMAL,4|7|4|7|10|5|11,55,1.502,0.33,135,128,135,-249,200,0.492,0.508,0.745,0.2781,4.36,4.36,5.24,4.31,5,reb,NA,NA,NA
2026-05-19,San Antonio Spurs (+200) @ Oklahoma City Thunder (-249),Chet Holmgren,C1,8.5,9.28,0.78,9.2,OVER,OVER,7.5,0.6,MED,NORMAL,7|12|12|9|9|9|8,49,1.433,0.3,205,104,205,-249,200,0.401,0.599,0.707,0.282,9.24,9.24,9.48,5.44,5,reb,NA,NA,NA
2026-05-19,Cleveland Cavaliers (+204) @ New York Knicks (-250),Jarrett Allen,C1,7.5,8.11,0.61,8.1,OVER,OVER,7.2,0.6,LOW,NORMAL,3|7|4|5|10|8|7,42,1.586,0.11,150,-112,150,-250,204,0.431,0.569,0.65,0.2083,8.2,8.2,7.63,4.01,5,reb,NA,NA,NA
2026-05-19,San Antonio Spurs (+200) @ Oklahoma City Thunder (-249),Victor Wembanyama,C1,13.5,11.61,-1.89,14,UNDER,UNDER,11.5,0.8,LOW,NORMAL,15|15|15|4|17|6|24,41,2.78,0.57,170,110,110,-249,200,0.438,0.562,0.752,0.2633,11.76,11.76,10.77,6.03,5,reb,NA,NA,NA
2026-05-19,Cleveland Cavaliers (+204) @ New York Knicks (-250),Josh Hart,C1,8.5,7.74,-0.76,8.9,UNDER,UNDER,8.4,0.8,MED,NORMAL,9|5|5|8|7|11|9,38,1.406,0.74,118,115,115,-250,204,0.497,0.503,0.706,0.2252,7.8,7.8,7.37,4.48,5,reb,NA,NA,NA
2026-05-19,San Antonio Spurs (+200) @ Oklahoma City Thunder (-249),Keldon Johnson,C1,0.5,1.39,0.89,178,OVER,OVER,7.3,0.8,HIGH,NORMAL,1|1|1|1|0|2|0,94,0.257,0.19,200,165,200,-249,200,0.469,0.531,0.998,0.4985,1.44,1.44,1.19,1.28,3,ast,NA,NA,NA
2026-05-19,San Antonio Spurs (+200) @ Oklahoma City Thunder (-249),Luguentz Dort,C1,0.5,1.1,0.6,120,OVER,OVER,6.2,0.8,HIGH,NORMAL,3|0|4|2|0|0|1,94,0.311,0.06,-149,120,-149,-249,200,0.568,0.432,0.973,0.4664,1.08,1.08,1.19,1.34,3,ast,NA,NA,NA
2026-05-19,San Antonio Spurs (+200) @ Oklahoma City Thunder (-249),Cason Wallace,C1,1.5,2.14,0.64,42.7,OVER,OVER,6.1,0.8,MED,NORMAL,2|4|2|4|1|0|0,67,0.617,0.49,-114,100,-114,-249,200,0.516,0.484,0.85,0.3395,2.16,2.16,2.07,1.7,4,ast,NA,NA,NA
2026-05-19,San Antonio Spurs (+200) @ Oklahoma City Thunder (-249),Jalen Williams,C1,4.5,5.61,1.11,24.7,OVER,OVER,7.9,0.6,MED,NORMAL,2|8|7|6|6|4|3,60,0.91,0.61,190,-126,190,-249,200,0.382,0.618,0.889,0.4153,5.64,5.64,5.5,3.12,5,ast,NA,NA,NA
2026-05-19,Cleveland Cavaliers (+204) @ New York Knicks (-250),Josh Hart,C1,4.5,3.81,-0.69,15.3,UNDER,UNDER,7.2,0.8,MED,NORMAL,3|4|2|6|6|3|1,48,0.525,0.74,160,-102,-102,-250,204,0.432,0.568,0.906,0.4051,3.8,3.8,3.86,2.49,5,ast,NA,NA,NA
2026-05-19,San Antonio Spurs (+200) @ Oklahoma City Thunder (-249),Stephon Castle,C1,6.5,7.55,1.05,16.2,OVER,OVER,8.8,0.6,LOW,NORMAL,5|4|12|4|6|6|11,44,1.533,0.33,165,-114,165,-249,200,0.415,0.585,0.753,0.3017,7.8,7.8,6.56,3.21,5,ast,NA,NA,NA
2026-05-19,Cleveland Cavaliers (+204) @ New York Knicks (-250),Jalen Brunson,C1,6.5,7.35,0.85,13.1,OVER,OVER,7.3,0.4,LOW,NORMAL,3|8|8|3|6|9|6,30,1.332,0.94,185,-137,185,-250,204,0.378,0.622,0.738,0.2982,7.64,7.64,6.21,3.42,5,ast,NA,NA,NA
