date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books,target,actual,result,profit_units
2026-04-09,Boston Celtics (+158) @ New York Knicks (-182),Mikal Bridges,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,80,0.487,0.23,-127,120,120,-182,158,0.552,0.448,0.998,0.4982,0,0,0,0.33,5,fg3m,NA,NA,NA
2026-04-09,Chicago Bulls (-250) @ Washington Wizards (+205),Tre Johnson,C1,2.5,0.13,-2.37,94.8,UNDER,STRONG UNDER,11.9,0.8,HIGH,NORMAL,,78,0.121,0.37,152,-200,-200,205,-250,0.373,0.627,1,0.5,0,0,0,0.32,1,fg3m,NA,NA,NA
2026-04-09,Indiana Pacers (-170) @ Brooklyn Nets (+140),Drake Powell,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,78,0.104,0.36,-132,102,102,140,-170,0.535,0.465,1,0.5,0,0,0,0.28,1,fg3m,NA,NA,NA
2026-04-09,Miami Heat (+143) @ Toronto Raptors (-170),Jamal Shead,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,78,0.287,0.51,186,-250,-250,-170,143,0.329,0.671,1,0.5,0,0,0,0.29,1,fg3m,NA,NA,NA
2026-04-09,Indiana Pacers (-170) @ Brooklyn Nets (+140),Jay Huff,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,78,0.313,0.43,-120,-108,-108,140,-170,0.512,0.488,1,0.5,0,0,0,0.28,1,fg3m,NA,NA,NA
2026-04-09,Indiana Pacers (-170) @ Brooklyn Nets (+140),Kobe Brown,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,78,0.147,0.58,130,-169,-169,140,-170,0.409,0.591,1,0.5,0,0,0,0.28,1,fg3m,NA,NA,NA
2026-04-09,Indiana Pacers (-170) @ Brooklyn Nets (+140),Quenton Jackson,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,78,0.268,0.41,144,-189,-189,140,-170,0.385,0.615,1,0.5,0,0,0,0.28,1,fg3m,NA,NA,NA
2026-04-09,Chicago Bulls (-250) @ Washington Wizards (+205),Isaac Okoro,C1,1.5,0.12,-1.38,92,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,78,0.319,0.53,136,-179,-179,205,-250,0.398,0.602,1,0.5,0,0,0,0.3,1,fg3m,NA,NA,NA
2026-04-09,Chicago Bulls (-250) @ Washington Wizards (+205),Leonard Miller,C1,1.5,0.12,-1.38,92,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,78,0.106,0.52,120,-156,-156,205,-250,0.427,0.573,1,0.5,0,0,0,0.3,1,fg3m,NA,NA,NA
2026-04-09,Boston Celtics (+158) @ New York Knicks (-182),Josh Hart,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,HIGH,NORMAL,,78,0.39,0.48,144,-189,-189,-182,158,0.385,0.615,1,0.5,0,0,0,0.33,1,fg3m,NA,NA,NA
2026-04-09,Boston Celtics (+158) @ New York Knicks (-182),Karl-Anthony Towns,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,74,0.646,0.21,145,-143,-143,-182,158,0.41,0.59,0.983,0.4793,0,0,0,0.33,3,fg3m,NA,NA,NA
2026-04-09,Miami Heat (+143) @ Toronto Raptors (-170),Immanuel Quickley,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,MED,NORMAL,,70,0.845,0.37,140,-150,-150,-170,143,0.41,0.59,0.998,0.4975,0,0,0,0.29,6,fg3m,NA,NA,NA
2026-04-09,Philadelphia 76ers (+145) @ Houston Rockets (-171),Kevin Durant,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,MED,NORMAL,,70,0.845,0.44,105,-130,-130,-171,145,0.463,0.537,0.998,0.4977,0,0,0,0.29,6,fg3m,NA,NA,NA
2026-04-09,Miami Heat (+143) @ Toronto Raptors (-170),Norman Powell,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,MED,NORMAL,,70,0.873,0.35,140,-159,-159,-170,143,0.404,0.596,0.997,0.4961,0,0,0,0.27,5,fg3m,NA,NA,NA
2026-04-09,Philadelphia 76ers (+145) @ Houston Rockets (-171),Paul George,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,MED,NORMAL,,70,0.845,0.38,105,-117,-117,-171,145,0.475,0.525,0.998,0.4978,0,0,0,0.27,6,fg3m,NA,NA,NA
2026-04-09,Philadelphia 76ers (+145) @ Houston Rockets (-171),Tyrese Maxey,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,MED,NORMAL,,70,0.681,0.6,100,-112,-112,-171,145,0.486,0.514,1,0.5,0,0,0,0.27,6,fg3m,NA,NA,NA
2026-04-09,Miami Heat (+143) @ Toronto Raptors (-170),Andrew Wiggins,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,70,0.786,0.58,155,145,145,-170,143,0.49,0.51,0.962,0.4679,0,0,0,0.27,6,fg3m,NA,NA,NA
2026-04-09,Miami Heat (+143) @ Toronto Raptors (-170),Davion Mitchell,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,70,0.569,0.37,140,-140,-140,-170,143,0.417,0.583,0.993,0.4916,0,0,0,0.27,6,fg3m,NA,NA,NA
2026-04-09,Miami Heat (+143) @ Toronto Raptors (-170),Ja'Kobe Walter,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,70,0.528,0.46,-103,-122,-122,-170,143,0.48,0.52,0.996,0.4956,0,0,0,0.29,5,fg3m,NA,NA,NA
2026-04-09,Philadelphia 76ers (+145) @ Houston Rockets (-171),Tari Eason,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,70,0.508,0.55,144,-182,-182,-171,145,0.388,0.612,0.997,0.4958,0,0,0,0.29,5,fg3m,NA,NA,NA
2026-04-09,Los Angeles Lakers (+155) @ Golden State Warriors (-185),Draymond Green,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,68,0.594,0.12,-120,-108,-108,-185,155,0.512,0.488,0.99,0.4896,0,0,0,0.27,1,fg3m,NA,NA,NA
2026-04-09,Chicago Bulls (-250) @ Washington Wizards (+205),Bilal Coulibaly,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,HIGH,NORMAL,,68,0.266,0.88,164,-217,-217,205,-250,0.356,0.644,1,0.5,0,0,0,0.32,1,fg3m,NA,NA,NA
2026-04-09,Philadelphia 76ers (+145) @ Houston Rockets (-171),Aaron Holiday,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,67,0.605,0.36,167,-212,-212,-171,145,0.355,0.645,0.989,0.4828,0,0,0,0.29,4,fg3m,NA,NA,NA
2026-04-09,Philadelphia 76ers (+145) @ Houston Rockets (-171),Quentin Grimes,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,LOW,NORMAL,,65,1.181,0.24,164,-198,-198,-171,145,0.363,0.637,0.88,0.3212,0,0,0,0.27,5,fg3m,NA,NA,NA
2026-04-09,Boston Celtics (+158) @ New York Knicks (-182),Jaylen Brown,C1,1.5,0.1,-1.4,93.3,UNDER,UNDER,8.9,0.8,MED,NORMAL,,61,0.472,0.38,-154,120,120,-182,158,0.572,0.428,0.998,0.4982,0,0,0,0.24,2,fg3m,NA,NA,NA
2026-04-09,Miami Heat (+143) @ Toronto Raptors (-170),Bam Adebayo,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,60,0.529,0.72,190,130,130,-170,143,0.442,0.558,0.996,0.4965,0,0,0,0.27,6,fg3m,NA,NA,NA
2026-04-09,Miami Heat (+143) @ Toronto Raptors (-170),Brandon Ingram,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,60,0.694,0.62,-127,104,104,-170,143,0.533,0.467,0.977,0.4774,0,0,0,0.29,6,fg3m,NA,NA,NA
2026-04-09,Los Angeles Lakers (+155) @ Golden State Warriors (-185),LeBron James,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,60,0.707,0.61,130,-140,-140,-185,155,0.427,0.573,0.975,0.47,0,0,0,0.29,6,fg3m,NA,NA,NA
2026-04-09,Los Angeles Lakers (+155) @ Golden State Warriors (-185),Rui Hachimura,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,60,0.629,0.62,210,109,109,-185,155,0.403,0.597,0.986,0.4866,0,0,0,0.29,6,fg3m,NA,NA,NA
2026-04-09,Boston Celtics (+158) @ New York Knicks (-182),Sam Hauser,C1,2.5,0.1,-2.4,96,UNDER,UNDER,12,0.8,MED,NORMAL,,58,0.88,0.39,145,-200,-200,-182,158,0.38,0.62,0.997,0.4955,0,0,0,0.24,1,fg3m,NA,NA,NA
2026-04-09,Chicago Bulls (-250) @ Washington Wizards (+205),Collin Sexton,C1,2.5,0.12,-2.38,95.2,UNDER,UNDER,11.9,0.8,MED,NORMAL,,58,0.426,0.38,132,-172,-172,205,-250,0.405,0.595,1,0.5,0,0,0,0.3,1,fg3m,NA,NA,NA
2026-04-09,Los Angeles Lakers (+155) @ Golden State Warriors (-185),De'Anthony Melton,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,58,0.862,0.43,-164,125,125,-185,155,0.583,0.417,0.947,0.4523,0,0,0,0.27,1,fg3m,NA,NA,NA
2026-04-09,Chicago Bulls (-250) @ Washington Wizards (+205),Guerschon Yabusele,C1,1.5,0.12,-1.38,92,UNDER,UNDER,8.9,0.8,MED,NORMAL,,58,0.707,0.51,-154,118,118,205,-250,0.569,0.431,0.975,0.4769,0,0,0,0.3,1,fg3m,NA,NA,NA
2026-04-09,Miami Heat (+143) @ Toronto Raptors (-170),Tyler Herro,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,LOW,NORMAL,,55,0.99,0.5,170,110,110,-170,143,0.438,0.562,0.992,0.4924,0,0,0,0.27,6,fg3m,NA,NA,NA
2026-04-09,Boston Celtics (+158) @ New York Knicks (-182),Jalen Brunson,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,LOW,NORMAL,,55,0.928,0.52,120,-140,-140,-182,158,0.438,0.562,0.995,0.494,0,0,0,0.33,5,fg3m,NA,NA,NA
2026-04-09,Boston Celtics (+158) @ New York Knicks (-182),OG Anunoby,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,MED,NORMAL,,54,0.819,0.63,-120,102,102,-182,158,0.524,0.476,0.998,0.498,0,0,0,0.33,3,fg3m,NA,NA,NA
2026-04-09,Los Angeles Lakers (+155) @ Golden State Warriors (-185),Brandin Podziemski,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,LOW,NORMAL,,53,0.954,0.13,-189,144,144,-185,155,0.615,0.385,0.927,0.4382,0,0,0,0.27,1,fg3m,NA,NA,NA
2026-04-09,Boston Celtics (+158) @ New York Knicks (-182),Jayson Tatum,C1,3.5,0.1,-3.4,97.1,UNDER,UNDER,14.2,0.8,LOW,NORMAL,,46,1.119,0.52,132,-156,-156,-182,158,0.414,0.586,0.999,0.4987,0,0,0,0.24,2,fg3m,NA,NA,NA
2026-04-09,Los Angeles Lakers (+155) @ Golden State Warriors (-185),Stephen Curry,C1,4.5,0.11,-4.39,97.6,UNDER,UNDER,15.4,0.8,LOW,NORMAL,,43,1.784,0.3,141,-185,-185,-185,155,0.39,0.61,0.993,0.49,0,0,0,0.27,1,fg3m,NA,NA,NA
2026-04-09,Boston Celtics (+158) @ New York Knicks (-182),Derrick White,C1,2.5,0.1,-2.4,96,UNDER,UNDER,12,0.8,LOW,NORMAL,,36,1.457,0.61,104,-122,-122,-182,158,0.471,0.529,0.95,0.4445,0,0,0,0.24,2,fg3m,NA,NA,NA
2026-04-09,Philadelphia 76ers (+145) @ Houston Rockets (-171),Quentin Grimes,C1,2.5,3.48,0.98,39.2,OVER,OVER,7.4,0.8,HIGH,NORMAL,6|1|5|4|4|3|2,100,0.329,0.24,185,107,185,-171,145,0.421,0.579,0.999,0.4992,3.48,3.48,3.49,3.03,5,reb,NA,NA,NA
2026-04-09,Philadelphia 76ers (+145) @ Houston Rockets (-171),Reed Sheppard,C1,2.5,3.5,1,40,OVER,OVER,7.4,0.8,HIGH,NORMAL,5|2|5|4|2|0|5,90,0.444,0.39,165,132,165,-171,145,0.467,0.533,0.988,0.4904,3.56,3.56,3.18,2.68,6,reb,NA,NA,NA
2026-04-09,Miami Heat (+143) @ Toronto Raptors (-170),Ja'Kobe Walter,C1,2.5,3.35,0.85,34,OVER,OVER,7.2,0.8,HIGH,NORMAL,1|6|4|4|8|2|7,90,0.784,0.46,135,130,135,-170,143,0.495,0.505,0.861,0.379,3.28,3.28,3.75,3.53,5,reb,NA,NA,NA
2026-04-09,Miami Heat (+143) @ Toronto Raptors (-170),Norman Powell,C1,2.5,3.26,0.76,30.4,OVER,OVER,6.7,0.8,HIGH,NORMAL,1|6|2|4|4|3|3,90,0.204,0.35,135,129,135,-170,143,0.494,0.506,0.994,0.4948,3.24,3.24,3.38,3.17,5,reb,NA,NA,NA
2026-04-09,Miami Heat (+143) @ Toronto Raptors (-170),Collin Murray-Boyles,C1,4.5,5.69,1.19,26.4,OVER,OVER,8,0.6,HIGH,NORMAL,5|2|10|4|4|5|8,88,0.728,0.23,-149,115,-149,-170,143,0.563,0.437,0.949,0.4365,5.8,5.8,5.07,3.59,1,reb,NA,NA,NA
2026-04-09,Indiana Pacers (-170) @ Brooklyn Nets (+140),Ben Saraf,C1,4.5,2.28,-2.22,49.3,UNDER,STRONG UNDER,11.6,0.8,HIGH,NORMAL,3|4|3|8|2|2|5,78,0.539,0.34,-123,-105,-105,140,-170,0.519,0.481,1,0.5,2.16,2.16,2.97,3.2,1,reb,NA,NA,NA
2026-04-09,Indiana Pacers (-170) @ Brooklyn Nets (+140),Drake Powell,C1,3.5,2,-1.5,42.9,UNDER,UNDER,9,0.8,HIGH,NORMAL,2|0|2|6|2|1|4,78,0.257,0.36,-130,100,100,140,-170,0.531,0.469,1,0.5,2,2,2.01,2.62,1,reb,NA,NA,NA
2026-04-09,Indiana Pacers (-170) @ Brooklyn Nets (+140),Jay Huff,C1,5.5,3.82,-1.68,30.5,UNDER,STRONG UNDER,10.3,0.8,HIGH,NORMAL,6|3|5|3|6|3|4,78,0.341,0.43,109,-141,-141,140,-170,0.45,0.55,1,0.5,3.84,3.84,3.71,3.16,1,reb,NA,NA,NA
2026-04-09,Indiana Pacers (-170) @ Brooklyn Nets (+140),Quenton Jackson,C1,3.5,2.51,-0.99,28.3,UNDER,UNDER,7.2,0.8,HIGH,NORMAL,0|2|3|3|3|5|1,78,0.558,0.41,-114,-114,-114,140,-170,0.5,0.5,0.962,0.4593,2.48,2.48,2.7,2.88,1,reb,NA,NA,NA
2026-04-09,Chicago Bulls (-250) @ Washington Wizards (+205),Isaac Okoro,C1,3.5,2.6,-0.9,25.7,UNDER,UNDER,6.9,0.8,HIGH,NORMAL,4|4|3|1|1|4|4,78,0.337,0.53,110,-143,-143,205,-250,0.447,0.553,0.996,0.4951,2.64,2.64,2.37,2.98,1,reb,NA,NA,NA
2026-04-09,Boston Celtics (+158) @ New York Knicks (-182),Derrick White,C1,3.5,4.46,0.96,27.4,OVER,OVER,6.8,0.6,HIGH,NORMAL,2|4|5|5|3|6|2,71,0.586,0.61,-114,-110,-114,-182,158,0.504,0.496,0.949,0.4454,4.48,4.48,4.34,3.2,2,reb,NA,NA,NA
2026-04-09,Los Angeles Lakers (+155) @ Golden State Warriors (-185),Rui Hachimura,C1,3.5,2.9,-0.6,17.1,UNDER,UNDER,6,0.8,HIGH,NORMAL,1|3|6|1|1|7|5,71,0.577,0.62,126,122,122,-185,155,0.496,0.504,0.851,0.3644,2.88,2.88,3,3.19,6,reb,NA,NA,NA
2026-04-09,Miami Heat (+143) @ Toronto Raptors (-170),Scottie Barnes,C1,7.5,5.63,-1.87,24.9,UNDER,UNDER,10.9,0.8,MED,NORMAL,6|5|1|5|3|6|8,70,1.036,0.47,135,100,100,-170,143,0.46,0.54,0.964,0.464,5.76,5.76,4.86,3.25,6,reb,NA,NA,NA
2026-04-09,Los Angeles Lakers (+155) @ Golden State Warriors (-185),Gui Santos,C1,4.5,5.84,1.34,29.8,OVER,OVER,8.5,0.6,MED,NORMAL,2|6|3|4|10|4|4,68,0.807,0.06,-114,-114,-114,-185,155,0.5,0.5,0.952,0.4486,5.92,5.92,5.41,3.51,1,reb,NA,NA,NA
2026-04-09,Chicago Bulls (-250) @ Washington Wizards (+205),Guerschon Yabusele,C1,6.5,5.46,-1.04,16,UNDER,UNDER,8.6,0.8,HIGH,NORMAL,4|4|5|6|4|9|6,67,0.654,0.51,-111,-116,-116,205,-250,0.495,0.505,0.944,0.4395,5.52,5.52,5.09,4.06,1,reb,NA,NA,NA
2026-04-09,Miami Heat (+143) @ Toronto Raptors (-170),Brandon Ingram,C1,5.5,4.7,-0.8,14.5,UNDER,UNDER,7.5,0.8,HIGH,NORMAL,4|6|6|1|7|3|6,67,0.748,0.62,170,-118,-118,-170,143,0.406,0.594,0.858,0.3452,4.76,4.76,4.39,3.46,6,reb,NA,NA,NA
2026-04-09,Los Angeles Lakers (+155) @ Golden State Warriors (-185),Jake LaRavia,C1,4.5,3.67,-0.83,18.4,UNDER,UNDER,7.1,0.8,MED,NORMAL,5|2|3|7|8|5|7,63,1.161,0.58,125,115,115,-185,155,0.489,0.511,0.763,0.2785,3.6,3.6,4.04,3.69,6,reb,NA,NA,NA
2026-04-09,Boston Celtics (+158) @ New York Knicks (-182),Jaylen Brown,C1,5.5,6.73,1.23,22.4,OVER,OVER,8.6,0.6,MED,NORMAL,7|8|10|3|3|6|9,60,1.063,0.38,-120,-108,-120,-182,158,0.512,0.488,0.876,0.3636,6.84,6.84,6.09,3.68,2,reb,NA,NA,NA
2026-04-09,Indiana Pacers (-170) @ Brooklyn Nets (+140),Kobe Brown,C1,7.5,4.65,-2.85,38,UNDER,UNDER,13,0.8,MED,NORMAL,0|4|4|8|9|7|5,58,1.156,0.58,128,-167,-167,140,-170,0.412,0.588,0.993,0.4907,4.6,4.6,4.93,3.98,1,reb,NA,NA,NA
2026-04-09,Chicago Bulls (-250) @ Washington Wizards (+205),Leonard Miller,C1,7.5,5.13,-2.37,31.6,UNDER,UNDER,11.9,0.8,MED,NORMAL,7|4|6|6|6|10|8,58,1.23,0.52,-135,104,104,205,-250,0.54,0.46,0.973,0.4735,5.04,5.04,5.67,4.35,1,reb,NA,NA,NA
2026-04-09,Chicago Bulls (-250) @ Washington Wizards (+205),Collin Sexton,C1,3.5,2.45,-1.05,30,UNDER,UNDER,7.3,0.8,MED,NORMAL,3|1|3|3|2|9|9,58,1.397,0.38,-101,-128,-128,205,-250,0.472,0.528,0.774,0.2424,2.36,2.36,2.96,3.34,1,reb,NA,NA,NA
2026-04-09,Boston Celtics (+158) @ New York Knicks (-182),Josh Hart,C1,6.5,7.41,0.91,14,OVER,OVER,7.7,0.6,MED,NORMAL,8|7|6|5|6|11|5,56,1.186,0.48,200,109,200,-182,158,0.411,0.589,0.779,0.3343,7.44,7.44,7.22,4.04,5,reb,NA,NA,NA
2026-04-09,Miami Heat (+143) @ Toronto Raptors (-170),Jakob Poeltl,C1,7.5,6.58,-0.92,12.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,11|7|4|5|7|2|6,53,1.211,0.34,150,-112,-112,-170,143,0.431,0.569,0.776,0.2626,6.72,6.72,5.78,3.59,6,reb,NA,NA,NA
2026-04-09,Los Angeles Lakers (+155) @ Golden State Warriors (-185),LeBron James,C1,7.5,6.3,-1.2,16,UNDER,UNDER,9.5,0.8,MED,NORMAL,9|9|6|10|5|6|9,49,0.983,0.61,200,103,103,-185,155,0.404,0.596,0.889,0.3906,6.24,6.24,6.67,4.46,6,reb,NA,NA,NA
2026-04-09,Los Angeles Lakers (+155) @ Golden State Warriors (-185),Brandin Podziemski,C1,5.5,6.55,1.05,19.1,OVER,OVER,8.1,0.6,LOW,NORMAL,6|10|5|6|4|2|1,47,1.561,0.13,117,-152,117,-185,155,0.433,0.567,0.749,0.2672,6.68,6.68,5.8,3.51,1,reb,NA,NA,NA
2026-04-09,Philadelphia 76ers (+145) @ Houston Rockets (-171),Alperen Sengun,C1,8.5,7.57,-0.93,10.9,UNDER,UNDER,9.1,0.8,LOW,NORMAL,8|13|5|8|4|6|14,46,1.609,0.1,140,-105,-105,-171,145,0.449,0.551,0.718,0.2109,7.56,7.56,7.66,4.29,6,reb,NA,NA,NA
2026-04-09,Los Angeles Lakers (+155) @ Golden State Warriors (-185),Deandre Ayton,C1,8.5,7.32,-1.18,13.9,UNDER,UNDER,9.7,0.8,LOW,NORMAL,10|7|7|9|1|4|3,41,1.953,0.43,180,-139,-139,-185,155,0.38,0.62,0.727,0.1738,7.48,7.48,6.43,3.9,6,reb,NA,NA,NA
2026-04-09,Boston Celtics (+158) @ New York Knicks (-182),Neemias Queta,C1,7.5,8.39,0.89,11.9,OVER,OVER,7.7,0.6,MED,NORMAL,5|11|8|11|10|7|5,34,1.291,0.89,-103,-125,-103,-182,158,0.477,0.523,0.755,0.2513,8.44,8.44,8.09,4.86,2,reb,NA,NA,NA
2026-04-09,Los Angeles Lakers (+155) @ Golden State Warriors (-185),Marcus Smart,C1,3.5,2.78,-0.72,20.6,UNDER,UNDER,7.1,0.8,HIGH,NORMAL,4|1|2|1|4|4|1,96,0.368,0.2,125,-145,-145,-185,155,0.429,0.571,0.975,0.4694,2.8,2.8,2.72,1.78,6,ast,NA,NA,NA
2026-04-09,Indiana Pacers (-170) @ Brooklyn Nets (+140),Drake Powell,C1,2.5,1.33,-1.17,46.8,UNDER,UNDER,8,0.8,HIGH,NORMAL,0|1|2|1|4|2|1,78,0.331,0.36,-108,-120,-120,140,-170,0.488,0.512,1,0.5,1.28,1.28,1.55,1.57,1,ast,NA,NA,NA
2026-04-09,Indiana Pacers (-170) @ Brooklyn Nets (+140),Jay Huff,C1,2.5,1.79,-0.71,28.4,UNDER,UNDER,6.5,0.8,HIGH,NORMAL,1|4|0|3|4|2|3,78,0.483,0.43,103,-133,-133,140,-170,0.463,0.537,0.929,0.4173,1.72,1.72,2.07,1.73,1,ast,NA,NA,NA
2026-04-09,Miami Heat (+143) @ Toronto Raptors (-170),Jakob Poeltl,C1,2.5,1.83,-0.67,26.8,UNDER,UNDER,6.4,0.8,HIGH,NORMAL,3|3|1|1|4|0|3,78,0.248,0.34,152,-200,-200,-170,143,0.373,0.627,0.987,0.4805,1.84,1.84,1.8,1.53,1,ast,NA,NA,NA
2026-04-09,Philadelphia 76ers (+145) @ Houston Rockets (-171),Joel Embiid,C1,3.5,4.52,1.02,29.1,OVER,OVER,7.4,0.6,MED,NORMAL,5|4|7|2|3|7|1,70,0.823,0.53,145,125,145,-171,145,0.479,0.521,0.892,0.4088,4.56,4.56,4.36,2.48,6,ast,NA,NA,NA
2026-04-09,Philadelphia 76ers (+145) @ Houston Rockets (-171),Reed Sheppard,C1,3.5,4.38,0.88,25.1,OVER,OVER,7,0.6,MED,NORMAL,5|2|2|6|7|2|1,70,0.765,0.39,200,-111,200,-171,145,0.388,0.612,0.875,0.4062,4.4,4.4,4.3,2.23,6,ast,NA,NA,NA
