date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books,target,actual,result,profit_units
2026-03-13,Memphis Grizzlies (+750) @ Detroit Pistons (-1200),Olivier-Maxence Prosper,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,91,0.117,0.22,178,-225,-225,-1200,750,0.342,0.658,1,0.5,0,0,0,0.27,2,fg3m,NA,NA,NA
2026-03-13,New Orleans Pelicans (+230) @ Houston Rockets (-285),Reed Sheppard,C1,3.5,0.11,-3.39,96.9,UNDER,STRONG UNDER,14.2,0.8,HIGH,NORMAL,,90,0.335,0.39,136,-160,-160,-285,230,0.408,0.592,1,0.5,0,0,0,0.27,5,fg3m,NA,NA,NA
2026-03-13,Minnesota Timberwolves (-230) @ Golden State Warriors (+190),Jaden McDaniels,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,90,0.228,0.55,165,-185,-185,190,-230,0.368,0.632,1,0.5,0,0,0,0.29,6,fg3m,NA,NA,NA
2026-03-13,New Orleans Pelicans (+230) @ Houston Rockets (-285),Tari Eason,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,90,0.36,0.31,-114,100,100,-285,230,0.516,0.484,1,0.5,0,0,0,0.27,5,fg3m,NA,NA,NA
2026-03-13,Chicago Bulls (+505) @ Los Angeles Clippers (-750),Bennedict Mathurin,C1,1.5,0.12,-1.38,92,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,90,0.102,0.32,-106,-114,-114,-750,505,0.491,0.509,1,0.5,0,0,0,0.29,5,fg3m,NA,NA,NA
2026-03-13,Chicago Bulls (+505) @ Los Angeles Clippers (-750),Kobe Sanders,C1,1.5,0.12,-1.38,92,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,88,0.102,0.02,152,-200,-200,-750,505,0.373,0.627,1,0.5,0,0,0,0.29,1,fg3m,NA,NA,NA
2026-03-13,Cleveland Cavaliers (-750) @ Dallas Mavericks (+525),Evan Mobley,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,HIGH,NORMAL,,88,0.335,0.21,134,-175,-175,525,-750,0.402,0.598,1,0.5,0,0,0,0.31,1,fg3m,NA,NA,NA
2026-03-13,Chicago Bulls (+505) @ Los Angeles Clippers (-750),Josh Giddey,C1,2.5,0.12,-2.38,95.2,UNDER,STRONG UNDER,11.9,0.8,HIGH,NORMAL,,87,0.102,0.4,137,-174,-174,-750,505,0.399,0.601,1,0.5,0,0,0,0.29,4,fg3m,NA,NA,NA
2026-03-13,Minnesota Timberwolves (-230) @ Golden State Warriors (+190),Brandin Podziemski,C1,2.5,0.1,-2.4,96,UNDER,UNDER,12,0.8,MED,NORMAL,,80,0.645,0.25,126,-155,-155,190,-230,0.421,0.579,1,0.5,0,0,0,0.26,6,fg3m,NA,NA,NA
2026-03-13,Phoenix Suns (+155) @ Toronto Raptors (-185),Collin Gillespie,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,MED,NORMAL,,80,0.664,0.28,155,120,120,-185,155,0.463,0.537,1,0.5,0,0,0,0.27,5,fg3m,NA,NA,NA
2026-03-13,New York Knicks (-900) @ Indiana Pacers (+600),Jalen Brunson,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,MED,NORMAL,,80,0.434,0.09,105,-135,-135,600,-900,0.459,0.541,1,0.5,0,0,0,0.28,5,fg3m,NA,NA,NA
2026-03-13,Phoenix Suns (+155) @ Toronto Raptors (-185),Jalen Green,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,MED,NORMAL,,80,0.718,0.13,-105,135,135,-185,155,0.546,0.454,1,0.5,0,0,0,0.27,5,fg3m,NA,NA,NA
2026-03-13,New York Knicks (-900) @ Indiana Pacers (+600),OG Anunoby,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,MED,NORMAL,,80,0.786,0.19,135,-150,-150,600,-900,0.415,0.585,0.999,0.4987,0,0,0,0.28,5,fg3m,NA,NA,NA
2026-03-13,Chicago Bulls (+505) @ Los Angeles Clippers (-750),Kawhi Leonard,C1,2.5,0.12,-2.38,95.2,UNDER,STRONG UNDER,11.9,0.8,HIGH,NORMAL,,80,0.102,0.71,-110,-108,-108,-750,505,0.502,0.498,1,0.5,0,0,0,0.29,5,fg3m,NA,NA,NA
2026-03-13,Utah Jazz (+650) @ Portland Trail Blazers (-1000),Jrue Holiday,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,MED,NORMAL,,80,0.719,0.28,100,-113,-113,-1000,650,0.485,0.515,1,0.5,0,0,0,0.32,5,fg3m,NA,NA,NA
2026-03-13,Cleveland Cavaliers (-750) @ Dallas Mavericks (+525),Sam Merrill,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,MED,NORMAL,,80,0.83,0.08,-105,-122,-122,525,-750,0.482,0.518,0.998,0.4978,0,0,0,0.31,5,fg3m,NA,NA,NA
2026-03-13,New York Knicks (-900) @ Indiana Pacers (+600),Aaron Nesmith,C1,1.5,0.1,-1.4,93.3,UNDER,UNDER,8.9,0.8,MED,NORMAL,,80,0.598,0.09,190,122,122,600,-900,0.434,0.566,0.99,0.4909,0,0,0,0.24,5,fg3m,NA,NA,NA
2026-03-13,Minnesota Timberwolves (-230) @ Golden State Warriors (+190),Al Horford,C1,1.5,0.1,-1.4,93.3,UNDER,UNDER,8.9,0.8,MED,NORMAL,,80,0.467,0.18,165,152,152,190,-230,0.487,0.513,0.999,0.4992,0,0,0,0.26,6,fg3m,NA,NA,NA
2026-03-13,Memphis Grizzlies (+750) @ Detroit Pistons (-1200),Jaylen Wells,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,80,0.815,0.28,185,128,128,-1200,750,0.444,0.556,0.956,0.4608,0,0,0,0.27,6,fg3m,NA,NA,NA
2026-03-13,Minnesota Timberwolves (-230) @ Golden State Warriors (+190),Julius Randle,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,80,0.711,0.2,205,176,176,190,-230,0.475,0.525,0.975,0.4804,0,0,0,0.29,6,fg3m,NA,NA,NA
2026-03-13,Utah Jazz (+650) @ Portland Trail Blazers (-1000),Kyle Filipowski,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,80,0.406,0.07,175,-220,-220,-1000,650,0.346,0.654,1,0.5,0,0,0,0.26,5,fg3m,NA,NA,NA
2026-03-13,New York Knicks (-900) @ Indiana Pacers (+600),Mikal Bridges,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,80,0.512,0.27,-123,105,105,600,-900,0.531,0.469,0.997,0.4971,0,0,0,0.28,5,fg3m,NA,NA,NA
2026-03-13,Minnesota Timberwolves (-230) @ Golden State Warriors (+190),Naz Reid,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,80,0.783,0.28,-140,128,128,190,-230,0.571,0.429,0.962,0.4662,0,0,0,0.29,6,fg3m,NA,NA,NA
2026-03-13,Memphis Grizzlies (+750) @ Detroit Pistons (-1200),Taylor Hendricks,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,80,0.577,0.13,140,-160,-160,-1200,750,0.404,0.596,0.992,0.4896,0,0,0,0.27,5,fg3m,NA,NA,NA
2026-03-13,Utah Jazz (+650) @ Portland Trail Blazers (-1000),Deni Avdija,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,80,0.806,0.19,175,144,144,-1000,650,0.47,0.53,0.955,0.4619,0,0,0,0.32,5,fg3m,NA,NA,NA
2026-03-13,Cleveland Cavaliers (-750) @ Dallas Mavericks (+525),Keon Ellis,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,80,0.5,0.26,-110,-109,-109,525,-750,0.501,0.499,0.997,0.4969,0,0,0,0.31,5,fg3m,NA,NA,NA
2026-03-13,Cleveland Cavaliers (-750) @ Dallas Mavericks (+525),P.J. Washington,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,80,0.492,0.26,139,-165,-165,525,-750,0.402,0.598,0.997,0.496,0,0,0,0.32,5,fg3m,NA,NA,NA
2026-03-13,Memphis Grizzlies (+750) @ Detroit Pistons (-1200),Kevin Huerter,C1,1.5,0.14,-1.36,90.7,UNDER,UNDER,8.8,0.8,MED,NORMAL,,80,0.662,0.29,167,-215,-215,-1200,750,0.354,0.646,0.98,0.4685,0,0,0,0.35,5,fg3m,NA,NA,NA
2026-03-13,Cleveland Cavaliers (-750) @ Dallas Mavericks (+525),Dean Wade,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,HIGH,NORMAL,,78,0.357,0.33,141,-185,-185,525,-750,0.39,0.61,1,0.5,0,0,0,0.31,1,fg3m,NA,NA,NA
2026-03-13,Phoenix Suns (+155) @ Toronto Raptors (-185),Devin Booker,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,MED,NORMAL,,77,0.613,0,130,-160,-160,-185,155,0.414,0.586,1,0.5,0,0,0,0.27,4,fg3m,NA,NA,NA
2026-03-13,Phoenix Suns (+155) @ Toronto Raptors (-185),Royce O'Neale,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,MED,NORMAL,,77,0.867,0.07,140,-163,-163,-185,155,0.402,0.598,0.997,0.4961,0,0,0,0.27,4,fg3m,NA,NA,NA
2026-03-13,New Orleans Pelicans (+230) @ Houston Rockets (-285),Saddiq Bey,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,77,0.624,0.13,165,142,142,-285,230,0.477,0.523,0.987,0.4889,0,0,0,0.27,4,fg3m,NA,NA,NA
2026-03-13,Utah Jazz (+650) @ Portland Trail Blazers (-1000),Scoot Henderson,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,77,0.71,0.24,155,143,143,-1000,650,0.488,0.512,0.973,0.4771,0,0,0,0.32,4,fg3m,NA,NA,NA
2026-03-13,Phoenix Suns (+155) @ Toronto Raptors (-185),Sandro Mamukelashvili,C1,1.5,0.12,-1.38,92,UNDER,UNDER,8.9,0.8,MED,NORMAL,,74,0.504,0.27,103,-130,-130,-185,155,0.466,0.534,0.997,0.4966,0,0,0,0.3,3,fg3m,NA,NA,NA
2026-03-13,Minnesota Timberwolves (-230) @ Golden State Warriors (+190),Donte DiVincenzo,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,MED,NORMAL,,70,0.897,0.52,-110,102,102,190,-230,0.514,0.486,0.996,0.496,0,0,0,0.29,6,fg3m,NA,NA,NA
2026-03-13,Phoenix Suns (+155) @ Toronto Raptors (-185),Grayson Allen,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,MED,NORMAL,,70,0.627,0.3,180,108,108,-185,155,0.426,0.574,1,0.5,0,0,0,0.27,5,fg3m,NA,NA,NA
2026-03-13,Minnesota Timberwolves (-230) @ Golden State Warriors (+190),De'Anthony Melton,C1,2,0.1,-1.9,95,UNDER,UNDER,10.8,0.8,MED,NORMAL,,70,0.688,0.36,145,154,154,190,-230,0.509,0.491,0.997,0.4975,0,0,0,0.26,6,fg3m,NA,NA,NA
2026-03-13,Cleveland Cavaliers (-750) @ Dallas Mavericks (+525),Max Christie,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,MED,NORMAL,,70,0.506,0.48,140,-180,-180,525,-750,0.393,0.607,1,0.5,0,0,0,0.32,5,fg3m,NA,NA,NA
2026-03-13,Utah Jazz (+650) @ Portland Trail Blazers (-1000),Toumani Camara,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,MED,NORMAL,,70,0.656,0.33,110,-115,-115,-1000,650,0.471,0.529,1,0.5,0,0,0,0.32,5,fg3m,NA,NA,NA
2026-03-13,New York Knicks (-900) @ Indiana Pacers (+600),Karl-Anthony Towns,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,70,0.662,0.53,125,-150,-150,600,-900,0.426,0.574,0.982,0.4775,0,0,0,0.28,5,fg3m,NA,NA,NA
2026-03-13,Memphis Grizzlies (+750) @ Detroit Pistons (-1200),Marcus Sasser,C1,1.5,0.14,-1.36,90.7,UNDER,UNDER,8.8,0.8,MED,NORMAL,,70,0.563,0.45,-105,-110,-110,-1200,750,0.494,0.506,0.992,0.4916,0,0,0,0.35,6,fg3m,NA,NA,NA
2026-03-13,Phoenix Suns (+155) @ Toronto Raptors (-185),Brandon Ingram,C1,1.5,0.12,-1.38,92,UNDER,UNDER,8.9,0.8,MED,NORMAL,,67,0.756,0.57,100,-112,-112,-185,155,0.486,0.514,0.966,0.464,0,0,0,0.3,4,fg3m,NA,NA,NA
2026-03-13,Utah Jazz (+650) @ Portland Trail Blazers (-1000),Brice Sensabaugh,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,LOW,NORMAL,,65,1.201,0.05,105,-125,-125,-1000,650,0.468,0.532,0.977,0.4741,0,0,0,0.26,5,fg3m,NA,NA,NA
2026-03-13,New Orleans Pelicans (+230) @ Houston Rockets (-285),Kevin Durant,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,LOW,NORMAL,,65,1.161,0.19,140,-175,-175,-285,230,0.396,0.604,0.98,0.4725,0,0,0,0.27,5,fg3m,NA,NA,NA
2026-03-13,Cleveland Cavaliers (-750) @ Dallas Mavericks (+525),Donovan Mitchell,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,LOW,NORMAL,,65,1.013,0.15,155,119,119,525,-750,0.462,0.538,0.99,0.4908,0,0,0,0.31,5,fg3m,NA,NA,NA
2026-03-13,Cleveland Cavaliers (-750) @ Dallas Mavericks (+525),James Harden,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,LOW,NORMAL,,65,1.124,0.19,160,118,118,525,-750,0.456,0.544,0.983,0.4843,0,0,0,0.31,5,fg3m,NA,NA,NA
2026-03-13,Utah Jazz (+650) @ Portland Trail Blazers (-1000),Jerami Grant,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,LOW,NORMAL,,65,0.972,0.24,110,-118,-118,-1000,650,0.468,0.532,0.993,0.4924,0,0,0,0.32,5,fg3m,NA,NA,NA
2026-03-13,Memphis Grizzlies (+750) @ Detroit Pistons (-1200),Tobias Harris,C1,1,0.14,-0.86,86,UNDER,UNDER,6.9,0.8,MED,NORMAL,,61,0.55,0.44,171,150,150,-1200,750,0.48,0.52,0.941,0.4508,0,0,0,0.35,2,fg3m,NA,NA,NA
2026-03-13,Memphis Grizzlies (+750) @ Detroit Pistons (-1200),Cade Cunningham,C1,2.5,0.14,-2.36,94.4,UNDER,UNDER,11.9,0.8,MED,NORMAL,,60,0.431,0.73,139,145,145,-1200,750,0.506,0.494,1,0.5,0,0,0,0.35,6,fg3m,NA,NA,NA
2026-03-13,Minnesota Timberwolves (-230) @ Golden State Warriors (+190),Ayo Dosunmu,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,58,0.491,0.36,149,-196,-196,190,-230,0.378,0.622,0.998,0.497,0,0,0,0.29,1,fg3m,NA,NA,NA
2026-03-13,Minnesota Timberwolves (-230) @ Golden State Warriors (+190),Anthony Edwards,C1,3.5,0.11,-3.39,96.9,UNDER,UNDER,14.2,0.8,LOW,NORMAL,,55,1.076,0.46,110,-130,-130,190,-230,0.457,0.543,0.999,0.4988,0,0,0,0.29,6,fg3m,NA,NA,NA
2026-03-13,New Orleans Pelicans (+230) @ Houston Rockets (-285),Trey Murphy III,C1,3.5,0.11,-3.39,96.9,UNDER,UNDER,14.2,0.8,LOW,NORMAL,,55,0.913,0.31,118,-142,-142,-285,230,0.439,0.561,1,0.5,0,0,0,0.27,5,fg3m,NA,NA,NA
2026-03-13,Memphis Grizzlies (+750) @ Detroit Pistons (-1200),Ty Jerome,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,LOW,NORMAL,,55,1.419,0.3,132,-140,-140,-1200,750,0.425,0.575,0.954,0.4448,0,0,0,0.27,6,fg3m,NA,NA,NA
2026-03-13,Memphis Grizzlies (+750) @ Detroit Pistons (-1200),Duncan Robinson,C1,2.5,0.14,-2.36,94.4,UNDER,UNDER,11.9,0.8,LOW,NORMAL,,55,0.926,0.47,110,-135,-135,-1200,750,0.453,0.547,0.995,0.4941,0,0,0,0.35,6,fg3m,NA,NA,NA
2026-03-13,New Orleans Pelicans (+230) @ Houston Rockets (-285),Dejounte Murray,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,LOW,NORMAL,,55,0.954,0.31,104,-115,-115,-285,230,0.478,0.522,0.927,0.4215,0,0,0,0.27,5,fg3m,NA,NA,NA
2026-03-13,Phoenix Suns (+155) @ Toronto Raptors (-185),Immanuel Quickley,C1,2.5,0.12,-2.38,95.2,UNDER,UNDER,11.9,0.8,LOW,NORMAL,,52,1.054,0.49,111,-132,-132,-185,155,0.454,0.546,0.988,0.4861,0,0,0,0.3,4,fg3m,NA,NA,NA
2026-03-13,New Orleans Pelicans (+230) @ Houston Rockets (-285),Jeremiah Fears,C1,2.5,3.91,1.41,56.4,OVER,OVER,8.8,0.8,HIGH,NORMAL,11|3|0|6|0|5|2,100,0.652,0.02,200,-110,200,-285,230,0.389,0.611,0.985,0.4888,3.96,3.96,3.61,2.72,5,reb,NA,NA,NA
2026-03-13,Memphis Grizzlies (+750) @ Detroit Pistons (-1200),Kevin Huerter,C1,2.5,3.41,0.91,36.4,OVER,OVER,7.2,0.8,HIGH,NORMAL,3|0|5|0|4|3|4,100,0.502,0.29,185,-107,185,-1200,750,0.404,0.596,0.965,0.473,3.52,3.52,2.77,2.73,5,reb,NA,NA,NA
2026-03-13,New York Knicks (-900) @ Indiana Pacers (+600),Aaron Nesmith,C1,3.5,4.35,0.85,24.3,OVER,OVER,6.8,0.6,HIGH,NORMAL,1|8|2|3|3|1|4,100,0.723,0.09,110,-115,110,600,-900,0.471,0.529,0.88,0.3855,4.48,4.48,3.6,2.71,5,reb,NA,NA,NA
2026-03-13,Chicago Bulls (+505) @ Los Angeles Clippers (-750),Kobe Sanders,C1,3.5,2.56,-0.94,26.9,UNDER,UNDER,7.3,0.8,HIGH,NORMAL,1|0|2|0|4|2|0,94,0.387,0.02,122,-135,-135,-750,505,0.439,0.561,0.992,0.4906,2.64,2.64,2.08,2.28,3,reb,NA,NA,NA
2026-03-13,Chicago Bulls (+505) @ Los Angeles Clippers (-750),Brook Lopez,C1,4.5,3.66,-0.84,18.7,UNDER,UNDER,7.5,0.8,HIGH,NORMAL,7|4|3|6|1|4|3,93,0.567,0.21,134,-160,-160,-750,505,0.41,0.59,0.931,0.4103,3.6,3.6,4.03,2.98,5,reb,NA,NA,NA
2026-03-13,Memphis Grizzlies (+750) @ Detroit Pistons (-1200),Marcus Sasser,C1,2.5,1,-1.5,60,UNDER,UNDER,8.1,0.6,HIGH,NORMAL,0|1|0|3|2|3|0,90,0.55,0.45,139,135,135,-1200,750,0.496,0.504,0.997,0.4974,0.96,0.96,1.24,2.51,6,reb,NA,NA,NA
2026-03-13,New Orleans Pelicans (+230) @ Houston Rockets (-285),Reed Sheppard,C1,2.5,3.29,0.79,31.6,OVER,OVER,6.9,0.8,HIGH,NORMAL,4|7|3|3|3|7|2,90,0.385,0.39,135,128,135,-285,230,0.492,0.508,0.98,0.4826,3.2,3.2,3.78,3.47,5,reb,NA,NA,NA
2026-03-13,Cleveland Cavaliers (-750) @ Dallas Mavericks (+525),Keon Ellis,C1,3.5,2.13,-1.37,39.1,UNDER,UNDER,8.4,0.8,HIGH,NORMAL,0|4|3|4|3|2|4,88,0.483,0.26,106,-137,-137,525,-750,0.456,0.544,0.998,0.4976,2.04,2.04,2.62,3.12,1,reb,NA,NA,NA
2026-03-13,Chicago Bulls (+505) @ Los Angeles Clippers (-750),Kris Dunn,C1,3.5,4.24,0.74,21.1,OVER,OVER,6.3,0.8,HIGH,NORMAL,3|7|6|7|3|7|2,87,0.712,0.3,103,-130,103,-750,505,0.466,0.534,0.851,0.3532,4.08,4.08,5.13,3.82,5,reb,NA,NA,NA
2026-03-13,Cleveland Cavaliers (-750) @ Dallas Mavericks (+525),Max Christie,C1,2.5,3.56,1.06,42.4,OVER,OVER,7.7,0.8,HIGH,NORMAL,7|5|3|4|3|3|0,84,0.582,0.48,165,102,165,525,-750,0.433,0.567,0.966,0.4727,3.56,3.56,3.55,3.02,3,reb,NA,NA,NA
2026-03-13,Cleveland Cavaliers (-750) @ Dallas Mavericks (+525),James Harden,C1,5.5,4.79,-0.71,12.9,UNDER,UNDER,7.1,0.8,HIGH,NORMAL,5|2|9|5|4|5|5,84,0.424,0.19,122,-150,-150,525,-750,0.429,0.571,0.953,0.4412,4.76,4.76,4.94,3.76,5,reb,NA,NA,NA
2026-03-13,New Orleans Pelicans (+230) @ Houston Rockets (-285),Derik Queen,C1,4.5,6.45,1.95,43.3,OVER,OVER,10.9,0.6,MED,NORMAL,9|5|2|9|1|4|5,80,1.352,0.11,160,105,160,-285,230,0.441,0.559,0.925,0.4391,6.6,6.6,5.62,3.21,5,reb,NA,NA,NA
2026-03-13,Memphis Grizzlies (+750) @ Detroit Pistons (-1200),Taylor Hendricks,C1,5.5,3.72,-1.78,32.4,UNDER,UNDER,10.6,0.8,MED,NORMAL,6|8|5|1|4|5|10,80,1.011,0.13,205,124,124,-1200,750,0.423,0.577,0.961,0.4648,3.64,3.64,4.2,3.36,6,reb,NA,NA,NA
2026-03-13,New York Knicks (-900) @ Indiana Pacers (+600),OG Anunoby,C1,5.5,5.06,-0.44,8,UNDER,UNDER,6.2,0.8,HIGH,NORMAL,5|5|3|7|8|6|2,77,0.524,0.19,128,113,113,600,-900,0.483,0.517,0.799,0.3106,4.75,5.2,5.29,3.81,5,reb,NA,NA,NA
2026-03-13,Minnesota Timberwolves (-230) @ Golden State Warriors (+190),Naz Reid,C1,5.5,6.62,1.12,20.4,OVER,OVER,7.9,0.6,MED,NORMAL,7|6|6|6|8|6|3,76,0.88,0.28,135,105,135,190,-230,0.466,0.534,0.898,0.4112,6.68,6.68,6.28,4.1,6,reb,NA,NA,NA
2026-03-13,Chicago Bulls (+505) @ Los Angeles Clippers (-750),Kawhi Leonard,C1,7.5,6.31,-1.19,15.9,UNDER,UNDER,9.5,0.8,HIGH,NORMAL,3|8|8|9|5|7|5,69,0.769,0.71,185,102,102,-750,505,0.415,0.585,0.939,0.4396,6.32,6.32,6.23,4.31,5,reb,NA,NA,NA
2026-03-13,Cleveland Cavaliers (-750) @ Dallas Mavericks (+525),Evan Mobley,C1,9.5,8.04,-1.46,15.4,UNDER,UNDER,10.4,0.8,MED,NORMAL,7|12|13|5|8|8|13,68,1.308,0.21,150,-121,-121,525,-750,0.422,0.578,0.868,0.3541,8,8,8.26,5.26,5,reb,NA,NA,NA
