date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books,target,actual,result,profit_units
2026-03-19,Milwaukee Bucks (-230) @ Utah Jazz (+190),Cody Williams,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,HIGH,NORMAL,,94,0.272,0.11,195,-263,-263,190,-230,0.319,0.681,1,0.5,0,0,0,0.32,3,fg3m,NA,NA,NA
2026-03-19,Cleveland Cavaliers (-800) @ Chicago Bulls (+550),Isaac Okoro,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,HIGH,NORMAL,,91,0.368,0.11,167,-210,-210,550,-800,0.356,0.644,1,0.5,0,0,0,0.32,2,fg3m,NA,NA,NA
2026-03-19,Orlando Magic (+180) @ Charlotte Hornets (-210),Kon Knueppel,C1,3.5,0.08,-3.42,97.7,UNDER,STRONG UNDER,14.2,0.8,HIGH,NORMAL,,90,0.078,0.45,106,-130,-130,-210,180,0.462,0.538,1,0.5,0,0,0,0.21,6,fg3m,NA,NA,NA
2026-03-19,Los Angeles Clippers (+105) @ New Orleans Pelicans (-125),Trey Murphy III,C1,3.5,0.12,-3.38,96.6,UNDER,STRONG UNDER,14.1,0.8,HIGH,NORMAL,,90,0.102,0.3,110,-120,-120,-125,105,0.466,0.534,1,0.5,0,0,0,0.29,6,fg3m,NA,NA,NA
2026-03-19,Los Angeles Clippers (+105) @ New Orleans Pelicans (-125),Saddiq Bey,C1,2.5,0.12,-2.38,95.2,UNDER,STRONG UNDER,11.9,0.8,HIGH,NORMAL,,90,0.102,0.3,148,-154,-154,-125,105,0.399,0.601,1,0.5,0,0,0,0.29,6,fg3m,NA,NA,NA
2026-03-19,Philadelphia 76ers (-143) @ Sacramento Kings (+122),Cameron Payne,C1,2.5,0.13,-2.37,94.8,UNDER,STRONG UNDER,11.9,0.8,HIGH,NORMAL,,90,0.36,0.36,158,145,145,122,-143,0.487,0.513,1,0.5,0,0,0,0.32,5,fg3m,NA,NA,NA
2026-03-19,Philadelphia 76ers (-143) @ Sacramento Kings (+122),VJ Edgecombe,C1,2.5,0.13,-2.37,94.8,UNDER,STRONG UNDER,11.9,0.8,HIGH,NORMAL,,90,0.122,0.36,158,145,145,122,-143,0.487,0.513,1,0.5,0,0,0,0.32,6,fg3m,NA,NA,NA
2026-03-19,Detroit Pistons (-1200) @ Washington Wizards (+750),Bilal Coulibaly,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,90,0.22,0.39,149,-183,-183,750,-1200,0.383,0.617,1,0.5,0,0,0,0.27,5,fg3m,NA,NA,NA
2026-03-19,Philadelphia 76ers (-143) @ Sacramento Kings (+122),Malik Monk,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,90,0.297,0.41,190,123,123,122,-143,0.435,0.565,1,0.5,0,0,0,0.29,5,fg3m,NA,NA,NA
2026-03-19,Los Angeles Lakers (+125) @ Miami Heat (-145),Marcus Smart,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,90,0.333,0.45,-129,125,125,-145,125,0.559,0.441,1,0.5,0,0,0,0.29,6,fg3m,NA,NA,NA
2026-03-19,Philadelphia 76ers (-143) @ Sacramento Kings (+122),Russell Westbrook,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,90,0.387,0.32,170,140,140,122,-143,0.471,0.529,1,0.5,0,0,0,0.29,6,fg3m,NA,NA,NA
2026-03-19,Detroit Pistons (-1200) @ Washington Wizards (+750),Tre Johnson,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,90,0.101,0.44,-134,120,120,750,-1200,0.557,0.443,1,0.5,0,0,0,0.27,6,fg3m,NA,NA,NA
2026-03-19,Phoenix Suns (+350) @ San Antonio Spurs (-455),Stephon Castle,C1,1.5,0.12,-1.38,92,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,90,0.344,0.36,167,-210,-210,-455,350,0.356,0.644,1,0.5,0,0,0,0.3,6,fg3m,NA,NA,NA
2026-03-19,Cleveland Cavaliers (-800) @ Chicago Bulls (+550),Jalen Smith,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,HIGH,NORMAL,,90,0.266,0.34,-116,-106,-106,550,-800,0.511,0.489,1,0.5,0,0,0,0.32,5,fg3m,NA,NA,NA
2026-03-19,Los Angeles Lakers (+125) @ Miami Heat (-145),Pelle Larsson,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,87,0.361,0.36,182,165,165,-145,125,0.484,0.516,1,0.5,0,0,0,0.27,4,fg3m,NA,NA,NA
2026-03-19,Milwaukee Bucks (-230) @ Utah Jazz (+190),Kevin Porter Jr.,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,HIGH,NORMAL,,84,0.312,0.46,171,-220,-220,190,-230,0.349,0.651,1,0.5,0,0,0,0.32,3,fg3m,NA,NA,NA
2026-03-19,Phoenix Suns (+350) @ San Antonio Spurs (-455),Julian Champagnie,C1,2.5,0.12,-2.38,95.2,UNDER,UNDER,11.9,0.8,MED,NORMAL,,80,0.81,0.01,128,-155,-155,-455,350,0.419,0.581,0.998,0.4974,0,0,0,0.3,6,fg3m,NA,NA,NA
2026-03-19,Orlando Magic (+180) @ Charlotte Hornets (-210),Jalen Suggs,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,MED,NORMAL,,80,0.773,0,145,-169,-169,-210,180,0.394,0.606,0.999,0.4987,0,0,0,0.32,6,fg3m,NA,NA,NA
2026-03-19,Cleveland Cavaliers (-800) @ Chicago Bulls (+550),Sam Merrill,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,MED,NORMAL,,80,0.719,0.1,210,115,115,550,-800,0.41,0.59,1,0.5,0,0,0,0.32,6,fg3m,NA,NA,NA
2026-03-19,Los Angeles Lakers (+125) @ Miami Heat (-145),LeBron James,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,80,0.491,0.16,160,-190,-190,-145,125,0.37,0.63,0.998,0.4971,0,0,0,0.29,6,fg3m,NA,NA,NA
2026-03-19,Phoenix Suns (+350) @ San Antonio Spurs (-455),De'Aaron Fox,C1,1.5,0.12,-1.38,92,UNDER,UNDER,8.9,0.8,MED,NORMAL,,80,0.707,0.21,100,-115,-115,-455,350,0.483,0.517,0.975,0.4731,0,0,0,0.3,6,fg3m,NA,NA,NA
2026-03-19,Phoenix Suns (+350) @ San Antonio Spurs (-455),Keldon Johnson,C1,1.5,0.12,-1.38,92,UNDER,UNDER,8.9,0.8,MED,NORMAL,,80,0.475,0.09,164,-213,-213,-455,350,0.358,0.642,0.998,0.4969,0,0,0,0.3,5,fg3m,NA,NA,NA
2026-03-19,Orlando Magic (+180) @ Charlotte Hornets (-210),Desmond Bane,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,80,0.877,0.26,190,125,125,-210,180,0.437,0.563,0.941,0.4469,0,0,0,0.32,6,fg3m,NA,NA,NA
2026-03-19,Philadelphia 76ers (-143) @ Sacramento Kings (+122),Justin Edwards,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,80,0.554,0.12,170,135,135,122,-143,0.465,0.535,0.993,0.4939,0,0,0,0.32,6,fg3m,NA,NA,NA
2026-03-19,Milwaukee Bucks (-230) @ Utah Jazz (+190),Kyle Kuzma,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,80,0.524,0.2,128,-158,-158,190,-230,0.417,0.583,0.996,0.4948,0,0,0,0.32,5,fg3m,NA,NA,NA
2026-03-19,Orlando Magic (+180) @ Charlotte Hornets (-210),Paolo Banchero,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,80,0.631,0.24,150,-167,-167,-210,180,0.39,0.61,0.985,0.48,0,0,0,0.32,6,fg3m,NA,NA,NA
2026-03-19,Cleveland Cavaliers (-800) @ Chicago Bulls (+550),Evan Mobley,C1,1,0.13,-0.87,87,UNDER,UNDER,7,0.8,MED,NORMAL,,80,0.464,0.1,190,181,181,550,-800,0.492,0.508,0.97,0.4767,0,0,0,0.32,6,fg3m,NA,NA,NA
2026-03-19,Los Angeles Lakers (+125) @ Miami Heat (-145),Kel'el Ware,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,78,0.102,0.32,178,-238,-238,-145,125,0.338,0.662,1,0.5,0,0,0,0.27,1,fg3m,NA,NA,NA
2026-03-19,Los Angeles Lakers (+125) @ Miami Heat (-145),Norman Powell,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,MED,NORMAL,,70,0.873,0.35,200,-102,-102,-145,125,0.398,0.602,0.997,0.497,0,0,0,0.27,6,fg3m,NA,NA,NA
2026-03-19,Cleveland Cavaliers (-800) @ Chicago Bulls (+550),Josh Giddey,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,MED,NORMAL,,70,0.712,0.53,140,-182,-182,550,-800,0.392,0.608,1,0.5,0,0,0,0.32,6,fg3m,NA,NA,NA
2026-03-19,Philadelphia 76ers (-143) @ Sacramento Kings (+122),Quentin Grimes,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,MED,NORMAL,,70,0.806,0.55,210,-110,-110,122,-143,0.381,0.619,0.998,0.4979,0,0,0,0.32,6,fg3m,NA,NA,NA
2026-03-19,Orlando Magic (+180) @ Charlotte Hornets (-210),Miles Bridges,C1,1.5,0.08,-1.42,94.7,UNDER,UNDER,9,0.8,MED,NORMAL,,70,0.635,0.45,-125,112,112,-210,180,0.541,0.459,0.987,0.4877,0,0,0,0.21,6,fg3m,NA,NA,NA
2026-03-19,Los Angeles Lakers (+125) @ Miami Heat (-145),Bam Adebayo,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,70,0.529,0.3,185,123,123,-145,125,0.439,0.561,0.996,0.4964,0,0,0,0.27,6,fg3m,NA,NA,NA
2026-03-19,Los Angeles Clippers (+105) @ New Orleans Pelicans (-125),Brook Lopez,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,70,0.689,0.38,111,-132,-132,-125,105,0.454,0.546,0.978,0.4745,0,0,0,0.27,5,fg3m,NA,NA,NA
2026-03-19,Detroit Pistons (-1200) @ Washington Wizards (+750),Marcus Sasser,C1,1.5,0.12,-1.38,92,UNDER,UNDER,8.9,0.8,MED,NORMAL,,70,0.562,0.56,190,140,140,750,-1200,0.453,0.547,0.993,0.494,0,0,0,0.3,5,fg3m,NA,NA,NA
2026-03-19,Detroit Pistons (-1200) @ Washington Wizards (+750),Tobias Harris,C1,1.5,0.12,-1.38,92,UNDER,UNDER,8.9,0.8,MED,NORMAL,,70,0.549,0.47,167,-198,-198,750,-1200,0.36,0.64,0.994,0.4911,0,0,0,0.3,5,fg3m,NA,NA,NA
2026-03-19,Cleveland Cavaliers (-800) @ Chicago Bulls (+550),Collin Sexton,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,70,0.575,0.34,-110,-103,-103,550,-800,0.508,0.492,0.991,0.4909,0,0,0,0.32,5,fg3m,NA,NA,NA
2026-03-19,Milwaukee Bucks (-230) @ Utah Jazz (+190),Myles Turner,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,70,0.856,0.42,185,136,136,190,-230,0.453,0.547,0.945,0.4523,0,0,0,0.32,6,fg3m,NA,NA,NA
2026-03-19,Milwaukee Bucks (-230) @ Utah Jazz (+190),Taurean Prince,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,70,0.686,0.33,100,-124,-124,190,-230,0.475,0.525,0.977,0.4742,0,0,0,0.32,6,fg3m,NA,NA,NA
2026-03-19,Cleveland Cavaliers (-800) @ Chicago Bulls (+550),Keon Ellis,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,68,0.76,0.25,-116,-111,-111,550,-800,0.505,0.495,0.964,0.462,0,0,0,0.32,1,fg3m,NA,NA,NA
2026-03-19,Los Angeles Lakers (+125) @ Miami Heat (-145),Davion Mitchell,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,67,0.569,0.48,188,-220,-220,-145,125,0.336,0.664,0.993,0.4888,0,0,0,0.27,4,fg3m,NA,NA,NA
2026-03-19,Phoenix Suns (+350) @ San Antonio Spurs (-455),Devin Booker,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,LOW,NORMAL,,65,1.024,0,140,-155,-155,-455,350,0.407,0.593,0.99,0.4872,0,0,0,0.28,6,fg3m,NA,NA,NA
2026-03-19,Phoenix Suns (+350) @ San Antonio Spurs (-455),Jalen Green,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,LOW,NORMAL,,65,1.123,0.16,160,130,130,-455,350,0.469,0.531,0.983,0.485,0,0,0,0.28,6,fg3m,NA,NA,NA
2026-03-19,Phoenix Suns (+350) @ San Antonio Spurs (-455),Royce O'Neale,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,LOW,NORMAL,,65,0.93,0,100,-115,-115,-455,350,0.483,0.517,0.995,0.4946,0,0,0,0.28,6,fg3m,NA,NA,NA
2026-03-19,Milwaukee Bucks (-230) @ Utah Jazz (+190),Brice Sensabaugh,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,LOW,NORMAL,,65,0.968,0.16,150,128,128,190,-230,0.477,0.523,0.993,0.4938,0,0,0,0.32,6,fg3m,NA,NA,NA
2026-03-19,Cleveland Cavaliers (-800) @ Chicago Bulls (+550),Donovan Mitchell,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,LOW,NORMAL,,65,0.958,0.1,160,132,132,550,-800,0.472,0.528,0.993,0.4938,0,0,0,0.32,6,fg3m,NA,NA,NA
2026-03-19,Orlando Magic (+180) @ Charlotte Hornets (-210),Coby White,C1,1.5,0.08,-1.42,94.7,UNDER,UNDER,9,0.8,LOW,NORMAL,,65,1.021,0,100,-118,-118,-210,180,0.48,0.52,0.918,0.4106,0,0,0,0.21,5,fg3m,NA,NA,NA
2026-03-19,Los Angeles Clippers (+105) @ New Orleans Pelicans (-125),Kawhi Leonard,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,MED,NORMAL,,60,0.778,0.71,118,-140,-140,-125,105,0.44,0.56,0.999,0.4988,0,0,0,0.27,6,fg3m,NA,NA,NA
2026-03-19,Cleveland Cavaliers (-800) @ Chicago Bulls (+550),Matas Buzelis,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,MED,NORMAL,,60,0.678,0.68,180,110,110,550,-800,0.429,0.571,1,0.5,0,0,0,0.32,6,fg3m,NA,NA,NA
2026-03-19,Detroit Pistons (-1200) @ Washington Wizards (+750),Alex Sarr,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,58,0.641,0.3,190,-256,-256,750,-1200,0.324,0.676,0.985,0.4733,0,0,0,0.27,1,fg3m,NA,NA,NA
2026-03-19,Cleveland Cavaliers (-800) @ Chicago Bulls (+550),Dean Wade,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,58,0.58,0.39,146,-192,-192,550,-800,0.382,0.618,0.991,0.4869,0,0,0,0.32,1,fg3m,NA,NA,NA
2026-03-19,Milwaukee Bucks (-230) @ Utah Jazz (+190),Kyle Filipowski,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,58,0.543,0.3,199,-270,-270,190,-230,0.314,0.686,0.994,0.4889,0,0,0,0.32,1,fg3m,NA,NA,NA
2026-03-19,Orlando Magic (+180) @ Charlotte Hornets (-210),LaMelo Ball,C1,3.5,0.08,-3.42,97.7,UNDER,UNDER,14.2,0.8,LOW,NORMAL,,55,1.217,0.55,180,-105,-105,-210,180,0.411,0.589,0.998,0.498,0,0,0,0.21,6,fg3m,NA,NA,NA
2026-03-19,Orlando Magic (+180) @ Charlotte Hornets (-210),Brandon Miller,C1,2.5,0.08,-2.42,96.8,UNDER,UNDER,12.1,0.8,LOW,NORMAL,,55,1.163,0.36,170,107,107,-210,180,0.434,0.566,0.981,0.4816,0,0,0,0.21,6,fg3m,NA,NA,NA
2026-03-19,Los Angeles Lakers (+125) @ Miami Heat (-145),Austin Reaves,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,LOW,NORMAL,,55,1.093,0.35,137,145,145,-145,125,0.508,0.492,0.986,0.4882,0,0,0,0.29,6,fg3m,NA,NA,NA
2026-03-19,Los Angeles Lakers (+125) @ Miami Heat (-145),Tyler Herro,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,LOW,NORMAL,,55,0.991,0.4,110,-118,-118,-145,125,0.468,0.532,0.992,0.4913,0,0,0,0.27,6,fg3m,NA,NA,NA
2026-03-19,Detroit Pistons (-1200) @ Washington Wizards (+750),Duncan Robinson,C1,2.5,0.12,-2.38,95.2,UNDER,UNDER,11.9,0.8,LOW,NORMAL,,55,0.927,0.43,-110,-110,-110,750,-1200,0.5,0.5,0.995,0.4948,0,0,0,0.3,6,fg3m,NA,NA,NA
2026-03-19,Phoenix Suns (+350) @ San Antonio Spurs (-455),Victor Wembanyama,C1,2.5,0.12,-2.38,95.2,UNDER,UNDER,11.9,0.8,LOW,NORMAL,,55,1.252,0.43,140,162,162,-455,350,0.522,0.478,0.971,0.4765,0,0,0,0.3,6,fg3m,NA,NA,NA
2026-03-19,Cleveland Cavaliers (-800) @ Chicago Bulls (+550),James Harden,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,LOW,NORMAL,,55,0.984,0.47,190,106,106,550,-800,0.415,0.585,0.992,0.4922,0,0,0,0.32,6,fg3m,NA,NA,NA
2026-03-19,Phoenix Suns (+350) @ San Antonio Spurs (-455),Devin Vassell,C1,1.5,0.12,-1.38,92,UNDER,UNDER,8.9,0.8,LOW,NORMAL,,55,1.027,0.37,155,155,155,-455,350,0.5,0.5,0.91,0.426,0,0,0,0.3,5,fg3m,NA,NA,NA
2026-03-19,Philadelphia 76ers (-143) @ Sacramento Kings (+122),Justin Edwards,C1,3.5,1.67,-1.83,52.3,UNDER,STRONG UNDER,10,0.8,HIGH,NORMAL,2|2|0|9|4|2|5,100,0.737,0.12,115,-120,-120,122,-143,0.46,0.54,0.993,0.4923,1.56,1.56,2.3,2.96,6,reb,NA,NA,NA
2026-03-19,Orlando Magic (+180) @ Charlotte Hornets (-210),Ryan Kalkbrenner,C1,3.5,4.94,1.44,41.1,OVER,OVER,8.8,0.6,HIGH,NORMAL,5|2|3|2|6|3|3,100,0.771,0,130,128,130,-210,180,0.498,0.502,0.969,0.4726,5.08,5.08,4.16,2.73,5,reb,NA,NA,NA
2026-03-19,Phoenix Suns (+350) @ San Antonio Spurs (-455),Jalen Green,C1,4.5,3.4,-1.1,24.4,UNDER,UNDER,8,0.8,HIGH,NORMAL,5|1|4|3|5|7|1,100,0.391,0.16,116,-130,-130,-455,350,0.45,0.55,0.998,0.4977,3.35,3.35,3.7,3.08,6,reb,NA,NA,NA
2026-03-19,Phoenix Suns (+350) @ San Antonio Spurs (-455),Devin Booker,C1,4.5,3.48,-1.02,22.7,UNDER,UNDER,7.8,0.8,HIGH,NORMAL,4|0|5|7|3|3|6,99,0.392,0,122,-143,-143,-455,350,0.434,0.566,0.995,0.4939,3.48,3.48,3.49,2.94,6,reb,NA,NA,NA
2026-03-19,Detroit Pistons (-1200) @ Washington Wizards (+750),Will Riley,C1,4.5,3.5,-1,22.2,UNDER,UNDER,7.6,0.8,HIGH,NORMAL,2|3|4|5|5|4|3,98,0.315,0.17,118,-118,-118,750,-1200,0.459,0.541,0.999,0.4989,3.44,3.44,3.86,3.25,6,reb,NA,NA,NA
2026-03-19,Orlando Magic (+180) @ Charlotte Hornets (-210),Coby White,C1,2.5,3.34,0.84,33.6,OVER,OVER,6.3,0.6,HIGH,NORMAL,3|1|5|0|2|4|3,97,0.352,0,-103,-125,-103,-210,180,0.477,0.523,0.991,0.4909,3.4,3.4,3.03,2.46,4,reb,NA,NA,NA
2026-03-19,Philadelphia 76ers (-143) @ Sacramento Kings (+122),Quentin Grimes,C1,4.5,3.42,-1.08,24,UNDER,UNDER,7.8,0.8,HIGH,NORMAL,6|5|3|3|8|3|2,90,0.403,0.55,210,-120,-120,122,-143,0.372,0.628,0.996,0.4956,3.36,3.36,3.75,3.31,6,reb,NA,NA,NA
2026-03-19,Phoenix Suns (+350) @ San Antonio Spurs (-455),Julian Champagnie,C1,4.5,5.26,0.76,16.9,OVER,OVER,6.2,0.6,HIGH,NORMAL,9|5|5|7|4|8|1,90,0.777,0.01,140,120,140,-455,350,0.478,0.522,0.836,0.3594,5.2,5.2,5.6,3.7,6,reb,NA,NA,NA
2026-03-19,Philadelphia 76ers (-143) @ Sacramento Kings (+122),Adem Bona,C1,6,4.99,-1.01,16.8,UNDER,UNDER,8.4,0.8,HIGH,NORMAL,5|7|7|3|10|6|3,90,0.726,0.24,130,110,110,122,-143,0.477,0.523,0.918,0.4217,4.88,4.88,5.58,4.08,6,reb,NA,NA,NA
2026-03-19,Cleveland Cavaliers (-800) @ Chicago Bulls (+550),Donovan Mitchell,C1,4.5,3.78,-0.72,16,UNDER,UNDER,6.9,0.8,HIGH,NORMAL,5|7|3|5|2|1|8,89,0.335,0.1,175,-109,-109,550,-800,0.411,0.589,0.984,0.4833,3.8,3.8,3.64,3.22,6,reb,NA,NA,NA
2026-03-19,Cleveland Cavaliers (-800) @ Chicago Bulls (+550),Dennis Schroder,C1,1.5,2.21,0.71,47.3,OVER,OVER,6.8,0.8,HIGH,NORMAL,5|3|1|0|5|1|1,88,0.219,0.22,-156,121,-156,550,-800,0.574,0.426,0.991,0.4885,2.24,2.24,2.04,2.63,1,reb,NA,NA,NA
2026-03-19,Los Angeles Lakers (+125) @ Miami Heat (-145),Pelle Larsson,C1,3.5,4.26,0.76,21.7,OVER,OVER,6.2,0.6,HIGH,NORMAL,1|4|5|2|6|3|2,88,0.529,0.36,135,114,135,-145,125,0.477,0.523,0.925,0.4347,4.32,4.32,3.89,2.96,6,reb,NA,NA,NA
2026-03-19,Milwaukee Bucks (-230) @ Utah Jazz (+190),Taurean Prince,C1,2.5,1.68,-0.82,32.8,UNDER,UNDER,6.5,0.8,HIGH,NORMAL,3|0|3|1|2|2|2,87,0.298,0.33,200,-110,-110,190,-230,0.389,0.611,0.997,0.4968,1.69,1.69,1.62,2.21,4,reb,NA,NA,NA
2026-03-19,Cleveland Cavaliers (-800) @ Chicago Bulls (+550),Collin Sexton,C1,2.5,1.81,-0.69,27.6,UNDER,UNDER,6,0.8,HIGH,NORMAL,2|0|3|1|3|1|2,87,0.216,0.34,135,-160,-160,550,-800,0.409,0.591,0.989,0.4857,1.84,1.84,1.67,2.33,4,reb,NA,NA,NA
2026-03-19,Los Angeles Clippers (+105) @ New Orleans Pelicans (-125),Brook Lopez,C1,4.5,3.66,-0.84,18.7,UNDER,UNDER,7.4,0.8,HIGH,NORMAL,1|4|3|7|0|1|5,83,0.607,0.38,210,-135,-135,-125,105,0.36,0.64,0.917,0.4025,3.72,3.72,3.34,2.93,6,reb,NA,NA,NA
