date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books,target,actual,result,profit_units
2026-03-02,Philadelphia 76ers (+210) · San Antonio Spurs (-230),Andre Drummond,C3,9.5,8.6,-0.9,9.5,UNDER,UNDER,7.1,MED,NORMAL,,37,1.137,0.56,-102,-130,-130,210,-230,0.472,0.528,0.786,0.2539,8.58,8.58,8.72,9.12,1,reb,NA,NA,NA
2026-03-02,Golden State Warriors (+100) · Los Angeles Clippers (-117),Pat Spencer,C1,4.5,1.25,-3.25,72.2,UNDER,STRONG UNDER,13.9,HIGH,NORMAL,,100,0.279,0,180,-130,-130,100,-117,0.387,0.613,1,0.5,1.2,1.2,1.43,1.35,5,ast,NA,NA,NA
2026-03-02,Golden State Warriors (+100) · Los Angeles Clippers (-117),Gui Santos,C1,2.5,1.25,-1.25,50,UNDER,UNDER,8.4,HIGH,NORMAL,,100,0.154,0.05,175,116,116,100,-117,0.44,0.56,1,0.5,1.19,1.19,1.46,1.21,5,ast,NA,NA,NA
2026-03-02,Houston Rockets (-950) · Washington Wizards (+700),Alperen Sengun,C3,6.5,4.92,-1.58,24.3,UNDER,STRONG UNDER,10.1,HIGH,NORMAL,,100,0.498,0.29,125,116,116,700,-950,0.49,0.51,0.999,0.4991,4.93,4.93,4.89,3.88,5,ast,NA,NA,NA
2026-03-02,Boston Celtics (-194) · Milwaukee Bucks (+170),Baylor Scheierman,C1,2.5,1.1,-1.4,56,UNDER,UNDER,8.9,HIGH,NORMAL,,91,0.427,0.27,124,-155,-155,170,-194,0.423,0.577,0.999,0.4987,1.03,1.03,1.35,1.16,2,ast,NA,NA,NA
2026-03-02,San Antonio Spurs (-230) · Philadelphia 76ers (+210),Victor Wembanyama,C4,2.5,3.73,1.23,49.2,OVER,OVER,9.1,HIGH,NORMAL,,91,0.338,0.14,-170,136,-170,210,-230,0.598,0.402,1,0.5,3.78,3.78,3.55,4.5,2,ast,NA,NA,NA
2026-03-02,Boston Celtics (-194) · Milwaukee Bucks (+170),Myles Turner,C2,0.5,1.38,0.88,176,OVER,OVER,7.6,HIGH,NORMAL,,88,0.278,0.04,-175,130,-175,170,-194,0.594,0.406,0.998,0.4973,1.42,1.42,1.24,1.89,1,ast,NA,NA,NA
2026-03-02,Golden State Warriors (+100) · Los Angeles Clippers (-117),Brandin Podziemski,C2,4.5,3.6,-0.9,20,UNDER,UNDER,7.4,HIGH,NORMAL,,85,0.35,0.56,180,-114,-114,100,-117,0.401,0.599,0.995,0.4946,3.57,3.57,3.72,2.92,5,ast,NA,NA,NA
2026-03-02,Golden State Warriors (+100) · Los Angeles Clippers (-117),Moses Moody,C2,2,1.04,-0.96,48,UNDER,UNDER,7,HIGH,NORMAL,,81,0.257,0.33,167,135,135,100,-117,0.468,0.532,0.999,0.4991,1.09,1.09,0.87,1.59,2,ast,NA,NA,NA
2026-03-02,New York Knicks (-135) · Toronto Raptors (+130),Brandon Ingram,C4,3.5,5.62,2.12,60.6,OVER,OVER,12.1,MED,NORMAL,,71,0.532,0.17,-130,111,-130,130,-135,0.544,0.456,1,0.5,5.59,5.59,5.75,5.44,2,ast,NA,NA,NA
2026-03-02,Milwaukee Bucks (+170) · Boston Celtics (-194),Ryan Rollins,C1,4.5,1.96,-2.54,56.4,UNDER,UNDER,12.3,MED,NORMAL,,71,0.932,0.18,-110,-114,-114,170,-194,0.496,0.504,0.997,0.4968,1.68,1.68,3.08,1.88,2,ast,NA,NA,NA
2026-03-02,New York Knicks (-135) · Toronto Raptors (+130),Jalen Brunson,C4,5.5,7.03,1.53,27.8,OVER,OVER,9.4,MED,NORMAL,,71,0.536,0.11,-112,-112,-112,130,-135,0.5,0.5,0.998,0.4979,7.04,7.04,6.98,6.09,2,ast,NA,NA,NA
2026-03-02,Los Angeles Clippers (-117) · Golden State Warriors (+100),Darius Garland,C4,4.5,6.55,2.05,45.6,OVER,OVER,11.5,MED,NORMAL,,70,0.891,0.37,118,122,118,100,-117,0.505,0.495,0.989,0.4898,6.61,6.61,6.31,5.55,5,ast,NA,NA,NA
2026-03-02,Golden State Warriors (+100) · Los Angeles Clippers (-117),Draymond Green,C3,4.5,5.69,1.19,26.4,OVER,OVER,8,MED,NORMAL,,70,0.744,0.34,130,124,130,100,-117,0.493,0.507,0.945,0.4513,5.83,5.83,5.13,3.64,5,ast,NA,NA,NA
2026-03-02,Boston Celtics (-194) · Milwaukee Bucks (+170),Neemias Queta,C1,1.5,0.72,-0.78,52,UNDER,UNDER,6.5,MED,NORMAL,,68,0.541,0.25,110,-150,-150,170,-194,0.442,0.558,0.925,0.4063,0.69,0.69,0.84,1.09,1,ast,NA,NA,NA
2026-03-02,Los Angeles Clippers (-117) · Golden State Warriors (+100),Kawhi Leonard,C4,4.5,3.33,-1.17,26,UNDER,UNDER,7.5,MED,NORMAL,,60,0.576,0.64,134,-150,-150,100,-117,0.416,0.584,0.979,0.4737,3.39,3.39,3.07,4.35,5,ast,NA,NA,NA
2026-03-02,Milwaukee Bucks (+170) · Boston Celtics (-194),Kyle Kuzma,C4,1.5,3.14,1.64,109.3,OVER,OVER,10.7,MED,NORMAL,,58,0.805,0.38,-185,135,-185,170,-194,0.604,0.396,0.979,0.4701,3.33,3.33,2.37,3.52,1,ast,NA,NA,NA
2026-03-02,Milwaukee Bucks (+170) · Boston Celtics (-194),Kevin Porter Jr.,C2,6.5,3.57,-2.93,45.1,UNDER,UNDER,13.1,LOW,NORMAL,,56,1.099,0.27,-128,105,105,170,-194,0.535,0.465,0.996,0.4961,3.36,3.36,4.39,3.18,2,ast,NA,NA,NA
2026-03-02,Houston Rockets (-950) · Washington Wizards (+700),Reed Sheppard,C1,3.5,1.46,-2.04,58.3,UNDER,UNDER,11.2,LOW,NORMAL,,55,1.336,0.4,145,128,128,700,-950,0.482,0.518,0.937,0.4439,1.33,1.33,1.95,1.57,5,ast,NA,NA,NA
2026-03-02,Houston Rockets (-950) · Washington Wizards (+700),Amen Thompson,C3,5.5,3.54,-1.96,35.6,UNDER,UNDER,10.9,LOW,NORMAL,,55,1.07,0.43,130,117,117,700,-950,0.485,0.515,0.967,0.4694,3.25,3.25,4.71,4.17,5,ast,NA,NA,NA
2026-03-02,Boston Celtics (-194) · Milwaukee Bucks (+170),Payton Pritchard,C2,5.5,3.56,-1.94,35.3,UNDER,UNDER,11,LOW,NORMAL,,55,1.099,0.48,165,-102,-102,170,-194,0.428,0.572,0.961,0.4606,3.43,3.43,4.05,3.31,5,ast,NA,NA,NA
2026-03-02,Utah Jazz (+490) · Denver Nuggets (-550),Isaiah Collier,C3,8.5,6.2,-2.3,27.1,UNDER,UNDER,11.8,LOW,NORMAL,,55,1.311,0.43,190,-135,-135,490,-550,0.375,0.625,0.96,0.453,6.2,6.2,6.21,4.48,5,ast,NA,NA,NA
2026-03-02,New York Knicks (-135) · Toronto Raptors (+130),Mikal Bridges,C4,3.5,3.95,0.45,12.9,OVER,OVER,6,MED,NORMAL,,55,0.731,0.13,-112,-114,-112,130,-135,0.498,0.502,0.731,0.2149,3.71,3.71,4.92,5.37,2,ast,NA,NA,NA
2026-03-02,New York Knicks (-135) · Toronto Raptors (+130),Karl-Anthony Towns,C4,2.5,2.95,0.45,18,OVER,OVER,6.2,MED,NORMAL,,53,0.513,0.33,-114,-107,-114,130,-135,0.508,0.492,0.81,0.2967,3.05,3.05,2.52,4.01,2,ast,NA,NA,NA
2026-03-02,San Antonio Spurs (-230) · Philadelphia 76ers (+210),Stephon Castle,C2,6.5,4.5,-2,30.8,UNDER,UNDER,11,LOW,NORMAL,,46,1.445,0.31,-108,-114,-114,210,-230,0.494,0.506,0.917,0.4112,4.08,4.08,6.2,4.19,2,ast,NA,NA,NA
2026-03-02,Milwaukee Bucks (+170) · Boston Celtics (-194),Giannis Antetokounmpo,C3,3.5,6.76,3.26,93.1,OVER,OVER,14.9,LOW,NORMAL,,33,1.738,0.69,-145,105,-145,170,-194,0.548,0.452,0.97,0.4632,6.43,6.43,8.07,5.56,1,ast,NA,NA,NA
