date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books,target,actual,result,profit_units
2026-03-02,Houston Rockets (-975) @ Washington Wizards (+650),Josh Okogie,C1,3.5,2.63,-0.87,24.9,UNDER,UNDER,6.9,0.8,HIGH,NORMAL,,88,0.239,0.23,120,-160,-160,650,-975,0.425,0.575,0.998,0.4974,2.68,2.68,2.35,2.78,1,reb,NA,NA,NA
2026-03-02,New York Knicks (-145) @ Toronto Raptors (+118),Jakob Poeltl,C3,7.5,9,1.5,20,OVER,OVER,9.4,0.8,HIGH,NORMAL,,86,0.539,0.09,104,-117,104,118,-145,0.476,0.524,0.997,0.4971,9.1,9.1,8.44,8.08,2,reb,NA,NA,NA
2026-03-02,New York Knicks (-145) @ Toronto Raptors (+118),Josh Hart,C3,7.5,8.84,1.34,17.9,OVER,OVER,8.9,0.8,HIGH,NORMAL,,83,0.787,0.26,102,-130,102,118,-145,0.467,0.533,0.956,0.4564,8.92,8.92,8.4,8.27,2,reb,NA,NA,NA
2026-03-02,Los Angeles Clippers (-118) @ Golden State Warriors (-102),Draymond Green,C3,5.5,6.48,0.98,17.8,OVER,OVER,8.1,0.8,HIGH,NORMAL,,82,0.588,0.34,190,-137,190,-102,-118,0.374,0.626,0.952,0.4634,6.63,6.63,5.65,6.97,5,reb,NA,NA,NA
2026-03-02,Los Angeles Clippers (-118) @ Golden State Warriors (-102),Darius Garland,C4,2,2.84,0.84,42,OVER,OVER,7.8,0.8,HIGH,NORMAL,,81,0.64,0.37,155,125,155,-102,-118,0.469,0.531,0.905,0.4219,2.78,2.78,3.2,4.39,2,reb,NA,NA,NA
2026-03-02,San Antonio Spurs (-235) @ Philadelphia 76ers (+195),De'Aaron Fox,C4,3.5,4.53,1.03,29.4,OVER,OVER,8,0.8,HIGH,NORMAL,,81,0.625,0.41,123,-160,123,195,-235,0.422,0.578,0.95,0.4547,4.66,4.66,3.82,4.56,2,reb,NA,NA,NA
2026-03-02,San Antonio Spurs (-235) @ Philadelphia 76ers (+195),Julian Champagnie,C2,4.5,3.4,-1.1,24.4,UNDER,UNDER,7.7,0.8,HIGH,NORMAL,,81,0.59,0.52,-159,124,124,195,-235,0.579,0.421,0.969,0.472,3.34,3.34,3.75,3.78,2,reb,NA,NA,NA
2026-03-02,Houston Rockets (-975) @ Washington Wizards (+650),Clint Capela,C3,5.5,9.41,3.91,71.1,OVER,OVER,16.5,0.8,MED,NORMAL,,80,1.252,0.03,165,-120,165,650,-975,0.409,0.591,0.999,0.4992,9.73,9.73,7.56,8.29,5,reb,NA,NA,NA
2026-03-02,Los Angeles Clippers (-118) @ Golden State Warriors (-102),Brandin Podziemski,C2,6.5,5.43,-1.07,16.5,UNDER,UNDER,8.6,0.8,HIGH,NORMAL,,80,0.486,0.56,170,-142,-142,-102,-118,0.387,0.613,0.986,0.4831,5.44,5.44,5.39,4.29,5,reb,NA,NA,NA
2026-03-02,Denver Nuggets (-600) @ Utah Jazz (+425),Christian Braun,C2,5.5,4.59,-0.91,16.5,UNDER,UNDER,7.5,0.8,HIGH,NORMAL,,80,0.747,0.5,120,-130,-130,425,-600,0.446,0.554,0.888,0.3712,4.43,4.43,5.48,4.75,5,reb,NA,NA,NA
2026-03-02,Boston Celtics (-130) @ Milwaukee Bucks (+110),Sam Hauser,C2,4.5,3.4,-1.1,24.4,UNDER,UNDER,7.5,0.8,HIGH,NORMAL,,78,0.372,0.43,120,-160,-160,110,-130,0.425,0.575,0.998,0.4974,3.34,3.34,3.75,4.06,1,reb,NA,NA,NA
2026-03-02,Houston Rockets (-975) @ Washington Wizards (+650),Dorian Finney-Smith,C2,2.5,4.25,1.75,70,OVER,STRONG OVER,10.6,0.8,HIGH,NORMAL,,68,0.724,0.64,-155,115,-155,650,-975,0.567,0.433,0.992,0.4898,4.34,4.34,3.78,3.79,1,reb,NA,NA,NA
2026-03-02,Boston Celtics (-130) @ Milwaukee Bucks (+110),Baylor Scheierman,C1,5.5,2.04,-3.46,62.9,UNDER,UNDER,14.3,0.8,MED,NORMAL,,68,0.979,0.27,105,-140,-140,110,-130,0.455,0.545,1,0.5,1.93,1.93,2.65,2.78,1,reb,NA,NA,NA
2026-03-02,Los Angeles Clippers (-118) @ Golden State Warriors (-102),Bennedict Mathurin,C2,5.5,4.65,-0.85,15.5,UNDER,UNDER,7.8,0.8,MED,NORMAL,,68,0.909,0.14,120,121,121,-102,-118,0.501,0.499,0.825,0.3402,4.68,4.68,4.48,3.38,5,reb,NA,NA,NA
2026-03-02,Los Angeles Clippers (-118) @ Golden State Warriors (-102),Al Horford,C2,5.5,6.32,0.82,14.9,OVER,OVER,6.4,0.6,MED,NORMAL,,57,1.212,0.52,200,-142,200,-102,-118,0.362,0.638,0.751,0.3133,6.22,6.22,6.87,4.79,5,reb,NA,NA,NA
2026-03-02,Houston Rockets (-975) @ Washington Wizards (+650),Tari Eason,C3,7.5,6.38,-1.12,14.9,UNDER,UNDER,7.2,0.6,MED,NORMAL,,57,0.865,0.52,165,-122,-122,650,-975,0.407,0.593,0.902,0.3912,6.51,6.51,5.63,7.86,5,reb,NA,NA,NA
2026-03-02,Boston Celtics (-130) @ Milwaukee Bucks (+110),Giannis Antetokounmpo,C3,7.5,11.62,4.12,54.9,OVER,OVER,16.8,0.8,MED,NORMAL,,54,0.842,0.69,-118,-105,-118,110,-130,0.514,0.486,1,0.5,11.71,11.71,11.09,9.25,3,reb,NA,NA,NA
2026-03-02,Boston Celtics (-130) @ Milwaukee Bucks (+110),Kyle Kuzma,C4,3.5,5.91,2.41,68.9,OVER,OVER,12.8,0.8,LOW,NORMAL,,52,1.508,0.38,-127,115,-127,110,-130,0.546,0.454,0.945,0.4376,6.21,6.21,4.2,4.09,4,reb,NA,NA,NA
2026-03-02,San Antonio Spurs (-235) @ Philadelphia 76ers (+195),Andre Drummond,C3,9.5,8.6,-0.9,9.5,UNDER,UNDER,7.1,0.8,MED,NORMAL,,37,1.137,0.56,-102,-130,-130,195,-235,0.472,0.528,0.786,0.2539,8.58,8.58,8.72,9.12,1,reb,NA,NA,NA
2026-03-02,Denver Nuggets (-600) @ Utah Jazz (+425),Kyle Filipowski,C2,7.5,6.61,-0.89,11.9,UNDER,UNDER,7.1,0.6,LOW,NORMAL,,28,2.174,0.64,165,116,116,425,-600,0.449,0.551,0.659,0.1825,6.15,6.15,9.16,6.52,5,reb,NA,NA,NA
2026-03-02,Los Angeles Clippers (-118) @ Golden State Warriors (-102),Pat Spencer,C1,4.5,1.25,-3.25,72.2,UNDER,STRONG UNDER,13.9,0.8,HIGH,NORMAL,,100,0.279,0,180,-130,-130,-102,-118,0.387,0.613,1,0.5,1.2,1.2,1.43,1.35,5,ast,NA,NA,NA
2026-03-02,Los Angeles Clippers (-118) @ Golden State Warriors (-102),Gui Santos,C1,2.5,1.25,-1.25,50,UNDER,UNDER,8.4,0.8,HIGH,NORMAL,,100,0.154,0.05,175,118,118,-102,-118,0.442,0.558,1,0.5,1.19,1.19,1.46,1.21,5,ast,NA,NA,NA
2026-03-02,Houston Rockets (-975) @ Washington Wizards (+650),Alperen Sengun,C3,6.5,4.92,-1.58,24.3,UNDER,STRONG UNDER,10.1,0.8,HIGH,NORMAL,,100,0.498,0.29,125,116,116,650,-975,0.49,0.51,0.999,0.4991,4.93,4.93,4.89,3.88,5,ast,NA,NA,NA
2026-03-02,San Antonio Spurs (-235) @ Philadelphia 76ers (+195),Victor Wembanyama,C4,2.5,3.73,1.23,49.2,OVER,OVER,9.1,0.8,HIGH,NORMAL,,91,0.338,0.14,-170,136,-170,195,-235,0.598,0.402,1,0.5,3.78,3.78,3.55,4.5,2,ast,NA,NA,NA
2026-03-02,Boston Celtics (-130) @ Milwaukee Bucks (+110),Myles Turner,C2,0.5,1.38,0.88,176,OVER,OVER,7.6,0.8,HIGH,NORMAL,,88,0.278,0.04,-190,140,-190,110,-130,0.611,0.389,0.998,0.4971,1.42,1.42,1.24,1.89,1,ast,NA,NA,NA
2026-03-02,Boston Celtics (-130) @ Milwaukee Bucks (+110),Baylor Scheierman,C1,2.5,1.1,-1.4,56,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,88,0.427,0.27,-145,110,110,110,-130,0.554,0.446,0.999,0.499,1.03,1.03,1.35,1.16,1,ast,NA,NA,NA
2026-03-02,Los Angeles Clippers (-118) @ Golden State Warriors (-102),Brandin Podziemski,C2,4.5,3.6,-0.9,20,UNDER,UNDER,7.4,0.8,HIGH,NORMAL,,85,0.35,0.56,180,-114,-114,-102,-118,0.401,0.599,0.995,0.4946,3.57,3.57,3.72,2.92,5,ast,NA,NA,NA
2026-03-02,Los Angeles Clippers (-118) @ Golden State Warriors (-102),Moses Moody,C2,2,1.04,-0.96,48,UNDER,UNDER,7,0.8,HIGH,NORMAL,,81,0.257,0.33,167,135,135,-102,-118,0.468,0.532,0.999,0.4991,1.09,1.09,0.87,1.59,2,ast,NA,NA,NA
2026-03-02,Boston Celtics (-130) @ Milwaukee Bucks (+110),Ryan Rollins,C1,4.5,1.96,-2.54,56.4,UNDER,UNDER,12.3,0.8,MED,NORMAL,,74,0.932,0.18,-112,-114,-114,110,-130,0.498,0.502,0.997,0.4968,1.68,1.68,3.08,1.88,3,ast,NA,NA,NA
2026-03-02,New York Knicks (-145) @ Toronto Raptors (+118),Brandon Ingram,C4,3.5,5.62,2.12,60.6,OVER,OVER,12.1,0.8,MED,NORMAL,,71,0.532,0.17,-130,111,-130,118,-145,0.544,0.456,1,0.5,5.59,5.59,5.75,5.44,2,ast,NA,NA,NA
2026-03-02,New York Knicks (-145) @ Toronto Raptors (+118),Jalen Brunson,C4,5.5,7.03,1.53,27.8,OVER,OVER,9.4,0.8,MED,NORMAL,,71,0.536,0.11,-112,-112,-112,118,-145,0.5,0.5,0.998,0.4979,7.04,7.04,6.98,6.09,2,ast,NA,NA,NA
2026-03-02,Los Angeles Clippers (-118) @ Golden State Warriors (-102),Darius Garland,C4,4.5,6.55,2.05,45.6,OVER,OVER,11.5,0.8,MED,NORMAL,,70,0.891,0.37,115,122,115,-102,-118,0.508,0.492,0.989,0.4897,6.61,6.61,6.31,5.55,5,ast,NA,NA,NA
2026-03-02,Los Angeles Clippers (-118) @ Golden State Warriors (-102),Draymond Green,C3,4.5,5.69,1.19,26.4,OVER,OVER,8,0.6,MED,NORMAL,,70,0.744,0.34,130,122,130,-102,-118,0.491,0.509,0.945,0.4513,5.83,5.83,5.13,3.64,5,ast,NA,NA,NA
2026-03-02,Boston Celtics (-130) @ Milwaukee Bucks (+110),Kyle Kuzma,C4,1.5,3.14,1.64,109.3,OVER,OVER,10.7,0.8,MED,NORMAL,,61,0.805,0.38,-185,144,-185,110,-130,0.613,0.387,0.979,0.4701,3.33,3.33,2.37,3.52,2,ast,NA,NA,NA
2026-03-02,Los Angeles Clippers (-118) @ Golden State Warriors (-102),Kawhi Leonard,C4,4.5,3.33,-1.17,26,UNDER,UNDER,7.5,0.8,MED,NORMAL,,60,0.576,0.64,134,-150,-150,-102,-118,0.416,0.584,0.979,0.4737,3.39,3.39,3.07,4.35,5,ast,NA,NA,NA
2026-03-02,Boston Celtics (-130) @ Milwaukee Bucks (+110),Derrick White,C4,6.5,5.17,-1.33,20.5,UNDER,UNDER,8.5,0.8,MED,NORMAL,,60,0.805,0.46,-111,-115,-115,110,-130,0.496,0.504,0.951,0.4473,4.94,4.94,6.11,5.83,3,ast,NA,NA,NA
2026-03-02,Boston Celtics (-130) @ Milwaukee Bucks (+110),Kevin Porter Jr.,C2,6.5,3.57,-2.93,45.1,UNDER,UNDER,13.1,0.8,LOW,NORMAL,,59,1.099,0.27,-123,105,105,110,-130,0.531,0.469,0.996,0.4961,3.36,3.36,4.39,3.18,3,ast,NA,NA,NA
2026-03-02,Houston Rockets (-975) @ Washington Wizards (+650),Reed Sheppard,C1,3.5,1.46,-2.04,58.3,UNDER,UNDER,11.2,0.8,LOW,NORMAL,,55,1.336,0.4,145,128,128,650,-975,0.482,0.518,0.937,0.4439,1.33,1.33,1.95,1.57,5,ast,NA,NA,NA
2026-03-02,Houston Rockets (-975) @ Washington Wizards (+650),Amen Thompson,C3,5.5,3.54,-1.96,35.6,UNDER,UNDER,10.9,0.8,LOW,NORMAL,,55,1.07,0.43,130,117,117,650,-975,0.485,0.515,0.967,0.4694,3.25,3.25,4.71,4.17,5,ast,NA,NA,NA
2026-03-02,Denver Nuggets (-600) @ Utah Jazz (+425),Isaiah Collier,C3,8.5,6.2,-2.3,27.1,UNDER,UNDER,11.8,0.8,LOW,NORMAL,,55,1.311,0.43,185,-140,-140,425,-600,0.376,0.624,0.96,0.452,6.2,6.2,6.21,4.48,5,ast,NA,NA,NA
2026-03-02,New York Knicks (-145) @ Toronto Raptors (+118),Mikal Bridges,C4,3.5,3.95,0.45,12.9,OVER,OVER,6,0.8,MED,NORMAL,,55,0.731,0.13,-112,-114,-112,118,-145,0.498,0.502,0.731,0.2149,3.71,3.71,4.92,5.37,2,ast,NA,NA,NA
2026-03-02,New York Knicks (-145) @ Toronto Raptors (+118),Karl-Anthony Towns,C4,2.5,2.95,0.45,18,OVER,OVER,6.2,0.8,MED,NORMAL,,53,0.513,0.33,-114,-107,-114,118,-145,0.508,0.492,0.81,0.2967,3.05,3.05,2.52,4.01,2,ast,NA,NA,NA
2026-03-02,Boston Celtics (-130) @ Milwaukee Bucks (+110),Payton Pritchard,C2,6.5,3.56,-2.94,45.2,UNDER,UNDER,13.2,0.8,LOW,NORMAL,,46,1.099,0.48,-102,-120,-120,110,-130,0.481,0.519,0.996,0.4956,3.43,3.43,4.05,3.31,2,ast,NA,NA,NA
2026-03-02,San Antonio Spurs (-235) @ Philadelphia 76ers (+195),Stephon Castle,C2,6.5,4.5,-2,30.8,UNDER,UNDER,11,0.8,LOW,NORMAL,,46,1.445,0.31,-108,-114,-114,195,-235,0.494,0.506,0.917,0.4112,4.08,4.08,6.2,4.19,2,ast,NA,NA,NA
2026-03-02,Boston Celtics (-130) @ Milwaukee Bucks (+110),Giannis Antetokounmpo,C3,3.5,6.76,3.26,93.1,OVER,OVER,14.9,0.8,LOW,NORMAL,,33,1.738,0.69,-135,100,-135,110,-130,0.535,0.465,0.97,0.4647,6.43,6.43,8.07,5.56,1,ast,NA,NA,NA
