date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books,target,actual,result,profit_units
2026-05-23,New York Knicks (+114) @ Cleveland Cavaliers (-135),James Harden,C1,2.5,0.1,-2.4,96,UNDER,UNDER,12,0.8,LOW,NORMAL,,55,1.125,0.5,120,-130,-130,-135,114,0.446,0.554,0.984,0.4816,0,0,0,0.24,6,fg3m,NA,NA,NA
2026-05-23,New York Knicks (+114) @ Cleveland Cavaliers (-135),Jalen Brunson,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,LOW,NORMAL,,55,0.928,0.59,210,-108,-108,-135,114,0.383,0.617,0.995,0.4948,0,0,0,0.32,6,fg3m,NA,NA,NA
2026-05-23,Oklahoma City Thunder (+105) @ San Antonio Spurs (-125),Jared McCain,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,LOW,NORMAL,,55,0.983,0.54,165,148,148,-125,105,0.483,0.517,0.921,0.4338,0,0,0,0.28,5,fg3m,NA,NA,NA
2026-05-23,Oklahoma City Thunder (+105) @ San Antonio Spurs (-125),Victor Wembanyama,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,LOW,NORMAL,,55,0.903,0.45,210,110,110,-125,105,0.404,0.596,0.935,0.438,0,0,0,0.33,6,fg3m,NA,NA,NA
2026-05-23,New York Knicks (+114) @ Cleveland Cavaliers (-135),Dean Wade,C1,3.5,4.27,0.77,22,OVER,OVER,6,0.6,HIGH,NORMAL,1|5|6|3|6|5|3,98,0.399,0.21,135,115,135,-135,114,0.478,0.522,0.973,0.4765,4.24,4.24,4.44,3.4,6,reb,NA,NA,NA
2026-05-23,Oklahoma City Thunder (+105) @ San Antonio Spurs (-125),Dylan Harper,C1,3.5,4.63,1.13,32.3,OVER,OVER,8,0.8,HIGH,NORMAL,4|7|10|5|11|2|3,90,0.717,0.37,150,120,150,-125,105,0.468,0.532,0.942,0.4517,4.48,4.48,5.49,4.46,6,reb,NA,NA,NA
2026-05-23,Oklahoma City Thunder (+105) @ San Antonio Spurs (-125),Jalen Williams,C1,3.5,4.4,0.9,25.7,OVER,OVER,6.4,0.6,HIGH,NORMAL,9|2|6|7|1|7|1,90,0.553,0.32,165,110,165,-125,105,0.442,0.558,0.948,0.4582,4.4,4.4,4.42,3.46,6,reb,NA,NA,NA
2026-05-23,New York Knicks (+114) @ Cleveland Cavaliers (-135),Mikal Bridges,C1,3.5,2.72,-0.78,22.3,UNDER,UNDER,6.4,0.8,HIGH,NORMAL,5|2|5|3|4|5|3,88,0.446,0.6,124,128,128,-135,114,0.504,0.496,0.96,0.4644,2.68,2.68,2.98,3.29,6,reb,NA,NA,NA
2026-05-23,New York Knicks (+114) @ Cleveland Cavaliers (-135),Jalen Brunson,C1,3.5,2.86,-0.64,18.3,UNDER,UNDER,6.2,0.8,HIGH,NORMAL,2|1|1|5|4|5|3,82,0.533,0.59,140,130,130,-135,114,0.489,0.511,0.885,0.3983,2.88,2.88,2.76,3.07,6,reb,NA,NA,NA
2026-05-23,Oklahoma City Thunder (+105) @ San Antonio Spurs (-125),Luke Kornet,C1,2.5,5.04,2.54,101.6,OVER,OVER,13.1,0.8,MED,NORMAL,1|9|0|6|3|2|2,80,0.96,0.22,190,-112,190,-125,105,0.395,0.605,0.996,0.4969,5.2,5.2,4.16,3.38,5,reb,NA,NA,NA
2026-05-23,New York Knicks (+114) @ Cleveland Cavaliers (-135),Mitchell Robinson,C1,6,7.31,1.31,21.8,OVER,OVER,8.5,0.4,MED,NORMAL,6|3|4|6|6|6|4,78,1.365,0.2,130,106,130,-135,114,0.472,0.528,0.831,0.3505,7.56,7.56,5.89,3.71,6,reb,NA,NA,NA
2026-05-23,New York Knicks (+114) @ Cleveland Cavaliers (-135),Donovan Mitchell,C1,4.5,5.12,0.62,13.8,OVER,OVER,6,0.6,HIGH,NORMAL,10|5|4|4|6|5|4,76,0.677,0.42,165,-116,165,-135,114,0.413,0.587,0.82,0.3555,5.16,5.16,4.88,3.33,6,reb,NA,NA,NA
2026-05-23,Oklahoma City Thunder (+105) @ San Antonio Spurs (-125),Isaiah Hartenstein,C1,6.5,8.84,2.34,36,OVER,OVER,12.1,0.6,MED,NORMAL,9|9|9|10|2|13|8,70,1.401,0.41,200,108,200,-125,105,0.409,0.591,0.953,0.4648,8.92,8.92,8.39,4.89,6,reb,NA,NA,NA
2026-05-23,New York Knicks (+114) @ Cleveland Cavaliers (-135),Jarrett Allen,C1,8.5,7.64,-0.86,10.1,UNDER,UNDER,8.9,0.8,MED,NORMAL,4|5|10|8|7|7|10,50,1.413,0.33,185,110,110,-135,114,0.424,0.576,0.729,0.2413,7.68,7.68,7.39,4.23,6,reb,NA,NA,NA
2026-05-23,Oklahoma City Thunder (+105) @ San Antonio Spurs (-125),Chet Holmgren,C1,7.5,8.47,0.97,12.9,OVER,OVER,8.1,0.6,LOW,NORMAL,12|9|9|9|8|4|3,49,1.585,0.09,135,102,135,-125,105,0.462,0.538,0.73,0.265,8.52,8.52,8.21,4.6,6,reb,NA,NA,NA
2026-05-23,Oklahoma City Thunder (+105) @ San Antonio Spurs (-125),Alex Caruso,C1,2.5,1.85,-0.65,26,UNDER,UNDER,6.2,0.8,HIGH,NORMAL,2|4|2|1|1|5|1,90,0.199,0.39,154,150,150,-125,105,0.496,0.504,0.985,0.4875,1.8,1.8,2.03,1.86,6,ast,NA,NA,NA
2026-05-23,New York Knicks (+114) @ Cleveland Cavaliers (-135),Dennis Schroder,C1,2.5,3.24,0.74,29.6,OVER,OVER,6.2,0.6,MED,NORMAL,2|0|5|3|3|5|3,80,0.55,0.01,205,100,205,-135,114,0.396,0.604,0.911,0.4338,3.28,3.28,3.09,1.93,6,ast,NA,NA,NA
2026-05-23,New York Knicks (+114) @ Cleveland Cavaliers (-135),Dean Wade,C1,1.5,0.82,-0.68,45.3,UNDER,UNDER,6.1,0.8,MED,NORMAL,0|0|0|0|1|3|3,77,0.532,0.21,160,-169,-169,-135,114,0.38,0.62,0.899,0.3642,0.84,0.84,0.73,1.1,4,ast,NA,NA,NA
2026-05-23,New York Knicks (+114) @ Cleveland Cavaliers (-135),Josh Hart,C1,4.5,3.8,-0.7,15.6,UNDER,UNDER,7.2,0.8,MED,NORMAL,2|6|6|3|1|4|7,58,0.596,0.56,110,-124,-124,-135,114,0.462,0.538,0.88,0.3656,3.8,3.8,3.79,2.43,6,ast,NA,NA,NA
2026-05-23,Oklahoma City Thunder (+105) @ San Antonio Spurs (-125),Jalen Williams,C1,3.5,5.39,1.89,54,OVER,OVER,10.3,0.6,LOW,NORMAL,8|7|6|6|4|3|0,55,1.224,0.32,150,110,150,-125,105,0.457,0.543,0.939,0.4492,5.44,5.44,5.18,2.78,6,ast,NA,NA,NA
2026-05-23,Oklahoma City Thunder (+105) @ San Antonio Spurs (-125),Stephon Castle,C1,6.5,7.75,1.25,19.2,OVER,OVER,9.3,0.6,LOW,NORMAL,12|4|6|6|11|8|7,49,1.584,0.36,165,110,165,-125,105,0.442,0.558,0.785,0.3273,7.92,7.92,7.06,3.43,6,ast,NA,NA,NA
2026-05-23,New York Knicks (+114) @ Cleveland Cavaliers (-135),James Harden,C1,5.5,6.5,1,18.2,OVER,OVER,8.2,0.6,LOW,NORMAL,7|11|6|4|6|3|2,47,1.362,0.5,125,111,125,-135,114,0.484,0.516,0.769,0.2921,6.64,6.64,5.93,2.9,6,ast,NA,NA,NA
2026-05-23,New York Knicks (+114) @ Cleveland Cavaliers (-135),Karl-Anthony Towns,C1,4.5,5.28,0.78,17.3,OVER,OVER,6.3,0.6,LOW,NORMAL,10|6|7|7|10|5|1,46,1.392,0.38,125,130,125,-135,114,0.505,0.495,0.712,0.2408,5.08,5.08,6.07,3.5,6,ast,NA,NA,NA
