date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books,target,actual,result,profit_units
2026-05-26,San Antonio Spurs (+145) @ Oklahoma City Thunder (-170),Victor Wembanyama,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,LOW,NORMAL,,55,0.903,0.5,185,125,125,-170,145,0.441,0.559,0.935,0.4415,0,0,0,0.33,5,fg3m,NA,NA,NA
2026-05-26,San Antonio Spurs (+145) @ Oklahoma City Thunder (-170),Jared McCain,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,LOW,NORMAL,,42,0.983,0.61,140,-180,-180,-170,145,0.393,0.607,0.992,0.4888,0,0,0,0.28,4,fg3m,NA,NA,NA
2026-05-26,San Antonio Spurs (+145) @ Oklahoma City Thunder (-170),Shai Gilgeous-Alexander,C1,4.5,3.3,-1.2,26.7,UNDER,UNDER,8.4,0.8,HIGH,NORMAL,2|4|1|3|4|2|4,90,0.3,0.4,135,128,128,-170,145,0.492,0.508,1,0.5,3.36,3.36,2.96,2.83,5,reb,NA,NA,NA
2026-05-26,San Antonio Spurs (+145) @ Oklahoma City Thunder (-170),Jalen Williams,C1,3.5,4.4,0.9,25.7,OVER,OVER,6.4,0.6,HIGH,NORMAL,9|2|6|7|1|7|1,90,0.552,0.32,140,116,140,-170,145,0.474,0.526,0.948,0.4554,4.4,4.4,4.42,3.47,5,reb,NA,NA,NA
2026-05-26,San Antonio Spurs (+145) @ Oklahoma City Thunder (-170),Keldon Johnson,C1,2.5,3.94,1.44,57.6,OVER,OVER,9,0.8,HIGH,NORMAL,3|2|0|0|5|2|3,87,0.67,0.3,155,107,155,-170,145,0.448,0.552,0.984,0.4868,4.12,4.12,2.93,2.6,4,reb,NA,NA,NA
2026-05-26,San Antonio Spurs (+145) @ Oklahoma City Thunder (-170),Alex Caruso,C1,2.5,3.16,0.66,26.4,OVER,OVER,6.3,0.8,HIGH,NORMAL,4|2|4|2|3|3|2,84,0.179,0.5,150,120,150,-170,145,0.468,0.532,0.986,0.4883,3.2,3.2,2.91,2.83,3,reb,NA,NA,NA
2026-05-26,San Antonio Spurs (+145) @ Oklahoma City Thunder (-170),Luke Kornet,C1,2.5,4.73,2.23,89.2,OVER,OVER,12,0.8,MED,NORMAL,9|0|6|3|2|2|7,74,0.885,0.29,155,116,155,-170,145,0.459,0.541,0.994,0.4951,4.96,4.96,3.44,2.89,3,reb,NA,NA,NA
2026-05-26,San Antonio Spurs (+145) @ Oklahoma City Thunder (-170),Dylan Harper,C1,3.5,4.55,1.05,30,OVER,OVER,7.7,0.8,MED,NORMAL,7|10|5|11|2|3|5,70,0.801,0.49,125,-140,125,-170,145,0.432,0.568,0.905,0.4145,4.44,4.44,5.2,4.18,5,reb,NA,NA,NA
2026-05-26,San Antonio Spurs (+145) @ Oklahoma City Thunder (-170),Isaiah Hartenstein,C1,7.5,8.81,1.31,17.5,OVER,OVER,9.2,0.6,MED,NORMAL,9|9|10|2|13|8|7,61,1.431,0.31,145,-110,145,-170,145,0.438,0.562,0.82,0.3479,8.88,8.88,8.38,4.82,5,reb,NA,NA,NA
2026-05-26,San Antonio Spurs (+145) @ Oklahoma City Thunder (-170),Chet Holmgren,C1,7.5,8.11,0.61,8.1,OVER,OVER,7.1,0.6,LOW,NORMAL,9|9|9|8|4|3|9,42,1.505,0,160,-115,160,-170,145,0.418,0.582,0.657,0.2213,8.2,8.2,7.63,4.18,5,reb,NA,NA,NA
2026-05-26,San Antonio Spurs (+145) @ Oklahoma City Thunder (-170),Victor Wembanyama,C1,13.5,12.34,-1.16,8.6,UNDER,UNDER,9.7,0.8,LOW,NORMAL,4|17|6|24|17|4|8,33,2.09,0.5,205,-124,-124,-170,145,0.372,0.628,0.711,0.1763,12.32,12.32,12.49,6.83,5,reb,NA,NA,NA
2026-05-26,San Antonio Spurs (+145) @ Oklahoma City Thunder (-170),Luguentz Dort,C1,0.5,1.27,0.77,154,OVER,OVER,6.9,0.8,HIGH,NORMAL,2|0|0|1|3|3|0,94,0.239,0.17,-170,130,-170,-170,145,0.592,0.408,0.995,0.4932,1.24,1.24,1.39,1.43,3,ast,NA,NA,NA
2026-05-26,San Antonio Spurs (+145) @ Oklahoma City Thunder (-170),Keldon Johnson,C1,0.5,1.16,0.66,132,OVER,OVER,6.5,0.8,HIGH,NORMAL,1|0|2|0|1|0|0,84,0.32,0.3,-130,110,-130,-170,145,0.543,0.457,0.98,0.477,1.24,1.24,0.86,1.14,3,ast,NA,NA,NA
2026-05-26,San Antonio Spurs (+145) @ Oklahoma City Thunder (-170),Jalen Williams,C1,3.5,5.39,1.89,54,OVER,OVER,10.3,0.6,LOW,NORMAL,8|7|6|6|4|3|0,55,1.224,0.32,180,114,180,-170,145,0.433,0.567,0.939,0.4526,5.44,5.44,5.18,2.78,5,ast,NA,NA,NA
2026-05-26,San Antonio Spurs (+145) @ Oklahoma City Thunder (-170),Stephon Castle,C1,6.5,7.65,1.15,17.7,OVER,OVER,8.8,0.6,LOW,NORMAL,4|6|6|11|8|7|6,47,1.329,0.57,145,-105,145,-170,145,0.443,0.557,0.807,0.3369,7.8,7.8,7.06,3.65,5,ast,NA,NA,NA
