date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books,target,actual,result,profit_units
2026-03-16,Golden State Warriors (-310) @ Washington Wizards (+250),Brandin Podziemski,C1,2.5,0.12,-2.38,95.2,UNDER,UNDER,11.9,0.8,MED,NORMAL,,80,0.763,0.14,138,-155,-155,250,-310,0.409,0.591,0.999,0.4987,0,0,0,0.3,5,fg3m,NA,NA,NA
2026-03-16,Memphis Grizzlies (+200) @ Chicago Bulls (-240),Jaylen Wells,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,MED,NORMAL,,80,0.532,0.28,145,-175,-175,-240,200,0.391,0.609,1,0.5,0,0,0,0.32,5,fg3m,NA,NA,NA
2026-03-16,Orlando Magic (+125) @ Atlanta Hawks (-145),Jalen Suggs,C1,2.5,0.14,-2.36,94.4,UNDER,UNDER,11.9,0.8,MED,NORMAL,,80,0.888,0.21,128,-154,-154,-145,125,0.42,0.58,0.996,0.4949,0,0,0,0.36,5,fg3m,NA,NA,NA
2026-03-16,Memphis Grizzlies (+200) @ Chicago Bulls (-240),Josh Giddey,C1,2.5,0.14,-2.36,94.4,UNDER,UNDER,11.9,0.8,MED,NORMAL,,80,0.474,0.15,109,-125,-125,-240,200,0.463,0.537,1,0.5,0,0,0,0.35,5,fg3m,NA,NA,NA
2026-03-16,Memphis Grizzlies (+200) @ Chicago Bulls (-240),Matas Buzelis,C1,2.5,0.14,-2.36,94.4,UNDER,UNDER,11.9,0.8,MED,NORMAL,,80,0.586,0.23,-140,115,115,-240,200,0.556,0.444,1,0.5,0,0,0,0.35,5,fg3m,NA,NA,NA
2026-03-16,Portland Trail Blazers (-450) @ Brooklyn Nets (+340),Deni Avdija,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,80,0.644,0,-132,110,110,340,-450,0.544,0.456,0.985,0.4857,0,0,0,0.28,5,fg3m,NA,NA,NA
2026-03-16,Los Angeles Lakers (+120) @ Houston Rockets (-144),LeBron James,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,80,0.707,0.19,145,-154,-154,-144,120,0.402,0.598,0.975,0.4682,0,0,0,0.27,5,fg3m,NA,NA,NA
2026-03-16,Los Angeles Lakers (+120) @ Houston Rockets (-144),Rui Hachimura,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,80,0.629,0.13,128,-162,-162,-144,120,0.415,0.585,0.986,0.4817,0,0,0,0.27,5,fg3m,NA,NA,NA
2026-03-16,Los Angeles Lakers (+120) @ Houston Rockets (-144),Tari Eason,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,80,0.475,0.29,-107,-118,-118,-144,120,0.488,0.512,0.998,0.4978,0,0,0,0.27,5,fg3m,NA,NA,NA
2026-03-16,Golden State Warriors (-310) @ Washington Wizards (+250),De'Anthony Melton,C1,1.5,0.12,-1.38,92,UNDER,UNDER,8.9,0.8,MED,NORMAL,,80,0.633,0.27,-183,162,162,250,-310,0.629,0.371,0.985,0.4879,0,0,0,0.3,5,fg3m,NA,NA,NA
2026-03-16,Los Angeles Lakers (+120) @ Houston Rockets (-144),Reed Sheppard,C1,3.5,0.11,-3.39,96.9,UNDER,UNDER,14.2,0.8,MED,NORMAL,,77,0.724,0.29,140,-169,-169,-144,120,0.399,0.601,1,0.5,0,0,0,0.27,4,fg3m,NA,NA,NA
2026-03-16,Phoenix Suns (+310) @ Boston Celtics (-410),Collin Gillespie,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,MED,NORMAL,,77,0.664,0.28,118,-139,-139,-410,310,0.441,0.559,1,0.5,0,0,0,0.33,4,fg3m,NA,NA,NA
2026-03-16,Phoenix Suns (+310) @ Boston Celtics (-410),Devin Booker,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,MED,NORMAL,,77,0.613,0,162,143,143,-410,310,0.481,0.519,1,0.5,0,0,0,0.33,4,fg3m,NA,NA,NA
2026-03-16,Phoenix Suns (+310) @ Boston Celtics (-410),Grayson Allen,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,MED,NORMAL,,77,0.628,0.24,-133,105,105,-410,310,0.539,0.461,1,0.5,0,0,0,0.33,4,fg3m,NA,NA,NA
2026-03-16,Phoenix Suns (+310) @ Boston Celtics (-410),Jalen Green,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,MED,NORMAL,,77,0.718,0.1,-130,112,112,-410,310,0.545,0.455,1,0.5,0,0,0,0.33,4,fg3m,NA,NA,NA
2026-03-16,Phoenix Suns (+310) @ Boston Celtics (-410),Royce O'Neale,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,MED,NORMAL,,77,0.867,0,134,-155,-155,-410,310,0.413,0.587,0.997,0.4962,0,0,0,0.33,4,fg3m,NA,NA,NA
2026-03-16,Orlando Magic (+125) @ Atlanta Hawks (-145),Zaccharie Risacher,C1,1.5,0.08,-1.42,94.7,UNDER,UNDER,9,0.8,MED,NORMAL,,77,0.749,0.16,137,-179,-179,-145,125,0.397,0.603,0.971,0.4595,0,0,0,0.21,4,fg3m,NA,NA,NA
2026-03-16,Dallas Mavericks (+280) @ New Orleans Pelicans (-350),Saddiq Bey,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,77,0.624,0.19,154,146,146,-350,280,0.492,0.508,0.986,0.4882,0,0,0,0.31,4,fg3m,NA,NA,NA
2026-03-16,Memphis Grizzlies (+200) @ Chicago Bulls (-240),Taylor Hendricks,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,77,0.513,0.03,122,-152,-152,-240,200,0.428,0.572,0.996,0.495,0,0,0,0.32,4,fg3m,NA,NA,NA
2026-03-16,Orlando Magic (+125) @ Atlanta Hawks (-145),Jevon Carter,C1,1.5,0.14,-1.36,90.7,UNDER,UNDER,8.8,0.8,MED,NORMAL,,77,0.503,0.23,-138,120,120,-145,125,0.561,0.439,0.997,0.4972,0,0,0,0.36,4,fg3m,NA,NA,NA
2026-03-16,Memphis Grizzlies (+200) @ Chicago Bulls (-240),Collin Sexton,C1,1.5,0.14,-1.36,90.7,UNDER,UNDER,8.8,0.8,MED,NORMAL,,74,0.428,0.28,-156,126,126,-240,200,0.579,0.421,0.999,0.4991,0,0,0,0.35,3,fg3m,NA,NA,NA
2026-03-16,Memphis Grizzlies (+200) @ Chicago Bulls (-240),Guerschon Yabusele,C1,1.5,0.14,-1.36,90.7,UNDER,UNDER,8.8,0.8,MED,NORMAL,,74,0.708,0.17,103,-130,-130,-240,200,0.466,0.534,0.973,0.469,0,0,0,0.35,3,fg3m,NA,NA,NA
2026-03-16,Orlando Magic (+125) @ Atlanta Hawks (-145),Nickeil Alexander-Walker,C1,2.5,0.08,-2.42,96.8,UNDER,UNDER,12.1,0.8,MED,NORMAL,,70,0.552,0.57,-143,125,125,-145,125,0.57,0.43,1,0.5,0,0,0,0.21,5,fg3m,NA,NA,NA
2026-03-16,Los Angeles Lakers (+120) @ Houston Rockets (-144),Austin Reaves,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,MED,NORMAL,,70,0.868,0.35,140,-182,-182,-144,120,0.392,0.608,0.997,0.4958,0,0,0,0.27,5,fg3m,NA,NA,NA
2026-03-16,Portland Trail Blazers (-450) @ Brooklyn Nets (+340),Jrue Holiday,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,MED,NORMAL,,70,0.64,0.38,135,-148,-148,340,-450,0.416,0.584,1,0.5,0,0,0,0.28,5,fg3m,NA,NA,NA
2026-03-16,Los Angeles Lakers (+120) @ Houston Rockets (-144),Marcus Smart,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,70,0.442,0.43,100,-125,-125,-144,120,0.474,0.526,0.999,0.4989,0,0,0,0.27,5,fg3m,NA,NA,NA
2026-03-16,Orlando Magic (+125) @ Atlanta Hawks (-145),Paolo Banchero,C1,1.5,0.14,-1.36,90.7,UNDER,UNDER,8.8,0.8,MED,NORMAL,,70,0.684,0.41,155,-166,-166,-145,125,0.386,0.614,0.977,0.4694,0,0,0,0.36,5,fg3m,NA,NA,NA
2026-03-16,Orlando Magic (+125) @ Atlanta Hawks (-145),Tristan da Silva,C1,1.5,0.14,-1.36,90.7,UNDER,UNDER,8.8,0.8,MED,NORMAL,,70,0.466,0.31,-155,124,124,-145,125,0.577,0.423,0.998,0.4982,0,0,0,0.36,5,fg3m,NA,NA,NA
2026-03-16,Dallas Mavericks (+280) @ New Orleans Pelicans (-350),Max Christie,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,MED,NORMAL,,67,0.525,0.3,164,134,134,-350,280,0.47,0.53,1,0.5,0,0,0,0.27,4,fg3m,NA,NA,NA
2026-03-16,Phoenix Suns (+310) @ Boston Celtics (-410),Sam Hauser,C1,2.5,0.12,-2.38,95.2,UNDER,UNDER,11.9,0.8,MED,NORMAL,,67,0.616,0.3,116,-140,-140,-410,310,0.442,0.558,1,0.5,0,0,0,0.3,4,fg3m,NA,NA,NA
2026-03-16,Dallas Mavericks (+280) @ New Orleans Pelicans (-350),P.J. Washington,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,67,0.606,0.4,130,-152,-152,-350,280,0.419,0.581,0.989,0.4861,0,0,0,0.27,4,fg3m,NA,NA,NA
2026-03-16,Portland Trail Blazers (-450) @ Brooklyn Nets (+340),Ziaire Williams,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,67,0.75,0.47,-109,-110,-110,340,-450,0.499,0.501,0.968,0.4664,0,0,0,0.26,4,fg3m,NA,NA,NA
2026-03-16,Phoenix Suns (+310) @ Boston Celtics (-410),Jaylen Brown,C1,1.5,0.12,-1.38,92,UNDER,UNDER,8.9,0.8,MED,NORMAL,,67,0.792,0.31,102,-129,-129,-410,310,0.468,0.532,0.959,0.4531,0,0,0,0.3,4,fg3m,NA,NA,NA
2026-03-16,Los Angeles Lakers (+120) @ Houston Rockets (-144),Kevin Durant,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,LOW,NORMAL,,65,1.128,0.15,125,-136,-136,-144,120,0.435,0.565,0.983,0.4799,0,0,0,0.27,5,fg3m,NA,NA,NA
2026-03-16,Golden State Warriors (-310) @ Washington Wizards (+250),Trae Young,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,LOW,NORMAL,,65,0.973,0.28,125,-133,-133,250,-310,0.438,0.562,0.923,0.4103,0,0,0,0.29,5,fg3m,NA,NA,NA
2026-03-16,Orlando Magic (+125) @ Atlanta Hawks (-145),Desmond Bane,C1,2.5,0.14,-2.36,94.4,UNDER,UNDER,11.9,0.8,LOW,NORMAL,,55,1.122,0.37,145,-175,-175,-145,125,0.391,0.609,0.982,0.4752,0,0,0,0.36,5,fg3m,NA,NA,NA
2026-03-16,Dallas Mavericks (+280) @ New Orleans Pelicans (-350),Trey Murphy III,C1,3.5,0.13,-3.37,96.3,UNDER,UNDER,14.1,0.8,LOW,NORMAL,,52,0.913,0.34,-106,-115,-115,-350,280,0.49,0.51,1,0.5,0,0,0,0.31,4,fg3m,NA,NA,NA
2026-03-16,Phoenix Suns (+310) @ Boston Celtics (-410),Jayson Tatum,C1,2.5,0.12,-2.38,95.2,UNDER,UNDER,11.9,0.8,LOW,NORMAL,,52,1.381,0.4,-147,122,122,-410,310,0.569,0.431,0.958,0.4618,0,0,0,0.3,4,fg3m,NA,NA,NA
2026-03-16,Phoenix Suns (+310) @ Boston Celtics (-410),Payton Pritchard,C1,2.5,0.12,-2.38,95.2,UNDER,UNDER,11.9,0.8,LOW,NORMAL,,52,1.188,0.39,-101,-128,-128,-410,310,0.472,0.528,0.977,0.4738,0,0,0,0.3,4,fg3m,NA,NA,NA
2026-03-16,Dallas Mavericks (+280) @ New Orleans Pelicans (-350),Dejounte Murray,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,LOW,NORMAL,,52,0.927,0.36,-140,113,113,-350,280,0.554,0.446,0.93,0.434,0,0,0,0.31,4,fg3m,NA,NA,NA
2026-03-16,Phoenix Suns (+310) @ Boston Celtics (-410),Derrick White,C1,2.5,0.12,-2.38,95.2,UNDER,UNDER,11.9,0.8,LOW,NORMAL,,42,1.292,0.69,-102,-116,-116,-410,310,0.485,0.515,0.967,0.4644,0,0,0,0.3,4,fg3m,NA,NA,NA
2026-03-16,Golden State Warriors (-310) @ Washington Wizards (+250),Tristan Vukcevic,C1,5.5,3.76,-1.74,31.6,UNDER,STRONG UNDER,10.3,0.8,HIGH,NORMAL,8|6|3|3|2|11|3,100,0.638,0.15,114,-120,-120,250,-310,0.461,0.539,0.997,0.4967,3.64,3.64,4.43,3.64,5,reb,NA,NA,NA
2026-03-16,Los Angeles Lakers (+120) @ Houston Rockets (-144),Reed Sheppard,C1,2.5,3.21,0.71,28.4,OVER,OVER,6.3,0.8,HIGH,NORMAL,7|3|3|3|7|2|5,97,0.732,0.29,142,125,142,-144,120,0.482,0.518,0.834,0.3585,3.16,3.16,3.47,2.79,4,reb,NA,NA,NA
2026-03-16,Dallas Mavericks (+280) @ New Orleans Pelicans (-350),Saddiq Bey,C1,4.5,5.62,1.12,24.9,OVER,OVER,7.6,0.6,HIGH,NORMAL,6|5|1|6|10|4|5,97,0.714,0.19,102,120,102,-350,280,0.521,0.479,0.942,0.4426,5.68,5.68,5.28,3.85,4,reb,NA,NA,NA
2026-03-16,Phoenix Suns (+310) @ Boston Celtics (-410),Jalen Green,C1,4,3.09,-0.91,22.8,UNDER,UNDER,7.3,0.8,HIGH,NORMAL,4|3|5|1|4|3|5,96,0.445,0.1,122,118,118,-410,310,0.495,0.505,0.98,0.4815,3.06,3.06,3.29,2.67,4,reb,NA,NA,NA
2026-03-16,Los Angeles Lakers (+120) @ Houston Rockets (-144),LeBron James,C1,4.5,5.43,0.93,20.7,OVER,OVER,7,0.6,HIGH,NORMAL,6|7|1|7|5|7|6,96,0.703,0.19,120,109,120,-144,120,0.487,0.513,0.907,0.4148,5.48,5.48,5.11,3.65,5,reb,NA,NA,NA
2026-03-16,San Antonio Spurs (-395) @ Los Angeles Clippers (+310),Keldon Johnson,C1,5.5,4.28,-1.22,22.2,UNDER,UNDER,8.7,0.8,HIGH,NORMAL,9|4|6|1|6|7|5,95,0.729,0.03,109,109,109,310,-395,0.5,0.5,0.953,0.4549,4.24,4.24,4.5,3.41,4,reb,NA,NA,NA
2026-03-16,Portland Trail Blazers (-450) @ Brooklyn Nets (+340),Josh Minott,C1,4.5,2.24,-2.26,50.2,UNDER,STRONG UNDER,11.7,0.8,HIGH,NORMAL,2|2|3|0|3|3|2,94,0.733,0.07,-106,-118,-118,340,-450,0.487,0.513,0.999,0.4989,2.28,2.28,1.98,2.48,3,reb,NA,NA,NA
2026-03-16,Memphis Grizzlies (+200) @ Chicago Bulls (-240),Jaylen Wells,C1,3.5,2.85,-0.65,18.6,UNDER,UNDER,6.3,0.8,HIGH,NORMAL,3|1|3|1|5|3|2,93,0.226,0.28,136,-159,-159,-240,200,0.408,0.592,0.985,0.4806,2.88,2.88,2.67,2.84,5,reb,NA,NA,NA
2026-03-16,Golden State Warriors (-310) @ Washington Wizards (+250),Will Riley,C1,4.5,3.28,-1.22,27.1,UNDER,UNDER,8.4,0.8,HIGH,NORMAL,1|3|2|3|4|5|5,90,0.528,0.35,-105,-115,-115,250,-310,0.489,0.511,0.99,0.4892,3.24,3.24,3.51,3.07,5,reb,NA,NA,NA
2026-03-16,Los Angeles Lakers (+120) @ Houston Rockets (-144),Luke Kennard,C1,1.5,2.74,1.24,82.7,OVER,OVER,8.7,0.8,HIGH,NORMAL,2|0|7|2|2|1|1,88,0.476,0.25,-152,116,-152,-144,120,0.566,0.434,0.995,0.49370000000000003,2.8,2.8,2.42,2.6,1,reb,NA,NA,NA
2026-03-16,San Antonio Spurs (-395) @ Los Angeles Clippers (+310),De'Aaron Fox,C1,3.5,2.97,-0.53,15.1,UNDER,UNDER,6,0.8,HIGH,NORMAL,5|5|2|2|3|3|6,88,0.389,0.13,-106,100,100,310,-395,0.507,0.493,0.913,0.413,2.96,2.96,3.05,2.78,5,reb,NA,NA,NA
2026-03-16,Phoenix Suns (+310) @ Boston Celtics (-410),Sam Hauser,C1,3.5,4.44,0.94,26.9,OVER,OVER,7,0.8,HIGH,NORMAL,4|7|5|4|7|4|6,87,0.663,0.3,-132,108,-132,-410,310,0.542,0.458,0.922,0.4095,4.4,4.4,4.65,3.53,4,reb,NA,NA,NA
