date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books,target,actual,result,profit_units
2026-03-09,New York Knicks (-132) @ Los Angeles Clippers (+110),Karl-Anthony Towns,C1,1.5,0.12,-1.38,92,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,81,0.102,0.35,174,-221,-221,110,-132,0.346,0.654,1,0.5,0,0,0,0.29,2,fg3m,NA,NA,NA
2026-03-09,New York Knicks (-132) @ Los Angeles Clippers (+110),Landry Shamet,C1,1.5,0.12,-1.38,92,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,81,0.102,0.51,-138,109,109,110,-132,0.548,0.452,1,0.5,0,0,0,0.29,2,fg3m,NA,NA,NA
2026-03-09,Memphis Grizzlies (-115) @ Brooklyn Nets (-104),Jaylen Wells,C1,2.5,0.11,-2.39,95.6,UNDER,STRONG UNDER,12,0.8,HIGH,NORMAL,,78,0.356,0.32,127,-168,-168,-104,-115,0.413,0.587,1,0.5,0,0,0,0.28,1,fg3m,NA,NA,NA
2026-03-09,New York Knicks (-132) @ Los Angeles Clippers (+110),Bennedict Mathurin,C1,1.5,0.12,-1.38,92,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,78,0.102,0.38,138,-186,-186,110,-132,0.392,0.608,1,0.5,0,0,0,0.29,1,fg3m,NA,NA,NA
2026-03-09,Golden State Warriors (-210) @ Utah Jazz (+180),Draymond Green,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,HIGH,NORMAL,,78,0.379,0.43,-101,-131,-131,180,-210,0.47,0.53,1,0.5,0,0,0,0.32,1,fg3m,NA,NA,NA
2026-03-09,Golden State Warriors (-210) @ Utah Jazz (+180),Gui Santos,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,HIGH,NORMAL,,78,0.112,0.47,-164,124,124,180,-210,0.582,0.418,1,0.5,0,0,0,0.32,1,fg3m,NA,NA,NA
2026-03-09,Memphis Grizzlies (-115) @ Brooklyn Nets (-104),Nolan Traore,C1,1.5,0.14,-1.36,90.7,UNDER,UNDER,8.8,0.8,HIGH,NORMAL,,78,0.133,0.36,150,-200,-200,-104,-115,0.375,0.625,1,0.5,0,0,0,0.35,1,fg3m,NA,NA,NA
2026-03-09,Charlotte Hornets (-154) @ Phoenix Suns (+120),Kon Knueppel,C1,2.5,0.12,-2.38,95.2,UNDER,STRONG UNDER,11.9,0.8,HIGH,NORMAL,,71,0.112,0.66,-110,-110,-110,119.5,-153.5,0.5,0.5,1,0.5,0,0,0,0.3,2,fg3m,NA,NA,NA
2026-03-09,Chicago Bulls (+775) @ Sacramento Kings (-1700),Guerschon Yabusele,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,MED,NORMAL,,68,0.548,0.08,190,-260,-260,-1700,775,0.323,0.677,1,0.5,0,0,0,0.32,1,fg3m,NA,NA,NA
2026-03-09,Memphis Grizzlies (-115) @ Brooklyn Nets (-104),Noah Clowney,C1,2.5,0.14,-2.36,94.4,UNDER,UNDER,11.9,0.8,MED,NORMAL,,68,0.505,0.26,146,-194,-194,-104,-115,0.381,0.619,1,0.5,0,0,0,0.35,1,fg3m,NA,NA,NA
2026-03-09,Charlotte Hornets (-154) @ Phoenix Suns (+120),Grant Williams,C1,1.5,0.12,-1.38,92,UNDER,UNDER,8.9,0.8,MED,NORMAL,,68,0.632,0.04,130,-166,-166,119.5,-153.5,0.411,0.589,0.986,0.4814,0,0,0,0.3,1,fg3m,NA,NA,NA
2026-03-09,Chicago Bulls (+775) @ Sacramento Kings (-1700),Russell Westbrook,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,68,0.545,0.07,-130,100,100,-1700,775,0.531,0.469,0.994,0.494,0,0,0,0.32,1,fg3m,NA,NA,NA
2026-03-09,Chicago Bulls (+775) @ Sacramento Kings (-1700),Malik Monk,C1,3,0.13,-2.87,95.7,UNDER,UNDER,13,0.8,MED,NORMAL,,61,0.731,0.36,210,-178,-178,-1700,775,0.335,0.665,1,0.5,0,0,0,0.32,2,fg3m,NA,NA,NA
2026-03-09,Golden State Warriors (-210) @ Utah Jazz (+180),Brandin Podziemski,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,MED,NORMAL,,58,0.763,0.41,-103,-128,-128,180,-210,0.475,0.525,0.999,0.4989,0,0,0,0.32,1,fg3m,NA,NA,NA
2026-03-09,Golden State Warriors (-210) @ Utah Jazz (+180),De'Anthony Melton,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,MED,NORMAL,,58,0.634,0.39,120,-158,-158,180,-210,0.426,0.574,1,0.5,0,0,0,0.32,1,fg3m,NA,NA,NA
2026-03-09,Chicago Bulls (+775) @ Sacramento Kings (-1700),Josh Giddey,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,58,0.671,0.53,-125,-105,-105,-1700,775,0.52,0.48,0.979,0.4785,0,0,0,0.32,1,fg3m,NA,NA,NA
2026-03-09,Charlotte Hornets (-154) @ Phoenix Suns (+120),Brandon Miller,C1,3.5,0.12,-3.38,96.6,UNDER,UNDER,14.1,0.8,LOW,NORMAL,,56,1.379,0.01,-115,-104,-104,119.5,-153.5,0.512,0.488,0.993,0.4929,0,0,0,0.3,2,fg3m,NA,NA,NA
2026-03-09,Charlotte Hornets (-154) @ Phoenix Suns (+120),LaMelo Ball,C1,3.5,0.12,-3.38,96.6,UNDER,UNDER,14.1,0.8,LOW,NORMAL,,56,1.318,0.27,-154,124,124,119.5,-153.5,0.576,0.424,0.995,0.4955,0,0,0,0.3,2,fg3m,NA,NA,NA
2026-03-09,Charlotte Hornets (-154) @ Phoenix Suns (+120),Royce O'Neale,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,LOW,NORMAL,,56,0.93,0.1,145,-162,-162,119.5,-153.5,0.398,0.602,0.995,0.4934,0,0,0,0.32,2,fg3m,NA,NA,NA
2026-03-09,Charlotte Hornets (-154) @ Phoenix Suns (+120),Miles Bridges,C1,2,0.12,-1.88,94,UNDER,UNDER,10.7,0.8,LOW,NORMAL,,56,1.086,0.19,182,165,165,119.5,-153.5,0.484,0.516,0.958,0.4663,0,0,0,0.3,2,fg3m,NA,NA,NA
2026-03-09,Charlotte Hornets (-154) @ Phoenix Suns (+120),Devin Booker,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,LOW,NORMAL,,56,1.023,0,124,-145,-145,119.5,-153.5,0.43,0.57,0.91,0.3898,0,0,0,0.32,2,fg3m,NA,NA,NA
2026-03-09,Golden State Warriors (-210) @ Utah Jazz (+180),Keyonte George,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,LOW,NORMAL,,53,0.919,0.11,-104,-126,-126,180,-210,0.478,0.522,0.995,0.4944,0,0,0,0.32,1,fg3m,NA,NA,NA
2026-03-09,Charlotte Hornets (-154) @ Phoenix Suns (+120),Grant Williams,C1,2.5,4.3,1.8,72,OVER,STRONG OVER,10.3,0.8,HIGH,NORMAL,4|4|4|3|4|6|1,88,0.471,0.04,110,-140,110,119.5,-153.5,0.449,0.551,1,0.5,4.29,4.29,4.38,3.08,1,reb,NA,NA,NA
2026-03-09,Charlotte Hornets (-154) @ Phoenix Suns (+120),Khaman Maluach,C1,6.5,2.08,-4.42,68,UNDER,STRONG UNDER,15.4,0.8,HIGH,NORMAL,6|6|7|2|4|4|3,88,0.766,0.02,124,-166,-166,119.5,-153.5,0.417,0.583,1,0.5,1.88,1.88,3.19,3.23,1,reb,NA,NA,NA
2026-03-09,Memphis Grizzlies (-115) @ Brooklyn Nets (-104),Olivier-Maxence Prosper,C1,7.5,3.71,-3.79,50.5,UNDER,STRONG UNDER,15.1,0.8,HIGH,NORMAL,3|2|10|2|2|9|2,88,0.771,0.25,-127,-103,-103,-104,-115,0.524,0.476,1,0.5,3.6,3.6,4.31,3.37,1,reb,NA,NA,NA
2026-03-09,Charlotte Hornets (-154) @ Phoenix Suns (+120),Ryan Dunn,C1,2.5,3.59,1.09,43.6,OVER,OVER,7.8,0.8,HIGH,NORMAL,6|6|4|1|11|1|0,88,0.474,0.25,124,-160,124,119.5,-153.5,0.42,0.58,0.989,0.4901,3.48,3.48,4.21,3.23,1,reb,NA,NA,NA
2026-03-09,Golden State Warriors (-210) @ Utah Jazz (+180),Pat Spencer,C1,3.5,2.17,-1.33,38,UNDER,UNDER,8.5,0.8,HIGH,NORMAL,0|2|2|3|2|2|1,88,0.274,0.29,-112,-117,-117,180,-210,0.495,0.505,1,0.5,2.16,2.16,2.23,2.43,1,reb,NA,NA,NA
2026-03-09,Chicago Bulls (+775) @ Sacramento Kings (-1700),Isaac Okoro,C1,4.5,2.85,-1.65,36.7,UNDER,STRONG UNDER,10,0.8,HIGH,NORMAL,6|2|5|4|1|1|1,88,0.638,0.11,205,-280,-280,-1700,775,0.308,0.692,0.995,0.4905,2.84,2.84,2.89,2.62,1,reb,NA,NA,NA
2026-03-09,Chicago Bulls (+775) @ Sacramento Kings (-1700),Nique Clifford,C1,6.5,4.49,-2.01,30.9,UNDER,STRONG UNDER,11.1,0.8,HIGH,NORMAL,6|2|8|7|8|5|3,88,0.603,0.18,200,-275,-275,-1700,775,0.312,0.688,1,0.5,4.36,4.36,5.24,4.04,1,reb,NA,NA,NA
2026-03-09,Chicago Bulls (+775) @ Sacramento Kings (-1700),Russell Westbrook,C1,4.5,3.56,-0.94,20.9,UNDER,UNDER,7.7,0.8,HIGH,NORMAL,3|2|5|4|2|2|7,84,0.55,0.07,125,-165,-165,-1700,775,0.417,0.583,0.956,0.4417,3.64,3.64,3.13,2.94,1,reb,NA,NA,NA
2026-03-09,Charlotte Hornets (-154) @ Phoenix Suns (+120),LaMelo Ball,C1,5.5,4.47,-1.03,18.7,UNDER,UNDER,8.5,0.8,HIGH,NORMAL,3|4|4|5|7|2|3,84,0.47,0.27,-125,-102,-102,119.5,-153.5,0.524,0.476,0.986,0.4859,4.48,4.48,4.4,3.15,2,reb,NA,NA,NA
2026-03-09,Chicago Bulls (+775) @ Sacramento Kings (-1700),Matas Buzelis,C1,7,5.79,-1.21,17.3,UNDER,UNDER,9.6,0.8,HIGH,NORMAL,6|4|7|7|7|5|6,82,0.748,0.05,200,158,158,-1700,775,0.462,0.538,0.947,0.4567,5.76,5.76,5.96,3.82,2,reb,NA,NA,NA
2026-03-09,Chicago Bulls (+775) @ Sacramento Kings (-1700),Tre Jones,C1,3.5,2.9,-0.6,17.1,UNDER,UNDER,6.2,0.8,HIGH,NORMAL,1|2|3|3|2|6|1,79,0.155,0.1,165,-220,-220,-1700,775,0.354,0.646,0.977,0.4632,2.88,2.88,3.04,2.83,1,reb,NA,NA,NA
2026-03-09,New York Knicks (-132) @ Los Angeles Clippers (+110),Brook Lopez,C1,4.5,3.82,-0.68,15.1,UNDER,UNDER,6,0.6,HIGH,NORMAL,4|6|7|4|3|6|1,79,0.597,0.03,-107,-106,-106,110,-132,0.501,0.499,0.873,0.3692,3.68,3.68,4.58,3.51,2,reb,NA,NA,NA
2026-03-09,Charlotte Hornets (-154) @ Phoenix Suns (+120),Royce O'Neale,C1,5.5,4.67,-0.83,15.1,UNDER,UNDER,7.8,0.8,HIGH,NORMAL,7|2|6|4|4|6|1,79,0.567,0.1,120,-104,-104,119.5,-153.5,0.471,0.529,0.928,0.4266,4.68,4.68,4.62,3.16,2,reb,NA,NA,NA
2026-03-09,New York Knicks (-132) @ Los Angeles Clippers (+110),Mikal Bridges,C1,3.5,2.98,-0.52,14.9,UNDER,UNDER,6,0.8,HIGH,NORMAL,4|0|5|2|4|2|6,78,0.448,0.29,-112,102,102,110,-132,0.516,0.484,0.877,0.3782,3,3,2.9,2.6,2,reb,NA,NA,NA
2026-03-09,Memphis Grizzlies (-115) @ Brooklyn Nets (-104),Terance Mann,C1,3.5,2.8,-0.7,20,UNDER,UNDER,6.5,0.8,HIGH,NORMAL,1|1|1|1|3|8|4,73,0.782,0.5,-147,111,111,-104,-115,0.557,0.443,0.815,0.3242,2.84,2.84,2.6,2.84,1,reb,NA,NA,NA
2026-03-09,Charlotte Hornets (-154) @ Phoenix Suns (+120),Miles Bridges,C1,7,5.09,-1.91,27.3,UNDER,UNDER,11,0.8,MED,NORMAL,7|3|8|3|3|2|4,71,1.077,0.19,130,124,124,119.5,-153.5,0.493,0.507,0.962,0.4657,5.2,5.2,4.46,2.94,2,reb,NA,NA,NA
2026-03-09,Chicago Bulls (+775) @ Sacramento Kings (-1700),Precious Achiuwa,C1,10.5,7.34,-3.16,30.1,UNDER,UNDER,13.6,0.8,MED,NORMAL,12|10|12|9|9|12|6,68,1.235,0.09,165,-220,-220,-1700,775,0.354,0.646,0.995,0.492,7.12,7.12,8.61,5.66,1,reb,NA,NA,NA
2026-03-09,Chicago Bulls (+775) @ Sacramento Kings (-1700),Maxime Raynaud,C1,10.5,7.99,-2.51,23.9,UNDER,UNDER,12.2,0.8,MED,NORMAL,13|8|6|13|10|5|9,68,1.397,0.1,150,-200,-200,-1700,775,0.375,0.625,0.964,0.446,7.84,7.84,8.81,4.93,1,reb,NA,NA,NA
2026-03-09,Charlotte Hornets (-154) @ Phoenix Suns (+120),Ryan Kalkbrenner,C1,6.5,5.11,-1.39,21.4,UNDER,UNDER,9.8,0.8,MED,NORMAL,1|4|7|5|2|3|2,68,1.157,0.23,122,-140,-140,119.5,-153.5,0.436,0.564,0.885,0.362,5.16,5.16,4.83,3.08,2,reb,NA,NA,NA
2026-03-09,Memphis Grizzlies (-115) @ Brooklyn Nets (-104),Noah Clowney,C1,5.5,4.49,-1.01,18.4,UNDER,UNDER,8.4,0.8,MED,NORMAL,5|1|3|1|7|7|3,61,0.806,0.26,-101,-130,-130,-104,-115,0.471,0.529,0.895,0.3793,4.56,4.56,4.07,3.2,1,reb,NA,NA,NA
2026-03-09,Charlotte Hornets (-154) @ Phoenix Suns (+120),Oso Ighodaro,C1,6.5,5.47,-1.03,15.8,UNDER,UNDER,8.7,0.8,MED,NORMAL,2|3|4|14|9|6|2,60,0.823,0.12,104,-110,-110,119.5,-153.5,0.483,0.517,0.895,0.3898,5.32,5.32,6.31,4.14,2,reb,NA,NA,NA
2026-03-09,Charlotte Hornets (-154) @ Phoenix Suns (+120),Brandon Miller,C1,6.5,5.73,-0.77,11.8,UNDER,UNDER,7.7,0.8,MED,NORMAL,5|7|8|5|5|13|3,54,1.126,0.01,-110,108,108,119.5,-153.5,0.521,0.479,0.753,0.2621,5.6,5.6,6.46,4.27,2,reb,NA,NA,NA
2026-03-09,Chicago Bulls (+775) @ Sacramento Kings (-1700),Guerschon Yabusele,C1,7.5,4.44,-3.06,40.8,UNDER,UNDER,13.4,0.8,LOW,NORMAL,13|4|5|7|12|6|5,53,1.566,0.08,170,-230,-230,-1700,775,0.347,0.653,0.975,0.4588,4.2,4.2,5.8,4.1,1,reb,NA,NA,NA
2026-03-09,Charlotte Hornets (-154) @ Phoenix Suns (+120),Kon Knueppel,C1,2.5,5.7,3.2,128,OVER,OVER,14.8,0.8,MED,NORMAL,1|4|8|6|4|2|0,51,1.3,0.66,-120,104,-120,119.5,-153.5,0.527,0.473,0.993,0.4923,5.84,5.84,4.91,3.29,2,reb,NA,NA,NA
2026-03-09,New York Knicks (-132) @ Los Angeles Clippers (+110),Josh Hart,C1,7.5,6.81,-0.69,9.2,UNDER,UNDER,7.8,0.8,MED,NORMAL,4|5|10|7|12|5|6,50,0.988,0.13,120,-147,-147,110,-132,0.433,0.567,0.758,0.2011,6.76,6.76,7.08,4.42,2,reb,NA,NA,NA
2026-03-09,Indiana Pacers (+3300) @ Portland Trail Blazers (-10000),Donovan Clingan,C1,10.5,12.58,2.08,19.8,OVER,OVER,11.4,0.6,LOW,NORMAL,13|16|8|15|9|13|9,48,2.194,0.19,118,-158,118,-10000,3300,0.428,0.572,0.828,0.3411,12.68,12.68,12.01,6.07,1,reb,NA,NA,NA
2026-03-09,Charlotte Hornets (-154) @ Phoenix Suns (+120),Moussa Diabate,C1,5.5,9.64,4.14,75.3,OVER,OVER,16.2,0.6,LOW,NORMAL,7|11|11|8|9|14|1,46,1.608,0.3,-135,118,-135,119.5,-153.5,0.556,0.444,0.995,0.4941,9.6,9.6,9.89,5.32,2,reb,NA,NA,NA
2026-03-09,Chicago Bulls (+775) @ Sacramento Kings (-1700),Josh Giddey,C1,9.5,6.93,-2.57,27.1,UNDER,UNDER,12.4,0.8,LOW,NORMAL,6|2|2|6|14|9|8,46,1.774,0.53,210,-130,-130,-1700,775,0.363,0.637,0.926,0.4149,7.04,7.04,6.3,4.03,2,reb,NA,NA,NA
2026-03-09,Golden State Warriors (-210) @ Utah Jazz (+180),Gui Santos,C1,6.5,4.68,-1.82,28,UNDER,UNDER,10.7,0.8,LOW,NORMAL,5|12|3|4|10|6|11,43,1.699,0.47,-110,-119,-119,180,-210,0.491,0.509,0.858,0.3445,4.48,4.48,5.83,4.15,1,reb,NA,NA,NA
2026-03-09,Charlotte Hornets (-154) @ Phoenix Suns (+120),Oso Ighodaro,C1,4.5,2.36,-2.14,47.6,UNDER,STRONG UNDER,11.4,0.8,HIGH,NORMAL,3|5|3|3|4|1|2,91,0.387,0.12,122,-130,-130,119.5,-153.5,0.444,0.556,1,0.5,2.24,2.24,2.82,1.95,2,ast,NA,NA,NA
2026-03-09,Chicago Bulls (+775) @ Sacramento Kings (-1700),Matas Buzelis,C1,3.5,2.68,-0.82,23.4,UNDER,UNDER,7.3,0.8,HIGH,NORMAL,3|0|2|4|3|3|4,91,0.496,0.05,134,-145,-145,-1700,775,0.419,0.581,0.951,0.44,2.72,2.72,2.5,1.57,2,ast,NA,NA,NA
2026-03-09,Memphis Grizzlies (-115) @ Brooklyn Nets (-104),Terance Mann,C1,3.5,2.75,-0.75,21.4,UNDER,UNDER,6.9,0.8,HIGH,NORMAL,0|3|3|4|2|5|2,75,0.289,0.5,125,-165,-165,-104,-115,0.417,0.583,0.994,0.492,2.76,2.76,2.71,2.03,1,ast,NA,NA,NA
2026-03-09,Charlotte Hornets (-154) @ Phoenix Suns (+120),Brandon Miller,C1,2.5,3.45,0.95,38,OVER,OVER,6.9,0.6,MED,NORMAL,3|4|2|4|2|5|1,71,0.566,0.01,-120,108,-120,119.5,-153.5,0.532,0.468,0.953,0.4483,3.44,3.44,3.48,1.89,2,ast,NA,NA,NA
2026-03-09,Charlotte Hornets (-154) @ Phoenix Suns (+120),Collin Gillespie,C1,3.5,4.57,1.07,30.6,OVER,OVER,7.3,0.6,MED,NORMAL,3|3|3|9|5|6|1,71,0.812,0.18,100,-122,100,119.5,-153.5,0.476,0.524,0.906,0.406,4.48,4.48,4.95,2.64,2,ast,NA,NA,NA
2026-03-09,Charlotte Hornets (-154) @ Phoenix Suns (+120),Coby White,C1,2.5,4.4,1.9,76,OVER,OVER,10.1,0.6,MED,NORMAL,3|4|6|1|6|3|1,68,0.787,0.09,124,-160,124,119.5,-153.5,0.42,0.58,0.992,0.4928,4.44,4.44,4.25,2.1,1,ast,NA,NA,NA
2026-03-09,Chicago Bulls (+775) @ Sacramento Kings (-1700),Nique Clifford,C1,4.5,2.94,-1.56,34.7,UNDER,UNDER,10,0.8,MED,NORMAL,5|1|7|4|4|3|2,68,0.54,0.18,180,-245,-245,-1700,775,0.335,0.665,0.998,0.4966,2.8,2.8,3.52,2.26,1,ast,NA,NA,NA
2026-03-09,Golden State Warriors (-210) @ Utah Jazz (+180),Pat Spencer,C1,5.5,4.01,-1.49,27.1,UNDER,UNDER,10,0.8,MED,NORMAL,5|4|9|4|5|3|1,68,0.858,0.29,109,-143,-143,180,-210,0.448,0.552,0.959,0.4502,3.84,3.84,4.67,2.56,1,ast,NA,NA,NA
2026-03-09,New York Knicks (-132) @ Los Angeles Clippers (+110),Kris Dunn,C1,3.5,4.64,1.14,32.6,OVER,OVER,7.6,0.6,MED,NORMAL,0|7|4|7|3|5|3,61,0.873,0.3,-161,122,-161,110,-132,0.578,0.422,0.904,0.3747,4.56,4.56,4.96,2.58,2,ast,NA,NA,NA
2026-03-09,New York Knicks (-132) @ Los Angeles Clippers (+110),Darius Garland,C1,5.5,6.89,1.39,25.3,OVER,OVER,9.5,0.6,LOW,NORMAL,8|6|8|7|2|8|6,56,1.378,0.26,-121,104,-121,110,-132,0.528,0.472,0.843,0.3265,7,7,6.43,2.93,2,ast,NA,NA,NA
2026-03-09,Golden State Warriors (-210) @ Utah Jazz (+180),Keyonte George,C1,4.5,5.48,0.98,21.8,OVER,OVER,7.5,0.4,LOW,NORMAL,7|7|1|4|2|2|4,51,1.369,0.11,-147,112,-147,180,-210,0.558,0.442,0.763,0.2073,5.76,5.76,4.35,1.92,1,ast,NA,NA,NA
2026-03-09,Memphis Grizzlies (-115) @ Brooklyn Nets (-104),Nolan Traore,C1,5.5,4.63,-0.87,15.8,UNDER,UNDER,8.3,0.8,MED,NORMAL,6|3|7|2|0|9|2,47,0.795,0.36,123,-163,-163,-104,-115,0.42,0.58,0.863,0.3198,4.68,4.68,4.43,2.33,1,ast,NA,NA,NA
2026-03-09,Charlotte Hornets (-154) @ Phoenix Suns (+120),LaMelo Ball,C1,8,6.66,-1.34,16.8,UNDER,UNDER,10.1,0.8,LOW,NORMAL,7|8|8|9|4|5|3,46,1.454,0.27,130,100,100,119.5,-153.5,0.465,0.535,0.822,0.322,6.68,6.68,6.58,3.08,2,ast,NA,NA,NA
2026-03-09,New York Knicks (-132) @ Los Angeles Clippers (+110),Josh Hart,C1,4.5,5.13,0.63,14,OVER,OVER,6.5,0.6,LOW,NORMAL,5|5|7|7|3|2|2,42,1.226,0.13,108,-115,108,110,-132,0.473,0.527,0.696,0.2073,5.16,5.16,5,2.44,2,ast,NA,NA,NA
2026-03-09,Golden State Warriors (-210) @ Utah Jazz (+180),Gui Santos,C1,3.5,3.05,-0.45,12.9,UNDER,UNDER,6.1,0.8,MED,NORMAL,7|4|4|2|3|6|3,42,0.625,0.47,134,-177,-177,180,-210,0.401,0.599,0.764,0.1731,2.96,2.96,3.42,2.13,1,ast,NA,NA,NA
2026-03-09,Chicago Bulls (+775) @ Sacramento Kings (-1700),Russell Westbrook,C1,6.5,5.58,-0.92,14.2,UNDER,UNDER,8.6,0.8,LOW,NORMAL,2|7|3|5|7|10|11,39,1.697,0.07,125,-165,-165,-1700,775,0.417,0.583,0.706,0.1104,5.56,5.56,5.65,3.22,1,ast,NA,NA,NA
