date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books,target,actual,result,profit_units
2026-05-09,San Antonio Spurs (-181) @ Minnesota Timberwolves (+156),Ayo Dosunmu,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,80,0.748,0.24,105,-113,-113,155.5,-181,0.479,0.521,0.968,0.4659,0,0,0,0.28,5,fg3m,NA,NA,NA
2026-05-09,Detroit Pistons (+152) @ Cleveland Cavaliers (-180),Max Strus,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,80,0.804,0.17,155,154,154,-180,152,0.499,0.501,0.958,0.4654,0,0,0,0.27,6,fg3m,NA,NA,NA
2026-05-09,Oklahoma City Thunder (-380) @ Los Angeles Lakers (+302),Shai Gilgeous-Alexander,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,80,0.779,0.22,160,-170,-170,302,-380,0.379,0.621,0.963,0.45,0,0,0,0.27,6,fg3m,NA,NA,NA
2026-05-09,New York Knicks (-117) @ Philadelphia 76ers (-1),Miles McBride,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,MED,NORMAL,,77,0.577,0.29,140,-180,-180,-1,-117,0.393,0.607,1,0.5,0,0,0,0.29,4,fg3m,NA,NA,NA
2026-05-09,New York Knicks (-117) @ Philadelphia 76ers (-1),Paul George,C1,2.5,0.1,-2.4,96,UNDER,UNDER,12,0.8,MED,NORMAL,,70,0.845,0.39,180,116,116,-1,-117,0.435,0.565,0.998,0.4981,0,0,0,0.24,5,fg3m,NA,NA,NA
2026-05-09,New York Knicks (-117) @ Philadelphia 76ers (-1),Tyrese Maxey,C1,2.5,0.1,-2.4,96,UNDER,UNDER,12,0.8,MED,NORMAL,,70,0.681,0.37,200,108,108,-1,-117,0.409,0.591,1,0.5,0,0,0,0.24,5,fg3m,NA,NA,NA
2026-05-09,Detroit Pistons (+152) @ Cleveland Cavaliers (-180),Cade Cunningham,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,MED,NORMAL,,70,0.719,0.39,146,145,145,-180,152,0.499,0.501,1,0.5,0,0,0,0.32,6,fg3m,NA,NA,NA
2026-05-09,Oklahoma City Thunder (-380) @ Los Angeles Lakers (+302),Rui Hachimura,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,MED,NORMAL,,70,0.546,0.58,154,-178,-178,302,-380,0.381,0.619,1,0.5,0,0,0,0.33,6,fg3m,NA,NA,NA
2026-05-09,San Antonio Spurs (-181) @ Minnesota Timberwolves (+156),Devin Vassell,C1,1.5,0.1,-1.4,93.3,UNDER,UNDER,8.9,0.8,MED,NORMAL,,70,0.867,0.41,175,144,144,155.5,-181,0.47,0.53,0.947,0.4551,0,0,0,0.26,5,fg3m,NA,NA,NA
2026-05-09,San Antonio Spurs (-181) @ Minnesota Timberwolves (+156),Julian Champagnie,C1,1.5,0.1,-1.4,93.3,UNDER,UNDER,8.9,0.8,MED,NORMAL,,70,0.741,0.38,175,127,127,155.5,-181,0.452,0.548,0.971,0.4741,0,0,0,0.26,5,fg3m,NA,NA,NA
2026-05-09,Oklahoma City Thunder (-380) @ Los Angeles Lakers (+302),Chet Holmgren,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,70,0.518,0.36,145,-162,-162,302,-380,0.398,0.602,0.996,0.4948,0,0,0,0.27,6,fg3m,NA,NA,NA
2026-05-09,San Antonio Spurs (-181) @ Minnesota Timberwolves (+156),Jaden McDaniels,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,70,0.458,0.39,145,-164,-164,155.5,-181,0.397,0.603,0.999,0.4987,0,0,0,0.28,5,fg3m,NA,NA,NA
2026-05-09,San Antonio Spurs (-181) @ Minnesota Timberwolves (+156),Julius Randle,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,70,0.694,0.46,152,-170,-170,155.5,-181,0.387,0.613,0.977,0.469,0,0,0,0.28,5,fg3m,NA,NA,NA
2026-05-09,New York Knicks (-117) @ Philadelphia 76ers (-1),Karl-Anthony Towns,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,70,0.677,0.41,135,-135,-135,-1,-117,0.426,0.574,0.98,0.4765,0,0,0,0.29,5,fg3m,NA,NA,NA
2026-05-09,Oklahoma City Thunder (-380) @ Los Angeles Lakers (+302),LeBron James,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,70,0.492,0.39,110,-125,-125,302,-380,0.462,0.538,0.997,0.4966,0,0,0,0.33,6,fg3m,NA,NA,NA
2026-05-09,Detroit Pistons (+152) @ Cleveland Cavaliers (-180),Tobias Harris,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,70,0.41,0.31,116,-118,-118,-180,152,0.461,0.539,1,0.5,0,0,0,0.32,6,fg3m,NA,NA,NA
2026-05-09,San Antonio Spurs (-181) @ Minnesota Timberwolves (+156),Naz Reid,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,67,0.673,0.33,210,110,110,155.5,-181,0.404,0.596,0.981,0.4819,0,0,0,0.28,4,fg3m,NA,NA,NA
2026-05-09,Detroit Pistons (+152) @ Cleveland Cavaliers (-180),James Harden,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,LOW,NORMAL,,65,1.052,0.23,118,-130,-130,-180,152,0.448,0.552,0.988,0.4862,0,0,0,0.27,6,fg3m,NA,NA,NA
2026-05-09,Oklahoma City Thunder (-380) @ Los Angeles Lakers (+302),Jared McCain,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,LOW,NORMAL,,65,0.965,0,142,-157,-157,302,-380,0.403,0.597,0.925,0.4036,0,0,0,0.27,6,fg3m,NA,NA,NA
2026-05-09,Oklahoma City Thunder (-380) @ Los Angeles Lakers (+302),Luguentz Dort,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,LOW,NORMAL,,65,1.079,0,190,115,115,302,-380,0.426,0.574,0.901,0.4075,0,0,0,0.27,6,fg3m,NA,NA,NA
2026-05-09,San Antonio Spurs (-181) @ Minnesota Timberwolves (+156),De'Aaron Fox,C1,1.5,0.1,-1.4,93.3,UNDER,UNDER,8.9,0.8,MED,NORMAL,,60,0.691,0.61,116,-115,-115,155.5,-181,0.464,0.536,0.979,0.4774,0,0,0,0.26,5,fg3m,NA,NA,NA
2026-05-09,New York Knicks (-117) @ Philadelphia 76ers (-1),Mikal Bridges,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,60,0.746,0.67,210,115,115,-1,-117,0.41,0.59,0.969,0.471,0,0,0,0.29,5,fg3m,NA,NA,NA
2026-05-09,New York Knicks (-117) @ Philadelphia 76ers (-1),Quentin Grimes,C1,1,0.1,-0.9,90,UNDER,UNDER,7.1,0.8,LOW,NORMAL,,56,1.182,0.25,188,150,150,-1,-117,0.465,0.535,0.777,0.3142,0,0,0,0.24,2,fg3m,NA,NA,NA
2026-05-09,San Antonio Spurs (-181) @ Minnesota Timberwolves (+156),Victor Wembanyama,C1,2.5,0.1,-2.4,96,UNDER,UNDER,12,0.8,LOW,NORMAL,,55,0.935,0.56,146,130,130,155.5,-181,0.483,0.517,0.995,0.4956,0,0,0,0.26,5,fg3m,NA,NA,NA
2026-05-09,San Antonio Spurs (-181) @ Minnesota Timberwolves (+156),Anthony Edwards,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,LOW,NORMAL,,55,1.716,0.34,145,130,130,155.5,-181,0.484,0.516,0.918,0.4275,0,0,0,0.28,5,fg3m,NA,NA,NA
2026-05-09,Oklahoma City Thunder (-380) @ Los Angeles Lakers (+302),Austin Reaves,C1,2,0.13,-1.87,93.5,UNDER,UNDER,10.7,0.8,LOW,NORMAL,,55,1.092,0.36,144,146,146,302,-380,0.502,0.498,0.957,0.4638,0,0,0,0.33,6,fg3m,NA,NA,NA
2026-05-09,New York Knicks (-117) @ Philadelphia 76ers (-1),Jalen Brunson,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,LOW,NORMAL,,45,1,0.86,108,-118,-118,-1,-117,0.47,0.53,0.992,0.4913,0,0,0,0.29,5,fg3m,NA,NA,NA
2026-05-09,Detroit Pistons (+152) @ Cleveland Cavaliers (-180),Max Strus,C1,3.5,5.3,1.8,51.4,OVER,STRONG OVER,10.3,0.8,HIGH,NORMAL,6|7|4|5|8|5|3,100,0.616,0.17,140,120,140,-180,152,0.478,0.522,0.998,0.4983,5.3,5.3,5.29,3.95,5,reb,NA,NA,NA
2026-05-09,Detroit Pistons (+152) @ Cleveland Cavaliers (-180),Donovan Mitchell,C1,3.5,4.77,1.27,36.3,OVER,OVER,8.2,0.8,HIGH,NORMAL,5|6|5|5|3|4|6,100,0.473,0.05,135,128,135,-180,152,0.492,0.508,0.996,0.4965,4.76,4.76,4.8,3.52,6,reb,NA,NA,NA
2026-05-09,New York Knicks (-117) @ Philadelphia 76ers (-1),Miles McBride,C1,2.5,1.73,-0.77,30.8,UNDER,UNDER,6.3,0.8,HIGH,NORMAL,1|0|3|1|0|1|0,100,0.602,0.29,154,-195,-195,-1,-117,0.373,0.627,0.9,0.3525,1.8,1.8,1.3,2.24,5,reb,NA,NA,NA
2026-05-09,Oklahoma City Thunder (-380) @ Los Angeles Lakers (+302),Cason Wallace,C1,2.5,3.07,0.57,22.8,OVER,OVER,6,0.8,HIGH,NORMAL,2|4|6|1|4|3|2,99,0.149,0.18,190,-105,190,302,-380,0.402,0.598,0.971,0.4779,3.04,3.04,3.23,2.97,6,reb,NA,NA,NA
2026-05-09,Oklahoma City Thunder (-380) @ Los Angeles Lakers (+302),Jake LaRavia,C1,2.5,3.66,1.16,46.4,OVER,OVER,8.1,0.8,HIGH,NORMAL,2|2|3|2|5|1|0,97,0.614,0.15,126,-150,126,302,-380,0.424,0.576,0.971,0.474,3.76,3.76,3.12,2.85,4,reb,NA,NA,NA
2026-05-09,New York Knicks (-117) @ Philadelphia 76ers (-1),Quentin Grimes,C1,2.5,3.47,0.97,38.8,OVER,OVER,7.3,0.8,HIGH,NORMAL,2|2|3|6|1|3|2,97,0.493,0.25,185,-107,185,-1,-117,0.404,0.596,0.975,0.4807,3.52,3.52,3.18,2.7,4,reb,NA,NA,NA
2026-05-09,San Antonio Spurs (-181) @ Minnesota Timberwolves (+156),Devin Vassell,C1,3.5,4.66,1.16,33.1,OVER,OVER,7.8,0.8,HIGH,NORMAL,12|7|6|1|5|5|6,90,0.57,0.41,140,108,140,155.5,-181,0.464,0.536,0.979,0.482,4.64,4.64,4.75,3.57,5,reb,NA,NA,NA
2026-05-09,New York Knicks (-117) @ Philadelphia 76ers (-1),Tyrese Maxey,C1,3.5,4.4,0.9,25.7,OVER,OVER,6.9,0.8,HIGH,NORMAL,2|10|2|11|3|3|2,90,0.761,0.37,126,115,126,-1,-117,0.488,0.512,0.882,0.3942,4.36,4.36,4.64,3.67,5,reb,NA,NA,NA
2026-05-09,Oklahoma City Thunder (-380) @ Los Angeles Lakers (+302),Luke Kennard,C1,2.5,3.12,0.62,24.8,OVER,OVER,6.3,0.8,HIGH,NORMAL,6|6|3|3|3|5|1,90,0.329,0.42,185,105,185,302,-380,0.418,0.582,0.97,0.4769,3.08,3.08,3.34,3.35,5,reb,NA,NA,NA
2026-05-09,San Antonio Spurs (-181) @ Minnesota Timberwolves (+156),Keldon Johnson,C1,3.5,4.84,1.34,38.3,OVER,OVER,7.9,0.6,HIGH,NORMAL,4|5|1|5|2|10|2,87,0.471,0.34,175,-110,175,155.5,-181,0.41,0.59,0.998,0.4984,4.84,4.84,4.81,3.5,4,reb,NA,NA,NA
2026-05-09,Oklahoma City Thunder (-380) @ Los Angeles Lakers (+302),Alex Caruso,C1,2.5,3.13,0.63,25.2,OVER,OVER,6.2,0.8,HIGH,NORMAL,4|5|2|5|4|2|4,87,0.134,0.31,185,105,185,302,-380,0.418,0.582,0.982,0.4861,3.12,3.12,3.16,2.97,4,reb,NA,NA,NA
2026-05-09,Oklahoma City Thunder (-380) @ Los Angeles Lakers (+302),Marcus Smart,C1,3.5,2.79,-0.71,20.3,UNDER,UNDER,6.1,0.8,HIGH,NORMAL,2|4|2|5|7|4|4,85,0.738,0.39,128,-150,-150,302,-380,0.422,0.578,0.832,0.29,2.68,2.68,3.38,3.49,6,reb,NA,NA,NA
2026-05-09,Detroit Pistons (+152) @ Cleveland Cavaliers (-180),Daniss Jenkins,C1,2.5,3.28,0.78,31.2,OVER,OVER,6.7,0.8,MED,NORMAL,2|2|0|1|3|7|6,80,0.909,0.08,200,-117,200,-180,152,0.382,0.618,0.805,0.3538,3.36,3.36,2.8,2.82,5,reb,NA,NA,NA
2026-05-09,New York Knicks (-117) @ Philadelphia 76ers (-1),Jalen Brunson,C1,3.5,2.67,-0.83,23.7,UNDER,UNDER,7.1,0.8,HIGH,NORMAL,3|0|3|2|1|1|5,80,0.415,0.86,142,-159,-159,-1,-117,0.402,0.598,0.977,0.4702,2.8,2.8,1.96,2.38,5,reb,NA,NA,NA
2026-05-09,Detroit Pistons (+152) @ Cleveland Cavaliers (-180),James Harden,C1,5.5,5,-0.5,9.1,UNDER,UNDER,6.2,0.8,HIGH,NORMAL,4|2|9|9|6|8|6,79,0.767,0.23,122,110,110,-180,152,0.486,0.514,0.743,0.2547,4.92,4.92,5.47,4.3,6,reb,NA,NA,NA
2026-05-09,Oklahoma City Thunder (-380) @ Los Angeles Lakers (+302),Jaylin Williams,C1,3.5,5.78,2.28,65.1,OVER,OVER,11.7,0.6,MED,NORMAL,4|4|1|6|0|7|2,77,1.155,0.24,205,-121,205,302,-380,0.375,0.625,0.976,0.4821,5.96,5.96,4.73,2.97,4,reb,NA,NA,NA
2026-05-09,Detroit Pistons (+152) @ Cleveland Cavaliers (-180),Jarrett Allen,C1,7.5,8.91,1.41,18.8,OVER,OVER,9.4,0.6,MED,NORMAL,4|15|3|7|19|3|7,73,1.388,0.1,165,-115,165,-180,152,0.414,0.586,0.845,0.3755,8.96,8.96,8.65,5.23,6,reb,NA,NA,NA
2026-05-09,New York Knicks (-117) @ Philadelphia 76ers (-1),Paul George,C1,5.5,4.83,-0.67,12.2,UNDER,UNDER,7.1,0.8,HIGH,NORMAL,4|9|4|3|3|6|5,73,0.51,0.39,190,-136,-136,-1,-117,0.374,0.626,0.906,0.3891,4.88,4.88,4.55,3.39,5,reb,NA,NA,NA
2026-05-09,New York Knicks (-117) @ Philadelphia 76ers (-1),Mikal Bridges,C1,3.5,2.87,-0.63,18,UNDER,UNDER,6.2,0.8,HIGH,NORMAL,1|2|1|5|2|5|3,72,0.247,0.67,140,125,125,-1,-117,0.484,0.516,0.982,0.4838,2.92,2.92,2.56,2.93,5,reb,NA,NA,NA
2026-05-09,San Antonio Spurs (-181) @ Minnesota Timberwolves (+156),Terrence Shannon Jr.,C1,2.5,1.65,-0.85,34,UNDER,UNDER,6.3,0.6,MED,NORMAL,4|0|1|6|5|5|2,67,0.829,0.34,110,-136,-136,155.5,-181,0.452,0.548,0.847,0.3195,1.52,1.52,2.37,3,4,reb,NA,NA,NA
2026-05-09,New York Knicks (-117) @ Philadelphia 76ers (-1),Josh Hart,C1,9.5,7.54,-1.96,20.6,UNDER,UNDER,11.7,0.8,MED,NORMAL,9|9|5|5|8|7|11,66,1.343,0.59,175,112,112,-1,-117,0.435,0.565,0.928,0.4319,7.64,7.64,6.97,4.26,5,reb,NA,NA,NA
2026-05-09,San Antonio Spurs (-181) @ Minnesota Timberwolves (+156),Anthony Edwards,C1,5.5,4.44,-1.06,19.3,UNDER,UNDER,8.5,0.8,MED,NORMAL,9|10|5|3|3|3|14,64,1.025,0.34,145,110,110,155.5,-181,0.462,0.538,0.849,0.3559,4.44,4.44,4.46,3.5,5,reb,NA,NA,NA
2026-05-09,San Antonio Spurs (-181) @ Minnesota Timberwolves (+156),Julian Champagnie,C1,4.5,5.31,0.81,18,OVER,OVER,6.5,0.6,MED,NORMAL,4|6|3|7|7|3|12,62,1.067,0.38,130,118,130,155.5,-181,0.487,0.513,0.776,0.3018,5.36,5.36,5.03,3.71,5,reb,NA,NA,NA
2026-05-09,New York Knicks (-117) @ Philadelphia 76ers (-1),VJ Edgecombe,C1,5.5,6.29,0.79,14.4,OVER,OVER,7.1,0.6,MED,NORMAL,4|7|8|6|1|5|7,57,1.042,0.41,205,122,205,-1,-117,0.421,0.579,0.776,0.3334,6.36,6.36,5.89,3.53,5,reb,NA,NA,NA
2026-05-09,New York Knicks (-117) @ Philadelphia 76ers (-1),Joel Embiid,C1,7.5,8.27,0.77,10.3,OVER,OVER,7.5,0.6,MED,NORMAL,12|10|4|10|12|4|6,50,1.298,0.39,130,101,130,-1,-117,0.466,0.534,0.723,0.255,8.32,8.32,7.98,4.43,5,reb,NA,NA,NA
2026-05-09,Detroit Pistons (+152) @ Cleveland Cavaliers (-180),Tobias Harris,C1,6.5,5.91,-0.59,9.1,UNDER,UNDER,6.1,0.6,MED,NORMAL,7|6|8|10|9|8|7,49,1.208,0.31,200,118,118,-180,152,0.421,0.579,0.687,0.2109,5.72,5.72,6.96,4.82,6,reb,NA,NA,NA
2026-05-09,Detroit Pistons (+152) @ Cleveland Cavaliers (-180),Evan Mobley,C1,8.5,9.54,1.04,12.2,OVER,OVER,8.5,0.6,LOW,NORMAL,6|9|9|14|7|9|1,48,1.78,0.08,140,-113,140,-180,152,0.44,0.56,0.72,0.26,9.56,9.56,9.46,5.3,6,reb,NA,NA,NA
2026-05-09,Oklahoma City Thunder (-380) @ Los Angeles Lakers (+302),Deandre Ayton,C1,9.5,8.57,-0.93,9.8,UNDER,UNDER,8.1,0.6,LOW,NORMAL,5|6|10|17|16|12|10,45,2.091,0.09,155,-105,-105,302,-380,0.434,0.566,0.672,0.1638,8.32,8.32,10,6.29,6,reb,NA,NA,NA
2026-05-09,Oklahoma City Thunder (-380) @ Los Angeles Lakers (+302),Chet Holmgren,C1,8.5,9.33,0.83,9.8,OVER,OVER,8,0.6,LOW,NORMAL,14|7|8|7|12|12|9,35,1.736,0.36,215,-105,215,302,-380,0.383,0.617,0.684,0.2685,9.4,9.4,8.94,4.92,6,reb,NA,NA,NA
2026-05-09,Oklahoma City Thunder (-380) @ Los Angeles Lakers (+302),Cason Wallace,C1,1.5,2.54,1.04,69.3,OVER,OVER,7.6,0.8,HIGH,NORMAL,1|2|2|2|4|2|4,100,0.465,0.18,155,148,155,302,-380,0.493,0.507,0.987,0.4893,2.6,2.6,2.3,1.77,6,ast,NA,NA,NA
2026-05-09,Detroit Pistons (+152) @ Cleveland Cavaliers (-180),Duncan Robinson,C1,1.5,2.37,0.87,58,OVER,OVER,6.9,0.8,HIGH,NORMAL,3|0|1|3|3|2|3,100,0.328,0.27,142,148,142,-180,152,0.506,0.494,0.996,0.4966,2.44,2.44,2.1,1.62,5,ast,NA,NA,NA
2026-05-09,Detroit Pistons (+152) @ Cleveland Cavaliers (-180),Max Strus,C1,1.5,2.11,0.61,40.7,OVER,OVER,6,0.8,HIGH,NORMAL,3|0|2|3|5|2|1,100,0.29,0.17,190,120,190,-180,152,0.431,0.569,0.979,0.484,2.1,2.1,2.14,1.74,5,ast,NA,NA,NA
2026-05-09,New York Knicks (-117) @ Philadelphia 76ers (-1),Quentin Grimes,C1,1.5,2.55,1.05,70,OVER,OVER,7.5,0.8,HIGH,NORMAL,6|0|2|4|4|3|2,94,0.358,0.25,170,132,170,-1,-117,0.462,0.538,0.998,0.4984,2.56,2.56,2.5,1.71,3,ast,NA,NA,NA
2026-05-09,Detroit Pistons (+152) @ Cleveland Cavaliers (-180),Jalen Duren,C1,1.5,2.58,1.08,72,OVER,OVER,7.8,0.8,HIGH,NORMAL,1|3|2|1|3|4|1,90,0.258,0.37,150,146,150,-180,152,0.496,0.504,1,0.5,2.6,2.6,2.52,1.91,5,ast,NA,NA,NA
2026-05-09,Oklahoma City Thunder (-380) @ Los Angeles Lakers (+302),Isaiah Hartenstein,C1,2.5,3.56,1.06,42.4,OVER,OVER,7.5,0.6,MED,NORMAL,1|2|2|1|3|4|1,80,0.702,0.04,175,110,175,302,-380,0.433,0.567,0.934,0.4481,3.76,3.76,2.74,1.77,6,ast,NA,NA,NA
2026-05-09,Oklahoma City Thunder (-380) @ Los Angeles Lakers (+302),Luke Kennard,C1,1.5,2.84,1.34,89.3,OVER,OVER,8.6,0.8,MED,NORMAL,2|6|2|2|3|1|0,70,0.568,0.42,150,144,150,302,-380,0.494,0.506,0.991,0.4925,2.84,2.84,2.82,1.9,5,ast,NA,NA,NA
2026-05-09,San Antonio Spurs (-181) @ Minnesota Timberwolves (+156),Anthony Edwards,C1,4.5,3.07,-1.43,31.8,UNDER,UNDER,9.8,0.8,MED,NORMAL,7|2|3|0|3|0|6,70,0.628,0.34,190,-123,-123,155.5,-181,0.385,0.615,0.989,0.4877,3.2,3.2,2.53,1.47,5,ast,NA,NA,NA
2026-05-09,Detroit Pistons (+152) @ Cleveland Cavaliers (-180),Daniss Jenkins,C1,3.5,5.09,1.59,45.4,OVER,OVER,9.8,0.6,LOW,NORMAL,0|4|2|3|5|3|4,65,1.096,0.08,116,-123,116,-180,152,0.456,0.544,0.927,0.432,5.4,5.4,3.84,2.19,6,ast,NA,NA,NA
2026-05-09,Detroit Pistons (+152) @ Cleveland Cavaliers (-180),Donovan Mitchell,C1,3.5,4.18,0.68,19.4,OVER,OVER,6,0.4,LOW,NORMAL,3|3|3|2|1|2|3,59,1.122,0.05,135,128,135,-180,152,0.492,0.508,0.728,0.2633,4.4,4.4,3.29,1.67,6,ast,NA,NA,NA
2026-05-09,New York Knicks (-117) @ Philadelphia 76ers (-1),Josh Hart,C1,4.5,3.96,-0.54,12,UNDER,UNDER,6.7,0.8,MED,NORMAL,6|3|4|2|6|6|3,53,0.744,0.59,130,113,113,-1,-117,0.481,0.519,0.766,0.2795,3.96,3.96,3.96,2.43,5,ast,NA,NA,NA
2026-05-09,Oklahoma City Thunder (-380) @ Los Angeles Lakers (+302),Austin Reaves,C1,5.5,4.87,-0.63,11.5,UNDER,UNDER,7.5,0.8,MED,NORMAL,9|4|1|6|2|6|6,52,0.906,0.36,165,110,110,302,-380,0.442,0.558,0.757,0.268,4.96,4.96,4.49,2.26,6,ast,NA,NA,NA
2026-05-09,San Antonio Spurs (-181) @ Minnesota Timberwolves (+156),Stephon Castle,C1,6.5,7.78,1.28,19.7,OVER,OVER,9.4,0.6,LOW,NORMAL,5|5|8|5|5|4|12,50,1.693,0.42,135,105,135,155.5,-181,0.466,0.534,0.775,0.3042,8.08,8.08,6.6,2.8,5,ast,NA,NA,NA
2026-05-09,Oklahoma City Thunder (-380) @ Los Angeles Lakers (+302),Shai Gilgeous-Alexander,C1,6.5,7.25,0.75,11.5,OVER,OVER,7.3,0.6,LOW,NORMAL,11|7|9|8|8|6|2,47,1.338,0.22,135,110,135,302,-380,0.472,0.528,0.712,0.2493,7.24,7.24,7.28,3.59,6,ast,NA,NA,NA
2026-05-09,New York Knicks (-117) @ Philadelphia 76ers (-1),Jalen Brunson,C1,5.5,7.5,2,36.4,OVER,OVER,11.2,0.6,LOW,NORMAL,4|3|8|8|3|6|9,45,1.557,0.86,125,111,125,-1,-117,0.484,0.516,0.901,0.4109,7.88,7.88,5.98,2.92,5,ast,NA,NA,NA
2026-05-09,New York Knicks (-117) @ Philadelphia 76ers (-1),Karl-Anthony Towns,C1,5.5,4.68,-0.82,14.9,UNDER,UNDER,7.1,0.6,LOW,NORMAL,4|10|6|10|6|7|7,42,1.209,0.41,128,110,110,-1,-117,0.479,0.521,0.751,0.2623,4.4,4.4,5.8,3.69,5,ast,NA,NA,NA
