date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books,target,actual,result,profit_units
2026-03-22,Portland Trail Blazers (+295) @ Denver Nuggets (-375),Jamal Murray,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,MED,NORMAL,,80,0.844,0.25,-110,-105,-105,-375,295,0.506,0.494,0.998,0.498,0,0,0,0.26,6,fg3m,NA,NA,NA
2026-03-22,Toronto Raptors (-145) @ Phoenix Suns (+124),Royce O'Neale,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,MED,NORMAL,,80,0.867,0,136,-150,-150,124,-145,0.414,0.586,0.997,0.4962,0,0,0,0.27,5,fg3m,NA,NA,NA
2026-03-22,Portland Trail Blazers (+295) @ Denver Nuggets (-375),Toumani Camara,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,MED,NORMAL,,80,0.656,0.29,120,-135,-135,-375,295,0.442,0.558,1,0.5,0,0,0,0.32,6,fg3m,NA,NA,NA
2026-03-22,Portland Trail Blazers (+295) @ Denver Nuggets (-375),Deni Avdija,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,80,0.806,0.1,190,134,134,-375,295,0.447,0.553,0.955,0.4607,0,0,0,0.32,6,fg3m,NA,NA,NA
2026-03-22,Minnesota Timberwolves (+320) @ Boston Celtics (-400),Julius Randle,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,80,0.454,0.1,120,-146,-146,-400,320,0.434,0.566,0.999,0.4988,0,0,0,0.33,6,fg3m,NA,NA,NA
2026-03-22,Minnesota Timberwolves (+320) @ Boston Celtics (-400),Naz Reid,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,80,0.774,0.17,-135,120,120,-400,320,0.558,0.442,0.962,0.4652,0,0,0,0.33,5,fg3m,NA,NA,NA
2026-03-22,Portland Trail Blazers (+295) @ Denver Nuggets (-375),Scoot Henderson,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,80,0.678,0.03,175,134,134,-375,295,0.46,0.54,0.978,0.4808,0,0,0,0.32,6,fg3m,NA,NA,NA
2026-03-22,Portland Trail Blazers (+295) @ Denver Nuggets (-375),Donovan Clingan,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,HIGH,NORMAL,,78,0.152,0.31,164,-217,-217,-375,295,0.356,0.644,1,0.5,0,0,0,0.32,1,fg3m,NA,NA,NA
2026-03-22,Brooklyn Nets (+203) @ Sacramento Kings (-250),Nolan Traore,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,HIGH,NORMAL,,78,0.122,0.45,136,-179,-179,-250,203,0.398,0.602,1,0.5,0,0,0,0.32,1,fg3m,NA,NA,NA
2026-03-22,Toronto Raptors (-145) @ Phoenix Suns (+124),Grayson Allen,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,MED,NORMAL,,77,0.627,0.11,155,120,120,124,-145,0.463,0.537,1,0.5,0,0,0,0.27,4,fg3m,NA,NA,NA
2026-03-22,Minnesota Timberwolves (+320) @ Boston Celtics (-400),Jaylen Brown,C1,1.5,0.1,-1.4,93.3,UNDER,UNDER,8.9,0.8,MED,NORMAL,,70,0.473,0.34,100,-110,-110,-400,320,0.488,0.512,0.998,0.4979,0,0,0,0.26,6,fg3m,NA,NA,NA
2026-03-22,Portland Trail Blazers (+295) @ Denver Nuggets (-375),Aaron Gordon,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,70,0.444,0.3,-114,105,105,-375,295,0.522,0.478,0.999,0.499,0,0,0,0.26,6,fg3m,NA,NA,NA
2026-03-22,Portland Trail Blazers (+295) @ Denver Nuggets (-375),Cameron Johnson,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,70,0.835,0.33,210,112,112,-375,295,0.406,0.594,0.952,0.4546,0,0,0,0.26,6,fg3m,NA,NA,NA
2026-03-22,Washington Wizards (+1200) @ New York Knicks (-2600),Karl-Anthony Towns,C1,1.5,0.12,-1.38,92,UNDER,UNDER,8.9,0.8,MED,NORMAL,,70,0.542,0.34,-108,-114,-114,-2600,1200,0.494,0.506,0.995,0.4946,0,0,0,0.3,6,fg3m,NA,NA,NA
2026-03-22,Washington Wizards (+1200) @ New York Knicks (-2600),Mikal Bridges,C1,1.5,0.12,-1.38,92,UNDER,UNDER,8.9,0.8,MED,NORMAL,,70,0.734,0.36,-109,-114,-114,-2600,1200,0.495,0.505,0.97,0.4679,0,0,0,0.3,6,fg3m,NA,NA,NA
2026-03-22,Minnesota Timberwolves (+320) @ Boston Celtics (-400),Ayo Dosunmu,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,70,0.45,0.31,165,142,142,-400,320,0.477,0.523,0.999,0.4991,0,0,0,0.33,6,fg3m,NA,NA,NA
2026-03-22,Brooklyn Nets (+203) @ Sacramento Kings (-250),Drake Powell,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,HIGH,NORMAL,,68,0.122,0.71,152,-200,-200,-250,203,0.373,0.627,1,0.5,0,0,0,0.32,1,fg3m,NA,NA,NA
2026-03-22,Minnesota Timberwolves (+320) @ Boston Celtics (-400),Donte DiVincenzo,C1,3.5,0.13,-3.37,96.3,UNDER,UNDER,14.1,0.8,LOW,NORMAL,,65,1.137,0.24,131,133,133,-400,320,0.502,0.498,0.998,0.4982,0,0,0,0.33,6,fg3m,NA,NA,NA
2026-03-22,Minnesota Timberwolves (+320) @ Boston Celtics (-400),Jayson Tatum,C1,2.5,0.1,-2.4,96,UNDER,UNDER,12,0.8,LOW,NORMAL,,65,1.328,0.28,145,129,129,-400,320,0.483,0.517,0.965,0.4689,0,0,0,0.26,6,fg3m,NA,NA,NA
2026-03-22,Washington Wizards (+1200) @ New York Knicks (-2600),Jalen Brunson,C1,2.5,0.12,-2.38,95.2,UNDER,UNDER,11.9,0.8,LOW,NORMAL,,65,1.025,0.07,112,-125,-125,-2600,1200,0.459,0.541,0.99,0.4888,0,0,0,0.3,6,fg3m,NA,NA,NA
2026-03-22,Portland Trail Blazers (+295) @ Denver Nuggets (-375),Jerami Grant,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,LOW,NORMAL,,65,0.972,0.18,110,-125,-125,-375,295,0.462,0.538,0.993,0.4921,0,0,0,0.32,6,fg3m,NA,NA,NA
2026-03-22,Portland Trail Blazers (+295) @ Denver Nuggets (-375),Jrue Holiday,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,MED,NORMAL,,60,0.719,0.63,145,-160,-160,-375,295,0.399,0.601,1,0.5,0,0,0,0.32,6,fg3m,NA,NA,NA
2026-03-22,Toronto Raptors (-145) @ Phoenix Suns (+124),Brandon Ingram,C1,1.5,0.12,-1.38,92,UNDER,UNDER,8.9,0.8,MED,NORMAL,,60,0.756,0.7,-108,-110,-110,124,-145,0.498,0.502,0.966,0.4643,0,0,0,0.3,5,fg3m,NA,NA,NA
2026-03-22,Brooklyn Nets (+203) @ Sacramento Kings (-250),Malik Monk,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,MED,NORMAL,,58,0.535,0.33,161,-213,-213,-250,203,0.36,0.64,1,0.5,0,0,0,0.28,1,fg3m,NA,NA,NA
2026-03-22,Minnesota Timberwolves (+320) @ Boston Celtics (-400),Bones Hyland,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,MED,NORMAL,,58,0.478,0.37,-110,-118,-118,-400,320,0.492,0.508,1,0.5,0,0,0,0.33,1,fg3m,NA,NA,NA
2026-03-22,Minnesota Timberwolves (+320) @ Boston Celtics (-400),Derrick White,C1,2.5,0.1,-2.4,96,UNDER,UNDER,12,0.8,LOW,NORMAL,,55,1.456,0.39,200,105,105,-400,320,0.406,0.594,0.95,0.4512,0,0,0,0.26,6,fg3m,NA,NA,NA
2026-03-22,Minnesota Timberwolves (+320) @ Boston Celtics (-400),Payton Pritchard,C1,2.5,0.1,-2.4,96,UNDER,UNDER,12,0.8,LOW,NORMAL,,55,1.061,0.3,-102,-124,-124,-400,320,0.477,0.523,0.988,0.4866,0,0,0,0.26,5,fg3m,NA,NA,NA
2026-03-22,Toronto Raptors (-145) @ Phoenix Suns (+124),Immanuel Quickley,C1,2.5,0.12,-2.38,95.2,UNDER,UNDER,11.9,0.8,LOW,NORMAL,,55,1.054,0.43,110,-125,-125,124,-145,0.462,0.538,0.988,0.4865,0,0,0,0.3,5,fg3m,NA,NA,NA
2026-03-22,Washington Wizards (+1200) @ New York Knicks (-2600),OG Anunoby,C1,2.5,0.12,-2.38,95.2,UNDER,UNDER,11.9,0.8,LOW,NORMAL,,55,1.019,0.38,148,-160,-160,-2600,1200,0.396,0.604,0.99,0.487,0,0,0,0.3,6,fg3m,NA,NA,NA
2026-03-22,Brooklyn Nets (+203) @ Sacramento Kings (-250),Josh Minott,C1,4.5,1.91,-2.59,57.6,UNDER,STRONG UNDER,12.5,0.8,HIGH,NORMAL,3|0|3|3|2|1|5,100,0.315,0.07,210,-143,-143,-250,203,0.354,0.646,1,0.5,1.92,1.92,1.83,2.4,5,reb,NA,NA,NA
2026-03-22,Toronto Raptors (-145) @ Phoenix Suns (+124),Devin Booker,C1,4.5,3.44,-1.06,23.6,UNDER,UNDER,7.9,0.8,HIGH,NORMAL,5|7|3|3|6|0|4,100,0.211,0.03,134,125,125,124,-145,0.49,0.51,1,0.5,3.4,3.4,3.66,3.11,5,reb,NA,NA,NA
2026-03-22,Brooklyn Nets (+203) @ Sacramento Kings (-250),Doug McDermott,C1,2.5,0.98,-1.52,60.8,UNDER,UNDER,8.8,0.8,HIGH,NORMAL,1|0|1|0|3|3|3,97,0.797,0.06,116,-138,-138,-250,203,0.444,0.556,0.972,0.4667,0.95,0.95,1.18,2.21,4,reb,NA,NA,NA
2026-03-22,Brooklyn Nets (+203) @ Sacramento Kings (-250),Ben Saraf,C1,2.5,1.41,-1.09,43.6,UNDER,UNDER,7.3,0.8,HIGH,NORMAL,0|2|2|1|4|0|3,97,0.507,0.15,200,-115,-115,-250,203,0.384,0.616,0.984,0.4828,1.4,1.4,1.45,2.4,4,reb,NA,NA,NA
2026-03-22,Toronto Raptors (-145) @ Phoenix Suns (+124),Sandro Mamukelashvili,C1,3.5,4.98,1.48,42.3,OVER,OVER,9,0.8,HIGH,NORMAL,7|4|5|8|5|4|2,97,0.599,0,175,-114,175,124,-145,0.406,0.594,0.993,0.4945,5,5,4.9,3.51,4,reb,NA,NA,NA
2026-03-22,Toronto Raptors (-145) @ Phoenix Suns (+124),Jalen Green,C1,4.5,3.55,-0.95,21.1,UNDER,UNDER,7.4,0.8,HIGH,NORMAL,4|3|5|7|1|8|3,97,0.394,0.11,180,-115,-115,124,-145,0.4,0.6,0.992,0.4914,3.45,3.45,4.08,3.47,5,reb,NA,NA,NA
2026-03-22,Minnesota Timberwolves (+320) @ Boston Celtics (-400),Sam Hauser,C1,3.5,4.24,0.74,21.1,OVER,OVER,6,0.6,HIGH,NORMAL,4|7|4|6|4|0|4,97,0.602,0.27,205,-114,205,-400,320,0.381,0.619,0.891,0.4189,4.24,4.24,4.22,3.21,6,reb,NA,NA,NA
2026-03-22,Portland Trail Blazers (+295) @ Denver Nuggets (-375),Peyton Watson,C3,2.5,4.73,2.23,89.2,OVER,STRONG OVER,12.3,0.8,HIGH,NORMAL,8|3|2|4|5|3|5,94,0.537,0.19,140,125,140,-375,295,0.484,0.516,1,0.5,4.83,4.83,4.15,5.57,3,reb,NA,NA,NA
2026-03-22,Washington Wizards (+1200) @ New York Knicks (-2600),Mikal Bridges,C1,4.5,3.55,-0.95,21.1,UNDER,UNDER,7.3,0.8,HIGH,NORMAL,6|7|5|4|3|4|7,87,0.51,0.36,134,120,120,-2600,1200,0.485,0.515,0.969,0.4716,3.48,3.48,3.98,3.66,6,reb,NA,NA,NA
2026-03-22,Washington Wizards (+1200) @ New York Knicks (-2600),Tristan Vukcevic,C1,4.5,3.65,-0.85,18.9,UNDER,UNDER,7.2,0.8,HIGH,NORMAL,2|11|3|2|4|4|7,83,0.8,0.38,200,-135,-135,-2600,1200,0.367,0.633,0.856,0.3308,3.56,3.56,4.19,3.24,5,reb,NA,NA,NA
2026-03-22,Minnesota Timberwolves (+320) @ Boston Celtics (-400),Jaden McDaniels,C1,4,3.54,-0.46,11.5,UNDER,UNDER,6,0.8,HIGH,NORMAL,2|2|1|1|7|2|6,82,0.776,0.25,130,122,122,-400,320,0.491,0.509,0.723,0.248,3.64,3.64,2.99,2.48,6,reb,NA,NA,NA
2026-03-22,Toronto Raptors (-145) @ Phoenix Suns (+124),Oso Ighodaro,C1,7.5,5.8,-1.7,22.7,UNDER,UNDER,10.5,0.8,MED,NORMAL,4|5|6|4|10|7|5,79,0.961,0,190,115,115,124,-145,0.426,0.574,0.962,0.4645,5.72,5.72,6.27,4.04,5,reb,NA,NA,NA
2026-03-22,Brooklyn Nets (+203) @ Sacramento Kings (-250),Malik Monk,C1,2.5,1.68,-0.82,32.8,UNDER,UNDER,6.5,0.8,HIGH,NORMAL,0|1|3|1|2|0|1,78,0.442,0.33,109,-141,-141,-250,203,0.45,0.55,0.968,0.4614,1.72,1.72,1.43,2.21,1,reb,NA,NA,NA
2026-03-22,Brooklyn Nets (+203) @ Sacramento Kings (-250),Drake Powell,C1,2.5,1.67,-0.83,33.2,UNDER,UNDER,6.5,0.8,HIGH,NORMAL,1|3|1|1|1|0|3,77,0.293,0.71,140,-169,-169,-250,203,0.399,0.601,0.997,0.496,1.72,1.72,1.36,2.19,4,reb,NA,NA,NA
2026-03-22,Brooklyn Nets (+203) @ Sacramento Kings (-250),Terance Mann,C1,3.5,2.71,-0.79,22.6,UNDER,UNDER,6.5,0.8,HIGH,NORMAL,1|3|8|4|2|1|5,77,0.215,0.36,-116,-111,-111,-250,203,0.505,0.495,0.996,0.4958,2.68,2.68,2.87,3.04,1,reb,NA,NA,NA
2026-03-22,Portland Trail Blazers (+295) @ Denver Nuggets (-375),Toumani Camara,C1,4.5,5.44,0.94,20.9,OVER,OVER,7.4,0.6,MED,NORMAL,9|5|4|2|5|2|3,76,0.978,0.29,115,-144,115,-375,295,0.441,0.559,0.832,0.343,5.6,5.6,4.56,3.13,6,reb,NA,NA,NA
2026-03-22,Brooklyn Nets (+203) @ Sacramento Kings (-250),Nique Clifford,C1,5.5,4.44,-1.06,19.3,UNDER,UNDER,8.7,0.8,MED,NORMAL,5|3|5|4|4|4|8,74,0.99,0.15,200,-146,-146,-250,203,0.36,0.64,0.858,0.3253,4.44,4.44,4.43,3.11,5,reb,NA,NA,NA
2026-03-22,Washington Wizards (+1200) @ New York Knicks (-2600),Will Riley,C1,4,3.52,-0.48,12,UNDER,UNDER,6,0.8,HIGH,NORMAL,4|5|5|4|3|3|1,73,0.432,0.33,135,116,116,-2600,1200,0.479,0.521,0.867,0.3762,3.52,3.52,3.51,2.96,6,reb,NA,NA,NA
2026-03-22,Brooklyn Nets (+203) @ Sacramento Kings (-250),Danny Wolf,C1,6.5,5.75,-0.75,11.5,UNDER,UNDER,7.6,0.8,HIGH,NORMAL,9|8|8|10|5|4|6,72,0.752,0.38,210,108,108,-250,203,0.402,0.598,0.841,0.3469,5.68,5.68,6.17,4.23,5,reb,NA,NA,NA
2026-03-22,Minnesota Timberwolves (+320) @ Boston Celtics (-400),Luka Garza,C1,5.5,3.23,-2.27,41.3,UNDER,UNDER,11.7,0.8,MED,NORMAL,1|0|4|1|3|7|7,68,0.91,0.11,126,-164,-164,-400,320,0.416,0.584,0.994,0.4921,3.24,3.24,3.19,2.79,1,reb,NA,NA,NA
2026-03-22,Toronto Raptors (-145) @ Phoenix Suns (+124),Brandon Ingram,C1,5.5,4.77,-0.73,13.3,UNDER,UNDER,7.4,0.8,HIGH,NORMAL,6|4|6|7|1|5|5,65,0.724,0.7,175,-115,-115,124,-145,0.405,0.595,0.843,0.3312,4.8,4.8,4.59,3.3,5,reb,NA,NA,NA
2026-03-22,Minnesota Timberwolves (+320) @ Boston Celtics (-400),Jayson Tatum,C1,7.5,8.44,0.94,12.5,OVER,OVER,8.1,0.6,MED,NORMAL,12|3|5|14|7|10|9,64,1.399,0.28,140,-103,140,-400,320,0.451,0.549,0.749,0.2849,8.5,8.5,8.08,4.46,6,reb,NA,NA,NA
2026-03-22,Brooklyn Nets (+203) @ Sacramento Kings (-250),Dylan Cardwell,C1,7.5,8.55,1.05,14,OVER,OVER,8.4,0.6,MED,NORMAL,11|11|10|6|7|8|13,63,1.498,0.12,140,-110,140,-250,203,0.443,0.557,0.758,0.2926,8.56,8.56,8.5,4.62,4,reb,NA,NA,NA
2026-03-22,Minnesota Timberwolves (+320) @ Boston Celtics (-400),Jaylen Brown,C1,6.5,7.58,1.08,16.6,OVER,OVER,8,0.4,MED,NORMAL,9|2|6|4|7|6|6,60,1.37,0.34,180,135,180,-400,320,0.456,0.544,0.785,0.3328,7.8,7.8,6.32,3.49,6,reb,NA,NA,NA
2026-03-22,Brooklyn Nets (+203) @ Sacramento Kings (-250),Maxime Raynaud,C1,9.5,8.29,-1.21,12.7,UNDER,UNDER,9.8,0.8,MED,NORMAL,9|11|6|5|12|9|4,54,1.283,0.54,205,-104,-104,-250,203,0.391,0.609,0.827,0.3235,8.32,8.32,8.14,4.69,5,reb,NA,NA,NA
2026-03-22,Portland Trail Blazers (+295) @ Denver Nuggets (-375),Aaron Gordon,C1,5.5,6.16,0.66,12,OVER,OVER,6.6,0.6,MED,NORMAL,6|3|10|4|5|5|5,53,0.845,0.3,175,-115,175,-375,295,0.405,0.595,0.783,0.3295,6.24,6.24,5.67,3.66,6,reb,NA,NA,NA
2026-03-22,Washington Wizards (+1200) @ New York Knicks (-2600),Alex Sarr,C1,5.5,6.53,1.03,18.7,OVER,OVER,8.2,0.6,MED,NORMAL,12|4|6|4|5|3|5,51,1.494,0.36,-108,-120,-108,-2600,1200,0.488,0.512,0.755,0.2452,6.64,6.64,5.9,3.1,1,reb,NA,NA,NA
2026-03-22,Brooklyn Nets (+203) @ Sacramento Kings (-250),Precious Achiuwa,C1,8.5,7.64,-0.86,10.1,UNDER,UNDER,8.7,0.8,MED,NORMAL,6|7|8|13|11|7|7,50,1.379,0.51,155,-125,-125,-250,203,0.414,0.586,0.734,0.2008,7.52,7.52,8.35,4.89,5,reb,NA,NA,NA
2026-03-22,Minnesota Timberwolves (+320) @ Boston Celtics (-400),Ayo Dosunmu,C1,4.5,3.69,-0.81,18,UNDER,UNDER,7.2,0.8,LOW,NORMAL,2|2|8|4|5|9|10,47,1.627,0.31,180,-124,-124,-400,320,0.392,0.608,0.691,0.1539,3.6,3.6,4.23,3.51,5,reb,NA,NA,NA
2026-03-22,Portland Trail Blazers (+295) @ Denver Nuggets (-375),Donovan Clingan,C1,11.5,12.68,1.18,10.3,OVER,OVER,9.2,0.6,LOW,NORMAL,9|11|15|15|11|13|12,35,2.1,0.31,210,-110,210,-375,295,0.381,0.619,0.713,0.2882,12.76,12.76,12.24,6.49,6,reb,NA,NA,NA
2026-03-22,Toronto Raptors (-145) @ Phoenix Suns (+124),Jalen Green,C1,3.5,2.64,-0.86,24.6,UNDER,UNDER,7.3,0.8,HIGH,NORMAL,5|4|4|1|5|4|2,100,0.496,0.11,110,-114,-114,124,-145,0.472,0.528,0.959,0.4561,2.55,2.55,3.02,2.08,5,ast,NA,NA,NA
2026-03-22,Brooklyn Nets (+203) @ Sacramento Kings (-250),Nique Clifford,C1,4.5,3.32,-1.18,26.2,UNDER,UNDER,8.8,0.8,MED,NORMAL,3|2|2|8|4|2|7,80,0.749,0.15,110,-141,-141,-250,203,0.449,0.551,0.942,0.4301,3.28,3.28,3.48,2.02,5,ast,NA,NA,NA
2026-03-22,Brooklyn Nets (+203) @ Sacramento Kings (-250),Maxime Raynaud,C1,2.5,1.45,-1.05,42,UNDER,UNDER,7.7,0.8,HIGH,NORMAL,2|2|2|2|1|3|2,78,0.258,0.54,144,-189,-189,-250,203,0.385,0.615,1,0.5,1.4,1.4,1.66,1.47,1,ast,NA,NA,NA
2026-03-22,Minnesota Timberwolves (+320) @ Boston Celtics (-400),Ayo Dosunmu,C1,4.5,3.19,-1.31,29.1,UNDER,UNDER,9.2,0.8,MED,NORMAL,2|1|7|0|2|6|8,70,0.986,0.31,180,-110,-110,-400,320,0.405,0.595,0.908,0.4034,3.24,3.24,3,1.85,6,ast,NA,NA,NA
2026-03-22,Washington Wizards (+1200) @ New York Knicks (-2600),Josh Hart,C1,6,4.8,-1.2,20,UNDER,UNDER,9.7,0.8,MED,NORMAL,7|3|2|2|3|5|5,65,0.956,0.38,125,111,111,-2600,1200,0.484,0.516,0.895,0.4002,5,5,4.01,2.01,6,ast,NA,NA,NA
2026-03-22,Brooklyn Nets (+203) @ Sacramento Kings (-250),Nolan Traore,C1,3.5,4.27,0.77,22,OVER,OVER,6.9,0.6,MED,NORMAL,2|4|2|3|1|6|7,62,0.955,0.45,106,128,106,-250,203,0.525,0.475,0.79,0.2959,4.44,4.44,3.61,1.92,3,ast,NA,NA,NA
