date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books,target,actual,result,profit_units
2026-04-13,Portland Trail Blazers (+147) @ Phoenix Suns (-177),Jrue Holiday,C1,2.5,0.12,-2.38,95.2,UNDER,UNDER,11.9,0.8,MED,NORMAL,,80,0.445,0.17,101,-114,-114,-177,147,0.483,0.517,1,0.5,0,0,0,0.3,5,fg3m,NA,NA,NA
2026-04-13,Portland Trail Blazers (+147) @ Phoenix Suns (-177),Toumani Camara,C1,2.5,0.12,-2.38,95.2,UNDER,UNDER,11.9,0.8,MED,NORMAL,,80,0.541,0.09,110,-115,-115,-177,147,0.471,0.529,1,0.5,0,0,0,0.3,5,fg3m,NA,NA,NA
2026-04-13,Miami Heat (+180) @ Charlotte Hornets (-220),Tyler Herro,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,MED,NORMAL,,80,0.725,0.28,115,-123,-123,-220,180,0.457,0.543,0.999,0.4989,0,0,0,0.32,5,fg3m,NA,NA,NA
2026-04-13,Portland Trail Blazers (+147) @ Phoenix Suns (-177),Devin Booker,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,80,0.536,0.18,175,140,140,-177,147,0.466,0.534,0.995,0.4957,0,0,0,0.26,5,fg3m,NA,NA,NA
2026-04-13,Portland Trail Blazers (+147) @ Phoenix Suns (-177),Dillon Brooks,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,80,0.853,0.25,155,146,146,-177,147,0.491,0.509,0.948,0.4562,0,0,0,0.26,5,fg3m,NA,NA,NA
2026-04-13,Miami Heat (+180) @ Charlotte Hornets (-220),Miles Bridges,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,80,0.639,0.19,127,-160,-160,-220,180,0.417,0.583,0.985,0.4805,0,0,0,0.29,5,fg3m,NA,NA,NA
2026-04-13,Portland Trail Blazers (+147) @ Phoenix Suns (-177),Deni Avdija,C1,1.5,0.12,-1.38,92,UNDER,UNDER,8.9,0.8,MED,NORMAL,,80,0.755,0.28,190,140,140,-177,147,0.453,0.547,0.966,0.4709,0,0,0,0.3,5,fg3m,NA,NA,NA
2026-04-13,Houston Rockets (-210) @ Los Angeles Lakers (+175),Reed Sheppard,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,MED,NORMAL,,74,0.724,0.21,170,111,111,175,-210,0.439,0.561,1,0.5,0,0,0,0.27,3,fg3m,NA,NA,NA
2026-04-13,Minnesota Timberwolves (+190) @ Denver Nuggets (-230),Aaron Gordon,C1,1.5,0.1,-1.4,93.3,UNDER,UNDER,8.9,0.8,MED,NORMAL,,74,0.443,0.16,110,-136,-136,-230,190,0.452,0.548,0.999,0.4988,0,0,0,0.26,3,fg3m,NA,NA,NA
2026-04-13,Atlanta Hawks (+175) @ New York Knicks (-210),Onyeka Okongwu,C1,1.5,0.1,-1.4,93.3,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,74,0.385,0.93,-148,120,120,-210,175,0.568,0.432,1,0.5,0,0,0,0.24,3,fg3m,NA,NA,NA
2026-04-13,Houston Rockets (-210) @ Los Angeles Lakers (+175),Marcus Smart,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,74,0.442,0.16,-121,100,100,175,-210,0.523,0.477,0.999,0.499,0,0,0,0.27,3,fg3m,NA,NA,NA
2026-04-13,Minnesota Timberwolves (+190) @ Denver Nuggets (-230),Naz Reid,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,74,0.673,0.23,210,110,110,-230,190,0.404,0.596,0.979,0.48,0,0,0,0.32,3,fg3m,NA,NA,NA
2026-04-13,Atlanta Hawks (+175) @ New York Knicks (-210),Karl-Anthony Towns,C1,1.5,0.14,-1.36,90.7,UNDER,UNDER,8.8,0.8,MED,NORMAL,,74,0.678,0.09,135,-154,-154,-210,175,0.412,0.588,0.978,0.4721,0,0,0,0.36,3,fg3m,NA,NA,NA
2026-04-13,Minnesota Timberwolves (+190) @ Denver Nuggets (-230),Jaden McDaniels,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,71,0.459,0.09,152,-195,-195,-230,190,0.375,0.625,0.999,0.4985,0,0,0,0.32,2,fg3m,NA,NA,NA
2026-04-13,Atlanta Hawks (+175) @ New York Knicks (-210),Mikal Bridges,C1,1.5,0.14,-1.36,90.7,UNDER,UNDER,8.8,0.8,MED,NORMAL,,71,0.746,0.27,-152,118,118,-210,175,0.568,0.432,0.966,0.4686,0,0,0,0.36,2,fg3m,NA,NA,NA
2026-04-13,Miami Heat (+180) @ Charlotte Hornets (-220),Andrew Wiggins,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,MED,NORMAL,,70,0.827,0.42,145,130,130,-220,180,0.484,0.516,0.998,0.4982,0,0,0,0.32,5,fg3m,NA,NA,NA
2026-04-13,Miami Heat (+180) @ Charlotte Hornets (-220),Norman Powell,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,MED,NORMAL,,70,0.825,0.43,100,-120,-120,-220,180,0.478,0.522,0.998,0.4978,0,0,0,0.32,5,fg3m,NA,NA,NA
2026-04-13,Orlando Magic (0) @ Philadelphia 76ers (-118),Franz Wagner,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,70,0.837,0.39,130,-168,-168,-118,-0.5,0.41,0.59,0.952,0.4357,0,0,0,0.29,5,fg3m,NA,NA,NA
2026-04-13,Orlando Magic (0) @ Philadelphia 76ers (-118),Jalen Suggs,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,70,0.888,0.38,155,148,148,-118,-0.5,0.493,0.507,0.941,0.4506,0,0,0,0.29,5,fg3m,NA,NA,NA
2026-04-13,Orlando Magic (0) @ Philadelphia 76ers (-118),Paolo Banchero,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,70,0.683,0.34,130,-162,-162,-118,-0.5,0.413,0.587,0.979,0.4725,0,0,0,0.29,5,fg3m,NA,NA,NA
2026-04-13,Miami Heat (+180) @ Charlotte Hornets (-220),Brandon Miller,C1,3.5,0.11,-3.39,96.9,UNDER,UNDER,14.2,0.8,LOW,NORMAL,,65,1.339,0.24,132,130,130,-220,180,0.498,0.502,0.994,0.4947,0,0,0,0.29,5,fg3m,NA,NA,NA
2026-04-13,Miami Heat (+180) @ Charlotte Hornets (-220),LaMelo Ball,C1,3.5,0.11,-3.39,96.9,UNDER,UNDER,14.2,0.8,LOW,NORMAL,,65,1.047,0.24,140,123,123,-220,180,0.482,0.518,0.999,0.4991,0,0,0,0.29,5,fg3m,NA,NA,NA
2026-04-13,Portland Trail Blazers (+147) @ Phoenix Suns (-177),Jalen Green,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,LOW,NORMAL,,65,1.007,0.02,148,143,143,-177,147,0.495,0.505,0.991,0.4924,0,0,0,0.26,5,fg3m,NA,NA,NA
2026-04-13,Minnesota Timberwolves (+190) @ Denver Nuggets (-230),Cameron Johnson,C1,2.5,0.1,-2.4,96,UNDER,UNDER,12,0.8,MED,NORMAL,,64,0.835,0.43,170,135,135,-230,190,0.465,0.535,0.998,0.4983,0,0,0,0.26,3,fg3m,NA,NA,NA
2026-04-13,Minnesota Timberwolves (+190) @ Denver Nuggets (-230),Jamal Murray,C1,2.5,0.1,-2.4,96,UNDER,UNDER,12,0.8,MED,NORMAL,,64,0.844,0.42,200,102,102,-230,190,0.402,0.598,0.998,0.498,0,0,0,0.26,3,fg3m,NA,NA,NA
2026-04-13,Atlanta Hawks (+175) @ New York Knicks (-210),OG Anunoby,C1,2.5,0.14,-2.36,94.4,UNDER,UNDER,11.9,0.8,MED,NORMAL,,64,0.893,0.44,120,-150,-150,-210,175,0.431,0.569,0.996,0.495,0,0,0,0.36,3,fg3m,NA,NA,NA
2026-04-13,Toronto Raptors (+234) @ Cleveland Cavaliers (-290),Brandon Ingram,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,64,0.694,0.43,100,-105,-105,-290,234,0.494,0.506,0.976,0.4754,0,0,0,0.32,3,fg3m,NA,NA,NA
2026-04-13,Minnesota Timberwolves (+190) @ Denver Nuggets (-230),Julius Randle,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,64,0.694,0.51,156,-186,-186,-230,190,0.375,0.625,0.976,0.4657,0,0,0,0.32,3,fg3m,NA,NA,NA
2026-04-13,Toronto Raptors (+234) @ Cleveland Cavaliers (-290),Scottie Barnes,C1,1,0.13,-0.87,87,UNDER,UNDER,7,0.8,MED,NORMAL,,61,0.4,0.46,179,165,165,-290,234,0.487,0.513,0.985,0.488,0,0,0,0.32,2,fg3m,NA,NA,NA
2026-04-13,Orlando Magic (0) @ Philadelphia 76ers (-118),Tyrese Maxey,C1,2.5,0.08,-2.42,96.8,UNDER,UNDER,12.1,0.8,MED,NORMAL,,60,0.682,0.66,200,110,110,-118,-0.5,0.412,0.588,1,0.5,0,0,0,0.21,5,fg3m,NA,NA,NA
2026-04-13,Miami Heat (+180) @ Charlotte Hornets (-220),Bam Adebayo,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,60,0.58,0.61,210,110,110,-220,180,0.404,0.596,0.991,0.4914,0,0,0,0.32,5,fg3m,NA,NA,NA
2026-04-13,Minnesota Timberwolves (+190) @ Denver Nuggets (-230),Donte DiVincenzo,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,LOW,NORMAL,,59,1.158,0.18,-105,-114,-114,-230,190,0.49,0.51,0.98,0.4786,0,0,0,0.32,3,fg3m,NA,NA,NA
2026-04-13,Orlando Magic (0) @ Philadelphia 76ers (-118),Desmond Bane,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,LOW,NORMAL,,55,1.123,0.32,165,145,145,-118,-0.5,0.48,0.52,0.892,0.4088,0,0,0,0.29,5,fg3m,NA,NA,NA
2026-04-13,Houston Rockets (-210) @ Los Angeles Lakers (+175),LeBron James,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,54,0.706,0.73,-135,105,105,175,-210,0.541,0.459,0.976,0.4766,0.01,0,0,0.27,3,fg3m,NA,NA,NA
2026-04-13,Houston Rockets (-210) @ Los Angeles Lakers (+175),Rui Hachimura,C1,1.5,0.12,-1.38,92,UNDER,UNDER,8.9,0.8,MED,NORMAL,,54,0.628,0.71,185,124,124,175,-210,0.44,0.56,0.986,0.4874,0.02,0,0,0.27,3,fg3m,NA,NA,NA
2026-04-13,Atlanta Hawks (+175) @ New York Knicks (-210),Nickeil Alexander-Walker,C1,3.5,0.1,-3.4,97.1,UNDER,UNDER,14.2,0.8,MED,NORMAL,,51,0.552,0.7,105,-138,-138,-210,175,0.457,0.543,1,0.5,0,0,0,0.24,2,fg3m,NA,NA,NA
2026-04-13,Toronto Raptors (+234) @ Cleveland Cavaliers (-290),Donovan Mitchell,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,LOW,NORMAL,,49,0.958,0.39,-155,128,128,-290,234,0.581,0.419,0.994,0.4947,0,0,0,0.27,3,fg3m,NA,NA,NA
2026-04-13,Toronto Raptors (+234) @ Cleveland Cavaliers (-290),James Harden,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,LOW,NORMAL,,49,0.984,0.42,-150,116,116,-290,234,0.564,0.436,0.992,0.4926,0,0,0,0.27,3,fg3m,NA,NA,NA
2026-04-13,Houston Rockets (-210) @ Los Angeles Lakers (+175),Kevin Durant,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,LOW,NORMAL,,49,1.128,0.3,116,-148,-148,175,-210,0.437,0.563,0.983,0.4789,0,0,0,0.27,3,fg3m,NA,NA,NA
2026-04-13,Minnesota Timberwolves (+190) @ Denver Nuggets (-230),Anthony Edwards,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,LOW,NORMAL,,49,1.715,0.41,180,116,116,-230,190,0.435,0.565,0.917,0.4227,0,0,0,0.32,3,fg3m,NA,NA,NA
2026-04-13,Atlanta Hawks (+175) @ New York Knicks (-210),Jalen Brunson,C1,2.5,0.14,-2.36,94.4,UNDER,UNDER,11.9,0.8,LOW,NORMAL,,49,0.999,0.45,155,118,118,-210,175,0.461,0.539,0.991,0.4917,0,0,0,0.36,3,fg3m,NA,NA,NA
2026-04-13,Golden State Warriors (+160) @ Los Angeles Clippers (-194),Gui Santos,C1,4.5,5.63,1.13,25.1,OVER,OVER,7.8,0.6,HIGH,NORMAL,3|4|10|4|4|3|7,100,0.728,0.04,128,120,128,-193.5,159.5,0.491,0.509,0.94,0.4466,5.72,5.72,5.09,3.58,5,reb,NA,NA,NA
2026-04-13,Portland Trail Blazers (+147) @ Phoenix Suns (-177),Dillon Brooks,C1,3.5,4.21,0.71,20.3,OVER,OVER,6,0.6,HIGH,NORMAL,3|5|1|4|3|5|2,95,0.432,0.25,135,120,135,-177,147,0.484,0.516,0.95,0.4565,4.28,4.28,3.82,3.07,5,reb,NA,NA,NA
2026-04-13,Houston Rockets (-210) @ Los Angeles Lakers (+175),Reed Sheppard,C1,2.5,3.43,0.93,37.2,OVER,OVER,6.7,0.6,HIGH,NORMAL,4|2|0|5|0|3|4,94,0.527,0.21,140,123,140,175,-210,0.482,0.518,0.961,0.4666,3.52,3.52,2.92,2.35,3,reb,NA,NA,NA
2026-04-13,Miami Heat (+180) @ Charlotte Hornets (-220),LaMelo Ball,C1,5.5,4.5,-1,18.2,UNDER,UNDER,8.3,0.8,HIGH,NORMAL,7|2|6|3|5|5|7,92,0.654,0.24,121,115,115,-220,180,0.493,0.507,0.937,0.4411,4.52,4.52,4.35,3.33,5,reb,NA,NA,NA
2026-04-13,Orlando Magic (0) @ Philadelphia 76ers (-118),Jalen Suggs,C1,4.5,3.43,-1.07,23.8,UNDER,UNDER,8,0.8,HIGH,NORMAL,5|4|4|6|0|1|6,90,0.467,0.38,210,-130,-130,-118,-0.5,0.363,0.637,0.989,0.4873,3.44,3.44,3.34,2.86,5,reb,NA,NA,NA
2026-04-13,Miami Heat (+180) @ Charlotte Hornets (-220),Norman Powell,C1,2.5,3.09,0.59,23.6,OVER,OVER,6,0.8,HIGH,NORMAL,2|4|4|3|3|0|2,90,0.498,0.43,145,128,145,-220,180,0.482,0.518,0.882,0.4003,3.12,3.12,2.94,2.71,5,reb,NA,NA,NA
2026-04-13,Portland Trail Blazers (+147) @ Phoenix Suns (-177),Toumani Camara,C1,5.5,4.57,-0.93,16.9,UNDER,UNDER,8.1,0.8,HIGH,NORMAL,7|7|4|5|4|1|4,90,0.754,0.09,200,116,116,-177,147,0.419,0.581,0.891,0.3985,4.6,4.6,4.37,3.24,5,reb,NA,NA,NA
2026-04-13,Golden State Warriors (+160) @ Los Angeles Clippers (-194),Bennedict Mathurin,C1,4.5,5.2,0.7,15.6,OVER,OVER,6.4,0.6,HIGH,NORMAL,0|7|6|6|2|0|9,85,0.781,0.12,210,-124,210,-193.5,159.5,0.368,0.632,0.815,0.3635,5.32,5.32,4.53,3.3,4,reb,NA,NA,NA
2026-04-13,Portland Trail Blazers (+147) @ Phoenix Suns (-177),Jordan Goodwin,C1,4.5,5.15,0.65,14.4,OVER,OVER,6.1,0.6,HIGH,NORMAL,9|4|5|1|7|4|3,84,0.764,0,160,110,160,-177,147,0.447,0.553,0.803,0.3399,5.16,5.16,5.12,3.28,4,reb,NA,NA,NA
2026-04-13,Portland Trail Blazers (+147) @ Phoenix Suns (-177),Jalen Green,C1,4.5,3.93,-0.57,12.7,UNDER,UNDER,6.5,0.8,HIGH,NORMAL,6|6|1|4|4|3|1,84,0.53,0.02,200,-115,-115,-177,147,0.384,0.616,0.859,0.3484,3.92,3.92,3.97,3.07,5,reb,NA,NA,NA
2026-04-13,Minnesota Timberwolves (+190) @ Denver Nuggets (-230),Jaden McDaniels,C1,4.5,3.75,-0.75,16.7,UNDER,UNDER,7,0.8,HIGH,NORMAL,7|2|6|6|2|2|7,81,0.504,0.09,114,-135,-135,-230,190,0.449,0.551,0.932,0.4201,3.8,3.8,3.47,3.22,2,reb,NA,NA,NA
2026-04-13,Minnesota Timberwolves (+190) @ Denver Nuggets (-230),Cameron Johnson,C1,3.5,4.17,0.67,19.1,OVER,OVER,6.2,0.8,HIGH,NORMAL,1|4|1|9|7|6|3,78,0.531,0.43,155,-101,155,-230,190,0.438,0.562,0.896,0.4145,4.12,4.12,4.48,3.71,3,reb,NA,NA,NA
2026-04-13,Minnesota Timberwolves (+190) @ Denver Nuggets (-230),Christian Braun,C1,4.5,5.28,0.78,17.3,OVER,OVER,6.5,0.6,HIGH,NORMAL,3|2|3|6|8|6|2,72,0.607,0.48,-106,-111,-106,-230,190,0.494,0.506,0.901,0.398,5.36,5.36,4.86,3.57,2,reb,NA,NA,NA
2026-04-13,Miami Heat (+180) @ Charlotte Hornets (-220),Kon Knueppel,C1,5.5,4.89,-0.61,11.1,UNDER,UNDER,7,0.8,HIGH,NORMAL,7|3|4|4|5|4|6,72,0.639,0.35,128,120,120,-220,180,0.491,0.509,0.83,0.3442,4.92,4.92,4.74,3.26,5,reb,NA,NA,NA
2026-04-13,Toronto Raptors (+234) @ Cleveland Cavaliers (-290),Scottie Barnes,C1,7.5,5.3,-2.2,29.3,UNDER,UNDER,11.6,0.8,MED,NORMAL,5|3|6|8|4|4|12,67,0.939,0.46,190,110,110,-290,234,0.42,0.58,0.99,0.4905,5.36,5.36,4.93,3.62,4,reb,NA,NA,NA
2026-04-13,Toronto Raptors (+234) @ Cleveland Cavaliers (-290),Jakob Poeltl,C1,7.5,6.13,-1.37,18.3,UNDER,UNDER,10.2,0.8,MED,NORMAL,5|7|2|6|2|3|5,66,1.31,0.29,-115,100,100,-290,234,0.517,0.483,0.852,0.352,6.32,6.32,5.09,3.26,3,reb,NA,NA,NA
2026-04-13,Atlanta Hawks (+175) @ New York Knicks (-210),OG Anunoby,C1,5.5,4.93,-0.57,10.4,UNDER,UNDER,6.3,0.8,HIGH,NORMAL,0|6|13|8|5|4|5,65,0.556,0.44,130,111,111,-210,175,0.478,0.522,0.847,0.3546,4.84,4.84,5.42,4.64,3,reb,NA,NA,NA
2026-04-13,Miami Heat (+180) @ Charlotte Hornets (-220),Brandon Miller,C1,5.5,4.94,-0.56,10.2,UNDER,UNDER,6.8,0.8,MED,NORMAL,1|4|6|6|0|3|3,60,1.31,0.24,200,-125,-125,-220,180,0.375,0.625,0.665,0.1231,5.04,5.04,4.36,3.19,5,reb,NA,NA,NA
2026-04-13,Golden State Warriors (+160) @ Los Angeles Clippers (-194),Kawhi Leonard,C1,7.5,6.29,-1.21,16.1,UNDER,UNDER,9.7,0.8,MED,NORMAL,8|8|6|6|4|8|8,59,0.835,0.31,185,-138,-138,-193.5,159.5,0.377,0.623,0.926,0.4119,6.32,6.32,6.15,4.07,5,reb,NA,NA,NA
2026-04-13,Houston Rockets (-210) @ Los Angeles Lakers (+175),Rui Hachimura,C1,3.5,2.68,-0.82,23.4,UNDER,UNDER,6.7,0.8,MED,NORMAL,1|1|7|5|2|2|10,54,0.818,0.71,170,-109,-109,175,-210,0.415,0.585,0.842,0.3349,2.57,2.72,2.84,3.04,3,reb,NA,NA,NA
2026-04-13,Toronto Raptors (+234) @ Cleveland Cavaliers (-290),Donovan Mitchell,C1,4.5,3.8,-0.7,15.6,UNDER,UNDER,6.8,0.8,MED,NORMAL,6|4|2|3|6|6|7,52,0.961,0.39,118,-135,-135,-290,234,0.444,0.556,0.767,0.2262,3.76,3.76,4.02,3.32,3,reb,NA,NA,NA
2026-04-13,Miami Heat (+180) @ Charlotte Hornets (-220),Moussa Diabate,C1,10.5,8.95,-1.55,14.8,UNDER,UNDER,10.6,0.8,LOW,NORMAL,6|12|10|9|5|6|9,52,1.561,0.19,145,108,108,-220,180,0.459,0.541,0.84,0.3459,9,9,8.63,4.78,5,reb,NA,NA,NA
2026-04-13,Minnesota Timberwolves (+190) @ Denver Nuggets (-230),Anthony Edwards,C1,5.5,4.69,-0.81,14.7,UNDER,UNDER,7.5,0.8,MED,NORMAL,2|2|8|6|2|2|2,51,0.92,0.41,205,-151,-151,-230,190,0.353,0.647,0.811,0.2628,4.8,4.8,4.06,3.36,3,reb,NA,NA,NA
