date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books,target,actual,result,profit_units
2026-05-20,Cleveland Cavaliers (+186) @ New York Knicks (-228),Sam Merrill,C1,2.5,0.1,-2.4,96,UNDER,UNDER,12,0.8,MED,NORMAL,,64,0.831,0.37,150,138,138,-228.5,186.5,0.488,0.512,0.998,0.4983,0,0,0,0.24,3,fg3m,NA,NA,NA
2026-05-20,Cleveland Cavaliers (+186) @ New York Knicks (-228),Landry Shamet,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,64,0.666,0.47,146,-180,-180,-228.5,186.5,0.387,0.613,0.98,0.472,0,0,0,0.32,3,fg3m,NA,NA,NA
2026-05-20,Cleveland Cavaliers (+186) @ New York Knicks (-228),OG Anunoby,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,MED,NORMAL,,60,0.819,0.85,148,-170,-170,-228.5,186.5,0.39,0.61,0.998,0.4973,0,0,0,0.32,5,fg3m,NA,NA,NA
2026-05-20,Cleveland Cavaliers (+186) @ New York Knicks (-228),James Harden,C1,2.5,0.1,-2.4,96,UNDER,UNDER,12,0.8,LOW,NORMAL,,55,1.125,0.37,120,-135,-135,-228.5,186.5,0.442,0.558,0.984,0.4812,0,0,0,0.24,5,fg3m,NA,NA,NA
2026-05-20,San Antonio Spurs (+205) @ Oklahoma City Thunder (-248),Victor Wembanyama,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,LOW,NORMAL,,55,0.903,0.57,155,-185,-185,-248,205,0.377,0.623,0.935,0.4074,0,0,0,0.33,5,fg3m,NA,NA,NA
2026-05-20,Cleveland Cavaliers (+186) @ New York Knicks (-228),Donovan Mitchell,C1,3.5,0.1,-3.4,97.1,UNDER,UNDER,14.2,0.8,LOW,NORMAL,,45,1.014,0.62,140,125,125,-228.5,186.5,0.484,0.516,1,0.5,0,0,0,0.24,5,fg3m,NA,NA,NA
2026-05-20,Cleveland Cavaliers (+186) @ New York Knicks (-228),Jalen Brunson,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,LOW,NORMAL,,45,0.928,0.68,210,-105,-105,-228.5,186.5,0.386,0.614,0.995,0.4949,0,0,0,0.32,5,fg3m,NA,NA,NA
2026-05-20,Cleveland Cavaliers (+186) @ New York Knicks (-228),Mikal Bridges,C1,3.5,2.71,-0.79,22.6,UNDER,UNDER,6.4,0.8,HIGH,NORMAL,1|5|2|5|3|4|5,89,0.465,0.59,128,-135,-135,-228.5,186.5,0.433,0.567,0.955,0.4471,2.68,2.68,2.88,3.28,5,reb,NA,NA,NA
2026-05-20,Cleveland Cavaliers (+186) @ New York Knicks (-228),Max Strus,C1,4,5.17,1.17,29.2,OVER,OVER,7.5,0.6,HIGH,NORMAL,3|5|4|8|8|3|2,87,0.677,0.34,210,123,210,-228.5,186.5,0.418,0.582,0.958,0.469,5.16,5.16,5.21,3.61,4,reb,NA,NA,NA
2026-05-20,San Antonio Spurs (+205) @ Oklahoma City Thunder (-248),Shai Gilgeous-Alexander,C1,4.5,3.55,-0.95,21.1,UNDER,UNDER,7.9,0.8,HIGH,NORMAL,4|2|3|2|4|1|3,87,0.547,0.35,152,138,138,-248,205,0.486,0.514,0.959,0.4646,3.68,3.68,2.84,2.67,5,reb,NA,NA,NA
2026-05-20,San Antonio Spurs (+205) @ Oklahoma City Thunder (-248),Julian Champagnie,C1,4.5,5.44,0.94,20.9,OVER,OVER,6.8,0.6,HIGH,NORMAL,7|3|12|5|4|5|9,86,0.79,0.43,130,118,130,-248,205,0.487,0.513,0.883,0.3965,5.44,5.44,5.42,4.02,5,reb,NA,NA,NA
2026-05-20,San Antonio Spurs (+205) @ Oklahoma City Thunder (-248),Isaiah Hartenstein,C1,4.5,8.89,4.39,97.6,OVER,OVER,16.8,0.8,MED,NORMAL,3|12|9|9|9|10|2,67,1.332,0.39,200,-135,200,-248,205,0.367,0.633,1,0.5,8.92,8.92,8.69,5.3,4,reb,NA,NA,NA
2026-05-20,San Antonio Spurs (+205) @ Oklahoma City Thunder (-248),Chet Holmgren,C1,8.5,9.28,0.78,9.2,OVER,OVER,7.5,0.6,MED,NORMAL,7|12|12|9|9|9|8,49,1.433,0.3,175,111,175,-248,205,0.434,0.566,0.707,0.2698,9.24,9.24,9.48,5.44,5,reb,NA,NA,NA
2026-05-20,San Antonio Spurs (+205) @ Oklahoma City Thunder (-248),Victor Wembanyama,C1,13.5,11.61,-1.89,14,UNDER,UNDER,11.5,0.8,LOW,NORMAL,15|15|15|4|17|6|24,41,2.78,0.57,165,100,100,-248,205,0.43,0.57,0.752,0.252,11.76,11.76,10.77,6.03,5,reb,NA,NA,NA
2026-05-20,San Antonio Spurs (+205) @ Oklahoma City Thunder (-248),Keldon Johnson,C1,0.5,1.39,0.89,178,OVER,OVER,7.3,0.8,HIGH,NORMAL,1|1|1|1|0|2|0,97,0.257,0.19,-199,170,-199,-248,205,0.642,0.358,0.998,0.497,1.44,1.44,1.19,1.28,4,ast,NA,NA,NA
2026-05-20,San Antonio Spurs (+205) @ Oklahoma City Thunder (-248),Luguentz Dort,C1,0.5,1.1,0.6,120,OVER,OVER,6.2,0.8,HIGH,NORMAL,3|0|4|2|0|0|1,97,0.311,0.06,-154,120,-154,-248,205,0.572,0.428,0.973,0.4657,1.08,1.08,1.19,1.34,4,ast,NA,NA,NA
2026-05-20,San Antonio Spurs (+205) @ Oklahoma City Thunder (-248),Isaiah Hartenstein,C1,1.5,3.07,1.57,104.7,OVER,OVER,9.6,0.8,HIGH,NORMAL,1|3|4|1|2|5|2,84,0.393,0.39,152,-180,152,-248,205,0.382,0.618,1,0.5,3.16,3.16,2.73,1.98,3,ast,NA,NA,NA
2026-05-20,San Antonio Spurs (+205) @ Oklahoma City Thunder (-248),Cason Wallace,C1,1.5,2.14,0.64,42.7,OVER,OVER,6.1,0.8,MED,NORMAL,2|4|2|4|1|0|0,67,0.617,0.49,-114,100,-114,-248,205,0.516,0.484,0.85,0.3395,2.16,2.16,2.07,1.7,4,ast,NA,NA,NA
2026-05-20,San Antonio Spurs (+205) @ Oklahoma City Thunder (-248),Jalen Williams,C1,4.5,5.61,1.11,24.7,OVER,OVER,7.9,0.6,MED,NORMAL,2|8|7|6|6|4|3,60,0.91,0.61,180,-111,180,-248,205,0.404,0.596,0.889,0.4137,5.64,5.64,5.5,3.12,5,ast,NA,NA,NA
2026-05-20,Cleveland Cavaliers (+186) @ New York Knicks (-228),Josh Hart,C1,4.5,3.71,-0.79,17.6,UNDER,UNDER,7.6,0.8,MED,NORMAL,4|2|6|6|3|1|4,51,0.613,0.62,190,-115,-115,-228.5,186.5,0.392,0.608,0.901,0.3936,3.72,3.72,3.65,2.28,5,ast,NA,NA,NA
2026-05-20,San Antonio Spurs (+205) @ Oklahoma City Thunder (-248),Stephon Castle,C1,6.5,7.55,1.05,16.2,OVER,OVER,8.8,0.6,LOW,NORMAL,5|4|12|4|6|6|11,44,1.533,0.33,170,-105,170,-248,205,0.42,0.58,0.753,0.3039,7.8,7.8,6.56,3.21,5,ast,NA,NA,NA
2026-05-20,Cleveland Cavaliers (+186) @ New York Knicks (-228),Jalen Brunson,C1,6.5,7.07,0.57,8.8,OVER,OVER,6.3,0.4,LOW,NORMAL,8|8|3|6|9|6|6,23,1.286,0.68,185,-125,185,-228.5,186.5,0.387,0.613,0.671,0.2466,7.28,7.28,6.23,3.28,5,ast,NA,NA,NA
