date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books,target,actual,result,profit_units
2026-04-17,Portland Trail Blazers (+400) @ San Antonio Spurs (-550),Toumani Camara,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,MED,NORMAL,,80,0.656,0,-102,-118,-118,-550,400,0.483,0.517,1,0.5,0,0,0,0.28,5,fg3m,NA,NA,NA
2026-04-17,Philadelphia 76ers (+532) @ Boston Celtics (-770),Paul George,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,MED,NORMAL,,80,0.787,0.21,170,108,108,-770,532.5,0.435,0.565,0.999,0.499,0,0,0,0.33,6,fg3m,NA,NA,NA
2026-04-17,Minnesota Timberwolves (+205) @ Denver Nuggets (-250),Aaron Gordon,C1,1.5,0.1,-1.4,93.3,UNDER,UNDER,8.9,0.8,MED,NORMAL,,80,0.443,0.16,102,-120,-120,-250,205,0.476,0.524,0.999,0.4989,0,0,0,0.26,6,fg3m,NA,NA,NA
2026-04-17,Atlanta Hawks (+185) @ New York Knicks (-222),Onyeka Okongwu,C1,1.5,0.1,-1.4,93.3,UNDER,UNDER,8.9,0.8,HIGH,NORMAL,,80,0.385,0.93,210,116,116,-222.5,185,0.411,0.589,1,0.5,0,0,0,0.24,6,fg3m,NA,NA,NA
2026-04-17,Portland Trail Blazers (+400) @ San Antonio Spurs (-550),De'Aaron Fox,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,80,0.691,0.13,210,120,120,-550,400,0.415,0.585,0.978,0.4798,0,0,0,0.26,6,fg3m,NA,NA,NA
2026-04-17,Golden State Warriors (+128) @ Phoenix Suns (-150),Devin Booker,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,80,0.536,0.07,210,108,108,-150,128,0.402,0.598,0.995,0.4952,0,0,0,0.29,5,fg3m,NA,NA,NA
2026-04-17,Golden State Warriors (+128) @ Phoenix Suns (-150),Dillon Brooks,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,80,0.853,0.2,165,152,152,-150,128,0.487,0.513,0.948,0.4569,0,0,0,0.29,5,fg3m,NA,NA,NA
2026-04-17,Houston Rockets (-222) @ Los Angeles Lakers (+184),Marcus Smart,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,80,0.442,0.16,210,107,107,184,-222.5,0.4,0.6,0.999,0.499,0,0,0,0.27,6,fg3m,NA,NA,NA
2026-04-17,Golden State Warriors (+128) @ Phoenix Suns (-150),Royce O'Neale,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,80,0.712,0.16,-125,112,112,-150,128,0.541,0.459,0.975,0.4763,0,0,0,0.29,5,fg3m,NA,NA,NA
2026-04-17,Golden State Warriors (+128) @ Phoenix Suns (-150),Al Horford,C1,1.5,0.12,-1.38,92,UNDER,UNDER,8.9,0.8,MED,NORMAL,,80,0.686,0.12,-102,-112,-112,-150,128,0.489,0.511,0.978,0.4767,0,0,0,0.3,5,fg3m,NA,NA,NA
2026-04-17,Golden State Warriors (+128) @ Phoenix Suns (-150),Brandin Podziemski,C1,1.5,0.12,-1.38,92,UNDER,UNDER,8.9,0.8,MED,NORMAL,,80,0.774,0.29,170,134,134,-150,128,0.464,0.536,0.963,0.4677,0,0,0,0.3,5,fg3m,NA,NA,NA
2026-04-17,Golden State Warriors (+128) @ Phoenix Suns (-150),Draymond Green,C1,1.5,0.12,-1.38,92,UNDER,UNDER,8.9,0.8,MED,NORMAL,,80,0.47,0,154,-180,-180,-150,128,0.38,0.62,0.998,0.4972,0,0,0,0.3,5,fg3m,NA,NA,NA
2026-04-17,Toronto Raptors (+278) @ Cleveland Cavaliers (-358),Immanuel Quickley,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,80,0.845,0.18,170,148,148,-358.5,277.5,0.479,0.521,0.948,0.4564,0,0,0,0.32,6,fg3m,NA,NA,NA
2026-04-17,Minnesota Timberwolves (+205) @ Denver Nuggets (-250),Jaden McDaniels,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,80,0.459,0.09,155,-185,-185,-250,205,0.377,0.623,0.999,0.4986,0,0,0,0.32,6,fg3m,NA,NA,NA
2026-04-17,Minnesota Timberwolves (+205) @ Denver Nuggets (-250),Naz Reid,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,80,0.673,0.23,190,114,114,-250,205,0.425,0.575,0.979,0.4803,0,0,0,0.32,6,fg3m,NA,NA,NA
2026-04-17,Philadelphia 76ers (+532) @ Boston Celtics (-770),Quentin Grimes,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,80,0.732,0.01,178,-219,-219,-770,532.5,0.344,0.656,0.969,0.4506,0,0,0,0.33,5,fg3m,NA,NA,NA
2026-04-17,Atlanta Hawks (+185) @ New York Knicks (-222),Karl-Anthony Towns,C1,1.5,0.14,-1.36,90.7,UNDER,UNDER,8.8,0.8,MED,NORMAL,,80,0.678,0.09,135,-150,-150,-222.5,185,0.415,0.585,0.978,0.4725,0,0,0,0.36,6,fg3m,NA,NA,NA
2026-04-17,Atlanta Hawks (+185) @ New York Knicks (-222),Mikal Bridges,C1,1.5,0.14,-1.36,90.7,UNDER,UNDER,8.8,0.8,MED,NORMAL,,80,0.746,0.27,190,120,120,-222.5,185,0.431,0.569,0.966,0.4688,0,0,0,0.36,6,fg3m,NA,NA,NA
2026-04-17,Atlanta Hawks (+185) @ New York Knicks (-222),Miles McBride,C1,1.5,0.14,-1.36,90.7,UNDER,UNDER,8.8,0.8,MED,NORMAL,,80,0.578,0.02,105,-130,-130,-222.5,185,0.463,0.537,0.991,0.4896,0,0,0,0.36,6,fg3m,NA,NA,NA
2026-04-17,Charlotte Hornets (-162) @ Orlando Magic (+135),Miles Bridges,C1,1.5,0.08,-1.42,94.7,UNDER,UNDER,9,0.8,MED,NORMAL,,77,0.635,0.22,103,-125,-125,135,-162,0.47,0.53,0.987,0.4854,0,0,0,0.21,4,fg3m,NA,NA,NA
2026-04-17,Golden State Warriors (+128) @ Phoenix Suns (-150),De'Anthony Melton,C1,1.5,0.12,-1.38,92,UNDER,UNDER,8.9,0.8,MED,NORMAL,,77,0.574,0.13,120,-145,-145,-150,128,0.434,0.566,0.992,0.4902,0,0,0,0.3,4,fg3m,NA,NA,NA
2026-04-17,Charlotte Hornets (-162) @ Orlando Magic (+135),Anthony Black,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,77,0.403,0.12,158,-190,-190,135,-162,0.372,0.628,1,0.5,0,0,0,0.32,4,fg3m,NA,NA,NA
2026-04-17,Charlotte Hornets (-162) @ Orlando Magic (+135),Franz Wagner,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,77,0.616,0.22,144,-185,-185,135,-162,0.387,0.613,0.987,0.4815,0,0,0,0.32,4,fg3m,NA,NA,NA
2026-04-17,Charlotte Hornets (-162) @ Orlando Magic (+135),Grant Williams,C1,1.5,0.08,-1.42,94.7,UNDER,UNDER,9,0.8,MED,NORMAL,,74,0.413,0.24,165,-217,-217,135,-162,0.355,0.645,1,0.5,0,0,0,0.21,3,fg3m,NA,NA,NA
2026-04-17,Portland Trail Blazers (+400) @ San Antonio Spurs (-550),Scoot Henderson,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,74,0.678,0.29,118,-143,-143,-550,400,0.438,0.562,0.98,0.4757,0,0,0,0.28,3,fg3m,NA,NA,NA
2026-04-17,Minnesota Timberwolves (+205) @ Denver Nuggets (-250),Cameron Johnson,C1,2.5,0.1,-2.4,96,UNDER,UNDER,12,0.8,MED,NORMAL,,70,0.835,0.43,158,140,140,-250,205,0.482,0.518,0.998,0.4983,0,0,0,0.26,6,fg3m,NA,NA,NA
2026-04-17,Minnesota Timberwolves (+205) @ Denver Nuggets (-250),Jamal Murray,C1,2.5,0.1,-2.4,96,UNDER,UNDER,12,0.8,MED,NORMAL,,70,0.844,0.42,180,105,105,-250,205,0.423,0.577,0.998,0.498,0,0,0,0.26,6,fg3m,NA,NA,NA
2026-04-17,Toronto Raptors (+278) @ Cleveland Cavaliers (-358),Sam Merrill,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,MED,NORMAL,,70,0.719,0.3,135,-150,-150,-358.5,277.5,0.415,0.585,1,0.5,0,0,0,0.27,6,fg3m,NA,NA,NA
2026-04-17,Philadelphia 76ers (+532) @ Boston Celtics (-770),Sam Hauser,C1,2,0.11,-1.89,94.5,UNDER,UNDER,10.7,0.8,MED,NORMAL,,70,0.616,0.35,155,143,143,-770,532.5,0.488,0.512,0.999,0.4992,0,0,0,0.29,6,fg3m,NA,NA,NA
2026-04-17,Atlanta Hawks (+185) @ New York Knicks (-222),OG Anunoby,C1,2.5,0.14,-2.36,94.4,UNDER,UNDER,11.9,0.8,MED,NORMAL,,70,0.893,0.44,135,-145,-145,-222.5,185,0.418,0.582,0.996,0.4951,0,0,0,0.36,6,fg3m,NA,NA,NA
2026-04-17,Portland Trail Blazers (+400) @ San Antonio Spurs (-550),Deni Avdija,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,70,0.806,0.31,175,130,130,-550,400,0.455,0.545,0.958,0.4628,0,0,0,0.28,6,fg3m,NA,NA,NA
2026-04-17,Philadelphia 76ers (+532) @ Boston Celtics (-770),Jaylen Brown,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,70,0.792,0.57,105,-110,-110,-770,532.5,0.482,0.518,0.96,0.458,0,0,0,0.29,6,fg3m,NA,NA,NA
2026-04-17,Houston Rockets (-222) @ Los Angeles Lakers (+184),Tari Eason,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,70,0.475,0.35,180,-235,-235,184,-222.5,0.337,0.663,0.998,0.4967,0,0,0,0.27,6,fg3m,NA,NA,NA
2026-04-17,Toronto Raptors (+278) @ Cleveland Cavaliers (-358),Brandon Ingram,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,70,0.694,0.43,-105,-106,-106,-358.5,277.5,0.499,0.501,0.976,0.4753,0,0,0,0.32,6,fg3m,NA,NA,NA
2026-04-17,Toronto Raptors (+278) @ Cleveland Cavaliers (-358),Ja'Kobe Walter,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,70,0.529,0.45,128,-145,-145,-358.5,277.5,0.426,0.574,0.995,0.4939,0,0,0,0.32,5,fg3m,NA,NA,NA
2026-04-17,Minnesota Timberwolves (+205) @ Denver Nuggets (-250),Julius Randle,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,70,0.694,0.51,151,-182,-182,-250,205,0.382,0.618,0.976,0.4662,0,0,0,0.32,6,fg3m,NA,NA,NA
2026-04-17,Golden State Warriors (+128) @ Phoenix Suns (-150),Grayson Allen,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,MED,NORMAL,,68,0.644,0.2,128,-167,-167,-150,128,0.412,0.588,1,0.5,0,0,0,0.29,1,fg3m,NA,NA,NA
2026-04-17,Atlanta Hawks (+185) @ New York Knicks (-222),Landry Shamet,C1,1.5,0.14,-1.36,90.7,UNDER,UNDER,8.8,0.8,MED,NORMAL,,68,0.722,0.25,110,-143,-143,-222.5,185,0.447,0.553,0.97,0.4635,0,0,0,0.36,1,fg3m,NA,NA,NA
2026-04-17,Charlotte Hornets (-162) @ Orlando Magic (+135),Jalen Suggs,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,MED,NORMAL,,67,0.773,0.51,123,-159,-159,135,-162,0.422,0.578,0.999,0.4987,0,0,0,0.32,4,fg3m,NA,NA,NA
2026-04-17,Charlotte Hornets (-162) @ Orlando Magic (+135),Desmond Bane,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,67,0.877,0.35,175,132,132,135,-162,0.458,0.542,0.941,0.4482,0,0,0,0.32,4,fg3m,NA,NA,NA
2026-04-17,Charlotte Hornets (-162) @ Orlando Magic (+135),Paolo Banchero,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,67,0.631,0.5,138,-170,-170,135,-162,0.4,0.6,0.985,0.4798,0,0,0,0.32,4,fg3m,NA,NA,NA
2026-04-17,Golden State Warriors (+128) @ Phoenix Suns (-150),Stephen Curry,C1,4.5,0.12,-4.38,97.3,UNDER,UNDER,15.4,0.8,LOW,NORMAL,,65,1.237,0.19,215,-137,-137,-150,128,0.354,0.646,1,0.5,0,0,0,0.3,5,fg3m,NA,NA,NA
2026-04-17,Golden State Warriors (+128) @ Phoenix Suns (-150),Jalen Green,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,LOW,NORMAL,,65,1.006,0.05,141,-175,-175,-150,128,0.395,0.605,0.991,0.4876,0,0,0,0.29,5,fg3m,NA,NA,NA
2026-04-17,Portland Trail Blazers (+400) @ San Antonio Spurs (-550),Victor Wembanyama,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,LOW,NORMAL,,65,0.935,0.27,110,-125,-125,-550,400,0.462,0.538,0.995,0.4944,0,0,0,0.26,6,fg3m,NA,NA,NA
2026-04-17,Minnesota Timberwolves (+205) @ Denver Nuggets (-250),Donte DiVincenzo,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,LOW,NORMAL,,65,1.158,0.18,-105,-105,-105,-250,205,0.5,0.5,0.98,0.4795,0,0,0,0.32,6,fg3m,NA,NA,NA
2026-04-17,Philadelphia 76ers (+532) @ Boston Celtics (-770),Payton Pritchard,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,LOW,NORMAL,,65,1.188,0.24,155,152,152,-770,532.5,0.497,0.503,0.879,0.3997,0,0,0,0.29,6,fg3m,NA,NA,NA
2026-04-17,Charlotte Hornets (-162) @ Orlando Magic (+135),LaMelo Ball,C1,4.5,0.08,-4.42,98.2,UNDER,UNDER,15.4,0.8,LOW,NORMAL,,62,1.217,0.22,117,-145,-145,135,-162,0.438,0.562,1,0.5,0,0,0,0.21,4,fg3m,NA,NA,NA
2026-04-17,Charlotte Hornets (-162) @ Orlando Magic (+135),Brandon Miller,C1,3.5,0.08,-3.42,97.7,UNDER,UNDER,14.2,0.8,LOW,NORMAL,,62,1.163,0.19,152,132,132,135,-162,0.479,0.521,0.998,0.4982,0,0,0,0.21,4,fg3m,NA,NA,NA
2026-04-17,Portland Trail Blazers (+400) @ San Antonio Spurs (-550),Jerami Grant,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,LOW,NORMAL,,62,0.973,0.2,112,-135,-135,-550,400,0.451,0.549,0.923,0.4095,0,0,0,0.28,4,fg3m,NA,NA,NA
2026-04-17,Atlanta Hawks (+185) @ New York Knicks (-222),Nickeil Alexander-Walker,C1,3.5,0.1,-3.4,97.1,UNDER,UNDER,14.2,0.8,MED,NORMAL,,60,0.552,0.7,109,-135,-135,-222.5,185,0.454,0.546,1,0.5,0,0,0,0.24,6,fg3m,NA,NA,NA
2026-04-17,Houston Rockets (-222) @ Los Angeles Lakers (+184),LeBron James,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,60,0.706,0.73,210,107,107,184,-222.5,0.4,0.6,0.976,0.4768,0.01,0,0,0.27,6,fg3m,NA,NA,NA
2026-04-17,Houston Rockets (-222) @ Los Angeles Lakers (+184),Rui Hachimura,C1,1.5,0.12,-1.38,92,UNDER,UNDER,8.9,0.8,MED,NORMAL,,60,0.628,0.71,185,124,124,184,-222.5,0.44,0.56,0.986,0.4874,0.02,0,0,0.27,6,fg3m,NA,NA,NA
2026-04-17,Portland Trail Blazers (+400) @ San Antonio Spurs (-550),Shaedon Sharpe,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,LOW,NORMAL,,59,0.954,0.14,152,-177,-177,-550,400,0.383,0.617,0.927,0.3989,0,0,0,0.28,3,fg3m,NA,NA,NA
2026-04-17,Minnesota Timberwolves (+205) @ Denver Nuggets (-250),Ayo Dosunmu,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,58,0.748,0.32,132,-172,-172,-250,205,0.405,0.595,0.966,0.4538,0,0,0,0.32,1,fg3m,NA,NA,NA
2026-04-17,Toronto Raptors (+278) @ Cleveland Cavaliers (-358),Donovan Mitchell,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,LOW,NORMAL,,55,0.958,0.39,170,130,130,-358.5,277.5,0.46,0.54,0.994,0.4947,0,0,0,0.27,6,fg3m,NA,NA,NA
2026-04-17,Toronto Raptors (+278) @ Cleveland Cavaliers (-358),James Harden,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,LOW,NORMAL,,55,0.984,0.42,155,121,121,-358.5,277.5,0.464,0.536,0.992,0.4927,0,0,0,0.27,6,fg3m,NA,NA,NA
2026-04-17,Philadelphia 76ers (+532) @ Boston Celtics (-770),Jayson Tatum,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,LOW,NORMAL,,55,1.181,0.53,120,140,140,-770,532.5,0.522,0.478,0.978,0.4811,0,0,0,0.29,6,fg3m,NA,NA,NA
2026-04-17,Houston Rockets (-222) @ Los Angeles Lakers (+184),Kevin Durant,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,LOW,NORMAL,,55,1.128,0.3,120,-143,-143,184,-222.5,0.436,0.564,0.983,0.4793,0,0,0,0.27,6,fg3m,NA,NA,NA
2026-04-17,Minnesota Timberwolves (+205) @ Denver Nuggets (-250),Anthony Edwards,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,LOW,NORMAL,,55,1.715,0.41,145,127,127,-250,205,0.481,0.519,0.917,0.4258,0,0,0,0.32,6,fg3m,NA,NA,NA
2026-04-17,Philadelphia 76ers (+532) @ Boston Celtics (-770),Tyrese Maxey,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,LOW,NORMAL,,55,0.996,0.5,200,-103,-103,-770,532.5,0.396,0.604,0.991,0.4909,0,0,0,0.33,6,fg3m,NA,NA,NA
2026-04-17,Atlanta Hawks (+185) @ New York Knicks (-222),Jalen Brunson,C1,2.5,0.14,-2.36,94.4,UNDER,UNDER,11.9,0.8,LOW,NORMAL,,55,0.999,0.45,170,118,118,-222.5,185,0.447,0.553,0.991,0.4917,0,0,0,0.36,6,fg3m,NA,NA,NA
2026-04-17,Toronto Raptors (+278) @ Cleveland Cavaliers (-358),Max Strus,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,LOW,NORMAL,,55,1.433,0.39,170,143,143,-358.5,277.5,0.474,0.526,0.834,0.359,0,0,0,0.27,6,fg3m,NA,NA,NA
2026-04-17,Charlotte Hornets (-162) @ Orlando Magic (+135),Coby White,C1,1.5,0.08,-1.42,94.7,UNDER,UNDER,9,0.8,LOW,NORMAL,,52,1.021,0.44,210,118,118,135,-162,0.413,0.587,0.918,0.4243,0,0,0,0.21,4,fg3m,NA,NA,NA
2026-04-17,Philadelphia 76ers (+532) @ Boston Celtics (-770),Derrick White,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,LOW,NORMAL,,45,1.293,0.68,115,-140,-140,-770,532.5,0.444,0.556,0.968,0.4616,0,0,0,0.29,6,fg3m,NA,NA,NA
2026-04-17,Toronto Raptors (+278) @ Cleveland Cavaliers (-358),Immanuel Quickley,C1,2.5,3.67,1.17,46.8,OVER,OVER,8.1,0.8,HIGH,NORMAL,1|2|4|3|4|3|2,100,0.328,0.18,165,116,165,-358.5,277.5,0.449,0.551,1,0.5,3.72,3.72,3.36,2.98,6,reb,NA,NA,NA
2026-04-17,Houston Rockets (-222) @ Los Angeles Lakers (+184),Reed Sheppard,C1,2.5,3.43,0.93,37.2,OVER,OVER,6.7,0.6,HIGH,NORMAL,4|2|0|5|0|3|4,100,0.527,0.21,165,102,165,184,-222.5,0.433,0.567,0.961,0.4687,3.52,3.52,2.92,2.35,6,reb,NA,NA,NA
2026-04-17,Portland Trail Blazers (+400) @ San Antonio Spurs (-550),Devin Vassell,C1,3.5,4.4,0.9,25.7,OVER,OVER,7,0.8,HIGH,NORMAL,2|10|5|4|8|2|4,100,0.494,0,115,-135,115,-550,400,0.447,0.553,0.966,0.4682,4.28,4.28,5.06,3.86,6,reb,NA,NA,NA
2026-04-17,Golden State Warriors (+128) @ Phoenix Suns (-150),Devin Booker,C1,4.5,3.43,-1.07,23.8,UNDER,UNDER,7.8,0.8,HIGH,NORMAL,2|3|5|3|4|5|1,100,0.172,0.07,125,128,128,-150,128,0.503,0.497,1,0.5,3.4,3.4,3.61,3.36,5,reb,NA,NA,NA
