date,game,player_name,cluster,line,prediction,edge,edge_pct,direction,pick,edge_score,ag_score,agreement,role_flag,last7_vals,confidence,model_std,blowout_risk,best_over_odds,best_under_odds,best_odds_for_bet,home_ml,away_ml,imp_over_prob,imp_under_prob,model_win_prob,kelly,m1_xgb,m4_mean,m5_context,m7_matchup,n_books,target,actual,result,profit_units
2026-05-25,San Antonio Spurs (+162) @ Oklahoma City Thunder (-196),De'Aaron Fox,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,70,0.763,0.43,128,-145,-145,-196.5,162.5,0.426,0.574,0.964,0.4559,0,0,0,0.33,5,fg3m,NA,NA,NA
2026-05-25,New York Knicks (-139) @ Cleveland Cavaliers (+117),Karl-Anthony Towns,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,70,0.646,0.55,150,-162,-162,117,-139,0.393,0.607,0.983,0.4777,0,0,0,0.32,5,fg3m,NA,NA,NA
2026-05-25,New York Knicks (-139) @ Cleveland Cavaliers (+117),Landry Shamet,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,70,0.666,0.43,118,-140,-140,117,-139,0.44,0.56,0.98,0.476,0,0,0,0.32,5,fg3m,NA,NA,NA
2026-05-25,San Antonio Spurs (+162) @ Oklahoma City Thunder (-196),Stephon Castle,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,70,0.517,0.57,110,-125,-125,-196.5,162.5,0.462,0.538,0.996,0.4955,0,0,0,0.33,5,fg3m,NA,NA,NA
2026-05-25,San Antonio Spurs (+162) @ Oklahoma City Thunder (-196),Alex Caruso,C1,1.5,0.11,-1.39,92.7,UNDER,UNDER,8.9,0.8,MED,NORMAL,,67,0.533,0.5,100,-120,-120,-196.5,162.5,0.478,0.522,0.995,0.4945,0,0,0,0.28,4,fg3m,NA,NA,NA
2026-05-25,New York Knicks (-139) @ Cleveland Cavaliers (+117),Mikal Bridges,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,MED,NORMAL,,60,0.487,0.72,140,-150,-150,117,-139,0.41,0.59,0.998,0.4975,0,0,0,0.32,5,fg3m,NA,NA,NA
2026-05-25,New York Knicks (-139) @ Cleveland Cavaliers (+117),Donovan Mitchell,C1,3.5,0.1,-3.4,97.1,UNDER,UNDER,14.2,0.8,LOW,NORMAL,,55,1.014,0.6,144,123,123,117,-139,0.478,0.522,1,0.5,0,0,0,0.24,5,fg3m,NA,NA,NA
2026-05-25,New York Knicks (-139) @ Cleveland Cavaliers (+117),James Harden,C1,2.5,0.1,-2.4,96,UNDER,UNDER,12,0.8,LOW,NORMAL,,55,1.125,0.47,125,-140,-140,117,-139,0.432,0.568,0.984,0.4808,0,0,0,0.24,5,fg3m,NA,NA,NA
2026-05-25,San Antonio Spurs (+162) @ Oklahoma City Thunder (-196),Devin Vassell,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,LOW,NORMAL,,55,0.999,0.31,200,-106,-106,-196.5,162.5,0.393,0.607,0.991,0.4907,0,0,0,0.33,5,fg3m,NA,NA,NA
2026-05-25,San Antonio Spurs (+162) @ Oklahoma City Thunder (-196),Victor Wembanyama,C1,1.5,0.13,-1.37,91.3,UNDER,UNDER,8.8,0.8,LOW,NORMAL,,55,0.903,0.5,175,131,131,-196.5,162.5,0.457,0.543,0.935,0.4427,0,0,0,0.33,5,fg3m,NA,NA,NA
2026-05-25,New York Knicks (-139) @ Cleveland Cavaliers (+117),Jalen Brunson,C1,2.5,0.13,-2.37,94.8,UNDER,UNDER,11.9,0.8,LOW,NORMAL,,45,0.928,0.67,100,-115,-115,117,-139,0.483,0.517,0.995,0.4946,0,0,0,0.32,5,fg3m,NA,NA,NA
2026-05-25,San Antonio Spurs (+162) @ Oklahoma City Thunder (-196),Jared McCain,C1,2.5,0.11,-2.39,95.6,UNDER,UNDER,12,0.8,LOW,NORMAL,,39,0.983,0.61,137,-175,-175,-196.5,162.5,0.399,0.601,0.992,0.489,0,0,0,0.28,3,fg3m,NA,NA,NA
2026-05-25,San Antonio Spurs (+162) @ Oklahoma City Thunder (-196),Shai Gilgeous-Alexander,C1,4.5,3.3,-1.2,26.7,UNDER,UNDER,8.4,0.8,HIGH,NORMAL,2|4|1|3|4|2|4,90,0.3,0.4,120,128,128,-196.5,162.5,0.509,0.491,1,0.5,3.36,3.36,2.96,2.83,5,reb,NA,NA,NA
2026-05-25,New York Knicks (-139) @ Cleveland Cavaliers (+117),Jaylon Tyson,C1,1.5,2.99,1.49,99.3,OVER,OVER,9.3,0.8,HIGH,NORMAL,2|3|0|0|0|3|3,88,0.675,0,-130,-102,-130,117,-139,0.528,0.472,0.986,0.4839,3.08,3.08,2.46,2.09,1,reb,NA,NA,NA
2026-05-25,San Antonio Spurs (+162) @ Oklahoma City Thunder (-196),Keldon Johnson,C1,3,3.94,0.94,31.3,OVER,OVER,6.2,0.4,HIGH,NORMAL,3|2|0|0|5|2|3,81,0.67,0.3,128,120,128,-196.5,162.5,0.491,0.509,0.92,0.4288,4.12,4.12,2.93,2.6,2,reb,NA,NA,NA
2026-05-25,New York Knicks (-139) @ Cleveland Cavaliers (+117),Mitchell Robinson,C1,4.5,7.28,2.78,61.8,OVER,OVER,13.2,0.6,MED,NORMAL,3|4|6|6|6|4|3,80,1.39,0.18,140,106,140,117,-139,0.462,0.538,0.977,0.4803,7.52,7.52,5.95,3.79,5,reb,NA,NA,NA
2026-05-25,New York Knicks (-139) @ Cleveland Cavaliers (+117),Mikal Bridges,C1,3.5,2.7,-0.8,22.9,UNDER,UNDER,6.4,0.8,HIGH,NORMAL,2|5|3|4|5|3|6,79,0.682,0.72,205,-115,-115,117,-139,0.38,0.62,0.88,0.371,2.64,2.64,3.06,3.36,5,reb,NA,NA,NA
2026-05-25,New York Knicks (-139) @ Cleveland Cavaliers (+117),Jalen Brunson,C1,3.5,2.85,-0.65,18.6,UNDER,UNDER,6.2,0.8,HIGH,NORMAL,1|1|5|4|5|3|3,73,0.405,0.67,142,125,125,117,-139,0.482,0.518,0.946,0.4514,2.84,2.84,2.88,3.22,5,reb,NA,NA,NA
2026-05-25,San Antonio Spurs (+162) @ Oklahoma City Thunder (-196),Dylan Harper,C1,3.5,4.55,1.05,30,OVER,OVER,7.7,0.8,MED,NORMAL,7|10|5|11|2|3|5,70,0.801,0.49,128,-140,128,-196.5,162.5,0.429,0.571,0.905,0.4154,4.44,4.44,5.2,4.18,5,reb,NA,NA,NA
2026-05-25,San Antonio Spurs (+162) @ Oklahoma City Thunder (-196),Isaiah Hartenstein,C1,7.5,8.81,1.31,17.5,OVER,OVER,9.2,0.6,MED,NORMAL,9|9|10|2|13|8|7,61,1.431,0.31,145,-105,145,-196.5,162.5,0.443,0.557,0.82,0.3479,8.88,8.88,8.38,4.82,5,reb,NA,NA,NA
2026-05-25,San Antonio Spurs (+162) @ Oklahoma City Thunder (-196),Chet Holmgren,C1,7.5,8.11,0.61,8.1,OVER,OVER,7.1,0.6,LOW,NORMAL,9|9|9|8|4|3|9,42,1.505,0,160,105,160,-196.5,162.5,0.441,0.559,0.657,0.2213,8.2,8.2,7.63,4.18,5,reb,NA,NA,NA
2026-05-25,San Antonio Spurs (+162) @ Oklahoma City Thunder (-196),Victor Wembanyama,C1,13.5,12.34,-1.16,8.6,UNDER,UNDER,9.7,0.8,LOW,NORMAL,4|17|6|24|17|4|8,33,2.09,0.5,185,-113,-113,-196.5,162.5,0.398,0.602,0.711,0.1922,12.32,12.32,12.49,6.83,5,reb,NA,NA,NA
2026-05-25,New York Knicks (-139) @ Cleveland Cavaliers (+117),Dennis Schroder,C1,2.5,3.33,0.83,33.2,OVER,OVER,6.3,0.6,HIGH,NORMAL,0|5|3|3|5|3|2,100,0.449,0,138,-155,138,117,-139,0.409,0.591,0.968,0.4724,3.32,3.32,3.37,2.14,5,ast,NA,NA,NA
2026-05-25,San Antonio Spurs (+162) @ Oklahoma City Thunder (-196),Luguentz Dort,C1,0.5,1.27,0.77,154,OVER,OVER,6.9,0.8,HIGH,NORMAL,2|0|0|1|3|3|0,94,0.239,0.17,-141,120,-141,-196.5,162.5,0.563,0.437,0.995,0.494,1.24,1.24,1.39,1.43,3,ast,NA,NA,NA
2026-05-25,San Antonio Spurs (+162) @ Oklahoma City Thunder (-196),Alex Caruso,C1,2.5,1.8,-0.7,28,UNDER,UNDER,6.4,0.8,HIGH,NORMAL,4|2|1|1|5|1|1,90,0.205,0.5,135,122,122,-196.5,162.5,0.486,0.514,0.99,0.4909,1.8,1.8,1.82,1.64,5,ast,NA,NA,NA
2026-05-25,New York Knicks (-139) @ Cleveland Cavaliers (+117),Max Strus,C1,2.5,1.87,-0.63,25.2,UNDER,UNDER,6.3,0.8,MED,NORMAL,2|1|0|2|1|3|6,67,0.648,0.33,140,148,148,117,-139,0.508,0.492,0.835,0.3618,1.92,1.92,1.69,1.31,4,ast,NA,NA,NA
2026-05-25,San Antonio Spurs (+162) @ Oklahoma City Thunder (-196),Jalen Williams,C1,3.5,5.39,1.89,54,OVER,OVER,10.3,0.6,LOW,NORMAL,8|7|6|6|4|3|0,55,1.224,0.32,130,125,130,-196.5,162.5,0.495,0.505,0.939,0.446,5.44,5.44,5.18,2.78,5,ast,NA,NA,NA
2026-05-25,New York Knicks (-139) @ Cleveland Cavaliers (+117),Josh Hart,C1,4.5,3.99,-0.51,11.3,UNDER,UNDER,6.5,0.8,MED,NORMAL,6|6|3|1|4|7|5,52,0.785,0.54,180,-119,-119,117,-139,0.397,0.603,0.742,0.2175,4,4,3.95,2.51,5,ast,NA,NA,NA
2026-05-25,San Antonio Spurs (+162) @ Oklahoma City Thunder (-196),Stephon Castle,C1,6.5,7.65,1.15,17.7,OVER,OVER,8.8,0.6,LOW,NORMAL,4|6|6|11|8|7|6,47,1.329,0.57,135,-102,135,-196.5,162.5,0.457,0.543,0.807,0.332,7.8,7.8,7.06,3.65,5,ast,NA,NA,NA
